sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
PB,47,M,0-59,estado,15/11-21/11 47,NE,47,72,,73,
PB,47,F,0-59,estado,15/11-21/11 47,NE,39,50,,40,
PB,47,M,60+,estado,15/11-21/11 47,NE,142,171,,136,
PB,48,F,0-59,estado,22/11-28/11 48,NE,36,54,,34,
PB,48,M,0-59,estado,22/11-28/11 48,NE,37,76,,37,
PB,48,F,60+,estado,22/11-28/11 48,NE,136,180,,190,
PB,48,M,60+,estado,22/11-28/11 48,NE,137,162,,141,
PB,49,M,0-59,estado,29/11-05/12 49,NE,54,64,,66,
PB,49,M,60+,estado,29/11-05/12 49,NE,147,201,,144,
PB,49,F,0-59,estado,29/11-05/12 49,NE,38,61,,47,
PB,49,F,60+,estado,29/11-05/12 49,NE,159,177,,170,
PB,50,F,0-59,estado,06/12-12/12 50,NE,32,44,,43,
PB,50,F,60+,estado,06/12-12/12 50,NE,145,178,,140,
PB,50,M,60+,estado,06/12-12/12 50,NE,138,183,,169,
PB,50,M,0-59,estado,06/12-12/12 50,NE,57,63,,64,
PB,51,F,60+,estado,13/12-19/12 51,NE,143,162,,156,
PB,51,F,0-59,estado,13/12-19/12 51,NE,39,52,,38,
PB,51,M,60+,estado,13/12-19/12 51,NE,132,166,,136,
PB,51,M,0-59,estado,13/12-19/12 51,NE,52,66,,53,
PB,52,F,60+,estado,20/12-26/12 52,NE,159,184,,156,
PB,52,M,0-59,estado,20/12-26/12 52,NE,58,75,,78,
PB,52,F,0-59,estado,20/12-26/12 52,NE,37,68,,35,
PB,52,M,60+,estado,20/12-26/12 52,NE,138,152,,152,
PB,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
PB,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
PB,53,F,60+,estado,27/12-02/01 53,NE,,,,,
PB,53,M,60+,estado,27/12-02/01 53,NE,,,,,
PE,1,F,0-59,estado,29/12-04/01 01,NE,99,135,126,116,10
PE,1,M,0-59,estado,29/12-04/01 01,NE,142,200,225.75,144,81.75
PE,1,F,60+,estado,29/12-04/01 01,NE,384,461,408.4250911,386,22.42509108
PE,1,M,60+,estado,29/12-04/01 01,NE,293,461,350,363,0
PE,2,M,60+,estado,05/01-11/01 02,NE,295,427,360,301,59
PE,2,M,0-59,estado,05/01-11/01 02,NE,141,200,194,154,40
PE,2,F,60+,estado,05/01-11/01 02,NE,375,421,414.1048332,371,43.10483318
PE,2,F,0-59,estado,05/01-11/01 02,NE,109,135,150,103,47
PE,3,M,0-59,estado,12/01-18/01 03,NE,147,179,185,181,4
PE,3,F,60+,estado,12/01-18/01 03,NE,344,458,393.4512255,333,60.45122554
PE,3,M,60+,estado,12/01-18/01 03,NE,309,430,388,386,2
PE,3,F,0-59,estado,12/01-18/01 03,NE,104,136,112,102,10
PE,4,M,60+,estado,19/01-25/01 04,NE,318,464,392,331,61
PE,4,M,0-59,estado,19/01-25/01 04,NE,147,209,210,159,51
PE,4,F,60+,estado,19/01-25/01 04,NE,343,473,426.4969978,330,96.49699777
PE,4,F,0-59,estado,19/01-25/01 04,NE,105,159,133,118,15
PE,5,F,0-59,estado,26/01-01/02 05,NE,97,154,135,100,35
PE,5,M,60+,estado,26/01-01/02 05,NE,315,453,357,290,67
PE,5,F,60+,estado,26/01-01/02 05,NE,341,469,425.4643174,388,37.46431738
PE,5,M,0-59,estado,26/01-01/02 05,NE,138,212,170,151,19
PE,6,F,0-59,estado,02/02-08/02 06,NE,109,150,114,104,10
PE,6,F,60+,estado,02/02-08/02 06,NE,365,524,381.059061,372,9.059060958
PE,6,M,60+,estado,02/02-08/02 06,NE,311,493,405,316,89
PE,6,M,0-59,estado,02/02-08/02 06,NE,137,195,198,160,38
PE,7,F,60+,estado,09/02-15/02 07,NE,341,575,396.5492667,321,75.54926669
PE,7,M,60+,estado,09/02-15/02 07,NE,306,490,354,309,45
PE,7,F,0-59,estado,09/02-15/02 07,NE,98,162,129,130,0
PE,7,M,0-59,estado,09/02-15/02 07,NE,142,229,205,142,63
PE,8,F,0-59,estado,16/02-22/02 08,NE,110,151,116,99,17
PE,8,F,60+,estado,16/02-22/02 08,NE,354,561,406.8760705,370,36.87607051
PE,8,M,0-59,estado,16/02-22/02 08,NE,142,226,214,125,89
PE,8,M,60+,estado,16/02-22/02 08,NE,296,561,374,345,29
PE,9,F,60+,estado,23/02-29/02 09,NE,347,566,404.8107097,344,60.81070974
PE,9,F,0-59,estado,23/02-29/02 09,NE,114,164,116,127,0
PE,9,M,60+,estado,23/02-29/02 09,NE,323,566,392,314,78
PE,9,M,0-59,estado,23/02-29/02 09,NE,145,222,231,136,95
PE,10,M,0-59,estado,01/03-07/03 10,NE,142,214,218,137,81
PE,10,M,60+,estado,01/03-07/03 10,NE,313,512,389,306,83
PE,10,F,60+,estado,01/03-07/03 10,NE,361,564,470.9022542,336,134.9022542
PE,10,F,0-59,estado,01/03-07/03 10,NE,96,172,107,91,16
PE,11,F,60+,estado,08/03-14/03 11,NE,329,559,471.9349346,369,102.9349346
PE,11,M,0-59,estado,08/03-14/03 11,NE,142,200,211,150,61
PE,11,M,60+,estado,08/03-14/03 11,NE,334,463,416,344,72
PE,11,F,0-59,estado,08/03-14/03 11,NE,91,148,118,91,27
PE,12,M,60+,estado,15/03-21/03 12,NE,337,433,380,352,28
PE,12,F,60+,estado,15/03-21/03 12,NE,378,503,409.9741117,382,27.97411165
PE,12,M,0-59,estado,15/03-21/03 12,NE,142,216,224,155,69
PE,12,F,0-59,estado,15/03-21/03 12,NE,110,172,145,102,43
PE,13,F,0-59,estado,22/03-28/03 13,NE,100,143,149,99,50
PE,13,M,0-59,estado,22/03-28/03 13,NE,147,221,238,151,87
PE,13,M,60+,estado,22/03-28/03 13,NE,320,456,397,329,68
PE,13,F,60+,estado,22/03-28/03 13,NE,367,517,424.431637,393,31.431637
PE,14,M,60+,estado,29/03-04/04 14,NE,331,399,416,332,84
PE,14,F,60+,estado,29/03-04/04 14,NE,363,464,431.6603997,381,50.66039968
PE,14,M,0-59,estado,29/03-04/04 14,NE,153,204,207,175,32
PE,14,F,0-59,estado,29/03-04/04 14,NE,112,147,118,120,0
PE,15,F,60+,estado,05/04-11/04 15,NE,356,464,485.3597795,366,119.3597795
PE,15,M,60+,estado,05/04-11/04 15,NE,325,405,448,337,111
PE,15,F,0-59,estado,05/04-11/04 15,NE,111,131,140,115,25
PE,15,M,0-59,estado,05/04-11/04 15,NE,159,195,228,157,71
PE,16,F,60+,estado,12/04-18/04 16,NE,418,437,563.8434886,424,139.8434886
PE,16,F,0-59,estado,12/04-18/04 16,NE,110,129,145,118,27
PE,16,M,0-59,estado,12/04-18/04 16,NE,144,193,261,141,120
PE,16,M,60+,estado,12/04-18/04 16,NE,319,401,479,439,40
PE,17,F,60+,estado,19/04-25/04 17,NE,348,450,555.5820455,454,101.5820455
PE,17,F,0-59,estado,19/04-25/04 17,NE,101,140,158,142,16
PE,17,M,0-59,estado,19/04-25/04 17,NE,166,179,218,176,42
PE,17,M,60+,estado,19/04-25/04 17,NE,353,386,541,387,154
PE,18,M,0-59,estado,26/04-02/05 18,NE,132,205,300,164,136
PE,18,F,60+,estado,26/04-02/05 18,NE,375,434,644.3925584,435,209.3925584
PE,18,F,0-59,estado,26/04-02/05 18,NE,113,149,181,159,22
PE,18,M,60+,estado,26/04-02/05 18,NE,335,417,609,452,157
PE,19,M,60+,estado,03/05-09/05 19,NE,351,387,785,385,400
PE,19,M,0-59,estado,03/05-09/05 19,NE,162,190,332,165,167
PE,19,F,60+,estado,03/05-09/05 19,NE,416,466,782.7717296,459,323.7717296
PE,19,F,0-59,estado,03/05-09/05 19,NE,112,133,236,111,125
PE,20,M,0-59,estado,10/05-16/05 20,NE,147,182,371,145,226
PE,20,F,60+,estado,10/05-16/05 20,NE,372,438,756.95472,450,306.95472
PE,20,M,60+,estado,10/05-16/05 20,NE,328,403,777,416,361
PE,20,F,0-59,estado,10/05-16/05 20,NE,120,129,203,122,81
PE,21,F,60+,estado,17/05-23/05 21,NE,360,471,722.8762674,454,268.8762674
PE,21,M,0-59,estado,17/05-23/05 21,NE,164,181,328,168,160
PE,21,F,0-59,estado,17/05-23/05 21,NE,111,138,180,144,36
PE,21,M,60+,estado,17/05-23/05 21,NE,330,408,716,435,281
PE,22,M,60+,estado,24/05-30/05 22,NE,357,370,652,366,286
PE,22,M,0-59,estado,24/05-30/05 22,NE,144,182,278,146,132
PE,22,F,60+,estado,24/05-30/05 22,NE,386,435,686.732454,392,294.732454
PE,22,F,0-59,estado,24/05-30/05 22,NE,109,136,177,134,43
PE,23,M,0-59,estado,31/05-06/06 23,NE,144,178,257,172,85
PE,23,F,0-59,estado,31/05-06/06 23,NE,119,138,159,128,31
PE,23,M,60+,estado,31/05-06/06 23,NE,347,404,608,382,226
PE,23,F,60+,estado,31/05-06/06 23,NE,388,441,525.6343144,460,65.63431444
PE,24,F,0-59,estado,07/06-13/06 24,NE,109,136,153,119,34
PE,24,M,60+,estado,07/06-13/06 24,NE,337,412,537,352,185
PE,24,M,0-59,estado,07/06-13/06 24,NE,152,195,270,130,140
PE,24,F,60+,estado,07/06-13/06 24,NE,392,426,522.5362733,422,100.5362733
PE,25,F,60+,estado,14/06-20/06 25,NE,398,448,539.0591594,395,144.0591594
PE,25,M,0-59,estado,14/06-20/06 25,NE,145,183,259,131,128
PE,25,F,0-59,estado,14/06-20/06 25,NE,107,139,129,113,16
PE,25,M,60+,estado,14/06-20/06 25,NE,339,401,511,373,138
PE,26,M,0-59,estado,21/06-27/06 26,NE,149,204,206,152,54
PE,26,F,0-59,estado,21/06-27/06 26,NE,117,138,133,131,2
PE,26,M,60+,estado,21/06-27/06 26,NE,360,433,505,366,139
PE,26,F,60+,estado,21/06-27/06 26,NE,403,460,541.1245202,414,127.1245202
PE,27,M,0-59,estado,28/06-04/07 27,NE,167,217,253,156,97
PE,27,F,60+,estado,28/06-04/07 27,NE,408,473,509.1114283,418,91.11142833
PE,27,F,0-59,estado,28/06-04/07 27,NE,104,129,155,130,25
PE,27,M,60+,estado,28/06-04/07 27,NE,343,455,483,429,54
PE,28,M,0-59,estado,05/07-11/07 28,NE,154,194,223,153,70
PE,28,M,60+,estado,05/07-11/07 28,NE,317,466,498,353,145
PE,28,F,60+,estado,05/07-11/07 28,NE,379,469,466.7715327,425,41.77153266
PE,28,F,0-59,estado,05/07-11/07 28,NE,99,139,151,98,53
PE,29,F,0-59,estado,12/07-18/07 29,NE,113,130,137,112,25
PE,29,M,60+,estado,12/07-18/07 29,NE,327,402,475,335,140
PE,29,M,0-59,estado,12/07-18/07 29,NE,152,181,243,142,101
PE,29,F,60+,estado,12/07-18/07 29,NE,373,481,490.5231815,487,3.52318145
PE,30,M,0-59,estado,19/07-25/07 30,NE,140,180,228,163,65
PE,30,F,60+,estado,19/07-25/07 30,NE,374,470,478.1310169,406,72.13101687
PE,30,F,0-59,estado,19/07-25/07 30,NE,86,133,147,101,46
PE,30,M,60+,estado,19/07-25/07 30,NE,362,422,478,380,98
PE,31,M,60+,estado,26/07-01/08 31,NE,353,410,454,387,67
PE,31,F,0-59,estado,26/07-01/08 31,NE,105,139,150,109,41
PE,31,M,0-59,estado,26/07-01/08 31,NE,160,201,227,160,67
PE,31,F,60+,estado,26/07-01/08 31,NE,360,476,489.4905011,354,135.4905011
PE,32,M,60+,estado,02/08-08/08 32,NE,363,420,439,409,30
PE,32,M,0-59,estado,02/08-08/08 32,NE,149,159,218,159,59
PE,32,F,60+,estado,02/08-08/08 32,NE,361,434,483.2944188,414,69.29441878
PE,32,F,0-59,estado,02/08-08/08 32,NE,104,135,141,96,45
PE,33,F,60+,estado,09/08-15/08 33,NE,348,451,453.3466877,451,2.346687698
PE,33,F,0-59,estado,09/08-15/08 33,NE,110,127,126,120,6
PE,33,M,0-59,estado,09/08-15/08 33,NE,148,179,215,144,71
PE,33,M,60+,estado,09/08-15/08 33,NE,336,434,460,440,20
PE,34,F,60+,estado,16/08-22/08 34,NE,366,464,432.6930801,450,0
PE,34,F,0-59,estado,16/08-22/08 34,NE,99,115,114,93,21
PE,34,M,60+,estado,16/08-22/08 34,NE,323,431,405,362,43
PE,34,M,0-59,estado,16/08-22/08 34,NE,133,162,209,169,40
PE,35,M,0-59,estado,23/08-29/08 35,NE,151,181,247,150,97
PE,35,F,0-59,estado,23/08-29/08 35,NE,97,148,140,114,26
PE,35,F,60+,estado,23/08-29/08 35,NE,365,423,418.2355547,380,38.23555471
PE,35,M,60+,estado,23/08-29/08 35,NE,298,366,402,380,22
PE,36,M,60+,estado,30/08-05/09 36,NE,320,389,422,375,47
PE,36,F,0-59,estado,30/08-05/09 36,NE,79,117,126,71,55
PE,36,M,0-59,estado,30/08-05/09 36,NE,143,179,214,179,35
PE,36,F,60+,estado,30/08-05/09 36,NE,368,451,433.7257604,398,35.72576044
PE,37,M,0-59,estado,06/09-12/09 37,NE,147,165,222,156,66
PE,37,F,60+,estado,06/09-12/09 37,NE,363,442,447.1506054,448,0
PE,37,M,60+,estado,06/09-12/09 37,NE,327,390,424,403,21
PE,37,F,0-59,estado,06/09-12/09 37,NE,102,126,153,126,27
PE,38,F,60+,estado,13/09-19/09 38,NE,345,462,449.2159662,471,0
PE,38,F,0-59,estado,13/09-19/09 38,NE,104,120,131,103,28
PE,38,M,60+,estado,13/09-19/09 38,NE,309,389,376,368,8
PE,38,M,0-59,estado,13/09-19/09 38,NE,151,186,222,136,86
PE,39,F,0-59,estado,20/09-26/09 39,NE,99,126,118,125,0
PE,39,M,60+,estado,20/09-26/09 39,NE,307,367,356,352,4
PE,39,F,60+,estado,20/09-26/09 39,NE,381,416,419.2682351,433,0
PE,39,M,0-59,estado,20/09-26/09 39,NE,137,158,207,133,74
PE,40,F,0-59,estado,27/09-03/10 40,NE,109,131,133,129,4
PE,40,M,0-59,estado,27/09-03/10 40,NE,141,184,194,141,53
PE,40,M,60+,estado,27/09-03/10 40,NE,322,391,372,386,0
PE,40,F,60+,estado,27/09-03/10 40,NE,370,413,422.3662762,381,41.36627624
PE,41,F,0-59,estado,04/10-10/10 41,NE,94,129,,137,
PE,41,M,60+,estado,04/10-10/10 41,NE,324,364,,322,
PE,41,F,60+,estado,04/10-10/10 41,NE,344,417,,440,
PE,41,M,0-59,estado,04/10-10/10 41,NE,138,164,,146,
PE,42,M,60+,estado,11/10-17/10 42,NE,317,388,,351,
PE,42,M,0-59,estado,11/10-17/10 42,NE,136,162,,144,
PE,42,F,60+,estado,11/10-17/10 42,NE,354,398,,404,
PE,42,F,0-59,estado,11/10-17/10 42,NE,103,118,,99,
PE,43,M,60+,estado,18/10-24/10 43,NE,294,373,,390,
PE,43,F,0-59,estado,18/10-24/10 43,NE,96,116,,111,
PE,43,M,0-59,estado,18/10-24/10 43,NE,132,169,,121,
PE,43,F,60+,estado,18/10-24/10 43,NE,363,409,,394,
PE,44,F,0-59,estado,25/10-31/10 44,NE,100,121,,109,
PE,44,M,60+,estado,25/10-31/10 44,NE,319,366,,366,
PE,44,F,60+,estado,25/10-31/10 44,NE,344,418,,428,
PE,44,M,0-59,estado,25/10-31/10 44,NE,131,154,,130,
PE,45,M,60+,estado,01/11-07/11 45,NE,340,371,,373,
PE,45,F,60+,estado,01/11-07/11 45,NE,348,453,,436,
PE,45,M,0-59,estado,01/11-07/11 45,NE,139,181,,136,
PE,45,F,0-59,estado,01/11-07/11 45,NE,98,124,,120,
PE,46,M,60+,estado,08/11-14/11 46,NE,316,377,,390,
PE,46,M,0-59,estado,08/11-14/11 46,NE,128,184,,148,
PE,46,F,60+,estado,08/11-14/11 46,NE,362,413,,363,
PE,46,F,0-59,estado,08/11-14/11 46,NE,95,128,,105,
PE,47,F,0-59,estado,15/11-21/11 47,NE,106,143,,95,
PE,47,F,60+,estado,15/11-21/11 47,NE,351,448,,387,
PE,47,M,60+,estado,15/11-21/11 47,NE,306,454,,336,
PE,47,M,0-59,estado,15/11-21/11 47,NE,137,194,,136,
PE,48,M,0-59,estado,22/11-28/11 48,NE,141,181,,128,
PE,48,F,0-59,estado,22/11-28/11 48,NE,95,130,,98,
PE,48,M,60+,estado,22/11-28/11 48,NE,323,420,,359,
PE,48,F,60+,estado,22/11-28/11 48,NE,363,465,,392,
PE,49,F,60+,estado,29/11-05/12 49,NE,386,491,,388,
PE,49,M,60+,estado,29/11-05/12 49,NE,351,430,,331,
PE,49,F,0-59,estado,29/11-05/12 49,NE,102,124,,111,
PE,49,M,0-59,estado,29/11-05/12 49,NE,147,172,,170,
PE,50,F,60+,estado,06/12-12/12 50,NE,381,466,,383,
PE,50,M,60+,estado,06/12-12/12 50,NE,339,415,,385,
PE,50,F,0-59,estado,06/12-12/12 50,NE,102,115,,106,
PE,50,M,0-59,estado,06/12-12/12 50,NE,136,197,,153,
PE,51,F,0-59,estado,13/12-19/12 51,NE,112,138,,112,
PE,51,M,60+,estado,13/12-19/12 51,NE,316,385,,331,
PE,51,F,60+,estado,13/12-19/12 51,NE,357,449,,402,
PE,51,M,0-59,estado,13/12-19/12 51,NE,132,186,,139,
PE,52,M,0-59,estado,20/12-26/12 52,NE,151,204,,153,
PE,52,M,60+,estado,20/12-26/12 52,NE,319,394,,364,
PE,52,F,0-59,estado,20/12-26/12 52,NE,100,138,,119,
PE,52,F,60+,estado,20/12-26/12 52,NE,353,467,,398,
PE,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
PE,53,F,60+,estado,27/12-02/01 53,NE,,,,,
PE,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
PE,53,M,60+,estado,27/12-02/01 53,NE,,,,,
PI,1,M,0-59,estado,29/12-04/01 01,NE,63,75,43.75500859,66,0
PI,1,F,60+,estado,29/12-04/01 01,NE,95,122,122.7219873,131,0
PI,1,F,0-59,estado,29/12-04/01 01,NE,40,46,45.96666668,41,4.966666676
PI,1,M,60+,estado,29/12-04/01 01,NE,108,141,147.4341489,143,4.434148887
PI,2,M,60+,estado,05/01-11/01 02,NE,106,121,122.014468,120,2.014468044
PI,2,F,60+,estado,05/01-11/01 02,NE,97,124,96.6192154,105,0
PI,2,M,0-59,estado,05/01-11/01 02,NE,54,80,60.72123641,64,0
PI,2,F,0-59,estado,05/01-11/01 02,NE,34,49,44.32500001,32,12.32500001
PI,3,M,60+,estado,12/01-18/01 03,NE,107,134,103.1312766,139,0
PI,3,F,60+,estado,12/01-18/01 03,NE,94,140,109.0862109,138,0
PI,3,F,0-59,estado,12/01-18/01 03,NE,27,55,16.41666667,28,0
PI,3,M,0-59,estado,12/01-18/01 03,NE,51,71,35.71837436,67,0
PI,4,F,60+,estado,19/01-25/01 04,NE,97,123,96.6192154,110,0
PI,4,M,0-59,estado,19/01-25/01 04,NE,60,77,55.36348026,74,0
PI,4,F,0-59,estado,19/01-25/01 04,NE,38,48,24.62500001,44,0
PI,4,M,60+,estado,19/01-25/01 04,NE,92,128,140.8976595,118,22.89765953
PI,5,M,60+,estado,26/01-01/02 05,NE,104,149,124.9195744,132,0
PI,5,F,0-59,estado,26/01-01/02 05,NE,34,42,29.55000001,37,0
PI,5,F,60+,estado,26/01-01/02 05,NE,110,140,137.1369509,122,15.1369509
PI,5,M,0-59,estado,26/01-01/02 05,NE,50,78,35.71837436,78,0
PI,6,F,0-59,estado,02/02-08/02 06,NE,36,48,41.04166668,49,0
PI,6,M,60+,estado,02/02-08/02 06,NE,107,127,137.9925531,116,21.99255315
PI,6,M,0-59,estado,02/02-08/02 06,NE,59,79,66.07899257,61,5.078992566
PI,6,F,60+,estado,02/02-08/02 06,NE,101,124,105.9694621,122,0
PI,7,M,60+,estado,09/02-15/02 07,NE,104,140,139.4451063,122,17.44510634
PI,7,M,0-59,estado,09/02-15/02 07,NE,62,83,57.14939898,63,0
PI,7,F,60+,estado,09/02-15/02 07,NE,102,132,127.7867042,121,6.786704244
PI,7,F,0-59,estado,09/02-15/02 07,NE,42,48,42.68333334,48,0
PI,8,M,0-59,estado,16/02-22/02 08,NE,57,69,55.36348026,71,0
PI,8,F,0-59,estado,16/02-22/02 08,NE,38,52,37.75833334,42,0
PI,8,M,60+,estado,16/02-22/02 08,NE,130,141,110.3940425,143,0
PI,8,F,60+,estado,16/02-22/02 08,NE,97,149,112.2029598,163,0
PI,9,M,60+,estado,23/02-29/02 09,NE,115,147,137.9925531,152,0
PI,9,M,0-59,estado,23/02-29/02 09,NE,47,77,44.64796795,72,0
PI,9,F,60+,estado,23/02-29/02 09,NE,110,133,116.8780832,142,0
PI,9,F,0-59,estado,23/02-29/02 09,NE,39,50,31.19166667,52,0
PI,10,M,0-59,estado,01/03-07/03 10,NE,66,86,44.64796795,75,0
PI,10,F,60+,estado,01/03-07/03 10,NE,103,138,110.6445854,145,0
PI,10,F,0-59,estado,01/03-07/03 10,NE,34,55,24.62500001,41,0
PI,10,M,60+,estado,01/03-07/03 10,NE,100,148,127.8246808,143,0
PI,11,F,0-59,estado,08/03-14/03 11,NE,33,50,54.17500001,50,4.175000011
PI,11,F,60+,estado,08/03-14/03 11,NE,121,141,121.5532065,128,0
PI,11,M,60+,estado,08/03-14/03 11,NE,97,163,119.1093617,159,0
PI,11,M,0-59,estado,08/03-14/03 11,NE,61,88,53.57756154,60,0
PI,12,M,0-59,estado,15/03-21/03 12,NE,64,73,57.14939898,73,0
PI,12,F,60+,estado,15/03-21/03 12,NE,111,157,127.7867042,117,10.78670424
PI,12,M,60+,estado,15/03-21/03 12,NE,118,155,135.0874468,127,8.087446763
PI,12,F,0-59,estado,15/03-21/03 12,NE,36,51,52.53333334,40,12.53333334
PI,13,F,0-59,estado,22/03-28/03 13,NE,32,52,37.75833334,39,0
PI,13,M,60+,estado,22/03-28/03 13,NE,140,155,127.8246808,141,0
PI,13,M,0-59,estado,22/03-28/03 13,NE,66,78,78.58042359,67,11.58042359
PI,13,F,60+,estado,22/03-28/03 13,NE,109,149,163.6293164,131,32.62931641
PI,14,M,60+,estado,29/03-04/04 14,NE,124,177,153.9706382,127,26.97063825
PI,14,F,0-59,estado,29/03-04/04 14,NE,39,57,49.25000001,55,0
PI,14,F,60+,estado,29/03-04/04 14,NE,110,155,152.7206953,138,14.72069532
PI,14,M,0-59,estado,29/03-04/04 14,NE,61,81,83.93817975,77,6.938179746
PI,15,M,60+,estado,05/04-11/04 15,NE,124,159,136.54,150,0
PI,15,F,60+,estado,05/04-11/04 15,NE,128,156,148.045572,156,0
PI,15,M,0-59,estado,05/04-11/04 15,NE,52,80,66.07899257,73,0
PI,15,F,0-59,estado,05/04-11/04 15,NE,42,55,44.32500001,47,0
PI,16,F,60+,estado,12/04-18/04 16,NE,94,167,118.4364576,163,0
PI,16,M,60+,estado,12/04-18/04 16,NE,134,171,136.54,137,0
PI,16,M,0-59,estado,12/04-18/04 16,NE,61,79,71.43674872,79,0
PI,16,F,0-59,estado,12/04-18/04 16,NE,34,52,36.11666667,35,1.116666674
PI,17,F,60+,estado,19/04-25/04 17,NE,108,160,123.1115809,130,0
PI,17,F,0-59,estado,19/04-25/04 17,NE,38,48,32.83333334,39,0
PI,17,M,60+,estado,19/04-25/04 17,NE,130,164,124.9195744,149,0
PI,17,M,0-59,estado,19/04-25/04 17,NE,59,81,66.07899257,62,4.078992566
PI,18,M,60+,estado,26/04-02/05 18,NE,130,154,127.8246808,158,0
PI,18,M,0-59,estado,26/04-02/05 18,NE,63,87,51.79164282,90,0
PI,18,F,0-59,estado,26/04-02/05 18,NE,32,62,37.75833334,33,4.758333341
PI,18,F,60+,estado,26/04-02/05 18,NE,123,177,126.2283298,156,0
PI,19,M,60+,estado,03/05-09/05 19,NE,138,160,140.8976595,160,0
PI,19,F,0-59,estado,03/05-09/05 19,NE,40,53,26.26666667,52,0
PI,19,F,60+,estado,03/05-09/05 19,NE,95,165,126.2283298,169,0
PI,19,M,0-59,estado,03/05-09/05 19,NE,57,77,69.65083,58,11.65083
PI,20,M,60+,estado,10/05-16/05 20,NE,124,166,146.7078723,165,0
PI,20,M,0-59,estado,10/05-16/05 20,NE,59,72,58.93531769,65,0
PI,20,F,60+,estado,10/05-16/05 20,NE,106,146,119.994832,155,0
PI,20,F,0-59,estado,10/05-16/05 20,NE,36,51,34.47500001,37,0
PI,21,F,0-59,estado,17/05-23/05 21,NE,38,55,31.19166667,61,0
PI,21,F,60+,estado,17/05-23/05 21,NE,111,141,96.6192154,144,0
PI,21,M,60+,estado,17/05-23/05 21,NE,124,148,122.014468,157,0
PI,21,M,0-59,estado,17/05-23/05 21,NE,61,83,83.93817975,69,14.93817975
PI,22,M,0-59,estado,24/05-30/05 22,NE,61,78,91.08185462,54,37.08185462
PI,22,F,60+,estado,24/05-30/05 22,NE,99,144,126.2283298,149,0
PI,22,M,60+,estado,24/05-30/05 22,NE,122,131,159.780851,129,30.78085101
PI,22,F,0-59,estado,24/05-30/05 22,NE,40,54,36.11666667,54,0
PI,23,F,0-59,estado,31/05-06/06 23,NE,33,51,57.45833335,43,14.45833335
PI,23,F,60+,estado,31/05-06/06 23,NE,117,131,163.6293164,131,32.62931641
PI,23,M,0-59,estado,31/05-06/06 23,NE,68,81,94.65369205,70,24.65369205
PI,23,M,60+,estado,31/05-06/06 23,NE,121,165,203.3574467,171,32.35744674
PI,24,M,60+,estado,07/06-13/06 24,NE,101,147,168.4961702,127,41.49617016
PI,24,M,0-59,estado,07/06-13/06 24,NE,58,69,66.07899257,68,0
PI,24,F,0-59,estado,07/06-13/06 24,NE,36,52,37.75833334,34,3.758333341
PI,24,F,60+,estado,07/06-13/06 24,NE,98,146,154.2790698,107,47.27906976
PI,25,M,0-59,estado,14/06-20/06 25,NE,49,76,83.93817975,58,25.93817975
PI,25,M,60+,estado,14/06-20/06 25,NE,100,142,169.9487233,137,32.94872335
PI,25,F,60+,estado,14/06-20/06 25,NE,119,162,157.3958186,163,0
PI,25,F,0-59,estado,14/06-20/06 25,NE,32,51,55.81666668,47,8.816666678
PI,26,M,60+,estado,21/06-27/06 26,NE,124,144,171.4012765,137,34.40127654
PI,26,F,0-59,estado,21/06-27/06 26,NE,36,49,41.04166668,48,0
PI,26,M,0-59,estado,21/06-27/06 26,NE,63,74,107.1551231,62,45.15512308
PI,26,F,60+,estado,21/06-27/06 26,NE,108,134,171.4211886,131,40.42118862
PI,27,F,60+,estado,28/06-04/07 27,NE,116,127,182.3298097,121,61.32980971
PI,27,F,0-59,estado,28/06-04/07 27,NE,31,47,39.40000001,30,9.400000008
PI,27,M,60+,estado,28/06-04/07 27,NE,109,155,171.4012765,153,18.40127654
PI,27,M,0-59,estado,28/06-04/07 27,NE,55,78,82.15226103,60,22.15226103
PI,28,F,0-59,estado,05/07-11/07 28,NE,35,56,41.04166668,50,0
PI,28,F,60+,estado,05/07-11/07 28,NE,118,136,152.7206953,141,11.72069532
PI,28,M,60+,estado,05/07-11/07 28,NE,123,162,161.2334042,139,22.2334042
PI,28,M,0-59,estado,05/07-11/07 28,NE,61,78,96.43961077,56,40.43961077
PI,29,M,60+,estado,12/07-18/07 29,NE,108,154,190.284468,137,53.28446802
PI,29,F,60+,estado,12/07-18/07 29,NE,99,124,169.8628142,130,39.86281418
PI,29,M,0-59,estado,12/07-18/07 29,NE,54,68,58.93531769,66,0
PI,29,F,0-59,estado,12/07-18/07 29,NE,30,49,65.66666668,34,31.66666668
PI,30,F,0-59,estado,19/07-25/07 30,NE,25,49,26.26666667,55,0
PI,30,F,60+,estado,19/07-25/07 30,NE,99,150,141.8120742,156,0
PI,30,M,0-59,estado,19/07-25/07 30,NE,55,73,82.15226103,50,32.15226103
