"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,"3",117900,22,0,19.7000000002999,2.29999999970012,22,0,1.95080576734531,0.116751269018533,4.97442799461642,0,4.45437415888342,0.520053835733001,4.97442799461642,0,0.441097400960984
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,"4",117900,23,0,20.1999999997892,2.80000000021083,23,0,2.37489397812623,0.138613861398022,5.36666666666667,0,4.71333333328414,0.653333333382527,5.36666666666667,0,0.554141928229454
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,"5",117900,29,0,20.1999999998511,8.80000000014893,29,0,7.46395250224676,0.43564356436702,6.54838709677419,0,4.56129032254702,1.98709677422718,6.54838709677419,0,1.68540862953959
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,"6",117900,47,0,20.6999999995189,26.3000000004811,47,0,22.3070398646999,1.27053140101896,10.9666666666667,0,4.82999999988773,6.13666666677893,10.9666666666667,0,5.20497596842997
"Ecuador","Zamora Chinchipe","EC-Z","2020-07-01","2020-07-31",2020,"7",117900,38,0,19.1999999993273,18.8000000006727,38,0,15.945716709646,0.979166666736005,8.58064516129032,0,4.33548387081585,4.24516129047447,8.58064516129032,0,3.60064570862974
"Ecuador","Zamora Chinchipe","EC-Z","2020-08-01","2020-08-31",2020,"8",117900,52,0,27.1999999995189,24.8000000004811,52,0,21.0347752336566,0.911764705916169,11.741935483871,0,6.14193548376233,5.60000000010864,11.741935483871,0,4.74978795598697
"Ecuador","Zamora Chinchipe","EC-Z","2020-09-01","2020-09-30",2020,"9",117900,17,0,19.1999999996131,-2.19999999961307,17,0,-1.86598812520193,-0.11458333331549,3.96666666666667,0,4.47999999990972,-0.51333333324305,3.96666666666667,0,-0.435397229213783
"Indonesia","Jakarta","0","2020-01-01","2020-01-31",2020,"1",10770000,3303,0,2961.94444444473,341.055555555271,3303,0,3.16671825028107,0.11514583137943,745.838709677419,0,668.826164874616,77.0125448028031,745.838709677419,0,0.715065411353789
"Indonesia","Jakarta","0","2020-02-01","2020-02-29",2020,"2",10770000,2744,0,2812.27777777796,-68.277777777957,2744,0,-0.633962653462925,-0.024278461508132,662.344827586207,0,678.825670498128,-16.4808429119207,662.344827586207,0,-0.153025468077258
"Indonesia","Jakarta","0","2020-03-01","2020-03-31",2020,"3",10770000,4422,84,3120.4166666669,1301.5833333331,4338,0.779944289693593,12.0852677189703,0.417118440379115,999.860026917901,18.9932705248991,705.558546433432,294.301480484469,980.866756393001,0.176353486767865,2.73260427562181
"Indonesia","Jakarta","0","2020-04-01","2020-04-30",2020,"4",10770000,4550,297,3041.4166666669,1508.5833333331,4253,2.75766016713092,14.0072732900009,0.49601337096188,1061.66666666667,69.3,709.663888888944,352.002777777723,992.366666666667,0.643454038997215,3.26836376766688
"Indonesia","Jakarta","0","2020-05-01","2020-05-31",2020,"5",10770000,4355,139,2921.9166666669,1433.0833333331,4216,1.29062209842154,13.3062519343834,0.490460029090374,983.387096774193,31.3870967741935,659.787634408656,323.599462365538,952,0.291430796417767,3.00463753357045
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,"1",32824358,10027,0,9933.50000000047,93.4999999995343,10027,0,0.28484944016128,0.00941259374837977,2264.16129032258,0,2243.04838709688,21.1129032257013,2264.16129032258,0,0.0643208413267407
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,"2",32824358,9527,0,9433.00000000024,93.9999999997581,9527,0,0.286372699200265,0.00996501643165004,2299.62068965517,0,2276.93103448282,22.6896551723554,2299.62068965517,0,0.0691244446345467
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,"3",32824358,10036,30,10285.6666666669,-249.666666666895,10006,0.0913955422981921,-0.760614013126762,-0.024273260524376,2269.24360699865,6.78331090174966,2325.69582772549,-56.452220726835,2262.4602960969,0.0206654792814216,-0.171982710908877
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,"4",32824358,13243,1021,9620.6666666669,3622.3333333331,12222,3.11049495621514,11.0355039794932,0.376515833968507,3090.03333333333,238.233333333333,2244.82222222228,845.211111111058,2851.8,0.725782156450199,2.57495092854842
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,"5",32824358,25800,3455,10114.6666666669,15685.3333333331,22345,10.5257199546751,47.7856515375963,1.5507513841286,5825.8064516129,780.161290322581,2283.95698924736,3541.84946236554,5045.64516129032,2.37677547363632,10.7903084117153
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,"6",32824358,27529,5171,10614.0000000002,16914.9999999998,22358,15.7535449741317,51.5318532657966,1.59364989636324,6423.43333333333,1206.56666666667,2476.60000000005,3946.83333333328,5216.86666666667,3.67582716063073,12.0240990953525
"Peru","Peru","PE","2020-07-01","2020-07-31",2020,"7",32824358,29018,9540,11084.0000000002,17933.9999999998,19478,29.0637824508251,54.6362551858585,1.61800793937201,6552.45161290323,2154.1935483871,2502.83870967747,4049.61290322576,4398.25806451613,6.56278958567018,12.3372189129358
"Peru","Peru","PE","2020-08-01","2020-08-31",2020,"8",32824358,27673,9727,10934.6666666669,16738.3333333331,17946,29.6334813311505,50.9936350722628,1.53075844409213,6248.74193548387,2196.41935483871,2469.11827956994,3779.62365591393,4052.32258064516,6.6914312683243,11.514691790511
"Peru","Peru","PE","2020-09-01","2020-09-30",2020,"9",32824358,16711,3519,10728.0000000002,5982.99999999977,13192,10.7206971115779,18.2273176523354,0.557699478001458,3899.23333333333,821.1,2503.20000000005,1396.03333333328,3078.13333333333,2.50149599270152,4.25304078554493
"Russia","Russia","0","2020-01-01","2020-01-31",2020,"1",146748590,164075,0,165111.166666668,-1036.16666666791,164075,0,-0.706082877299133,-0.00627556989382649,37049.1935483871,0,37283.1666666669,-233.97311827985,37049.1935483871,0,-0.159438069067546
"Russia","Russia","0","2020-02-01","2020-02-29",2020,"2",146748590,143179,0,143220.833333334,-41.8333333339542,143179,0,-0.0285068042793149,-0.000292089721588118,34560.4482758621,0,34570.5459770116,-10.0977011495752,34560.4482758621,0,-0.006880952757076
"Russia","Russia","0","2020-03-01","2020-03-31",2020,"3",146748590,152740,17,157889.800000001,-5149.80000000057,152723,0.011584438392219,-3.50926710777975,-0.0326164198067295,34536.0969044415,3.84387617765814,35700.5200538359,-1164.42314939448,34532.2530282638,0.00261936157455288,-0.793481660978464
"Russia","Russia","0","2020-04-01","2020-04-30",2020,"4",146748590,150873,1056,146665.600000001,4207.39999999941,149817,0.719598055422543,2.86708035831854,0.0286870268147363,35203.7,246.4,34221.9733333335,981.726666666529,34957.3,0.167906212931927,0.668985416940994
"Russia","Russia","0","2020-05-01","2020-05-31",2020,"5",146748590,172914,3620,151607.400000001,21306.5999999994,169294,2.46680393999016,14.5191173557439,0.140537994847213,39045.0967741935,817.41935483871,34233.9290322582,4811.16774193535,38227.6774193548,0.557020244513906,3.27851037065184
"Russia","Russia","0","2020-06-01","2020-06-30",2020,"6",146748590,162758,4627,143464.600000001,19293.3999999994,158131,3.15301155534101,13.1472472750842,0.134481955827426,37976.8666666667,1079.63333333333,33475.0733333335,4501.7933333332,36897.2333333333,0.735702696246235,3.06769103085297
"Russia","Russia","0","2020-07-01","2020-07-31",2020,"7",146748590,181479,4643,142928.400000001,38550.5999999994,176836,3.16391455618074,26.2698265107688,0.269719663831675,40979.1290322581,1048.41935483871,32274.1548387098,8704.97419354825,39930.7096774193,0.714432319137587,5.93189630888327
