"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Galicia","12","2020-07-15","2020-07-21",2020,29,2699299,581,0,544,37,581,0,1.37072625151938,0.068014705882353
"Spain","Galicia","12","2020-07-22","2020-07-28",2020,30,2699299,546,0,537,9,546,0,0.333419899018227,0.0167597765363128
"Spain","La Rioja","17","2020-01-01","2020-01-07",2020,1,312719,52,0,49.5,2.5,52,0,0.799439752621363,0.0505050505050506
"Spain","La Rioja","17","2020-01-08","2020-01-14",2020,2,312719,53,0,52.5,0.5,53,0,0.159887950524273,0.00952380952380949
"Spain","La Rioja","17","2020-01-15","2020-01-21",2020,3,312719,45,0,49.5,-4.5,45,0,-1.43899155471845,-0.0909090909090909
"Spain","La Rioja","17","2020-01-22","2020-01-28",2020,4,312719,63,0,53,10,63,0,3.19775901048545,0.188679245283019
"Spain","La Rioja","17","2020-01-29","2020-02-04",2020,5,312719,55,0,49,6,55,0,1.91865540629127,0.122448979591837
"Spain","La Rioja","17","2020-02-05","2020-02-11",2020,6,312719,52,0,49,3,52,0,0.959327703145635,0.0612244897959184
"Spain","La Rioja","17","2020-02-12","2020-02-18",2020,7,312719,41,0,50.5,-9.5,41,0,-3.03787105996118,-0.188118811881188
"Spain","La Rioja","17","2020-02-19","2020-02-25",2020,8,312719,41,0,49,-8,41,0,-2.55820720838836,-0.163265306122449
"Spain","La Rioja","17","2020-02-26","2020-03-03",2020,9,312719,59,0,48.5,10.5,59,0,3.35764696100972,0.216494845360825
"Spain","La Rioja","17","2020-03-04","2020-03-10",2020,10,312719,48,2,46.5,1.5,46,0.63955180209709,0.479663851572818,0.032258064516129
"Spain","La Rioja","17","2020-03-11","2020-03-17",2020,11,312719,57,4,49,8,53,1.27910360419418,2.55820720838836,0.163265306122449
"Spain","La Rioja","17","2020-03-18","2020-03-24",2020,12,312719,87,40,44,43,47,12.7910360419418,13.7503637450874,0.977272727272727
"Spain","La Rioja","17","2020-03-25","2020-03-31",2020,13,312719,111,64,42.5,68.5,47,20.4656576671069,21.9046492218253,1.61176470588235
"Spain","La Rioja","17","2020-04-01","2020-04-07",2020,14,312719,108,88,42.5,65.5,20,28.140279292272,20.9453215186797,1.54117647058824
"Spain","La Rioja","17","2020-04-08","2020-04-14",2020,15,312719,106,63,41.5,64.5,43,20.1458817660583,20.6255456176312,1.55421686746988
"Spain","La Rioja","17","2020-04-15","2020-04-21",2020,16,312719,71,45,42,29,26,14.3899155471845,9.27350113040781,0.69047619047619
"Spain","La Rioja","17","2020-04-22","2020-04-28",2020,17,312719,59,25,42,17,34,7.99439752621363,5.43619031782527,0.404761904761905
"Spain","La Rioja","17","2020-04-29","2020-05-05",2020,18,312719,53,7,40,13,46,2.23843130733982,4.15708671363109,0.325
"Spain","La Rioja","17","2020-05-06","2020-05-12",2020,19,312719,45,11,43,2,34,3.517534911534,0.63955180209709,0.0465116279069768
"Spain","La Rioja","17","2020-05-13","2020-05-19",2020,20,312719,50,8,42,8,42,2.55820720838836,2.55820720838836,0.19047619047619
"Spain","La Rioja","17","2020-05-20","2020-05-26",2020,21,312719,44,5,42,2,39,1.59887950524273,0.63955180209709,0.0476190476190477
"Spain","La Rioja","17","2020-05-27","2020-06-02",2020,22,312719,47,1,42,5,46,0.319775901048545,1.59887950524273,0.119047619047619
"Spain","La Rioja","17","2020-06-03","2020-06-09",2020,23,312719,38,2,42,-4,36,0.63955180209709,-1.27910360419418,-0.0952380952380952
"Spain","La Rioja","17","2020-06-10","2020-06-16",2020,24,312719,42,0,37,5,42,0,1.59887950524273,0.135135135135135
"Spain","La Rioja","17","2020-06-17","2020-06-23",2020,25,312719,37,0,39,-2,37,0,-0.63955180209709,-0.0512820512820513
"Spain","La Rioja","17","2020-06-24","2020-06-30",2020,26,312719,48,1,43,5,47,0.319775901048545,1.59887950524273,0.116279069767442
"Spain","La Rioja","17","2020-07-01","2020-07-07",2020,27,312719,29,0,43.5,-14.5,29,0,-4.63675056520391,-0.333333333333333
"Spain","La Rioja","17","2020-07-08","2020-07-14",2020,28,312719,44,0,42.5,1.5,44,0,0.479663851572818,0.0352941176470589
"Spain","La Rioja","17","2020-07-15","2020-07-21",2020,29,312719,38,0,42,-4,38,0,-1.27910360419418,-0.0952380952380952
"Spain","La Rioja","17","2020-07-22","2020-07-28",2020,30,312719,45,0,35,10,45,0,3.19775901048545,0.285714285714286
"Spain","Madrid","13","2020-01-01","2020-01-07",2020,1,6587711,813,0,938,-125,813,0,-1.89747243010508,-0.133262260127932
"Spain","Madrid","13","2020-01-08","2020-01-14",2020,2,6587711,900,0,984.5,-84.5,900,0,-1.28269136275104,-0.0858303707465718
"Spain","Madrid","13","2020-01-15","2020-01-21",2020,3,6587711,956,0,970,-14,956,0,-0.21251691217177,-0.0144329896907216
"Spain","Madrid","13","2020-01-22","2020-01-28",2020,4,6587711,949,0,916,33,949,0,0.500932721547742,0.0360262008733625
"Spain","Madrid","13","2020-01-29","2020-02-04",2020,5,6587711,893,0,899,-6,893,0,-0.0910786766450441,-0.00667408231368183
"Spain","Madrid","13","2020-02-05","2020-02-11",2020,6,6587711,877,0,908,-31,877,0,-0.470573162666061,-0.0341409691629956
"Spain","Madrid","13","2020-02-12","2020-02-18",2020,7,6587711,813,0,873,-60,813,0,-0.910786766450441,-0.0687285223367697
"Spain","Madrid","13","2020-02-19","2020-02-25",2020,8,6587711,812,0,867,-55,812,0,-0.834887869246237,-0.063437139561707
"Spain","Madrid","13","2020-02-26","2020-03-03",2020,9,6587711,781,1,860.5,-79.5,780,0.0151797794408407,-1.20679246554683,-0.0923881464264962
"Spain","Madrid","13","2020-03-04","2020-03-10",2020,10,6587711,954,46,844.5,109.5,908,0.698269854278671,1.66218584877205,0.129662522202487
"Spain","Madrid","13","2020-03-11","2020-03-17",2020,11,6587711,1615,468,804,811,1147,7.10413677831344,12.3108011265218,1.00870646766169
"Spain","Madrid","13","2020-03-18","2020-03-24",2020,12,6587711,3418,1484,805.5,2612.5,1934,22.5267926902076,39.6571737891963,3.24332712600869
"Spain","Madrid","13","2020-03-25","2020-03-31",2020,13,6587711,4599,1892,805,3794,2707,28.7201427020706,57.5920831985495,4.71304347826087
"Spain","Madrid","13","2020-04-01","2020-04-07",2020,14,6587711,4032,1371,793.5,3238.5,2661,20.8114776133926,49.1597157191625,4.0812854442344
"Spain","Madrid","13","2020-04-08","2020-04-14",2020,15,6587711,2633,979,802,1831,1654,14.861004072583,27.7941761561793,2.28304239401496
"Spain","Madrid","13","2020-04-15","2020-04-21",2020,16,6587711,1776,733,768.5,1007.5,1043,11.1267783301362,15.293627786647,1.31099544567339
"Spain","Madrid","13","2020-04-22","2020-04-28",2020,17,6587711,1164,461,754.5,409.5,703,6.99787832222755,6.21611968102426,0.542743538767396
"Spain","Madrid","13","2020-04-29","2020-05-05",2020,18,6587711,974,318,749,225,656,4.82716986218734,3.41545037418915,0.300400534045394
"Spain","Madrid","13","2020-05-06","2020-05-12",2020,19,6587711,870,240,758.5,111.5,630,3.64314706580176,1.69254540765374,0.147000659195781
"Spain","Madrid","13","2020-05-13","2020-05-19",2020,20,6587711,800,137,751,49,663,2.07962978339517,0.743809192601193,0.0652463382157125
"Spain","Madrid","13","2020-05-20","2020-05-26",2020,21,6587711,806,116,733.5,72.5,690,1.76085441513752,1.10053400946095,0.0988411724608043
"Spain","Madrid","13","2020-05-27","2020-06-02",2020,22,6587711,711,58,727,-16,653,0.880427207568759,-0.242876471053451,-0.0220082530949106
"Spain","Madrid","13","2020-06-03","2020-06-09",2020,23,6587711,649,39,740.5,-91.5,610,0.592011398192787,-1.38894981883692,-0.12356515867657
"Spain","Madrid","13","2020-06-10","2020-06-16",2020,24,6587711,693,30,746.5,-53.5,663,0.45539338322522,-0.812118200084976,-0.0716677829872739
"Spain","Madrid","13","2020-06-17","2020-06-23",2020,25,6587711,680,5,737.5,-57.5,675,0.0758988972042034,-0.872837317848339,-0.0779661016949152
"Spain","Madrid","13","2020-06-24","2020-06-30",2020,26,6587711,756,8,760,-4,748,0.121438235526725,-0.0607191177633627,-0.00526315789473686
"Spain","Madrid","13","2020-07-01","2020-07-07",2020,27,6587711,731,4,768,-37,727,0.0607191177633627,-0.561651839311105,-0.0481770833333334
"Spain","Madrid","13","2020-07-08","2020-07-14",2020,28,6587711,763,2,730,33,761,0.0303595588816814,0.500932721547742,0.0452054794520549
"Spain","Madrid","13","2020-07-15","2020-07-21",2020,29,6587711,699,4,727,-28,695,0.0607191177633627,-0.425033824343539,-0.0385144429160935
"Spain","Madrid","13","2020-07-22","2020-07-28",2020,30,6587711,855,2,710,145,853,0.0303595588816814,2.2010680189219,0.204225352112676
"Spain","Melilla","19","2020-01-01","2020-01-07",2020,1,84667,16,0,9,7,16,0,8.26768398549612,0.777777777777778
"Spain","Melilla","19","2020-01-08","2020-01-14",2020,2,84667,7,0,14,-7,7,0,-8.26768398549612,-0.5
"Spain","Melilla","19","2020-01-15","2020-01-21",2020,3,84667,12,0,14,-2,12,0,-2.36219542442746,-0.142857142857143
"Spain","Melilla","19","2020-01-22","2020-01-28",2020,4,84667,6,0,10,-4,6,0,-4.72439084885493,-0.4
"Spain","Melilla","19","2020-01-29","2020-02-04",2020,5,84667,21,0,7,14,21,0,16.5353679709922,2
"Spain","Melilla","19","2020-02-05","2020-02-11",2020,6,84667,16,0,7,9,16,0,10.6298794099236,1.28571428571429
"Spain","Melilla","19","2020-02-12","2020-02-18",2020,7,84667,9,0,11,-2,9,0,-2.36219542442746,-0.181818181818182
"Spain","Melilla","19","2020-02-19","2020-02-25",2020,8,84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-02-26","2020-03-03",2020,9,84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-03-04","2020-03-10",2020,10,84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-03-11","2020-03-17",2020,11,84667,15,0,7,8,15,0,9.44878169770985,1.14285714285714
"Spain","Melilla","19","2020-03-18","2020-03-24",2020,12,84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-03-25","2020-03-31",2020,13,84667,16,1,7.5,8.5,15,1.18109771221373,10.0393305538167,1.13333333333333
"Spain","Melilla","19","2020-04-01","2020-04-07",2020,14,84667,11,1,7,4,10,1.18109771221373,4.72439084885493,0.571428571428571
"Spain","Melilla","19","2020-04-08","2020-04-14",2020,15,84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-04-15","2020-04-21",2020,16,84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-04-22","2020-04-28",2020,17,84667,9,0,7,2,9,0,2.36219542442746,0.285714285714286
"Spain","Melilla","19","2020-04-29","2020-05-05",2020,18,84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-05-06","2020-05-12",2020,19,84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-05-13","2020-05-19",2020,20,84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-05-20","2020-05-26",2020,21,84667,5,0,7,-2,5,0,-2.36219542442746,-0.285714285714286
"Spain","Melilla","19","2020-05-27","2020-06-02",2020,22,84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-06-03","2020-06-09",2020,23,84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-06-10","2020-06-16",2020,24,84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-06-17","2020-06-23",2020,25,84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-06-24","2020-06-30",2020,26,84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-07-01","2020-07-07",2020,27,84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-07-08","2020-07-14",2020,28,84667,15,0,7,8,15,0,9.44878169770985,1.14285714285714
"Spain","Melilla","19","2020-07-15","2020-07-21",2020,29,84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-07-22","2020-07-28",2020,30,84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Murcia","14","2020-01-01","2020-01-07",2020,1,1479098,261,0,252,9,261,0,0.608478951360897,0.0357142857142858
"Spain","Murcia","14","2020-01-08","2020-01-14",2020,2,1479098,241,0,265.5,-24.5,241,0,-1.65641492314911,-0.0922787193973634
"Spain","Murcia","14","2020-01-15","2020-01-21",2020,3,1479098,305,0,267,38,305,0,2.56913335019045,0.142322097378277
"Spain","Murcia","14","2020-01-22","2020-01-28",2020,4,1479098,261,0,259.5,1.5,261,0,0.101413158560149,0.0057803468208093
"Spain","Murcia","14","2020-01-29","2020-02-04",2020,5,1479098,272,0,257,15,272,0,1.01413158560149,0.0583657587548638
"Spain","Murcia","14","2020-02-05","2020-02-11",2020,6,1479098,253,0,263,-10,253,0,-0.67608772373433,-0.0380228136882129
"Spain","Murcia","14","2020-02-12","2020-02-18",2020,7,1479098,225,0,265.5,-40.5,225,0,-2.73815528112404,-0.152542372881356
"Spain","Murcia","14","2020-02-19","2020-02-25",2020,8,1479098,224,0,263,-39,224,0,-2.63674212256389,-0.14828897338403
"Spain","Murcia","14","2020-02-26","2020-03-03",2020,9,1479098,239,0,264,-25,239,0,-1.69021930933583,-0.0946969696969697
"Spain","Murcia","14","2020-03-04","2020-03-10",2020,10,1479098,231,0,240,-9,231,0,-0.608478951360897,-0.0375
"Spain","Murcia","14","2020-03-11","2020-03-17",2020,11,1479098,194,0,226.5,-32.5,194,0,-2.19728510213657,-0.143487858719647
"Spain","Murcia","14","2020-03-18","2020-03-24",2020,12,1479098,255,7,222,33,248,0.473261406614031,2.23108948832329,0.148648648648649
"Spain","Murcia","14","2020-03-25","2020-03-31",2020,13,1479098,287,42,228,59,245,2.83956843968419,3.98891757003255,0.258771929824561
"Spain","Murcia","14","2020-04-01","2020-04-07",2020,14,1479098,274,44,223,51,230,2.97478598443105,3.44804739104508,0.228699551569507
"Spain","Murcia","14","2020-04-08","2020-04-14",2020,15,1479098,222,24,212,10,198,1.62261053696239,0.67608772373433,0.0471698113207548
"Spain","Murcia","14","2020-04-15","2020-04-21",2020,16,1479098,221,11,208,13,210,0.743696496107763,0.878914040854629,0.0625
"Spain","Murcia","14","2020-04-22","2020-04-28",2020,17,1479098,214,6,209,5,208,0.405652634240598,0.338043861867165,0.0239234449760766
"Spain","Murcia","14","2020-04-29","2020-05-05",2020,18,1479098,245,7,201,44,238,0.473261406614031,2.97478598443105,0.218905472636816
"Spain","Murcia","14","2020-05-06","2020-05-12",2020,19,1479098,217,2,200.5,16.5,215,0.135217544746866,1.11554474416164,0.0822942643391522
"Spain","Murcia","14","2020-05-13","2020-05-19",2020,20,1479098,202,2,196.5,5.5,200,0.135217544746866,0.371848248053882,0.0279898218829517
"Spain","Murcia","14","2020-05-20","2020-05-26",2020,21,1479098,179,1,193,-14,178,0.067608772373433,-0.946522813228062,-0.072538860103627
"Spain","Murcia","14","2020-05-27","2020-06-02",2020,22,1479098,190,0,197,-7,190,0,-0.473261406614031,-0.0355329949238579
"Spain","Murcia","14","2020-06-03","2020-06-09",2020,23,1479098,198,1,195.5,2.5,197,0.067608772373433,0.169021930933583,0.0127877237851663
"Spain","Murcia","14","2020-06-10","2020-06-16",2020,24,1479098,183,0,189,-6,183,0,-0.405652634240598,-0.0317460317460317
"Spain","Murcia","14","2020-06-17","2020-06-23",2020,25,1479098,178,0,199,-21,178,0,-1.41978421984209,-0.105527638190955
"Spain","Murcia","14","2020-06-24","2020-06-30",2020,26,1479098,210,0,204.5,5.5,210,0,0.371848248053882,0.0268948655256724
"Spain","Murcia","14","2020-07-01","2020-07-07",2020,27,1479098,197,0,199.5,-2.5,197,0,-0.169021930933583,-0.0125313283208021
"Spain","Murcia","14","2020-07-08","2020-07-14",2020,28,1479098,213,0,208.5,4.5,213,0,0.304239475680448,0.0215827338129497
"Spain","Murcia","14","2020-07-15","2020-07-21",2020,29,1479098,209,0,198,11,209,0,0.743696496107763,0.0555555555555556
"Spain","Murcia","14","2020-07-22","2020-07-28",2020,30,1479098,213,0,202.5,10.5,213,0,0.709892109921047,0.0518518518518518
"Spain","Navarre","15","2020-01-01","2020-01-07",2020,1,646197,121,0,120,1,121,0,0.154751569567794,0.0083333333333333
"Spain","Navarre","15","2020-01-08","2020-01-14",2020,2,646197,124,0,125.5,-1.5,124,0,-0.232127354351691,-0.0119521912350598
"Spain","Navarre","15","2020-01-15","2020-01-21",2020,3,646197,130,0,132,-2,130,0,-0.309503139135589,-0.0151515151515151
"Spain","Navarre","15","2020-01-22","2020-01-28",2020,4,646197,133,0,128,5,133,0,0.773757847838972,0.0390625
"Spain","Navarre","15","2020-01-29","2020-02-04",2020,5,646197,144,0,121,23,144,0,3.55928610005927,0.190082644628099
"Spain","Navarre","15","2020-02-05","2020-02-11",2020,6,646197,107,0,123,-16,107,0,-2.47602511308471,-0.130081300813008
"Spain","Navarre","15","2020-02-12","2020-02-18",2020,7,646197,115,0,121.5,-6.5,115,0,-1.00588520219066,-0.0534979423868313
"Spain","Navarre","15","2020-02-19","2020-02-25",2020,8,646197,112,0,122.5,-10.5,112,0,-1.62489148046184,-0.0857142857142857
"Spain","Navarre","15","2020-02-26","2020-03-03",2020,9,646197,131,0,119,12,131,0,1.85701883481353,0.100840336134454
"Spain","Navarre","15","2020-03-04","2020-03-10",2020,10,646197,115,0,111,4,115,0,0.619006278271177,0.0360360360360361
"Spain","Navarre","15","2020-03-11","2020-03-17",2020,11,646197,116,4,104.5,11.5,112,0.619006278271177,1.77964305002963,0.110047846889952
"Spain","Navarre","15","2020-03-18","2020-03-24",2020,12,646197,177,42,110.5,66.5,135,6.49956592184736,10.2909793762583,0.601809954751131
"Spain","Navarre","15","2020-03-25","2020-03-31",2020,13,646197,317,106,106.5,210.5,211,16.4036663741862,32.5752053940207,1.97652582159624
"Spain","Navarre","15","2020-04-01","2020-04-07",2020,14,646197,306,104,105,201,202,16.0941632350506,31.1050654831267,1.91428571428571
"Spain","Navarre","15","2020-04-08","2020-04-14",2020,15,646197,232,105,99.5,132.5,127,16.2489148046184,20.5045829677327,1.33165829145729
"Spain","Navarre","15","2020-04-15","2020-04-21",2020,16,646197,163,79,103,60,84,12.2253739958558,9.28509417406766,0.58252427184466
"Spain","Navarre","15","2020-04-22","2020-04-28",2020,17,646197,137,43,101,36,94,6.65431749141516,5.5710565044406,0.356435643564357
"Spain","Navarre","15","2020-04-29","2020-05-05",2020,18,646197,109,24,100.5,8.5,85,3.71403766962706,1.31538834132625,0.0845771144278606
"Spain","Navarre","15","2020-05-06","2020-05-12",2020,19,646197,101,16,105,-4,85,2.47602511308471,-0.619006278271177,-0.0380952380952381
"Spain","Navarre","15","2020-05-13","2020-05-19",2020,20,646197,88,2,102,-14,86,0.309503139135589,-2.16652197394912,-0.137254901960784
"Spain","Navarre","15","2020-05-20","2020-05-26",2020,21,646197,103,2,101.5,1.5,101,0.309503139135589,0.232127354351691,0.0147783251231528
"Spain","Navarre","15","2020-05-27","2020-06-02",2020,22,646197,95,1,97,-2,94,0.154751569567794,-0.309503139135589,-0.020618556701031
"Spain","Navarre","15","2020-06-03","2020-06-09",2020,23,646197,90,0,101,-11,90,0,-1.70226726524574,-0.108910891089109
"Spain","Navarre","15","2020-06-10","2020-06-16",2020,24,646197,85,0,99,-14,85,0,-2.16652197394912,-0.141414141414141
"Spain","Navarre","15","2020-06-17","2020-06-23",2020,25,646197,82,0,98,-16,82,0,-2.47602511308471,-0.163265306122449
"Spain","Navarre","15","2020-06-24","2020-06-30",2020,26,646197,108,0,101.5,6.5,108,0,1.00588520219066,0.0640394088669951
"Spain","Navarre","15","2020-07-01","2020-07-07",2020,27,646197,103,0,104,-1,103,0,-0.154751569567794,-0.00961538461538458
"Spain","Navarre","15","2020-07-08","2020-07-14",2020,28,646197,90,0,95,-5,90,0,-0.773757847838972,-0.0526315789473685
"Spain","Navarre","15","2020-07-15","2020-07-21",2020,29,646197,89,1,97,-8,88,0.154751569567794,-1.23801255654235,-0.0824742268041238
"Spain","Navarre","15","2020-07-22","2020-07-28",2020,30,646197,82,0,105,-23,82,0,-3.55928610005927,-0.219047619047619
"Spain","Spain","0","2020-01-01","2020-01-07",2020,1,46733038,8393,0,8968.75,-575.75,8393,0,-1.23199779992904,-0.0641951219512195
"Spain","Spain","0","2020-01-08","2020-01-14",2020,2,46733038,9186,0,9199,-13,9186,0,-0.0278175795033912,-0.00141319708663989
"Spain","Spain","0","2020-01-15","2020-01-21",2020,3,46733038,9450,0,9296,154,9450,0,0.329531326424787,0.0165662650602409
"Spain","Spain","0","2020-01-22","2020-01-28",2020,4,46733038,9468,0,9179.75,288.25,9468,0,0.6168013301425,0.0314006372722568
"Spain","Spain","0","2020-01-29","2020-02-04",2020,5,46733038,9375,0,9052.75,322.25,9375,0,0.689554999612908,0.0355969180635718
"Spain","Spain","0","2020-02-05","2020-02-11",2020,6,46733038,8569,0,9081,-512,8569,0,-1.09558466967202,-0.0563814557868076
"Spain","Spain","0","2020-02-12","2020-02-18",2020,7,46733038,8245,1,8935,-690,8244,0.00213981380795317,-1.47647152748768,-0.0772243984331281
"Spain","Spain","0","2020-02-19","2020-02-25",2020,8,46733038,7960,0,8633.75,-673.75,7960,0,-1.44169955310845,-0.0780367742869552
"Spain","Spain","0","2020-02-26","2020-03-03",2020,9,46733038,7977,1,8485.75,-508.75,7976,0.00213981380795317,-1.08863027479617,-0.0599534513743629
"Spain","Spain","0","2020-03-04","2020-03-10",2020,10,46733038,8131,65,8389.5,-258.5,8066,0.139087897516956,-0.553141869355893,-0.030812324929972
"Spain","Spain","0","2020-03-11","2020-03-17",2020,11,46733038,9582,763,8170.5,1411.5,8819,1.63267793546827,3.02034718992589,0.172755645309345
"Spain","Spain","0","2020-03-18","2020-03-24",2020,12,46733038,14085,3354,8055.25,6029.75,10731,7.17693551187492,12.9025423085056,0.748549082896248
"Spain","Spain","0","2020-03-25","2020-03-31",2020,13,46733038,19358,5862,7930,11428,13496,12.5435885422215,24.4537921972888,1.44110970996217
"Spain","Spain","0","2020-04-01","2020-04-07",2020,14,46733038,18391,5319,7786,10605,13072,11.3816696445029,22.6927254333433,1.36206010788595
"Spain","Spain","0","2020-04-08","2020-04-14",2020,15,46733038,14736,4250,7707.5,7028.5,10486,9.09420868380095,15.0396813491988,0.911903989620499
"Spain","Spain","0","2020-04-15","2020-04-21",2020,16,46733038,11569,3005,7501.5,4067.5,8564,6.43014049289926,8.7036926638495,0.542224888355662
"Spain","Spain","0","2020-04-22","2020-04-28",2020,17,46733038,9310,1967,7404,1906,7343,4.20901376024388,4.07848511795873,0.257428417071853
"Spain","Spain","0","2020-04-29","2020-05-05",2020,18,46733038,8365,1328,7323,1042,7037,2.8416727369618,2.2296859878872,0.142291410624061
"Spain","Spain","0","2020-05-06","2020-05-12",2020,19,46733038,7658,898,7336,322,6760,1.92155279954194,0.689020046160919,0.0438931297709924
"Spain","Spain","0","2020-05-13","2020-05-19",2020,20,46733038,7004,477,7224,-220,6527,1.02069118639366,-0.470759037749697,-0.030454042081949
"Spain","Spain","0","2020-05-20","2020-05-26",2020,21,46733038,7378,388,7207,171,6990,0.830247757485828,0.365908161159991,0.0237269321492992
"Spain","Spain","0","2020-05-27","2020-06-02",2020,22,46733038,7185,235,7115.5,69.5,6950,0.502856244868994,0.148717059652745,0.00976740917714847
"Spain","Spain","0","2020-06-03","2020-06-09",2020,23,46733038,6548,136,7102.5,-554.5,6412,0.291014677881631,-1.18652675651003,-0.0780711017247449
"Spain","Spain","0","2020-06-10","2020-06-16",2020,24,46733038,6600,83,7043.5,-443.5,6517,0.177604546060113,-0.949007423827229,-0.0629658550436573
"Spain","Spain","0","2020-06-17","2020-06-23",2020,25,46733038,6772,24,7032,-260,6748,0.051355531390876,-0.556351590067823,-0.0369738339021616
"Spain","Spain","0","2020-06-24","2020-06-30",2020,26,46733038,7133,27,7199.25,-66.25,7106,0.0577749728147355,-0.141762664776897,-0.00920234746674997
"Spain","Spain","0","2020-07-01","2020-07-07",2020,27,46733038,7239,13,7231.75,7.25,7226,0.0278175795033912,0.0155136501076605,0.0010025235938742
"Spain","Spain","0","2020-07-08","2020-07-14",2020,28,46733038,7413,12,7222.5,190.5,7401,0.025677765695438,0.407634530415078,0.0263759086188993
"Spain","Spain","0","2020-07-15","2020-07-21",2020,29,46733038,7337,15,7094.5,242.5,7322,0.0320972071192975,0.518904848428643,0.0341814081330609
"Spain","Spain","0","2020-07-22","2020-07-28",2020,30,46733038,7594,26,7051,543,7568,0.0556351590067823,1.16191889771857,0.0770103531413984
"Spain","Valencia","10","2020-01-01","2020-01-07",2020,1,4948411,876,0,1020.75,-144.75,876,0,-2.925181437031,-0.141807494489346
"Spain","Valencia","10","2020-01-08","2020-01-14",2020,2,4948411,989,0,1014,-25,989,0,-0.505212683425043,-0.0246548323471401
"Spain","Valencia","10","2020-01-15","2020-01-21",2020,3,4948411,1099,0,1041,58,1099,0,1.1720934255461,0.0557156580211335
"Spain","Valencia","10","2020-01-22","2020-01-28",2020,4,4948411,1055,0,1029,26,1055,0,0.525421190762045,0.0252672497570456
"Spain","Valencia","10","2020-01-29","2020-02-04",2020,5,4948411,1052,0,1035,17,1052,0,0.343544624729029,0.0164251207729469
"Spain","Valencia","10","2020-02-05","2020-02-11",2020,6,4948411,930,0,1032.25,-102.25,930,0,-2.06631987520843,-0.0990554613707919
"Spain","Valencia","10","2020-02-12","2020-02-18",2020,7,4948411,869,1,1038.75,-169.75,868,0.0202085073370017,-3.43039412045604,-0.163417569193743
"Spain","Valencia","10","2020-02-19","2020-02-25",2020,8,4948411,904,0,1016.5,-112.5,904,0,-2.27345707541269,-0.110673880964092
"Spain","Valencia","10","2020-02-26","2020-03-03",2020,9,4948411,935,0,991.5,-56.5,935,0,-1.1417806645406,-0.0569843671205245
"Spain","Valencia","10","2020-03-04","2020-03-10",2020,10,4948411,909,0,942.25,-33.25,909,0,-0.671932868955307,-0.0352878747678429
"Spain","Valencia","10","2020-03-11","2020-03-17",2020,11,4948411,928,19,924.25,3.75,909,0.383961639403033,0.0757819025137564,0.00405734379226397
"Spain","Valencia","10","2020-03-18","2020-03-24",2020,12,4948411,1086,146,911,175,940,2.95044207120225,3.5364887839753,0.192096597145993
"Spain","Valencia","10","2020-03-25","2020-03-31",2020,13,4948411,1407,310,886.25,520.75,1097,6.26463727447053,10.5235801957436,0.587588152327222
"Spain","Valencia","10","2020-04-01","2020-04-07",2020,14,4948411,1288,326,862.75,425.25,962,6.58797339186256,8.59366774505998,0.49290060851927
"Spain","Valencia","10","2020-04-08","2020-04-14",2020,15,4948411,1132,226,852.25,279.75,906,4.56712265816239,5.65332992752623,0.328248753300088
"Spain","Valencia","10","2020-04-15","2020-04-21",2020,16,4948411,943,143,832.25,110.75,800,2.88981654919125,2.23809218757294,0.133072994893361
"Spain","Valencia","10","2020-04-22","2020-04-28",2020,17,4948411,869,99,821,48,770,2.00064222636317,0.970008352176082,0.0584652862362971
"Spain","Valencia","10","2020-04-29","2020-05-05",2020,18,4948411,903,57,809,94,846,1.1518849182091,1.89959968967816,0.11619283065513
"Spain","Valencia","10","2020-05-06","2020-05-12",2020,19,4948411,819,46,830.25,-11.25,773,0.929591337502079,-0.227345707541269,-0.013550135501355
