"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Ceuta","18","2020-02-12","2020-02-18",2020,"7",84913,19,0,12,7,19,0,8.24373181962715,0.583333333333333
"Spain","Ceuta","18","2020-02-19","2020-02-25",2020,"8",84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-02-26","2020-03-03",2020,"9",84913,20,0,7,13,20,0,15.3097876650218,1.85714285714286
"Spain","Ceuta","18","2020-03-04","2020-03-10",2020,"10",84913,17,0,7,10,17,0,11.7767597423245,1.42857142857143
"Spain","Ceuta","18","2020-03-11","2020-03-17",2020,"11",84913,7,0,7.5,-0.5,7,0,-0.588837987116225,-0.0666666666666667
"Spain","Ceuta","18","2020-03-18","2020-03-24",2020,"12",84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-03-25","2020-03-31",2020,"13",84913,16,1,7,9,15,1.17767597423245,10.599083768092,1.28571428571429
"Spain","Ceuta","18","2020-04-01","2020-04-07",2020,"14",84913,15,3,7,8,12,3.53302792269735,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-04-08","2020-04-14",2020,"15",84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-15","2020-04-21",2020,"16",84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-22","2020-04-28",2020,"17",84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-29","2020-05-05",2020,"18",84913,12,0,7,5,12,0,5.88837987116225,0.714285714285714
"Spain","Ceuta","18","2020-05-06","2020-05-12",2020,"19",84913,6,0,7,-1,6,0,-1.17767597423245,-0.142857142857143
"Spain","Ceuta","18","2020-05-13","2020-05-19",2020,"20",84913,10,0,7,3,10,0,3.53302792269735,0.428571428571429
"Spain","Ceuta","18","2020-05-20","2020-05-26",2020,"21",84913,8,0,7,1,8,0,1.17767597423245,0.142857142857143
"Spain","Ceuta","18","2020-05-27","2020-06-02",2020,"22",84913,9,0,7,2,9,0,2.3553519484649,0.285714285714286
"Spain","Ceuta","18","2020-06-03","2020-06-09",2020,"23",84913,4,0,7,-3,4,0,-3.53302792269735,-0.428571428571429
"Spain","Ceuta","18","2020-06-10","2020-06-16",2020,"24",84913,9,0,7,2,9,0,2.3553519484649,0.285714285714286
"Spain","Ceuta","18","2020-06-17","2020-06-23",2020,"25",84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-06-24","2020-06-30",2020,"26",84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-07-01","2020-07-07",2020,"27",84913,14,0,7,7,14,0,8.24373181962715,1
"Spain","Ceuta","18","2020-07-08","2020-07-14",2020,"28",84913,14,0,7,7,14,0,8.24373181962715,1
"Spain","Ceuta","18","2020-07-15","2020-07-21",2020,"29",84913,7,0,7,0,7,0,0,0
"Spain","Ceuta","18","2020-07-22","2020-07-28",2020,"30",84913,9,0,8,1,9,0,1.17767597423245,0.125
"Spain","Ceuta","18","2020-07-29","2020-08-04",2020,"31",84913,7,0,7,0,7,0,0,0
"Spain","Ceuta","18","2020-08-05","2020-08-11",2020,"32",84913,15,0,7,8,15,0,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-08-12","2020-08-18",2020,"33",84913,8,0,7,1,8,0,1.17767597423245,0.142857142857143
"Spain","Ceuta","18","2020-08-19","2020-08-25",2020,"34",84913,7,0,7,0,7,0,0,0
"Spain","Ceuta","18","2020-08-26","2020-09-01",2020,"35",84913,7,1,7,0,6,1.17767597423245,0,0
"Spain","Ceuta","18","2020-09-02","2020-09-08",2020,"36",84913,12,1,7,5,11,1.17767597423245,5.88837987116225,0.714285714285714
"Spain","Ceuta","18","2020-09-09","2020-09-15",2020,"37",84913,14,3,7,7,11,3.53302792269735,8.24373181962715,1
"Spain","Extremadura","11","2020-01-01","2020-01-07",2020,"1",1067272,239,0,240,-1,239,0,-0.0936968270506488,-0.00416666666666665
"Spain","Extremadura","11","2020-01-08","2020-01-14",2020,"2",1067272,254,0,241,13,254,0,1.21805875165843,0.053941908713693
"Spain","Extremadura","11","2020-01-15","2020-01-21",2020,"3",1067272,264,0,256.5,7.5,264,0,0.702726202879866,0.0292397660818713
"Spain","Extremadura","11","2020-01-22","2020-01-28",2020,"4",1067272,251,0,253,-2,251,0,-0.187393654101298,-0.0079051383399209
"Spain","Extremadura","11","2020-01-29","2020-02-04",2020,"5",1067272,250,0,249,1,250,0,0.0936968270506488,0.00401606425702816
"Spain","Extremadura","11","2020-02-05","2020-02-11",2020,"6",1067272,188,0,244,-56,188,0,-5.24702231483633,-0.229508196721312
"Spain","Extremadura","11","2020-02-12","2020-02-18",2020,"7",1067272,207,0,233.5,-26.5,207,0,-2.48296591684219,-0.113490364025696
"Spain","Extremadura","11","2020-02-19","2020-02-25",2020,"8",1067272,240,0,237.5,2.5,240,0,0.234242067626622,0.0105263157894737
"Spain","Extremadura","11","2020-02-26","2020-03-03",2020,"9",1067272,203,0,234.5,-31.5,203,0,-2.95145005209544,-0.134328358208955
"Spain","Extremadura","11","2020-03-04","2020-03-10",2020,"10",1067272,196,0,225.5,-29.5,196,0,-2.76405639799414,-0.130820399113082
"Spain","Extremadura","11","2020-03-11","2020-03-17",2020,"11",1067272,243,6,222,21,237,0.562180962303893,1.96763336806362,0.0945945945945945
"Spain","Extremadura","11","2020-03-18","2020-03-24",2020,"12",1067272,281,45,215,66,236,4.21635721727919,6.18399058534282,0.306976744186046
"Spain","Extremadura","11","2020-03-25","2020-03-31",2020,"13",1067272,381,121,210,171,260,11.3373160731285,16.0221574256609,0.814285714285714
"Spain","Extremadura","11","2020-04-01","2020-04-07",2020,"14",1067272,378,111,205.5,172.5,267,10.400347802622,16.1627026662369,0.839416058394161
"Spain","Extremadura","11","2020-04-08","2020-04-14",2020,"15",1067272,340,78,215.5,124.5,262,7.3083525099506,11.6652549678058,0.577726218097448
"Spain","Extremadura","11","2020-04-15","2020-04-21",2020,"16",1067272,257,48,210.5,46.5,209,4.49744769843114,4.35690245785517,0.220902612826603
"Spain","Extremadura","11","2020-04-22","2020-04-28",2020,"17",1067272,222,42,209.5,12.5,180,3.93526673612725,1.17121033813311,0.0596658711217184
"Spain","Extremadura","11","2020-04-29","2020-05-05",2020,"18",1067272,231,19,198,33,212,1.78023971396233,3.09199529267141,0.166666666666667
"Spain","Extremadura","11","2020-05-06","2020-05-12",2020,"19",1067272,223,23,204.5,18.5,200,2.15502702216492,1.733391300437,0.0904645476772616
"Spain","Extremadura","11","2020-05-13","2020-05-19",2020,"20",1067272,191,12,198,-7,179,1.12436192460779,-0.655877789354541,-0.0353535353535354
"Spain","Extremadura","11","2020-05-20","2020-05-26",2020,"21",1067272,192,6,194,-2,186,0.562180962303893,-0.187393654101298,-0.0103092783505154
"Spain","Extremadura","11","2020-05-27","2020-06-02",2020,"22",1067272,197,5,188.5,8.5,192,0.468484135253244,0.796423029930514,0.0450928381962865
"Spain","Extremadura","11","2020-06-03","2020-06-09",2020,"23",1067272,166,1,191,-25,165,0.0936968270506488,-2.34242067626622,-0.130890052356021
"Spain","Extremadura","11","2020-06-10","2020-06-16",2020,"24",1067272,172,1,184.5,-12.5,171,0.0936968270506488,-1.17121033813311,-0.0677506775067751
"Spain","Extremadura","11","2020-06-17","2020-06-23",2020,"25",1067272,205,0,192,13,205,0,1.21805875165843,0.0677083333333333
"Spain","Extremadura","11","2020-06-24","2020-06-30",2020,"26",1067272,207,0,197.5,9.5,207,0,0.890119856981163,0.0481012658227848
"Spain","Extremadura","11","2020-07-01","2020-07-07",2020,"27",1067272,193,0,191.5,1.5,193,0,0.140545240575973,0.00783289817232369
"Spain","Extremadura","11","2020-07-08","2020-07-14",2020,"28",1067272,187,0,191,-4,187,0,-0.374787308202595,-0.0209424083769634
"Spain","Extremadura","11","2020-07-15","2020-07-21",2020,"29",1067272,258,0,187,71,258,0,6.65247472059606,0.379679144385027
"Spain","Extremadura","11","2020-07-22","2020-07-28",2020,"30",1067272,210,0,192,18,210,0,1.68654288691168,0.09375
"Spain","Extremadura","11","2020-07-29","2020-08-04",2020,"31",1067272,209,1,182.5,26.5,208,0.0936968270506488,2.48296591684219,0.145205479452055
"Spain","Extremadura","11","2020-08-05","2020-08-11",2020,"32",1067272,222,2,187,35,220,0.187393654101298,3.27938894677271,0.18716577540107
"Spain","Extremadura","11","2020-08-12","2020-08-18",2020,"33",1067272,192,1,192,0,191,0.0936968270506488,0,0
"Spain","Extremadura","11","2020-08-19","2020-08-25",2020,"34",1067272,197,3,182,15,194,0.281090481151946,1.40545240575973,0.0824175824175823
"Spain","Extremadura","11","2020-08-26","2020-09-01",2020,"35",1067272,194,3,187.5,6.5,191,0.281090481151946,0.609029375829217,0.0346666666666666
"Spain","Extremadura","11","2020-09-02","2020-09-08",2020,"36",1067272,196,9,181,15,187,0.843271443455839,1.40545240575973,0.0828729281767955
"Spain","Extremadura","11","2020-09-09","2020-09-15",2020,"37",1067272,189,1,181,8,188,0.0936968270506488,0.74957461640519,0.0441988950276244
"Spain","Galicia","12","2020-01-01","2020-01-07",2020,"1",2699299,709,0,709.5,-0.5,709,0,-0.0185233277232348,-0.000704721634954164
"Spain","Galicia","12","2020-01-08","2020-01-14",2020,"2",2699299,747,0,723.5,23.5,747,0,0.870596402992036,0.032480995162405
"Spain","Galicia","12","2020-01-15","2020-01-21",2020,"3",2699299,730,0,726.5,3.5,730,0,0.129663294062644,0.00481761871988984
"Spain","Galicia","12","2020-01-22","2020-01-28",2020,"4",2699299,770,0,713,57,770,0,2.11165936044877,0.0799438990182328
"Spain","Galicia","12","2020-01-29","2020-02-04",2020,"5",2699299,752,0,706,46,752,0,1.7041461505376,0.065155807365439
"Spain","Galicia","12","2020-02-05","2020-02-11",2020,"6",2699299,705,0,717.5,-12.5,705,0,-0.46308319308087,-0.0174216027874564
"Spain","Galicia","12","2020-02-12","2020-02-18",2020,"7",2699299,703,0,706,-3,703,0,-0.111139966339409,-0.00424929178470257
"Spain","Galicia","12","2020-02-19","2020-02-25",2020,"8",2699299,620,0,703.5,-83.5,620,0,-3.09339572978021,-0.118692253020611
"Spain","Galicia","12","2020-02-26","2020-03-03",2020,"9",2699299,618,0,692,-74,618,0,-2.74145250303875,-0.106936416184971
"Spain","Galicia","12","2020-03-04","2020-03-10",2020,"10",2699299,650,0,685.5,-35.5,650,0,-1.31515626834967,-0.0517870167760759
"Spain","Galicia","12","2020-03-11","2020-03-17",2020,"11",2699299,685,5,661,24,680,0.185233277232348,0.889119730715271,0.0363086232980332
"Spain","Galicia","12","2020-03-18","2020-03-24",2020,"12",2699299,670,27,648.5,21.5,643,1.00025969705468,0.796503092099097,0.0331534309946029
"Spain","Galicia","12","2020-03-25","2020-03-31",2020,"13",2699299,757,104,630.5,126.5,653,3.85285216643284,4.68640191397841,0.200634417129262
"Spain","Galicia","12","2020-04-01","2020-04-07",2020,"14",2699299,825,163,644,181,662,6.03860483777455,6.705444635811,0.281055900621118
"Spain","Galicia","12","2020-04-08","2020-04-14",2020,"15",2699299,737,119,624,113,618,4.40855199812988,4.18627206545107,0.181089743589744
"Spain","Galicia","12","2020-04-15","2020-04-21",2020,"16",2699299,665,84,599,66,581,3.11191905750345,2.445079259467,0.110183639398998
"Spain","Galicia","12","2020-04-22","2020-04-28",2020,"17",2699299,569,52,592.5,-23.5,517,1.92642608321642,-0.870596402992036,-0.039662447257384
"Spain","Galicia","12","2020-04-29","2020-05-05",2020,"18",2699299,599,37,580.5,18.5,562,1.37072625151938,0.685363125759688,0.0318690783807063
"Spain","Galicia","12","2020-05-06","2020-05-12",2020,"19",2699299,567,11,580,-13,556,0.407513209911166,-0.481606520804105,-0.0224137931034483
"Spain","Galicia","12","2020-05-13","2020-05-19",2020,"20",2699299,514,7,558.5,-44.5,507,0.259326588125287,-1.6485761673679,-0.0796777081468218
"Spain","Galicia","12","2020-05-20","2020-05-26",2020,"21",2699299,535,6,573,-38,529,0.222279932678818,-1.40777290696585,-0.0663176265270506
"Spain","Galicia","12","2020-05-27","2020-06-02",2020,"22",2699299,569,3,564,5,566,0.111139966339409,0.185233277232348,0.00886524822695045
"Spain","Galicia","12","2020-06-03","2020-06-09",2020,"23",2699299,475,0,545,-70,475,0,-2.59326588125287,-0.128440366972477
"Spain","Galicia","12","2020-06-10","2020-06-16",2020,"24",2699299,501,1,530.5,-29.5,500,0.0370466554464696,-1.09287633567085,-0.055607917059378
"Spain","Galicia","12","2020-06-17","2020-06-23",2020,"25",2699299,507,0,573.5,-66.5,507,0,-2.46360258719023,-0.115954664341761
"Spain","Galicia","12","2020-06-24","2020-06-30",2020,"26",2699299,515,0,557.5,-42.5,515,0,-1.57448285647496,-0.0762331838565022
"Spain","Galicia","12","2020-07-01","2020-07-07",2020,"27",2699299,544,0,563,-19,544,0,-0.703886453482923,-0.0337477797513321
"Spain","Galicia","12","2020-07-08","2020-07-14",2020,"28",2699299,595,0,556.5,38.5,595,0,1.42629623468908,0.0691823899371069
"Spain","Galicia","12","2020-07-15","2020-07-21",2020,"29",2699299,580,0,554.5,25.5,580,0,0.944689713884975,0.0459873760144274
"Spain","Galicia","12","2020-07-22","2020-07-28",2020,"30",2699299,546,0,547.5,-1.5,546,0,-0.0555699831697044,-0.00273972602739725
"Spain","Galicia","12","2020-07-29","2020-08-04",2020,"31",2699299,574,0,545.5,28.5,574,0,1.05582968022438,0.0522456461961502
"Spain","Galicia","12","2020-08-05","2020-08-11",2020,"32",2699299,601,3,549.5,51.5,598,0.111139966339409,1.90790275549319,0.0937215650591448
"Spain","Galicia","12","2020-08-12","2020-08-18",2020,"33",2699299,602,3,542,60,599,0.111139966339409,2.22279932678818,0.11070110701107
"Spain","Galicia","12","2020-08-19","2020-08-25",2020,"34",2699299,561,8,536,25,553,0.296373243571757,0.926166386161741,0.0466417910447761
"Spain","Galicia","12","2020-08-26","2020-09-01",2020,"35",2699299,515,12,544.5,-29.5,503,0.444559865357635,-1.09287633567085,-0.054178145087236
"Spain","Galicia","12","2020-09-02","2020-09-08",2020,"36",2699299,547,22,545,2,525,0.815026419822332,0.0740933108929392,0.00366972477064209
"Spain","Galicia","12","2020-09-09","2020-09-15",2020,"37",2699299,613,28,533.5,79.5,585,1.03730635250115,2.94520910799433,0.149015932521087
"Spain","La Rioja","17","2020-01-01","2020-01-07",2020,"1",312719,52,0,49.5,2.5,52,0,0.799439752621363,0.0505050505050506
"Spain","La Rioja","17","2020-01-08","2020-01-14",2020,"2",312719,53,0,52.5,0.5,53,0,0.159887950524273,0.00952380952380949
"Spain","La Rioja","17","2020-01-15","2020-01-21",2020,"3",312719,45,0,49.5,-4.5,45,0,-1.43899155471845,-0.0909090909090909
"Spain","La Rioja","17","2020-01-22","2020-01-28",2020,"4",312719,63,0,53,10,63,0,3.19775901048545,0.188679245283019
"Spain","La Rioja","17","2020-01-29","2020-02-04",2020,"5",312719,55,0,49,6,55,0,1.91865540629127,0.122448979591837
"Spain","La Rioja","17","2020-02-05","2020-02-11",2020,"6",312719,52,0,49,3,52,0,0.959327703145635,0.0612244897959184
"Spain","La Rioja","17","2020-02-12","2020-02-18",2020,"7",312719,41,0,50.5,-9.5,41,0,-3.03787105996118,-0.188118811881188
"Spain","La Rioja","17","2020-02-19","2020-02-25",2020,"8",312719,41,0,49,-8,41,0,-2.55820720838836,-0.163265306122449
"Spain","La Rioja","17","2020-02-26","2020-03-03",2020,"9",312719,59,0,48.5,10.5,59,0,3.35764696100972,0.216494845360825
"Spain","La Rioja","17","2020-03-04","2020-03-10",2020,"10",312719,48,2,46.5,1.5,46,0.63955180209709,0.479663851572818,0.032258064516129
"Spain","La Rioja","17","2020-03-11","2020-03-17",2020,"11",312719,57,4,49,8,53,1.27910360419418,2.55820720838836,0.163265306122449
"Spain","La Rioja","17","2020-03-18","2020-03-24",2020,"12",312719,87,40,44,43,47,12.7910360419418,13.7503637450874,0.977272727272727
"Spain","La Rioja","17","2020-03-25","2020-03-31",2020,"13",312719,111,64,42.5,68.5,47,20.4656576671069,21.9046492218253,1.61176470588235
"Spain","La Rioja","17","2020-04-01","2020-04-07",2020,"14",312719,108,88,42.5,65.5,20,28.140279292272,20.9453215186797,1.54117647058824
"Spain","La Rioja","17","2020-04-08","2020-04-14",2020,"15",312719,106,63,41.5,64.5,43,20.1458817660583,20.6255456176312,1.55421686746988
"Spain","La Rioja","17","2020-04-15","2020-04-21",2020,"16",312719,71,45,42,29,26,14.3899155471845,9.27350113040781,0.69047619047619
"Spain","La Rioja","17","2020-04-22","2020-04-28",2020,"17",312719,59,25,42,17,34,7.99439752621363,5.43619031782527,0.404761904761905
"Spain","La Rioja","17","2020-04-29","2020-05-05",2020,"18",312719,53,7,40,13,46,2.23843130733982,4.15708671363109,0.325
"Spain","La Rioja","17","2020-05-06","2020-05-12",2020,"19",312719,45,11,43,2,34,3.517534911534,0.63955180209709,0.0465116279069768
"Spain","La Rioja","17","2020-05-13","2020-05-19",2020,"20",312719,50,8,42,8,42,2.55820720838836,2.55820720838836,0.19047619047619
"Spain","La Rioja","17","2020-05-20","2020-05-26",2020,"21",312719,44,5,42,2,39,1.59887950524273,0.63955180209709,0.0476190476190477
"Spain","La Rioja","17","2020-05-27","2020-06-02",2020,"22",312719,47,1,42,5,46,0.319775901048545,1.59887950524273,0.119047619047619
"Spain","La Rioja","17","2020-06-03","2020-06-09",2020,"23",312719,38,2,42,-4,36,0.63955180209709,-1.27910360419418,-0.0952380952380952
"Spain","La Rioja","17","2020-06-10","2020-06-16",2020,"24",312719,42,0,37,5,42,0,1.59887950524273,0.135135135135135
"Spain","La Rioja","17","2020-06-17","2020-06-23",2020,"25",312719,37,0,39,-2,37,0,-0.63955180209709,-0.0512820512820513
"Spain","La Rioja","17","2020-06-24","2020-06-30",2020,"26",312719,49,1,43,6,48,0.319775901048545,1.91865540629127,0.13953488372093
"Spain","La Rioja","17","2020-07-01","2020-07-07",2020,"27",312719,29,0,43.5,-14.5,29,0,-4.63675056520391,-0.333333333333333
"Spain","La Rioja","17","2020-07-08","2020-07-14",2020,"28",312719,44,0,42.5,1.5,44,0,0.479663851572818,0.0352941176470589
"Spain","La Rioja","17","2020-07-15","2020-07-21",2020,"29",312719,38,0,42,-4,38,0,-1.27910360419418,-0.0952380952380952
"Spain","La Rioja","17","2020-07-22","2020-07-28",2020,"30",312719,44,0,35,9,44,0,2.87798310943691,0.257142857142857
"Spain","La Rioja","17","2020-07-29","2020-08-04",2020,"31",312719,40,0,40,0,40,0,0,0
"Spain","La Rioja","17","2020-08-05","2020-08-11",2020,"32",312719,42,0,40,2,42,0,0.63955180209709,0.05
"Spain","La Rioja","17","2020-08-12","2020-08-18",2020,"33",312719,47,1,40,7,46,0.319775901048545,2.23843130733982,0.175
"Spain","La Rioja","17","2020-08-19","2020-08-25",2020,"34",312719,42,2,39.5,2.5,40,0.63955180209709,0.799439752621363,0.0632911392405062
"Spain","La Rioja","17","2020-08-26","2020-09-01",2020,"35",312719,54,4,41,13,50,1.27910360419418,4.15708671363109,0.317073170731707
"Spain","La Rioja","17","2020-09-02","2020-09-08",2020,"36",312719,63,7,35,28,56,2.23843130733982,8.95372522935927,0.8
"Spain","La Rioja","17","2020-09-09","2020-09-15",2020,"37",312719,59,9,35,24,50,2.87798310943691,7.67462162516508,0.685714285714286
"Spain","Madrid","13","2020-01-01","2020-01-07",2020,"1",6587711,813,0,952,-139,813,0,-2.10998934227685,-0.146008403361345
"Spain","Madrid","13","2020-01-08","2020-01-14",2020,"2",6587711,900,0,998.5,-98.5,900,0,-1.49520827492281,-0.098647971957937
"Spain","Madrid","13","2020-01-15","2020-01-21",2020,"3",6587711,956,0,984,-28,956,0,-0.425033824343539,-0.0284552845528455
"Spain","Madrid","13","2020-01-22","2020-01-28",2020,"4",6587711,949,0,930,19,949,0,0.288415809375973,0.0204301075268818
"Spain","Madrid","13","2020-01-29","2020-02-04",2020,"5",6587711,893,0,913,-20,893,0,-0.303595588816814,-0.0219058050383352
"Spain","Madrid","13","2020-02-05","2020-02-11",2020,"6",6587711,877,0,922,-45,877,0,-0.683090074837831,-0.0488069414316703
"Spain","Madrid","13","2020-02-12","2020-02-18",2020,"7",6587711,813,0,887,-74,813,0,-1.12330367862221,-0.0834272829763247
"Spain","Madrid","13","2020-02-19","2020-02-25",2020,"8",6587711,812,0,881,-69,812,0,-1.04740478141801,-0.0783200908059024
"Spain","Madrid","13","2020-02-26","2020-03-03",2020,"9",6587711,781,1,874.5,-93.5,780,0.0151797794408407,-1.4193093777186,-0.106918238993711
"Spain","Madrid","13","2020-03-04","2020-03-10",2020,"10",6587711,954,46,858.5,95.5,908,0.698269854278671,1.44966893660029,0.111240535818288
"Spain","Madrid","13","2020-03-11","2020-03-17",2020,"11",6587711,1615,468,818,797,1147,7.10413677831344,12.09828421435,0.974327628361858
"Spain","Madrid","13","2020-03-18","2020-03-24",2020,"12",6587711,3418,1484,819.5,2598.5,1934,22.5267926902076,39.4446568770245,3.17083587553386
"Spain","Madrid","13","2020-03-25","2020-03-31",2020,"13",6587711,4599,1892,819,3780,2707,28.7201427020706,57.3795662863778,4.61538461538461
"Spain","Madrid","13","2020-04-01","2020-04-07",2020,"14",6587711,4032,1371,807.5,3224.5,2661,20.8114776133926,48.9471988069908,3.99318885448916
"Spain","Madrid","13","2020-04-08","2020-04-14",2020,"15",6587711,2633,979,816,1817,1654,14.861004072583,27.5816592440075,2.22671568627451
"Spain","Madrid","13","2020-04-15","2020-04-21",2020,"16",6587711,1776,733,782.5,993.5,1043,11.1267783301362,15.0811108744752,1.26964856230032
"Spain","Madrid","13","2020-04-22","2020-04-28",2020,"17",6587711,1164,461,768.5,395.5,703,6.99787832222755,6.00360276885249,0.514638906961614
"Spain","Madrid","13","2020-04-29","2020-05-05",2020,"18",6587711,974,318,763,211,656,4.82716986218734,3.20293346201738,0.27653997378768
"Spain","Madrid","13","2020-05-06","2020-05-12",2020,"19",6587711,870,239,772.5,97.5,631,3.62796728636092,1.48002849548197,0.12621359223301
"Spain","Madrid","13","2020-05-13","2020-05-19",2020,"20",6587711,801,138,765,36,663,2.09480956283601,0.546472059870264,0.0470588235294118
"Spain","Madrid","13","2020-05-20","2020-05-26",2020,"21",6587711,806,115,747.5,58.5,691,1.74567463569668,0.88801709728918,0.0782608695652174
"Spain","Madrid","13","2020-05-27","2020-06-02",2020,"22",6587711,711,56,741,-30,655,0.850067648687078,-0.45539338322522,-0.0404858299595142
"Spain","Madrid","13","2020-06-03","2020-06-09",2020,"23",6587711,649,38,754.5,-105.5,611,0.576831618751946,-1.60146673100869,-0.139827700463883
"Spain","Madrid","13","2020-06-10","2020-06-16",2020,"24",6587711,696,28,760.5,-64.5,668,0.425033824343539,-0.979095773934224,-0.0848126232741617
"Spain","Madrid","13","2020-06-17","2020-06-23",2020,"25",6587711,681,5,751.5,-70.5,676,0.0758988972042034,-1.07017445057927,-0.093812375249501
"Spain","Madrid","13","2020-06-24","2020-06-30",2020,"26",6587711,759,8,774,-15,751,0.121438235526725,-0.22769669161261,-0.0193798449612403
"Spain","Madrid","13","2020-07-01","2020-07-07",2020,"27",6587711,733,4,782,-49,729,0.0607191177633627,-0.743809192601193,-0.0626598465473146
"Spain","Madrid","13","2020-07-08","2020-07-14",2020,"28",6587711,749,2,744,5,747,0.0303595588816814,0.0758988972042034,0.00672043010752699
"Spain","Madrid","13","2020-07-15","2020-07-21",2020,"29",6587711,688,4,741,-53,684,0.0607191177633627,-0.804528310364556,-0.0715249662618084
"Spain","Madrid","13","2020-07-22","2020-07-28",2020,"30",6587711,774,2,724,50,772,0.0303595588816814,0.758988972042034,0.069060773480663
"Spain","Madrid","13","2020-07-29","2020-08-04",2020,"31",6587711,884,8,718,166,876,0.121438235526725,2.51984338717955,0.231197771587744
"Spain","Madrid","13","2020-08-05","2020-08-11",2020,"32",6587711,738,20,682,56,718,0.303595588816814,0.850067648687078,0.0821114369501466
"Spain","Madrid","13","2020-08-12","2020-08-18",2020,"33",6587711,636,47,666,-30,589,0.713449633719512,-0.45539338322522,-0.045045045045045
"Spain","Madrid","13","2020-08-19","2020-08-25",2020,"34",6587711,730,69,676,54,661,1.04740478141801,0.819708089805397,0.0798816568047338
"Spain","Madrid","13","2020-08-26","2020-09-01",2020,"35",6587711,750,91,672,78,659,1.3813599291165,1.18402279638557,0.116071428571429
"Spain","Madrid","13","2020-09-02","2020-09-08",2020,"36",6587711,808,128,680.5,127.5,680,1.94301176842761,1.93542187870719,0.187362233651727
"Spain","Madrid","13","2020-09-09","2020-09-15",2020,"37",6587711,970,144,693.5,276.5,826,2.18588823948106,4.19720901539245,0.398702235039654
"Spain","Melilla","19","2020-01-01","2020-01-07",2020,"1",84667,16,0,9,7,16,0,8.26768398549612,0.777777777777778
"Spain","Melilla","19","2020-01-08","2020-01-14",2020,"2",84667,7,0,14,-7,7,0,-8.26768398549612,-0.5
"Spain","Melilla","19","2020-01-15","2020-01-21",2020,"3",84667,12,0,14,-2,12,0,-2.36219542442746,-0.142857142857143
"Spain","Melilla","19","2020-01-22","2020-01-28",2020,"4",84667,6,0,10,-4,6,0,-4.72439084885493,-0.4
"Spain","Melilla","19","2020-01-29","2020-02-04",2020,"5",84667,21,0,7,14,21,0,16.5353679709922,2
"Spain","Melilla","19","2020-02-05","2020-02-11",2020,"6",84667,16,0,7,9,16,0,10.6298794099236,1.28571428571429
"Spain","Melilla","19","2020-02-12","2020-02-18",2020,"7",84667,9,0,11,-2,9,0,-2.36219542442746,-0.181818181818182
"Spain","Melilla","19","2020-02-19","2020-02-25",2020,"8",84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-02-26","2020-03-03",2020,"9",84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-03-04","2020-03-10",2020,"10",84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-03-11","2020-03-17",2020,"11",84667,15,0,7,8,15,0,9.44878169770985,1.14285714285714
"Spain","Melilla","19","2020-03-18","2020-03-24",2020,"12",84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-03-25","2020-03-31",2020,"13",84667,16,1,7.5,8.5,15,1.18109771221373,10.0393305538167,1.13333333333333
"Spain","Melilla","19","2020-04-01","2020-04-07",2020,"14",84667,11,1,7,4,10,1.18109771221373,4.72439084885493,0.571428571428571
"Spain","Melilla","19","2020-04-08","2020-04-14",2020,"15",84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-04-15","2020-04-21",2020,"16",84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-04-22","2020-04-28",2020,"17",84667,9,0,7,2,9,0,2.36219542442746,0.285714285714286
"Spain","Melilla","19","2020-04-29","2020-05-05",2020,"18",84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-05-06","2020-05-12",2020,"19",84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-05-13","2020-05-19",2020,"20",84667,12,0,7,5,12,0,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-05-20","2020-05-26",2020,"21",84667,5,0,7,-2,5,0,-2.36219542442746,-0.285714285714286
"Spain","Melilla","19","2020-05-27","2020-06-02",2020,"22",84667,7,0,7,0,7,0,0,0
"Spain","Melilla","19","2020-06-03","2020-06-09",2020,"23",84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
