"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Tuscany","9","2020-05-27","2020-06-02",2020,"22",3729641,702,32,752.518367347102,-50.5183673471023,670,0.857991425984431,-1.35451018870455,-0.0671324043892745
"Italy","Tuscany","9","2020-06-03","2020-06-09",2020,"23",3729641,715,24,758.318367347135,-43.3183673471353,691,0.643493569488323,-1.16146211785894,-0.0571242491444303
"Italy","Tuscany","9","2020-06-10","2020-06-16",2020,"24",3729641,682,14,735.118367347162,-53.1183673471616,668,0.375371248868189,-1.42422199206737,-0.0722582507887145
"Italy","Tuscany","9","2020-06-17","2020-06-23",2020,"25",3729641,795,9,727.118367347146,67.8816326528536,786,0.241310088558121,1.82005808743666,0.0933570594572053
"Italy","Tuscany","9","2020-06-24","2020-06-30",2020,"26",3729641,836,4,781.118367347148,54.8816326528515,832,0.107248928248054,1.47149907063043,0.0702603279439475
"Italy","Tuscany","9","2020-07-01","2020-07-07",2020,"27",3729641,879,12,815.318367347123,63.6816326528769,867,0.321746784744162,1.70744671277683,0.078106461479684
"Italy","Tuscany","9","2020-07-08","2020-07-14",2020,"28",3729641,802,9,787.918367347119,14.0816326528808,793,0.241310088558121,0.377560002501066,0.017871943638391
"Italy","Tuscany","9","2020-07-15","2020-07-21",2020,"29",3729641,750,6,737.918367347136,12.0816326528641,744,0.160873392372081,0.323935538376591,0.0163725869790967
"Italy","Tuscany","9","2020-07-22","2020-07-28",2020,"30",3729641,759,3,780.718367347127,-21.7183673471275,756,0.0804366961860404,-0.582317905319238,-0.027818440369126
"Italy","Tuscany","9","2020-07-29","2020-08-04",2020,"31",3729641,881,3,800.71836734716,80.2816326528399,878,0.0804366961860404,2.15252976500526,0.100262009623707
"Italy","Tuscany","9","2020-08-05","2020-08-11",2020,"32",3729641,838,0,856.918367347128,-18.9183673471283,838,0,-0.507243655545623,-0.0220772106982563
"Italy","Tuscany","9","2020-08-12","2020-08-18",2020,"33",3729641,928,2,744.118367347129,183.881632652871,926,0.0536244641240269,4.9302770066307,0.2471134173296
"Italy","Tuscany","9","2020-08-19","2020-08-25",2020,"34",3729641,801,0,722.918367347133,78.0816326528674,801,0,2.09354285446957,0.108008920757403
"Italy","Tuscany","9","2020-08-26","2020-09-01",2020,"35",3729641,779,3,710.918367347114,68.0816326528865,776,0.0804366961860404,1.82542053384995,0.0957657528345233
"Italy","Tuscany","9","2020-09-02","2020-09-08",2020,"36",3729641,763,3,691.31836734712,71.6816326528804,760,0.0804366961860404,1.92194456927303,0.103688309234359
"Italy","Tuscany","9","2020-09-09","2020-09-15",2020,"37",3729641,888,6,736.118367347131,151.881632652869,882,0.160873392372081,4.07228558064621,0.206327731231907
"Italy","Tuscany","9","2020-09-16","2020-09-22",2020,"38",3729641,787,1,720.518367347121,66.4816326528794,786,0.0268122320620135,1.78252096255053,0.0922691712879693
"Italy","Tuscany","9","2020-09-23","2020-09-29",2020,"39",3729641,810,12,735.318367347135,74.6816326528651,798,0.321746784744162,2.00238126545866,0.101563670879459
"Italy","Tuscany","9","2020-09-30","2020-10-06",2020,"40",3729641,862,4,758.918367347137,103.081632652863,858,0.107248928248054,2.76384865601979,0.135827036329604
"Italy","Tuscany","9","2020-10-07","2020-10-13",2020,"41",3729641,865,13,796.918367347137,68.0816326528626,852,0.348559016806175,1.82542053384931,0.0854311249965283
"Italy","Tuscany","9","2020-10-14","2020-10-20",2020,"42",3729641,932,27,781.118367347119,150.881632652881,905,0.723930265674364,4.04547334858453,0.193161035459088
"Italy","Tuscany","9","2020-10-21","2020-10-27",2020,"43",3729641,1038,82,788.718367347133,249.281632652867,956,2.19860302908511,6.68379698348626,0.316059119418417
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,"1",882015,233,0,252.003401360595,-19.0034013605952,233,0,-2.15454401122376,-0.0754093050252246
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,"2",882015,227,0,241.170068027327,-14.1700680273266,227,0,-1.60655635418066,-0.0587555003953516
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,"3",882015,222,0,231.836734693901,-9.83673469390072,222,0,-1.11525707543531,-0.0424295774648844
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,"4",882015,208,0,231.003401360564,-23.0034013605635,208,0,-2.60805103774465,-0.0995803578002666
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,"5",882015,199,0,228.33673469392,-29.3367346939197,199,0,-3.32610382974436,-0.128480135853939
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,"6",882015,228,0,216.170068027333,11.8299319726667,228,0,1.34123931822778,0.0547251156490867
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,"7",882015,222,0,214.503401360662,7.49659863933798,222,0,0.84994003949343,0.0349486236198806
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,"8",882015,190,0,212.003401360612,-22.0034013606122,190,0,-2.49467428111905,-0.103787963869433
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,"9",882015,207,0,211.804081632707,-4.80408163270712,207,0,-0.544671194107484,-0.022681723579992
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,"10",882015,236,0,211.804081632911,24.195918367089,236,0,2.74325474817197,0.114237262004347
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,"11",882015,244,1,216.404081632746,27.5959183672539,243,0.113376756631123,3.12873572073648,0.127520322902625
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,"12",882015,252,18,202.804081632656,49.1959183673444,234,2.04078161936021,5.577673663979,0.242578541670844
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,"13",882015,226,18,200.00408163275,25.9959183672498,208,2.04078161936021,2.94733291012622,0.129976939245589
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,"14",882015,197,12,201.40408163272,-4.40408163271977,185,1.36052107957348,-0.499320491456468,-0.0218668936449413
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,"15",882015,223,4,188.404081632768,34.5959183672323,219,0.453507026524492,3.9223730171519,0.183626161744552
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,"16",882015,202,7,194.404081632746,7.59591836725397,195,0.793637296417861,0.861200588114031,0.0390728337772435
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,"17",882015,201,5,178.204081632669,22.795918367331,196,0.566883783155615,2.58452728891583,0.127920293174429
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,"18",882015,157,5,183.604081632756,-26.6040816327563,152,0.566883783155615,-3.01628448867154,-0.14489918413671
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,"19",882015,171,1,167.804081632777,3.19591836722344,170,0.113376756631123,0.362342858933628,0.019045534149863
"Italy","Umbria","10","2020-05-13","2020-05-19",2020,"20",882015,189,3,181.204081632704,7.79591836729574,186,0.340130269893369,0.883875939444991,0.0430228629347205
"Italy","Umbria","10","2020-05-20","2020-05-26",2020,"21",882015,182,1,183.604081632658,-1.60408163265819,181,0.113376756631123,-0.181865572882343,-0.0087366338394782
"Italy","Umbria","10","2020-05-27","2020-06-02",2020,"22",882015,179,1,186.204081632684,-7.20408163268414,178,0.113376756631123,-0.816775410019573,-0.038689171416206
"Italy","Umbria","10","2020-06-03","2020-06-09",2020,"23",882015,191,0,182.604081632716,8.39591836728383,191,0,0.951901993422314,0.0459788099598513
"Italy","Umbria","10","2020-06-10","2020-06-16",2020,"24",882015,148,1,169.204081632744,-21.2040816327436,147,0.113376756631123,-2.40405000286204,-0.12531660837099
"Italy","Umbria","10","2020-06-17","2020-06-23",2020,"25",882015,173,1,162.204081632727,10.7959183672731,172,0.113376756631123,1.2240062093358,0.0665576245591524
"Italy","Umbria","10","2020-06-24","2020-06-30",2020,"26",882015,225,2,175.604081632731,49.3959183672688,223,0.226753513262246,5.60034901529666,0.281291402272632
"Italy","Umbria","10","2020-07-01","2020-07-07",2020,"27",882015,188,0,191.204081632706,-3.20408163270557,188,0,-0.36326838349751,-0.0167573913974308
"Italy","Umbria","10","2020-07-08","2020-07-14",2020,"28",882015,183,0,196.804081632701,-13.8040816327007,183,0,-1.56506200378687,-0.0701412364935782
"Italy","Umbria","10","2020-07-15","2020-07-21",2020,"29",882015,167,0,192.404081632719,-25.4040816327194,167,0,-2.88023238071001,-0.132035045291884
"Italy","Umbria","10","2020-07-22","2020-07-28",2020,"30",882015,168,0,179.204081632709,-11.2040816327088,168,0,-1.27028243654686,-0.0625213529213711
"Italy","Umbria","10","2020-07-29","2020-08-04",2020,"31",882015,249,0,182.604081632744,66.3959183672561,249,0,7.5277538780243,0.363605883141169
"Italy","Umbria","10","2020-08-05","2020-08-11",2020,"32",882015,191,0,198.00408163271,-7.00408163271027,191,0,-0.794100058696311,-0.0353734204616174
"Italy","Umbria","10","2020-08-12","2020-08-18",2020,"33",882015,204,0,159.004081632714,44.9959183672865,204,0,5.10149128612172,0.282985932846827
"Italy","Umbria","10","2020-08-19","2020-08-25",2020,"34",882015,202,0,174.404081632714,27.5959183672857,202,0,3.12873572074009,0.158229773689593
"Italy","Umbria","10","2020-08-26","2020-09-01",2020,"35",882015,168,0,158.604081632695,9.39591836730534,168,0,1.06527875005588,0.0592413402642751
"Italy","Umbria","10","2020-09-02","2020-09-08",2020,"36",882015,174,1,162.204081632705,11.7959183672954,173,0.113376756631123,1.33738296596945,0.0727226975336301
"Italy","Umbria","10","2020-09-09","2020-09-15",2020,"37",882015,204,0,155.604081632714,48.3959183672864,204,0,5.48697225866753,0.31101959447002
"Italy","Umbria","10","2020-09-16","2020-09-22",2020,"38",882015,171,3,172.204081632704,-1.20408163270437,168,0.340130269893369,-0.136514870235129,-0.00699217824158527
"Italy","Umbria","10","2020-09-23","2020-09-29",2020,"39",882015,187,1,176.204081632719,10.7959183672812,186,0.113376756631123,1.22400620933671,0.0612694000459326
"Italy","Umbria","10","2020-09-30","2020-10-06",2020,"40",882015,187,1,182.00408163272,4.99591836727956,186,0.113376756631123,0.566421020876012,0.0274494853217699
"Italy","Umbria","10","2020-10-07","2020-10-13",2020,"41",882015,185,4,173.40408163272,11.5959183672805,181,0.453507026524492,1.31470761464153,0.0668722342524863
"Italy","Umbria","10","2020-10-14","2020-10-20",2020,"42",882015,209,3,195.804081632699,13.1959183673011,206,0.340130269893369,1.49611042525367,0.0673934795294759
"Italy","Umbria","10","2020-10-21","2020-10-27",2020,"43",882015,238,17,180.604081632719,57.3959183672814,221,1.92740486272909,6.50736306834707,0.317799674561084
"Italy","Marche","11","2020-01-01","2020-01-07",2020,"1",1523631,375,0,400.920068027301,-25.9200680273008,375,0,-1.7012037709459,-0.0646514607134501
"Italy","Marche","11","2020-01-08","2020-01-14",2020,"2",1523631,360,0,410.420068027366,-50.4200680273664,360,0,-3.30920465830417,-0.122849909044907
"Italy","Marche","11","2020-01-15","2020-01-21",2020,"3",1523631,362,0,383.253401360607,-21.2534013606073,362,0,-1.39491788763862,-0.05545521914523
"Italy","Marche","11","2020-01-22","2020-01-28",2020,"4",1523631,379,0,389.753401360603,-10.7534013606033,379,0,-0.705774650200953,-0.0275902694448948
"Italy","Marche","11","2020-01-29","2020-02-04",2020,"5",1523631,376,0,397.920068027293,-21.9200680272925,376,0,-1.43867301382635,-0.055086611077351
"Italy","Marche","11","2020-02-05","2020-02-11",2020,"6",1523631,340,0,362.920068027373,-22.9200680273734,340,0,-1.50430570311141,-0.0631545898025255
"Italy","Marche","11","2020-02-12","2020-02-18",2020,"7",1523631,379,0,375.586734694035,3.41326530596484,379,0,0.224021781255753,0.00908782177502987
"Italy","Marche","11","2020-02-19","2020-02-25",2020,"8",1523631,364,0,362.920068027319,1.07993197268053,364,0,0.0708788396062122,0.00297567444685698
"Italy","Marche","11","2020-02-26","2020-03-03",2020,"9",1523631,349,2,364.30408163275,-15.3040816327501,347,0.131265378559507,-1.00444803451427,-0.0420090863768523
"Italy","Marche","11","2020-03-04","2020-03-10",2020,"10",1523631,405,11,376.304081632953,28.6959183670469,394,0.721959582077288,1.88339029378156,0.0762572604647878
"Italy","Marche","11","2020-03-11","2020-03-17",2020,"11",1523631,502,56,345.704081632789,156.295918367211,446,3.67543059966619,10.2581214458889,0.452108976061298
"Italy","Marche","11","2020-03-18","2020-03-24",2020,"12",1523631,648,162,341.104081632699,306.895918367301,486,10.6324956633201,20.1424044514257,0.899713415618893
"Italy","Marche","11","2020-03-25","2020-03-31",2020,"13",1523631,641,221,346.704081632793,294.295918367207,420,14.5048243308255,19.3154325664946,0.848838920445438
"Italy","Marche","11","2020-04-01","2020-04-07",2020,"14",1523631,541,178,330.704081632763,210.295918367237,363,11.6826186917961,13.8022866669973,0.635903607022197
"Italy","Marche","11","2020-04-08","2020-04-14",2020,"15",1523631,468,98,319.50408163281,148.49591836719,370,6.43200354941584,9.74618646950541,0.46477001986425
"Italy","Marche","11","2020-04-15","2020-04-21",2020,"16",1523631,460,106,312.504081632788,147.495918367212,354,6.95706506365386,9.68055378022709,0.471980774128028
"Italy","Marche","11","2020-04-22","2020-04-28",2020,"17",1523631,370,59,317.304081632712,52.6959183672879,311,3.87232866750545,3.45857483651146,0.16607387492823
"Italy","Marche","11","2020-04-29","2020-05-05",2020,"18",1523631,352,43,313.3040816328,38.6959183672003,309,2.8222056390294,2.53971718658916,0.123509142190343
"Italy","Marche","11","2020-05-06","2020-05-12",2020,"19",1523631,325,33,315.104081632819,9.89591836718108,292,2.16587874623186,0.649495735331001,0.0314052370121707
"Italy","Marche","11","2020-05-13","2020-05-19",2020,"20",1523631,369,17,317.904081632747,51.0959183672534,352,1.11575571775581,3.35356253366159,0.160727468816462
"Italy","Marche","11","2020-05-20","2020-05-26",2020,"21",1523631,270,10,296.504081632701,-26.5040816327011,260,0.656326892797534,-1.73953415444429,-0.0893885894816564
"Italy","Marche","11","2020-05-27","2020-06-02",2020,"22",1523631,276,-9,316.104081632727,-40.1040816327269,285,-0.590694203517781,-2.63213872865063,-0.126869863323444
"Italy","Marche","11","2020-06-03","2020-06-09",2020,"23",1523631,320,5,310.904081632759,9.09591836724121,315,0.328163446398767,0.596989583911145,0.0292563491591125
"Italy","Marche","11","2020-06-10","2020-06-16",2020,"24",1523631,317,2,304.704081632786,12.2959183672142,315,0.131265378559507,0.807014189604583,0.0403536385247134
"Italy","Marche","11","2020-06-17","2020-06-23",2020,"25",1523631,308,0,285.90408163277,22.0959183672301,308,0,1.45021454454721,0.0772843753787722
"Italy","Marche","11","2020-06-24","2020-06-30",2020,"26",1523631,380,-3,310.704081632774,69.2959183672258,383,-0.19689806783926,4.54807747855129,0.223028670891835
"Italy","Marche","11","2020-07-01","2020-07-07",2020,"27",1523631,357,-4,334.104081632748,22.8959183672525,361,-0.262530757119014,1.50272069597248,0.068529298580734
"Italy","Marche","11","2020-07-08","2020-07-14",2020,"28",1523631,338,0,345.904081632743,-7.90408163274338,338,0,-0.518766133843653,-0.0228505012008947
"Italy","Marche","11","2020-07-15","2020-07-21",2020,"29",1523631,342,0,326.104081632763,15.8959183672375,342,0,1.04329187101322,0.0487449230553896
"Italy","Marche","11","2020-07-22","2020-07-28",2020,"30",1523631,340,0,350.504081632752,-10.504081632752,340,0,-0.68941112597158,-0.0299685001778608
"Italy","Marche","11","2020-07-29","2020-08-04",2020,"31",1523631,411,0,319.304081632787,91.695918367213,411,0,6.01824971841693,0.287174275688299
"Italy","Marche","11","2020-08-05","2020-08-11",2020,"32",1523631,319,0,366.904081632753,-47.9040816327528,319,0,-3.14407370503441,-0.130562956453294
"Italy","Marche","11","2020-08-12","2020-08-18",2020,"33",1523631,316,0,302.504081632755,13.4959183672447,316,0,0.88577341674229,0.0446140041959135
"Italy","Marche","11","2020-08-19","2020-08-25",2020,"34",1523631,357,0,293.704081632757,63.2959183672428,357,0,4.15428134287388,0.215509154708946
"Italy","Marche","11","2020-08-26","2020-09-01",2020,"35",1523631,352,0,297.304081632738,54.6959183672621,352,0,3.58984021506927,0.183972981692288
"Italy","Marche","11","2020-09-02","2020-09-08",2020,"36",1523631,308,1,287.704081632747,20.2959183672526,307,0.0656326892797534,1.33207570384513,0.0705444227696437
"Italy","Marche","11","2020-09-09","2020-09-15",2020,"37",1523631,301,1,300.704081632755,0.295918367244838,300,0.0656326892797534,0.0194219182495524,0.000984084970307331
"Italy","Marche","11","2020-09-16","2020-09-22",2020,"38",1523631,293,0,289.504081632746,3.49591836725392,293,0,0.22944652394536,0.0120755408612467
"Italy","Marche","11","2020-09-23","2020-09-29",2020,"39",1523631,313,1,288.704081632761,24.2959183672388,312,0.0656326892797534,1.59460646096324,0.0841550913649494
"Italy","Marche","11","2020-09-30","2020-10-06",2020,"40",1523631,340,2,283.904081632763,56.0959183672373,338,0.131265378559507,3.6817259800593,0.197587572692241
"Italy","Marche","11","2020-10-07","2020-10-13",2020,"41",1523631,313,0,296.704081632762,16.2959183672381,313,0,1.06954494672516,0.0549231351235941
"Italy","Marche","11","2020-10-14","2020-10-20",2020,"42",1523631,343,4,317.104081632741,25.8959183672585,339,0.262530757119014,1.69961876381214,0.0816637812856986
"Italy","Marche","11","2020-10-21","2020-10-27",2020,"43",1523631,360,10,310.104081632761,49.8959183672388,350,0.656326892797534,3.27480330652493,0.16090055346749
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,"1",5879082,1227,0,1413.19132653076,-186.191326530762,1227,0,-3.16701360060571,-0.131752384150165
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,"2",5879082,1318,0,1445.35799319749,-127.357993197493,1318,0,-2.16629047183715,-0.0881151893142719
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,"3",5879082,1255,0,1369.52465986407,-114.524659864068,1255,0,-1.948002423917,-0.0836236566017255
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,"4",5879082,1317,0,1331.52465986406,-14.5246598640638,1317,0,-0.247056595979845,-0.0109082920518698
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,"5",5879082,1186,0,1299.35799319742,-113.357993197419,1186,0,-1.92815805592471,-0.087241540661532
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,"6",5879082,1197,0,1256.19132653083,-59.1913265308328,1197,0,-1.00681239912682,-0.0471196745915281
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,"7",5879082,1213,0,1240.3579931975,-27.3579931974953,1213,0,-0.465344643900107,-0.0220565299272749
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,"8",5879082,1172,0,1224.52465986411,-52.5246598641131,1172,0,-0.893416010596775,-0.0428939176038658
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,"9",5879082,1144,0,1236.2295918369,-92.2295918369023,1144,0,-1.56877539447319,-0.0746055525979273
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,"10",5879082,1164,6,1202.4295918371,-38.4295918371047,1158,0.102056749676225,-0.653666539046482,-0.0319599518325151
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,"11",5879082,1216,17,1154.42959183694,61.5704081630599,1199,0.289160790749304,1.0472792888934,0.0533340522440078
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,"12",5879082,1290,57,1145.02959183685,144.970408163149,1233,0.969539121924137,2.46586810939445,0.126608438067167
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,"13",5879082,1269,82,1112.62959183695,156.370408163054,1187,1.39477557890841,2.65977593377766,0.14054129901838
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,"14",5879082,1290,76,1143.62959183691,146.370408163085,1214,1.29271882923218,2.48968135098448,0.127987601237201
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,"15",5879082,1225,62,1101.62959183696,123.370408163038,1163,1.05458641332099,2.09846381055814,0.111989010713954
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,"16",5879082,1106,63,1054.42959183694,51.5704081630593,1043,1.07159587160036,0.877184706099681,0.0489083468088349
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,"17",5879082,1083,51,1086.62959183686,-3.62959183686462,1032,0.867482372247912,-0.0617373909202937,-0.00334022914904153
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,"18",5879082,1030,120,1044.22959183695,-14.2295918369514,910,2.0411349935245,-0.2420376486831,-0.0136268804755088
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,"19",5879082,1008,32,1041.62959183697,-33.629591836969,976,0.544302664939866,-0.572021139303194,-0.0322855572657661
"Italy","Lazio","12","2020-05-13","2020-05-19",2020,"20",5879082,1101,74,1007.2295918369,93.7704081631014,1027,1.25869991267344,1.59498384548985,0.0930973523048415
"Italy","Lazio","12","2020-05-20","2020-05-26",2020,"21",5879082,1008,53,1021.62959183685,-13.6295918368535,955,0.901501288806654,-0.231831973713812,-0.0133410307862637
"Italy","Lazio","12","2020-05-27","2020-06-02",2020,"22",5879082,934,48,1034.42959183688,-100.429591836878,886,0.8164539974098,-1.70825295236362,-0.0970869285153967
"Italy","Lazio","12","2020-06-03","2020-06-09",2020,"23",5879082,929,25,1038.62959183691,-109.62959183691,904,0.425236456984271,-1.86473996853438,-0.105552155165366
"Italy","Lazio","12","2020-06-10","2020-06-16",2020,"24",5879082,970,48,1029.82959183694,-59.8295918369388,922,0.8164539974098,-1.0176689462222,-0.0580965941464343
"Italy","Lazio","12","2020-06-17","2020-06-23",2020,"25",5879082,1032,18,992.42959183692,39.5704081630796,1014,0.306170249028675,0.673071206747577,0.0398722574261792
"Italy","Lazio","12","2020-06-24","2020-06-30",2020,"26",5879082,1083,5,1027.62959183693,55.3704081630735,1078,0.0850472913968541,0.941820647561533,0.0538816793550065
"Italy","Lazio","12","2020-07-01","2020-07-07",2020,"27",5879082,1102,5,1069.6295918369,32.3704081631017,1097,0.0850472913968541,0.550603107136484,0.0302631942965521
"Italy","Lazio","12","2020-07-08","2020-07-14",2020,"28",5879082,1033,4,1064.8295918369,-31.8295918368956,1029,0.0680378331174833,-0.541404114399078,-0.0298917235968129
"Italy","Lazio","12","2020-07-15","2020-07-21",2020,"29",5879082,1094,7,1072.62959183691,21.3704081630869,1087,0.119066207955596,0.363499066063153,0.0199233811240369
"Italy","Lazio","12","2020-07-22","2020-07-28",2020,"30",5879082,1002,9,1058.0295918369,-56.0295918369027,993,0.153085124514337,-0.953033004759972,-0.052956545137482
"Italy","Lazio","12","2020-07-29","2020-08-04",2020,"31",5879082,1214,2,1021.22959183694,192.770408163062,1212,0.0340189165587417,3.27892021514689,0.188763045747936
"Italy","Lazio","12","2020-08-05","2020-08-11",2020,"32",5879082,1154,3,1135.82959183691,18.1704081630944,1151,0.0510283748381125,0.309068799569293,0.0159974773449145
"Italy","Lazio","12","2020-08-12","2020-08-18",2020,"33",5879082,1107,4,1021.22959183691,85.7704081630941,1103,0.0680378331174833,1.45890817925476,0.0839873901507469
"Italy","Lazio","12","2020-08-19","2020-08-25",2020,"34",5879082,1001,4,1042.82959183691,-41.8295918369097,997,0.0680378331174833,-0.711498697193026,-0.0401116272153614
"Italy","Lazio","12","2020-08-26","2020-09-01",2020,"35",5879082,1017,3,990.029591836889,26.9704081631112,1014,0.0510283748381125,0.458752032428042,0.0272420222440732
"Italy","Lazio","12","2020-09-02","2020-09-08",2020,"36",5879082,1057,3,945.229591836899,111.770408163101,1054,0.0510283748381125,1.90115409451851,0.118246835613656
"Italy","Lazio","12","2020-09-09","2020-09-15",2020,"37",5879082,1089,6,973.229591836908,115.770408163092,1083,0.102056749676225,1.96919192763585,0.118954878822152
"Italy","Lazio","12","2020-09-16","2020-09-22",2020,"38",5879082,1097,12,956.829591836896,140.170408163104,1085,0.20411349935245,2.38422270965269,0.146494641636248
"Italy","Lazio","12","2020-09-23","2020-09-29",2020,"39",5879082,975,14,974.429591836912,0.570408163087677,961,0.238132415911192,0.00970233385225239,0.000585376478573929
"Italy","Lazio","12","2020-09-30","2020-10-06",2020,"40",5879082,1068,35,1002.22959183691,65.770408163087,1033,0.595331039777979,1.11871901366722,0.0656240932205376
"Italy","Lazio","12","2020-10-07","2020-10-13",2020,"41",5879082,1080,41,1042.42959183691,37.5704081630872,1039,0.697387789454204,0.639052290188965,0.0360411949711468
"Italy","Lazio","12","2020-10-14","2020-10-20",2020,"42",5879082,1149,49,1063.82959183689,85.170408163106,1100,0.833463455689171,1.44870250428734,0.0800601983782421
"Italy","Lazio","12","2020-10-21","2020-10-27",2020,"43",5879082,1300,101,1050.02959183691,249.970408163087,1199,1.71795528621645,4.25186122872733,0.238060346209664
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,"1",1311580,337,0,362.777210883202,-25.7772108832023,337,0,-1.96535559273566,-0.07105520994675
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,"2",1311580,315,0,359.277210883263,-44.277210883263,315,0,-3.37586810436748,-0.123239686631974
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,"3",1311580,328,0,355.777210883172,-27.7772108831717,328,0,-2.11784343182815,-0.0780747333822149
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,"4",1311580,352,0,351.610544216506,0.389455783493759,352,0,0.029693635423974,0.00110763397144864
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,"5",1311580,322,0,343.943877549836,-21.9438775498363,322,0,-1.67308723446807,-0.0638007505938428
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,"6",1311580,322,0,328.110544216606,-6.1105442166064,322,0,-0.465891841641867,-0.0186234314145431
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,"7",1311580,319,0,318.777210883262,0.222789116737943,319,0,0.0169863154926076,0.000698886586405045
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,"8",1311580,335,0,327.277210883219,7.72278911678148,335,0,0.588815712101548,0.0235970879119267
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,"9",1311580,334,0,307.732653059821,26.2673469401789,334,0,2.00272548683107,0.085357685247242
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,"10",1311580,296,1,317.932653060026,-21.9326530600262,295,0.0762439195474161,-1.67223143537003,-0.0689852169914906
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,"11",1311580,348,5,293.732653059862,54.2673469401385,343,0.38121959773708,4.13755523415563,0.18475081464327
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,"12",1311580,376,40,299.532653059772,76.4673469402283,336,3.04975678189664,5.83017024811512,0.255288851345931
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,"13",1311580,416,69,284.332653059866,131.667346940134,347,5.26083044877171,10.0388346071253,0.463075012747172
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,"14",1311580,349,57,286.132653059833,62.8673469401674,292,4.34590341420272,4.79325294226561,0.219713990234527
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,"15",1311580,371,60,272.932653059879,98.0673469401212,311,4.57463517284497,7.47703891033114,0.359309689920488
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,"16",1311580,321,39,274.932653059861,46.0673469401386,282,2.97351286234923,3.51235509386684,0.167558660011579
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,"17",1311580,305,39,280.132653059781,24.8673469402185,266,2.97351286234923,1.8959839994677,0.0887698976488531
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,"18",1311580,288,25,266.33265305987,21.66734694013,263,1.9060979886854,1.65200345690923,0.0813544516273013
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,"19",1311580,289,35,263.132653059895,25.8673469401047,254,2.66853718415956,1.97222791900644,0.0983053476613434
"Italy","Abruzzo","13","2020-05-13","2020-05-19",2020,"20",1311580,299,19,252.532653059819,46.4673469401807,280,1.44863447140091,3.54285266168901,0.184005301402245
