"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Molise","14","2020-05-06","2020-05-12",2020,"19",289507,64,0,60.8774193548412,3.1225806451588,64,0,1.07858554202793,0.0512929207290795
"Italy","Molise","14","2020-05-13","2020-05-19",2020,"20",289507,66,0,60.8774193548441,5.12258064515588,66,0,1.76941512473131,0.0841458245018112
"Italy","Molise","14","2020-05-20","2020-05-26",2020,"21",289507,67,0,55.8774193548076,11.1225806451924,67,0,3.84190387285712,0.199053227110702
"Italy","Molise","14","2020-05-27","2020-06-02",2020,"22",289507,65,0,53.6774193548598,11.3225806451402,65,0,3.91098683110949,0.210937499999523
"Italy","Molise","14","2020-06-03","2020-06-09",2020,"23",289507,55,1,64.8774193548205,-9.87741935482047,54,0.345414791352195,-3.41180674554345,-0.15224741447868
"Italy","Molise","14","2020-06-10","2020-06-16",2020,"24",289507,71,0,63.4774193548437,7.52258064515629,71,0,2.59841062397672,0.118507978453007
"Italy","Molise","14","2020-06-17","2020-06-23",2020,"25",289507,62,0,58.2774193548346,3.72258064516539,62,0,1.28583441684152,0.0638768958264893
"Italy","Molise","14","2020-06-24","2020-06-30",2020,"26",289507,70,0,61.1032258064064,8.89677419359356,70,0,3.07307740178771,0.145602365115407
"Italy","Campania","15","2020-01-01","2020-01-07",2020,"1",5460676,1211,0,1315.66666666674,-104.666666666741,1211,0,-1.91673460697431,-0.0795540917152785
"Italy","Campania","15","2020-01-08","2020-01-14",2020,"2",5460676,1168,0,1278.66666666682,-110.666666666823,1168,0,-2.02661111310803,-0.0865484880084537
"Italy","Campania","15","2020-01-15","2020-01-21",2020,"3",5460676,1209,0,1264.16666666683,-55.1666666668339,1209,0,-1.01025343138531,-0.043638760712058
"Italy","Campania","15","2020-01-22","2020-01-28",2020,"4",5460676,1215,0,1218.50000000013,-3.5000000001296,1215,0,-0.0640946285794946,-0.00287238407889145
"Italy","Campania","15","2020-01-29","2020-02-04",2020,"5",5460676,1193,0,1229.66666666672,-36.6666666667231,1193,0,-0.671467537475637,-0.0298183789645335
"Italy","Campania","15","2020-02-05","2020-02-11",2020,"6",5460676,1136,0,1129.50000000003,6.49999999996976,1136,0,0.119032881642671,0.00575475874277953
"Italy","Campania","15","2020-02-12","2020-02-18",2020,"7",5460676,1062,0,1127.00000000006,-65.0000000000605,1062,0,-1.19032881643336,-0.0576752440106983
"Italy","Campania","15","2020-02-19","2020-02-25",2020,"8",5460676,1107,0,1105.50000000017,1.49999999982606,1107,0,0.0274691265298666,0.00135685210296321
"Italy","Campania","15","2020-02-26","2020-03-03",2020,"9",5460676,1086,0,1121.80000000015,-35.8000000001525,1086,0,-0.655596486591633,-0.0319129969692883
"Italy","Campania","15","2020-03-04","2020-03-10",2020,"10",5460676,1029,0,1065.20000000008,-36.2000000000787,1029,0,-0.662921586999095,-0.0339842283140031
"Italy","Campania","15","2020-03-11","2020-03-17",2020,"11",5460676,1031,9,1026.40000000017,4.59999999983143,1022,0.164814759198312,0.0842386546982723,0.00448168355400491
"Italy","Campania","15","2020-03-18","2020-03-24",2020,"12",5460676,1096,47,1029.20000000013,66.7999999998701,1049,0.860699298035628,1.22329176826954,0.0649047804118361
"Italy","Campania","15","2020-03-25","2020-03-31",2020,"13",5460676,1139,77,1004.20000000014,134.799999999862,1062,1.41008182869667,2.46855883776773,0.134236207926552
"Italy","Campania","15","2020-04-01","2020-04-07",2020,"14",5460676,1055,83,1008.60000000018,46.3999999998224,972,1.51995833482887,0.849711647419155,0.0460043624824651
"Italy","Campania","15","2020-04-08","2020-04-14",2020,"15",5460676,1053,44,971.800000000072,81.1999999999281,1009,0.805761044969524,1.4869953829879,0.0835562873018338
"Italy","Campania","15","2020-04-15","2020-04-21",2020,"16",5460676,917,57,968.000000000064,-51.0000000000642,860,1.04382680825597,-0.933950302124943,-0.0526859504132861
"Italy","Campania","15","2020-04-22","2020-04-28",2020,"17",5460676,904,41,927.800000000114,-23.800000000114,863,0.75082279190342,-0.435843474326512,-0.0256520801898158
"Italy","Campania","15","2020-04-29","2020-05-05",2020,"18",5460676,904,11,930.200000000104,-26.2000000001037,893,0.201440261242381,-0.479794076779207,-0.0281659858096117
"Italy","Campania","15","2020-05-06","2020-05-12",2020,"19",5460676,877,24,937.800000000109,-60.8000000001086,853,0.439506024528831,-1.1134152621417,-0.0648325869056319
"Italy","Campania","15","2020-05-13","2020-05-19",2020,"20",5460676,882,6,883.20000000011,-1.20000000010987,876,0.109876506132208,-0.0219753012284535,-0.00135869565229818
"Italy","Campania","15","2020-05-20","2020-05-26",2020,"21",5460676,804,6,887.400000000073,-83.4000000000731,798,0.109876506132208,-1.52728343523903,-0.0939824205545032
"Italy","Campania","15","2020-05-27","2020-06-02",2020,"22",5460676,782,10,894.800000000127,-112.800000000127,772,0.183127510220346,-2.06567831528783,-0.126061689763199
"Italy","Campania","15","2020-06-03","2020-06-09",2020,"23",5460676,828,11,880.200000000086,-52.2000000000863,817,0.201440261242381,-0.955925603351789,-0.0593047034765749
"Italy","Campania","15","2020-06-10","2020-06-16",2020,"24",5460676,771,4,885.400000000112,-114.400000000112,767,0.0732510040881385,-2.0949787169228,-0.129207138016825
"Italy","Campania","15","2020-06-17","2020-06-23",2020,"25",5460676,781,1,848.200000000102,-67.2000000001021,780,0.0183127510220346,-1.2306168686826,-0.0792265975007004
"Italy","Campania","15","2020-06-24","2020-06-30",2020,"26",5460676,855,1,877.800000000098,-22.800000000098,854,0.0183127510220346,-0.417530723304184,-0.0259740259741347
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,"1",3839513,837,0,924.315860215049,-87.3158602150488,837,0,-2.27413893936676,-0.0944653921601368
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,"2",3839513,935,0,989.649193548473,-54.6491935484732,935,0,-1.4233365936897,-0.0552207730827565
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,"3",3839513,811,0,918.149193548477,-107.149193548477,811,0,-2.79069750638889,-0.116701288092805
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,"4",3839513,861,0,876.815860215106,-15.8158602151059,861,0,-0.41192360112092,-0.0180378354598032
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,"5",3839513,831,0,854.649193548367,-23.6491935483666,831,0,-0.615942530950321,-0.0276712289988585
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,"6",3839513,770,0,834.149193548342,-64.1491935483423,770,0,-1.67076380646041,-0.0769037410147956
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,"7",3839513,800,0,837.982526881702,-37.9825268817018,800,0,-0.989253764258691,-0.0453261561706332
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,"8",3839513,812,0,822.649193548482,-10.6491935484823,812,0,-0.277357923999277,-0.0129449996815134
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,"9",3839513,860,0,815.179032258121,44.8209677418786,860,0,1.1673607497065,0.0549829742525643
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,"10",3839513,896,3,801.17903225805,94.8209677419495,893,0.0781349092970905,2.46960923799319,0.118351783963573
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,"11",3839513,811,15,789.779032258136,21.2209677418642,796,0.390674546485453,0.552699463235682,0.0268695000438151
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,"12",3839513,847,26,772.779032258099,74.2209677419009,821,0.677169213908118,1.93308286081857,0.0960442308133329
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,"13",3839513,924,66,763.779032258108,160.220967741892,858,1.71896800453599,4.17295026066825,0.209773980398754
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,"14",3839513,845,99,760.979032258146,84.020967741854,746,2.57845200680399,2.18832356452118,0.110411672569385
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,"15",3839513,892,69,734.779032258042,157.220967741958,823,1.79710291383308,4.0948153513729,0.213970405849503
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,"16",3839513,803,73,724.579032258033,78.4209677419668,730,1.90128279289587,2.04247173383621,0.108229695106661
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,"17",3839513,793,56,712.579032258086,80.4209677419142,737,1.45851830687902,2.09456167336624,0.112859015072432
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,"18",3839513,691,26,698.179032258076,-7.17903225807606,665,0.677169213908118,-0.186977678108553,-0.0102825091078106
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,"19",3839513,665,23,682.379032258079,-17.3790322580794,642,0.599034304611027,-0.452636369718748,-0.0254682975831921
"Italy","Puglia","16","2020-05-13","2020-05-19",2020,"20",3839513,700,17,678.179032258081,21.8209677419187,683,0.442764486016846,0.568326445096519,0.0321758218759183
"Italy","Puglia","16","2020-05-20","2020-05-26",2020,"21",3839513,651,21,659.979032258046,-8.97903225804646,630,0.546944365079634,-0.233858623686037,-0.013605026552625
"Italy","Puglia","16","2020-05-27","2020-06-02",2020,"22",3839513,637,14,681.579032258096,-44.5790322580963,623,0.364629576719756,-1.16105954734614,-0.0654055218078002
"Italy","Puglia","16","2020-06-03","2020-06-09",2020,"23",3839513,691,18,689.979032258057,1.02096774194263,673,0.468809455782543,0.0265910739706475,0.00147970835954436
"Italy","Puglia","16","2020-06-10","2020-06-16",2020,"24",3839513,650,9,700.779032258081,-50.7790322580805,641,0.234404727891272,-1.32253835989305,-0.072460832759876
"Italy","Puglia","16","2020-06-17","2020-06-23",2020,"25",3839513,679,7,657.179032258071,21.8209677419288,672,0.182314788359878,0.568326445096782,0.0332039926273238
"Italy","Puglia","16","2020-06-24","2020-06-30",2020,"26",3839513,725,3,706.438709677383,18.5612903226173,722,0.0781349092970905,0.483428245264889,0.0262744525014689
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,"1",478243,109,0,133.684139784943,-24.6841397849425,109,0,-5.16142207725833,-0.184645237831891
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,"2",478243,126,0,126.01747311836,-0.017473118360428,126,0,-0.00365360671466764,-0.000138656314303431
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,"3",478243,113,0,127.850806451702,-14.8508064517018,113,0,-3.1052846464458,-0.116157315419922
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,"4",478243,101,0,118.850806451664,-17.8508064516637,101,0,-3.73258081177637,-0.150195080577123
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,"5",478243,112,0,122.517473118257,-10.517473118257,112,0,-2.19919018537794,-0.0858446787268071
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,"6",478243,132,0,131.184139784898,0.815860215101821,132,0,0.17059532812855,0.00621919857415376
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,"7",478243,116,0,122.184139784927,-6.18413978492713,116,0,-1.2930957243341,-0.0506132775973434
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,"8",478243,145,0,124.684139785039,20.3158602149608,145,0,4.24802040279958,0.162938608310457
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,"9",478243,113,0,125.420967741992,-12.4209677419925,113,0,-2.5972084781152,-0.0990342202393467
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,"10",478243,90,0,120.220967741916,-30.2209677419165,90,0,-6.31916572577465,-0.251378510001626
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,"11",478243,131,0,109.820967742006,21.1790322579937,131,0,4.42850857367356,0.192850533859325
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,"12",478243,110,1,125.220967741968,-15.2209677419684,109,0.209098721779514,-3.1826848990928,-0.121552867833867
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,"13",478243,119,6,107.820967741977,11.1790322580226,113,1.25459233067708,2.33752135588448,0.103681431285005
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,"14",478243,117,7,105.620967742014,11.3790322579859,110,1.4636910524566,2.3793411002327,0.107734595708116
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,"15",478243,119,5,106.420967741909,12.5790322580913,114,1.04549360889757,2.63025956639016,0.118200694139503
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,"16",478243,117,5,108.020967741902,8.9790322580981,112,1.04549360889757,1.87750416798533,0.0831230495874837
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,"17",478243,110,1,107.620967741955,2.3790322580455,109,0.209098721779514,0.497452604229544,0.0221056575494634
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,"18",478243,103,0,108.220967741944,-5.22096774194412,103,0,-1.09169768129259,-0.0482435876418483
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,"19",478243,114,2,102.620967741948,11.379032258052,112,0.418197443559027,2.37934110024653,0.110884086443873
"Italy","Basilicata","17","2020-05-13","2020-05-19",2020,"20",478243,93,0,103.42096774195,-10.4209677419502,93,0,-2.17901103454734,-0.100762620670423
"Italy","Basilicata","17","2020-05-20","2020-05-26",2020,"21",478243,104,0,101.420967741913,2.57903225808738,104,0,0.539272348594204,0.0254289849082321
"Italy","Basilicata","17","2020-05-27","2020-06-02",2020,"22",478243,96,0,92.4209677419656,3.5790322580344,96,0,0.74837107036264,0.0387253276553743
"Italy","Basilicata","17","2020-06-03","2020-06-09",2020,"23",478243,80,0,105.020967741926,-25.0209677419262,80,0,-5.23185237252322,-0.238247354598861
"Italy","Basilicata","17","2020-06-10","2020-06-16",2020,"24",478243,86,0,100.62096774195,-14.62096774195,86,0,-3.05722566602126,-0.14530736555274
"Italy","Basilicata","17","2020-06-17","2020-06-23",2020,"25",478243,89,0,94.8209677419403,-5.82096774194027,89,0,-1.21715691435949,-0.0613890353638059
"Italy","Basilicata","17","2020-06-24","2020-06-30",2020,"26",478243,86,0,87.1612903225433,-1.16129032254327,86,0,-0.242824322058716,-0.013323464100243
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,"1",1803414,437,0,475.186827957054,-38.1868279570538,437,0,-2.11747429913784,-0.0803617139835892
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,"2",1803414,471,0,478.853494623806,-7.85349462380566,471,0,-0.435479297809913,-0.0164006208829602
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,"3",1803414,412,0,455.020161290481,-43.0201612904808,412,0,-2.38548449166308,-0.0945456156678233
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,"4",1803414,401,0,434.186827957109,-33.1868279571095,401,0,-1.84022237584434,-0.0764344420885743
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,"5",1803414,394,0,426.186827957036,-32.1868279570359,394,0,-1.78477199118094,-0.0755228126390631
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,"6",1803414,365,0,424.853494623677,-59.8534946236769,365,0,-3.31889930008733,-0.140880316111542
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,"7",1803414,409,0,416.520161290373,-7.52016129037321,409,0,-0.416995836251311,-0.0180547353748156
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,"8",1803414,423,0,419.186827957152,3.81317204284761,423,0,0.211441856548059,0.00909659318598011
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,"9",1803414,382,0,408.424193548531,-26.4241935485308,382,0,-1.46523169657831,-0.0646979144867699
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,"10",1803414,417,0,416.824193548456,0.175806451543849,417,0,0.00974853536369625,0.000421776025156362
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,"11",1803414,444,1,402.024193548546,41.9758064514536,443,0.0554503846593184,2.3275746141182,0.104411145212296
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,"12",1803414,393,9,399.624193548508,-6.62419354850812,384,0.499053461933865,-0.36731408032255,-0.0165760573444962
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,"13",1803414,452,26,358.024193548517,93.9758064514832,426,1.44171000114228,5.21099461640439,0.262484514021392
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,"14",1803414,448,24,371.824193548555,76.1758064514446,424,1.33080923182364,4.22397776946639,0.204870494640089
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,"15",1803414,386,8,373.62419354845,12.37580645155,378,0.443603077274547,0.68624322820772,0.0331236752470772
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,"16",1803414,393,8,359.224193548442,33.775806451558,385,0.443603077274547,1.87288145991758,0.0940243086578278
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,"17",1803414,338,9,355.424193548494,-17.4241935484941,329,0.499053461933865,-0.966178234642411,-0.0490236564217363
"Italy","Calabria","18","2020-04-29","2020-05-05",2020,"18",1803414,325,3,344.824193548484,-19.8241935484841,322,0.166351153977955,-1.09925915782422,-0.0574907269251591
"Italy","Calabria","18","2020-05-06","2020-05-12",2020,"19",1803414,338,5,328.624193548487,9.37580645151286,333,0.277251923296592,0.519892074227707,0.0285304814300884
"Italy","Calabria","18","2020-05-13","2020-05-19",2020,"20",1803414,361,2,312.824193548491,48.1758064515093,359,0.110900769318637,2.67136699900906,0.154002815143649
"Italy","Calabria","18","2020-05-20","2020-05-26",2020,"21",1803414,321,1,319.224193548453,1.77580645154706,320,0.0554503846593184,0.0984691508187834,0.00556288178476527
"Italy","Calabria","18","2020-05-27","2020-06-02",2020,"22",1803414,289,1,323.424193548506,-34.4241935485057,288,0.0554503846593184,-1.90883477385147,-0.106436668113213
"Italy","Calabria","18","2020-06-03","2020-06-09",2020,"23",1803414,320,0,333.624193548466,-13.6241935484662,320,0,-0.755466772935456,-0.0408369471157283
"Italy","Calabria","18","2020-06-10","2020-06-16",2020,"24",1803414,314,0,339.42419354849,-25.4241935484903,314,0,-1.40978131191675,-0.0749038932160215
"Italy","Calabria","18","2020-06-17","2020-06-23",2020,"25",1803414,325,0,326.024193548481,-1.02419354848115,325,0,-0.056791926228872,-0.00314146486287936
"Italy","Calabria","18","2020-06-24","2020-06-30",2020,"26",1803414,319,0,304.632258064605,14.3677419353949,319,0,0.796696817003465,0.0471642170355702
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,"1",4538519,1061,0,1186.81048387088,-125.810483870881,1061,0,-2.77206031022193,-0.106007223209337
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,"2",4538519,1097,0,1166.81048387097,-69.810483870968,1097,0,-1.53817762734866,-0.0598301822240809
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,"3",4538519,1097,0,1182.97715053764,-85.977150537642,1097,0,-1.89438780663124,-0.0726786231657703
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,"4",4538519,1165,0,1155.81048387094,9.18951612906221,1165,0,0.202478300279501,0.00795071186608864
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,"5",4538519,1059,0,1154.1438172042,-95.1438172041976,1059,0,-2.09636265055181,-0.0824367083078731
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,"6",4538519,1023,0,1126.47715053751,-103.477150537505,1023,0,-2.27997614502672,-0.0918590763142694
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,"7",4538519,1037,0,1115.47715053753,-78.4771505375343,1037,0,-1.72913566160094,-0.0703529879565145
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,"8",4538519,1033,0,1085.47715053765,-52.4771505376475,1033,0,-1.15626155883995,-0.0483447767754992
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,"9",4538519,1004,0,1122.57258064512,-118.572580645119,1004,0,-2.61258310574702,-0.105625758805705
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,"10",4538519,1020,0,1079.37258064504,-59.3725806450439,1020,0,-1.30819284099161,-0.0550065674352801
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,"11",4538519,1064,3,1047.57258064513,16.427419354867,1061,0.0661008580111706,0.361955504755339,0.0156814140216903
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,"12",4538519,1093,17,1025.1725806451,67.8274193549041,1076,0.374571528729967,1.49448353868088,0.0661619522756094
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,"13",4538519,1114,61,978.972580645105,135.027419354895,1053,1.34405077956047,2.97514275813091,0.137927682577093
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,"14",4538519,1051,44,953.572580645143,97.4274193548566,1007,0.969479250830502,2.14667867105672,0.10217095303741
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,"15",4538519,996,50,967.772580645037,28.227419354963,946,1.10168096685284,0.621952212934726,0.029167409698825
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,"16",4538519,930,31,918.772580645029,11.2274193549713,899,0.683042199448763,0.247380684204942,0.0122200200479308
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,"17",4538519,835,26,897.572580645081,-62.5725806450805,809,0.572874102763479,-1.378700422871,-0.0697131151222444
"Italy","Sicily","19","2020-04-29","2020-05-05",2020,"18",4538519,845,15,900.57258064507,-55.5725806450703,830,0.330504290055853,-1.22446508751137,-0.0617080531202319
"Italy","Sicily","19","2020-05-06","2020-05-12",2020,"19",4538519,819,14,871.772580645075,-52.7725806450748,805,0.308470670718796,-1.16277095336771,-0.0605348020994481
"Italy","Sicily","19","2020-05-13","2020-05-19",2020,"20",4538519,901,7,834.572580645077,66.4274193549232,894,0.154235335359398,1.46363647160942,0.0795945384445516
"Italy","Sicily","19","2020-05-20","2020-05-26",2020,"21",4538519,758,3,841.97258064504,-83.9725806450404,755,0.0661008580111706,-1.85021987668313,-0.0997331535199263
"Italy","Sicily","19","2020-05-27","2020-06-02",2020,"22",4538519,781,4,832.172580645092,-51.1725806450925,777,0.0881344773482275,-1.12751716242881,-0.0614927502242671
"Italy","Sicily","19","2020-06-03","2020-06-09",2020,"23",4538519,783,3,865.772580645053,-82.7725806450529,780,0.0661008580111706,-1.82377953347894,-0.0956054540135498
"Italy","Sicily","19","2020-06-10","2020-06-16",2020,"24",4538519,739,2,868.172580645076,-129.172580645076,737,0.0440672386741137,-2.84613947071889,-0.148786754528803
"Italy","Sicily","19","2020-06-17","2020-06-23",2020,"25",4538519,742,0,825.572580645067,-83.5725806450671,742,0,-1.84140642894889,-0.101229840482065
"Italy","Sicily","19","2020-06-24","2020-06-30",2020,"26",4538519,780,2,805.496774193375,-25.4967741933755,778,0.0440672386741137,-0.56178621689973,-0.0316534777174098
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,"1",1504504,338,0,358.876344085987,-20.8763440859866,338,0,-1.38758980275138,-0.058171413162258
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,"2",1504504,366,0,359.709677419408,6.29032258059163,366,0,0.418099425497814,0.0174872208768999
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,"3",1504504,381,0,370.543010752747,10.4569892472531,381,0,0.695045626150086,0.0282207164723201
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,"4",1504504,350,0,360.709677419377,-10.7096774193769,350,0,-0.711841073162775,-0.0296905741370652
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,"5",1504504,346,0,375.376344085969,-29.376344085969,346,0,-1.95256005208155,-0.0782583786879261
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,"6",1504504,334,0,351.376344085943,-17.3763440859435,334,0,-1.15495499420031,-0.0494522308584705
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,"7",1504504,321,0,337.043010752638,-16.0430107526379,321,0,-1.06633220999332,-0.0475992981335317
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,"8",1504504,332,0,341.043010752753,-9.04301075275254,332,0,-0.601062592904541,-0.0265157486523261
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,"9",1504504,351,0,348.851612903243,2.14838709675735,351,0,0.142797034554733,0.00615845539276094
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,"10",1504504,363,0,323.851612903169,39.1483870968309,363,0,2.60207929635487,0.120883718150683
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,"11",1504504,366,2,331.851612903257,34.1483870967432,364,0.132934176313257,2.2697438555659,0.102902579854865
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,"12",1504504,376,13,321.251612903221,54.7483870967789,363,0.864072146036169,3.63896587159481,0.170422139213577
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,"13",1504504,368,16,307.251612903228,60.7483870967724,352,1.06347341050605,4.03776840053415,0.197715437594483
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,"14",1504504,364,21,304.451612903266,59.548387096734,343,1.3958088512892,3.95800789474365,0.19559228650122
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,"15",1504504,340,28,305.051612903162,34.9483870968382,312,1.86107846838559,2.32291752609752,0.114565488653661
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,"16",1504504,320,13,300.051612903153,19.9483870968473,307,0.864072146036169,1.3259112037487,0.0664831856887438
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,"17",1504504,281,16,312.851612903206,-31.8516129032058,265,1.06347341050605,-2.11708396276818,-0.101810607935272
"Italy","Sardinia","20","2020-04-29","2020-05-05",2020,"18",1504504,287,10,286.651612903195,0.348387096805254,277,0.664670881566284,0.0231562758759867,0.00121536764882224
"Italy","Sardinia","20","2020-05-06","2020-05-12",2020,"19",1504504,286,1,290.851612903199,-4.85161290319854,285,0.0664670881566284,-0.322472582538733,-0.0166807151412059
"Italy","Sardinia","20","2020-05-13","2020-05-19",2020,"20",1504504,256,6,286.051612903201,-30.0516129032009,250,0.39880252893977,-1.99744320408593,-0.105056610582267
"Italy","Sardinia","20","2020-05-20","2020-05-26",2020,"21",1504504,236,4,288.051612903165,-52.0516129031649,232,0.265868352626513,-3.45971914352936,-0.180702383085295
"Italy","Sardinia","20","2020-05-27","2020-06-02",2020,"22",1504504,264,1,281.451612903217,-17.4516129032168,263,0.0664670881566284,-1.15995789331346,-0.0620057306589956
"Italy","Sardinia","20","2020-06-03","2020-06-09",2020,"23",1504504,233,0,267.851612903177,-34.8516129031771,233,0,-2.31648522723616,-0.130115374424776
"Italy","Sardinia","20","2020-06-10","2020-06-16",2020,"24",1504504,240,1,283.4516129032,-43.4516129032004,239,0.0664670881566284,-2.88810218538471,-0.153294639808732
"Italy","Sardinia","20","2020-06-17","2020-06-23",2020,"25",1504504,263,0,265.051612903192,-2.05161290319211,263,0,-0.136364735699746,-0.00774042791409624
"Italy","Sardinia","20","2020-06-24","2020-06-30",2020,"26",1504504,247,1,285.335483870872,-38.3354838708723,246,0.0664670881566284,-2.54804798597228,-0.134352318719045
"Italy","Italy","0","2020-01-01","2020-01-07",2020,"1",56266350,12981,0,14239.1465053762,-1258.14650537621,12981,0,-2.23605495180727,-0.088358280807152
"Italy","Italy","0","2020-01-08","2020-01-14",2020,"2",56266350,13117,0,14361.1465053762,-1244.14650537625,13117,0,-2.21117329518664,-0.0866328120049809
"Italy","Italy","0","2020-01-15","2020-01-21",2020,"3",56266350,12962,0,14020.313172043,-1058.31317204297,12962,0,-1.88089892456676,-0.0754842747844807
"Italy","Italy","0","2020-01-22","2020-01-28",2020,"4",56266350,13247,0,13789.3131720429,-542.313172042926,13247,0,-0.963832151975251,-0.0393285122526941
"Italy","Italy","0","2020-01-29","2020-02-04",2020,"5",56266350,12809,0,13682.8131720429,-873.813172042852,12809,0,-1.5529942355295,-0.0638620991937721
"Italy","Italy","0","2020-02-05","2020-02-11",2020,"6",56266350,12528,0,13179.9798387095,-651.979838709485,12528,0,-1.15873846217053,-0.0494674382425553
"Italy","Italy","0","2020-02-12","2020-02-18",2020,"7",56266350,12617,0,13076.9798387095,-459.97983870952,12617,0,-0.817504314229588,-0.0351747761626061
