"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,4,3839513,861,0,868.4,-7.39999999999998,861,0,-0.192732776266156,-0.00852141870105938
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,5,3839513,831,0,847.8,-16.8,831,0,-0.437555492063706,-0.0198159943382873
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,6,3839513,770,0,835.4,-65.4,770,0,-1.70334102267657,-0.0782858510892985
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,7,3839513,800,0,834,-34,800,0,-0.885528972033693,-0.0407673860911271
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,8,3839513,812,0,813.2,-1.20000000000005,812,0,-0.0312539637188374,-0.00147565174618791
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,9,3839513,860,0,803.6,56.4,860,0,1.4689362947853,0.0701841712294673
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,10,3839513,896,3,789.6,106.4,893,0.0781349092970905,2.77118478307014,0.134751773049645
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,11,3839513,811,15,778.2,32.8,796,0.390674546485453,0.854275008314855,0.042148547931123
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,12,3839513,847,26,761.2,85.8,821,0.677169213908118,2.23465840589679,0.11271676300578
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,13,3839513,924,66,752.2,171.8,858,1.71896800453599,4.47452580574672,0.22839670300452
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,14,3839513,845,99,749.4,95.6,746,2.57845200680399,2.48989910960062,0.127568721643982
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,15,3839513,892,69,723.2,168.8,823,1.79710291383308,4.39639089644963,0.233407079646018
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,16,3839513,803,73,713,90,730,1.90128279289587,2.34404727891272,0.126227208976157
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,17,3839513,793,56,701,92,737,1.45851830687902,2.39613721844411,0.131241084165478
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,18,3839513,691,26,686.6,4.39999999999998,665,0.677169213908118,0.114597866969066,0.00640838916399655
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,19,3839513,665,23,670.8,-5.79999999999995,642,0.599034304611027,-0.151060824641041,-0.00864639236732256
"Italy","Puglia","16","2020-05-13","2020-05-19",2020,20,3839513,700,17,666.6,33.4,683,0.442764486016846,0.869901990174274,0.0501050105010501
"Italy","Puglia","16","2020-05-20","2020-05-26",2020,21,3839513,651,21,648.4,2.60000000000002,630,0.546944365079634,0.0677169213908124,0.00400987045033929
"Italy","Puglia","16","2020-05-27","2020-06-02",2020,22,3839513,637,14,670,-33,623,0.364629576719756,-0.859484002267996,-0.0492537313432836
"Italy","Puglia","16","2020-06-03","2020-06-09",2020,23,3839513,691,18,678.4,12.6,673,0.468809455782543,0.328166619047781,0.0185731132075473
"Italy","Puglia","16","2020-06-10","2020-06-16",2020,24,3839513,650,9,689.2,-39.2,641,0.234404727891272,-1.02096281481532,-0.0568775391758561
"Italy","Puglia","16","2020-06-17","2020-06-23",2020,25,3839513,679,7,645.6,33.4,672,0.182314788359878,0.869901990174274,0.0517348203221808
"Italy","Puglia","16","2020-06-24","2020-06-30",2020,26,3839513,725,3,691,34,722,0.0781349092970905,0.885528972033693,0.0492040520984081
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,1,478243,109,0,137,-28,109,0,-5.85476420982639,-0.204379562043796
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,2,478243,126,0,124.4,1.59999999999999,126,0,0.334557954847221,0.012861736334405
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,3,478243,113,0,129.2,-16.2,113,0,-3.38739929282812,-0.125386996904025
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,4,478243,101,0,120.8,-19.8,101,0,-4.14015469123437,-0.163907284768212
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,5,478243,112,0,123,-11,112,0,-2.30008593957465,-0.0894308943089431
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,6,478243,132,0,129.4,2.59999999999999,132,0,0.543656676626735,0.0200927357032457
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,7,478243,116,0,121.8,-5.8,116,0,-1.21277258632118,-0.0476190476190476
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,8,478243,145,0,119,26,145,0,5.43656676626736,0.218487394957983
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,9,478243,113,0,123.8,-10.8,113,0,-2.25826619521875,-0.0872374798061389
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,10,478243,90,0,118.6,-28.6,90,0,-5.98022344289409,-0.24114671163575
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,11,478243,131,0,108.2,22.8,131,0,4.76745085657291,0.210720887245841
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,12,478243,110,1,123.6,-13.6,109,0.209098721779514,-2.84374261620139,-0.110032362459547
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,13,478243,119,6,106.2,12.8,113,1.25459233067708,2.67646363877778,0.120527306967985
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,14,478243,117,7,104,13,110,1.4636910524566,2.71828338313368,0.125
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,15,478243,119,5,104.8,14.2,114,1.04549360889757,2.9692018492691,0.135496183206107
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,16,478243,117,5,106.4,10.6,112,1.04549360889757,2.21644645086284,0.0996240601503759
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,17,478243,110,1,106,4,109,0.209098721779514,0.836394887118055,0.0377358490566038
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,18,478243,103,0,106.6,-3.59999999999999,103,0,-0.752755398406248,-0.0337711069418386
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,19,478243,114,2,101,13,112,0.418197443559027,2.71828338313368,0.128712871287129
"Italy","Basilicata","17","2020-05-13","2020-05-19",2020,20,478243,93,0,101.8,-8.8,93,0,-1.84006875165972,-0.0864440078585461
"Italy","Basilicata","17","2020-05-20","2020-05-26",2020,21,478243,104,0,99.8,4.2,104,0,0.878214631473958,0.0420841683366733
"Italy","Basilicata","17","2020-05-27","2020-06-02",2020,22,478243,96,0,90.8,5.2,96,0,1.08731335325347,0.0572687224669604
"Italy","Basilicata","17","2020-06-03","2020-06-09",2020,23,478243,80,0,103.4,-23.4,80,0,-4.89291008964062,-0.226305609284333
"Italy","Basilicata","17","2020-06-10","2020-06-16",2020,24,478243,86,0,99,-13,86,0,-2.71828338313368,-0.131313131313131
"Italy","Basilicata","17","2020-06-17","2020-06-23",2020,25,478243,89,0,93.2,-4.2,89,0,-0.878214631473958,-0.0450643776824035
"Italy","Basilicata","17","2020-06-24","2020-06-30",2020,26,478243,86,0,85,1,86,0,0.209098721779514,0.0117647058823529
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,1,1803414,437,0,484.6,-47.6,437,0,-2.63943830978356,-0.0982253404869996
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,2,1803414,471,0,482.2,-11.2,471,0,-0.621044308184365,-0.0232268768145997
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,3,1803414,412,0,465.4,-53.4,412,0,-2.9610505408076,-0.114740008594757
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,4,1803414,401,0,442.6,-41.6,401,0,-2.30673600182765,-0.0939900587437867
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,5,1803414,394,0,434.4,-40.4,394,0,-2.24019554023646,-0.0930018416206261
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,6,1803414,365,0,438.6,-73.6,365,0,-4.08114831092583,-0.16780665754674
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,7,1803414,409,0,419.8,-10.8,409,0,-0.598864154320639,-0.0257265364459267
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,8,1803414,423,0,420.2,2.80000000000001,423,0,0.155261077046092,0.00666349357448848
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,9,1803414,382,0,410.2,-28.2,382,0,-1.56370084739278,-0.0687469527059971
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,10,1803414,417,0,418.6,-1.60000000000002,417,0,-0.0887206154549107,-0.00382226469183
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,11,1803414,444,1,403.8,40.2,443,0.0554503846593184,2.2291054633046,0.0995542347696878
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,12,1803414,393,9,401.4,-8.39999999999998,384,0.499053461933865,-0.465783231138273,-0.0209267563527653
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,13,1803414,452,26,359.8,92.2,426,1.44171000114228,5.11252546558915,0.256253474152307
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,14,1803414,448,24,373.6,74.4,424,1.33080923182364,4.12550861865329,0.199143468950749
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,15,1803414,386,8,375.4,10.6,378,0.443603077274547,0.587774077388776,0.0282365476824722
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,16,1803414,393,8,361,32,385,0.443603077274547,1.77441230909819,0.0886426592797784
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,17,1803414,338,9,357.2,-19.2,329,0.499053461933865,-1.06464738545891,-0.0537513997760358
"Italy","Calabria","18","2020-04-29","2020-05-05",2020,18,1803414,325,3,346.6,-21.6,322,0.166351153977955,-1.19772830864128,-0.0623196768609349
"Italy","Calabria","18","2020-05-06","2020-05-12",2020,19,1803414,338,5,330.4,7.60000000000002,333,0.277251923296592,0.421422923410821,0.0230024213075062
"Italy","Calabria","18","2020-05-13","2020-05-19",2020,20,1803414,361,2,314.6,46.4,359,0.110900769318637,2.57289784819237,0.147488874761602
"Italy","Calabria","18","2020-05-20","2020-05-26",2020,21,1803414,321,1,321,0,320,0.0554503846593184,0,0
"Italy","Calabria","18","2020-05-27","2020-06-02",2020,22,1803414,289,1,325.2,-36.2,288,0.0554503846593184,-2.00730392466732,-0.111316113161132
"Italy","Calabria","18","2020-06-03","2020-06-09",2020,23,1803414,320,0,335.4,-15.4,320,0,-0.853935923753502,-0.0459153249850923
"Italy","Calabria","18","2020-06-10","2020-06-16",2020,24,1803414,314,0,341.2,-27.2,314,0,-1.50825046273346,-0.0797186400937866
"Italy","Calabria","18","2020-06-17","2020-06-23",2020,25,1803414,325,0,327.8,-2.80000000000001,325,0,-0.155261077046092,-0.00854179377669317
"Italy","Calabria","18","2020-06-24","2020-06-30",2020,26,1803414,319,0,307,12,319,0,0.665404615911821,0.0390879478827362
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,1,4538519,1061,0,1211.6,-150.6,1061,0,-3.31826307216076,-0.124298448332783
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,2,4538519,1097,0,1180.4,-83.4000000000001,1097,0,-1.83760385271054,-0.0706540155879364
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,3,4538519,1097,0,1199.8,-102.8,1097,0,-2.26505606784945,-0.0856809468244707
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,4,4538519,1165,0,1153.6,11.4000000000001,1165,0,0.25118326044245,0.00988210818307911
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,5,4538519,1059,0,1172.8,-113.8,1059,0,-2.50742588055707,-0.0970327421555252
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,6,4538519,1023,0,1146.8,-123.8,1023,0,-2.72776207392764,-0.107952563655389
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,7,4538519,1037,0,1130.8,-93.8,1037,0,-2.06675349381593,-0.0829501238061549
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,8,4538519,1033,0,1095.6,-62.5999999999999,1033,0,-1.37930457049976,-0.0571376414749908
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,9,4538519,1004,0,1122.2,-118.2,1004,0,-2.60437380564012,-0.105328818392443
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,10,4538519,1020,0,1079,-59,1020,0,-1.29998354088636,-0.0546802594995366
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,11,4538519,1064,3,1047.2,16.8,1061,0.0661008580111706,0.370164804862554,0.0160427807486632
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,12,4538519,1093,17,1024.8,68.2,1076,0.374571528729967,1.50269283878728,0.0665495706479313
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,13,4538519,1114,61,978.6,135.4,1053,1.34405077956047,2.9833520582375,0.138360923768649
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,14,4538519,1051,44,953.2,97.8,1007,0.969479250830502,2.15488797116416,0.102601762484263
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,15,4538519,996,50,967.4,28.6,946,1.10168096685284,0.630161513039827,0.0295637792019847
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,16,4538519,930,31,918.4,11.6,899,0.683042199448763,0.25558998430986,0.012630662020906
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,17,4538519,835,26,897.2,-62.2,809,0.572874102763479,-1.37049112276494,-0.0693267944716898
"Italy","Sicily","19","2020-04-29","2020-05-05",2020,18,4538519,845,15,900.2,-55.2,830,0.330504290055853,-1.21625578740554,-0.0613197067318374
"Italy","Sicily","19","2020-05-06","2020-05-12",2020,19,4538519,819,14,871.4,-52.4,805,0.308470670718796,-1.15456165326178,-0.0601331191186596
"Italy","Sicily","19","2020-05-13","2020-05-19",2020,20,4538519,901,7,834.2,66.8,894,0.154235335359398,1.4718457717154,0.0800767202109804
"Italy","Sicily","19","2020-05-20","2020-05-26",2020,21,4538519,758,3,841.6,-83.6,755,0.0661008580111706,-1.84201057657795,-0.0993346007604563
"Italy","Sicily","19","2020-05-27","2020-06-02",2020,22,4538519,781,4,831.8,-50.8,777,0.0881344773482275,-1.11930786232249,-0.0610723731666265
"Italy","Sicily","19","2020-06-03","2020-06-09",2020,23,4538519,783,3,865.4,-82.4,780,0.0661008580111706,-1.81557023337349,-0.0952160850473769
"Italy","Sicily","19","2020-06-10","2020-06-16",2020,24,4538519,739,2,867.8,-128.8,737,0.0440672386741137,-2.83793017061292,-0.148421295229315
"Italy","Sicily","19","2020-06-17","2020-06-23",2020,25,4538519,742,0,825.2,-83.2,742,0,-1.83319712884313,-0.100824042656326
"Italy","Sicily","19","2020-06-24","2020-06-30",2020,26,4538519,780,2,805,-25,778,0.0440672386741137,-0.550840483426422,-0.031055900621118
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,1,1504504,338,0,356.8,-18.8,338,0,-1.24958125734461,-0.0526905829596412
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,2,1504504,366,0,352.2,13.8,366,0,0.917245816561472,0.0391822827938673
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,3,1504504,381,0,362.2,18.8,381,0,1.24958125734461,0.0519050248481503
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,4,1504504,350,0,356.6,-6.60000000000002,350,0,-0.438682781833749,-0.0185081323611891
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,5,1504504,346,0,375,-29,346,0,-1.92754555654222,-0.0773333333333334
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,6,1504504,334,0,348.6,-14.6,334,0,-0.970419487086776,-0.0418818129661503
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,7,1504504,321,0,334,-13,321,0,-0.864072146036169,-0.0389221556886228
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,8,1504504,332,0,336.6,-4.60000000000002,332,0,-0.305748605520492,-0.0136660724896019
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,9,1504504,351,0,342.6,8.39999999999998,351,0,0.558323540515677,0.0245183887915936
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,10,1504504,363,0,317.6,45.4,363,0,3.01760580231093,0.142947103274559
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,11,1504504,366,2,325.6,40.4,364,0.132934176313257,2.68527036152778,0.124078624078624
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,12,1504504,376,13,315,61,363,0.864072146036169,4.05449237755433,0.193650793650794
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,13,1504504,368,16,301,67,352,1.06347341050605,4.4532949064941,0.222591362126246
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,14,1504504,364,21,298.2,65.8,343,1.3958088512892,4.37353440070615,0.220657276995305
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,15,1504504,340,28,298.8,41.2,312,1.86107846838559,2.73844403205309,0.137884872824632
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,16,1504504,320,13,293.8,26.2,307,0.864072146036169,1.74143770970366,0.0891763104152483
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,17,1504504,281,16,306.6,-25.6,265,1.06347341050605,-1.70155745680969,-0.0834964122635357
"Italy","Sardinia","20","2020-04-29","2020-05-05",2020,18,1504504,287,10,280.4,6.60000000000002,277,0.664670881566284,0.438682781833749,0.0235378031383737
"Italy","Sardinia","20","2020-05-06","2020-05-12",2020,19,1504504,286,1,284.6,1.39999999999998,285,0.0664670881566284,0.0930539234192782,0.004919184820801
"Italy","Sardinia","20","2020-05-13","2020-05-19",2020,20,1504504,256,6,279.8,-23.8,250,0.39880252893977,-1.58191669812776,-0.0850607576840601
"Italy","Sardinia","20","2020-05-20","2020-05-26",2020,21,1504504,236,4,281.8,-45.8,232,0.265868352626513,-3.04419263757358,-0.162526614620298
"Italy","Sardinia","20","2020-05-27","2020-06-02",2020,22,1504504,264,1,275.2,-11.2,263,0.0664670881566284,-0.744431387354237,-0.0406976744186046
"Italy","Sardinia","20","2020-06-03","2020-06-09",2020,23,1504504,233,0,261.6,-28.6,233,0,-1.90095872127957,-0.109327217125382
"Italy","Sardinia","20","2020-06-10","2020-06-16",2020,24,1504504,240,1,277.2,-37.2,239,0.0664670881566284,-2.47257567942657,-0.134199134199134
"Italy","Sardinia","20","2020-06-17","2020-06-23",2020,25,1504504,263,0,258.8,4.19999999999999,263,0,0.279161770257838,0.0162287480680061
"Italy","Sardinia","20","2020-06-24","2020-06-30",2020,26,1504504,247,1,277,-30,246,0.0664670881566284,-1.99401264469885,-0.108303249097473
"Italy","Italy","0","2020-01-01","2020-01-07",2020,1,56266350,12981,0,14621,-1640,12981,0,-2.91470834699603,-0.112167430408317
"Italy","Italy","0","2020-01-08","2020-01-14",2020,2,56266350,13117,0,14740.2,-1623.2,13117,0,-2.88485035905119,-0.110120622515298
"Italy","Italy","0","2020-01-15","2020-01-21",2020,3,56266350,12962,0,14362.2,-1400.2,12962,0,-2.48852111430722,-0.0974920276837811
"Italy","Italy","0","2020-01-22","2020-01-28",2020,4,56266350,13247,0,14028,-781,13247,0,-1.3880409871975,-0.055674365554605
"Italy","Italy","0","2020-01-29","2020-02-04",2020,5,56266350,12809,0,13987.8,-1178.8,12809,0,-2.09503548746275,-0.0842734382819313
"Italy","Italy","0","2020-02-05","2020-02-11",2020,6,56266350,12528,0,13440.6,-912.6,12528,0,-1.62192855943206,-0.0678987545198876
"Italy","Italy","0","2020-02-12","2020-02-18",2020,7,56266350,12617,0,13299.2,-682.200000000001,12617,0,-1.21244758190286,-0.0512963185755535
"Italy","Italy","0","2020-02-19","2020-02-25",2020,8,56266350,12601,10,12939.2,-338.200000000001,12591,0.017772611871927,-0.601069733508573,-0.026137628292321
"Italy","Italy","0","2020-02-26","2020-03-03",2020,9,56266350,12830,69,12940.2,-110.200000000001,12761,0.122631021916296,-0.195854182828637,-0.00851609712369217
"Italy","Italy","0","2020-03-04","2020-03-10",2020,10,56266350,14614,552,12590,2024,14062,0.981048175330371,3.59717664287803,0.160762509928515
"Italy","Italy","0","2020-03-11","2020-03-17",2020,11,56266350,18034,1857,12269.2,5764.8,16177,3.30037402461684,10.2455552919285,0.469859485541029
"Italy","Italy","0","2020-03-18","2020-03-24",2020,12,56266350,21642,4238,11976,9666,17404,7.53203291132266,17.1790066354046,0.807114228456914
"Italy","Italy","0","2020-03-25","2020-03-31",2020,13,56266350,21545,5462,11684.2,9860.8,16083,9.70740060444653,17.5252171146698,0.843943102651444
"Italy","Italy","0","2020-04-01","2020-04-07",2020,14,56266350,18531,4521,11599.6,6931.4,14010,8.0349978272982,12.3189081929075,0.597555088106486
"Italy","Italy","0","2020-04-08","2020-04-14",2020,15,56266350,16974,3834,11457,5517,13140,6.81401939169681,9.80514996974213,0.481539670070699
"Italy","Italy","0","2020-04-15","2020-04-21",2020,16,56266350,14644,3478,11148.6,3495.4,11166,6.18131440905621,6.21223875371336,0.31352815600165
"Italy","Italy","0","2020-04-22","2020-04-28",2020,17,56266350,13003,2654,11026.8,1976.2,10349,4.71685119080943,3.51222355813022,0.179217905466681
"Italy","Italy","0","2020-04-29","2020-05-05",2020,18,56266350,11720,1921,10885.2,834.799999999999,9799,3.41411874059718,1.48365763906847,0.0766912872524161
"Italy","Italy","0","2020-05-06","2020-05-12",2020,19,56266350,11278,1580,10890.8,387.200000000001,9698,2.80807267576447,0.688155531681015,0.0355529437690529
"Italy","Italy","0","2020-05-13","2020-05-19",2020,20,56266350,10866,1247,10603.8,262.200000000001,9619,2.2162447004293,0.465997883281927,0.0247269846658746
"Italy","Italy","0","2020-05-20","2020-05-26",2020,21,56266350,10149,780,10585.4,-436.4,9369,1.38626372601031,-0.775596782090894,-0.0412265951215826
"Italy","Italy","0","2020-05-27","2020-06-02",2020,22,56266350,9874,573,10600.4,-726.4,9301,1.01837066026142,-1.29100252637678,-0.0685257160107166
"Italy","Italy","0","2020-06-03","2020-06-09",2020,23,56266350,9825,511,10753.2,-928.200000000001,9314,0.90818046665547,-1.64965383395227,-0.0863184912398171
"Italy","Italy","0","2020-06-10","2020-06-16",2020,24,56266350,9422,361,10570.2,-1148.2,9061,0.641591288576565,-2.04065129513466,-0.108626137632211
"Italy","Italy","0","2020-06-17","2020-06-23",2020,25,56266350,9875,269,10358.4,-483.4,9606,0.478083259354836,-0.859128057888951,-0.0466674389867161
"Italy","Italy","0","2020-06-24","2020-06-30",2020,26,56266350,10542,153,10726,-184,10389,0.271920961640483,-0.327016058443457,-0.0171545776617564
