"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,14,4538519,1033,44,953.2,79.8,989,0.969479250830502,1.75828282309714,0.0837180025178346
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,15,4538519,982,50,967.4,14.6,932,1.10168096685284,0.321690842321031,0.0150919991730412
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,16,4538519,910,31,918.4,-8.39999999999998,879,0.683042199448763,-0.185082402431277,-0.00914634146341464
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,17,4538519,815,26,897.2,-82.2,789,0.572874102763479,-1.81116350950608,-0.0916183682567989
"Italy","Sicily","19","2020-04-29","2020-05-05",2020,18,4538519,828,15,900.2,-72.2,813,0.330504290055853,-1.59082731613551,-0.0802043990224395
"Italy","Sicily","19","2020-05-06","2020-05-12",2020,19,4538519,796,14,871.4,-75.4,782,0.308470670718796,-1.66133489801409,-0.0865274271287583
"Italy","Sicily","19","2020-05-13","2020-05-19",2020,20,4538519,864,7,834.2,29.8,857,0.154235335359398,0.656601856244294,0.0357228482378327
"Italy","Sicily","19","2020-05-20","2020-05-26",2020,21,4538519,729,3,841.6,-112.6,726,0.0661008580111706,-2.4809855373526,-0.133792775665399
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,1,1504504,337,0,356.8,-19.8,337,0,-1.31604834550124,-0.0554932735426009
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,2,1504504,365,0,352.2,12.8,365,0,0.850778728404844,0.0363429869392391
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,3,1504504,379,0,362.2,16.8,379,0,1.11664708103136,0.0463832136940916
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,4,1504504,349,0,356.6,-7.60000000000002,349,0,-0.505149869990377,-0.0213123948401571
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,5,1504504,345,0,375,-30,345,0,-1.99401264469885,-0.08
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,6,1504504,332,0,348.6,-16.6,332,0,-1.10335366340003,-0.0476190476190477
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,7,1504504,315,0,334,-19,315,0,-1.26287467497594,-0.0568862275449101
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,8,1504504,324,0,336.6,-12.6,324,0,-0.837485310773519,-0.0374331550802139
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,9,1504504,348,0,342.6,5.39999999999998,348,0,0.358922276045792,0.0157618213660244
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,10,1504504,361,0,317.6,43.4,361,0,2.88467162599767,0.136649874055416
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,11,1504504,364,2,325.6,38.4,362,0.132934176313257,2.55233618521453,0.117936117936118
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,12,1504504,373,13,315,58,360,0.864072146036169,3.85509111308445,0.184126984126984
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,13,1504504,363,16,301,62,347,1.06347341050605,4.12095946571096,0.205980066445183
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,14,1504504,357,21,298.2,58.8,336,1.3958088512892,3.90826478360975,0.197183098591549
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,15,1504504,335,28,298.8,36.2,307,1.86107846838559,2.40610859126995,0.121151271753681
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,16,1504504,319,13,293.8,25.2,306,0.864072146036169,1.67497062154703,0.0857726344452008
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,17,1504504,278,16,306.6,-28.6,262,1.06347341050605,-1.90095872127957,-0.0932811480756687
"Italy","Sardinia","20","2020-04-29","2020-05-05",2020,18,1504504,281,10,280.4,0.600000000000023,271,0.664670881566284,0.0398802528939785,0.0021398002853068
"Italy","Sardinia","20","2020-05-06","2020-05-12",2020,19,1504504,280,1,284.6,-4.60000000000002,279,0.0664670881566284,-0.305748605520492,-0.0161630358397752
"Italy","Sardinia","20","2020-05-13","2020-05-19",2020,20,1504504,254,6,279.8,-25.8,248,0.39880252893977,-1.71485087444101,-0.0922087205146533
"Italy","Sardinia","20","2020-05-20","2020-05-26",2020,21,1504504,224,4,281.8,-57.8,220,0.265868352626513,-3.84179769545312,-0.205110007097232
"Italy","Italy","0","2020-01-01","2020-01-07",2020,1,56266350,12940,0,14621,-1681,12940,0,-2.98757605567093,-0.114971616168525
"Italy","Italy","0","2020-01-08","2020-01-14",2020,2,56266350,13085,0,14740.2,-1655.2,13085,0,-2.94172271704136,-0.112291556423929
"Italy","Italy","0","2020-01-15","2020-01-21",2020,3,56266350,12931,0,14362.2,-1431.2,12931,0,-2.54361621111019,-0.0996504713762516
"Italy","Italy","0","2020-01-22","2020-01-28",2020,4,56266350,13219,0,14028,-809,13219,0,-1.43780430043889,-0.057670373538637
"Italy","Italy","0","2020-01-29","2020-02-04",2020,5,56266350,12772,0,13987.8,-1215.8,12772,0,-2.16079415138888,-0.0869186004947168
"Italy","Italy","0","2020-02-05","2020-02-11",2020,6,56266350,12486,0,13440.6,-954.6,12486,0,-1.69657352929415,-0.0710236150171868
"Italy","Italy","0","2020-02-12","2020-02-18",2020,7,56266350,12559,0,13299.2,-740.200000000001,12559,0,-1.31552873076004,-0.0556574831568817
"Italy","Italy","0","2020-02-19","2020-02-25",2020,8,56266350,12502,10,12939.2,-437.200000000001,12492,0.017772611871927,-0.77701859104065,-0.0337887968344257
"Italy","Italy","0","2020-02-26","2020-03-03",2020,9,56266350,12756,69,12940.2,-184.200000000001,12687,0.122631021916296,-0.327371510680897,-0.0142347104372421
"Italy","Italy","0","2020-03-04","2020-03-10",2020,10,56266350,14503,552,12590,1913,13951,0.981048175330371,3.39990065109964,0.151945988880064
"Italy","Italy","0","2020-03-11","2020-03-17",2020,11,56266350,17907,1857,12269.2,5637.8,16050,3.30037402461684,10.019843121155,0.459508362403417
"Italy","Italy","0","2020-03-18","2020-03-24",2020,12,56266350,21470,4238,11976,9494,17232,7.53203291132266,16.8733177112075,0.792752171008684
"Italy","Italy","0","2020-03-25","2020-03-31",2020,13,56266350,21378,5462,11684.2,9693.8,15916,9.70740060444653,17.2284144964086,0.829650296982249
"Italy","Italy","0","2020-04-01","2020-04-07",2020,14,56266350,18345,4521,11599.6,6745.4,13824,8.0349978272982,11.9883376120896,0.581520052415601
"Italy","Italy","0","2020-04-08","2020-04-14",2020,15,56266350,16830,3834,11457,5373,12996,6.81401939169681,9.54922435878638,0.468970934799686
"Italy","Italy","0","2020-04-15","2020-04-21",2020,16,56266350,14501,3478,11148.6,3352.4,11023,6.18131440905621,5.95809040394481,0.30070143336383
"Italy","Italy","0","2020-04-22","2020-04-28",2020,17,56266350,12856,2654,11026.8,1829.2,10202,4.71685119080943,3.25096616361289,0.165886748648747
"Italy","Italy","0","2020-04-29","2020-05-05",2020,18,56266350,11575,1921,10885.2,689.799999999999,9654,3.41411874059718,1.22595476692552,0.063370447947672
"Italy","Italy","0","2020-05-06","2020-05-12",2020,19,56266350,11107,1580,10890.8,216.200000000001,9527,2.80807267576447,0.384243868671063,0.0198516178793111
"Italy","Italy","0","2020-05-13","2020-05-19",2020,20,56266350,10551,1247,10603.8,-52.7999999999993,9304,2.2162447004293,-0.0938393906837733,-0.00497934702653757
"Italy","Italy","0","2020-05-20","2020-05-26",2020,21,56266350,9823,780,10585.4,-762.4,9043,1.38626372601031,-1.35498392911571,-0.072023730799025
