"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Nouvelle-Aquitaine","75","2020-01-08","2020-01-14",2020,"2",5956978,1490,0,1485.80172413801,4.19827586198744,1490,0,0.0704766051173504,0.00282559630520218
"France","Nouvelle-Aquitaine","75","2020-01-15","2020-01-21",2020,"3",5956978,1335,0,1448.46839080476,-113.468390804764,1335,0,-1.9047978824962,-0.0783368084005766
"France","Nouvelle-Aquitaine","75","2020-01-22","2020-01-28",2020,"4",5956978,1309,0,1422.46839080476,-113.46839080476,1309,0,-1.90479788249612,-0.0797686553446472
"France","Nouvelle-Aquitaine","75","2020-01-29","2020-02-04",2020,"5",5956978,1352,0,1447.96839080472,-95.9683908047191,1352,0,-1.61102476464944,-0.0662779598050369
"France","Nouvelle-Aquitaine","75","2020-02-05","2020-02-11",2020,"6",5956978,1331,0,1450.30172413807,-119.301724138068,1331,0,-2.00272225511103,-0.0822599340209503
"France","Nouvelle-Aquitaine","75","2020-02-12","2020-02-18",2020,"7",5956978,1332,0.0194152471792067,1449.30172413806,-117.301724138061,1331.98058475282,0.000325924439862069,-1.96914818449995,-0.0809367174442739
"France","Nouvelle-Aquitaine","75","2020-02-19","2020-02-25",2020,"8",5956978,1241,0.000140982820519853,1425.96839080477,-184.968390804768,1240.99985901718,0.00000236668358553369,-3.10507090683846,-0.129714229289737
"France","Nouvelle-Aquitaine","75","2020-02-26","2020-03-03",2020,"9",5956978,1336,0.0585888020606727,1451.16206896573,-115.162068965727,1335.94141119794,0.00098353228869861,-1.9332297175804,-0.0793585164803854
"France","Nouvelle-Aquitaine","75","2020-03-04","2020-03-10",2020,"10",5956978,1340,0.566932661669153,1407.3620689657,-67.3620689657007,1339.43306733833,0.0095171186072729,-1.13080942997776,-0.0478640645865968
"France","Nouvelle-Aquitaine","75","2020-03-11","2020-03-17",2020,"11",5956978,1378,2.78595182041882,1303.76206896571,74.2379310342908,1375.21404817958,0.0467678715687521,1.24623476927883,0.0569413183597101
"France","Nouvelle-Aquitaine","75","2020-03-18","2020-03-24",2020,"12",5956978,1287,14.5658847533826,1322.1620689657,-35.1620689656957,1272.43411524662,0.244518021610666,-0.590266893141047,-0.0265943712885383
"France","Nouvelle-Aquitaine","75","2020-03-25","2020-03-31",2020,"13",5956978,1403,69,1294.16206896576,108.837931034239,1334,1.15830543607849,1.82706619084776,0.0840991508283175
"France","Nouvelle-Aquitaine","75","2020-04-01","2020-04-07",2020,"14",5956978,1375,74,1276.16206896571,98.8379310342948,1301,1.24224061260592,1.65919583779384,0.0774493565025014
"France","Nouvelle-Aquitaine","75","2020-04-08","2020-04-14",2020,"15",5956978,1304,58,1245.16206896569,58.8379310343112,1246,0.973648047718155,0.987714425574699,0.0472532311261182
"France","Nouvelle-Aquitaine","75","2020-04-15","2020-04-21",2020,"16",5956978,1148,61,1250.96206896567,-102.96206896567,1087,1.02400915363461,-1.72842788685252,-0.0823063076970844
"France","Nouvelle-Aquitaine","75","2020-04-22","2020-04-28",2020,"17",5956978,1185,36,1198.36206896568,-13.3620689656764,1149,0.604333270997476,-0.22430952348114,-0.0111502769586235
"France","Nouvelle-Aquitaine","75","2020-04-29","2020-05-05",2020,"18",5956978,1146,34,1218.96206896569,-72.9620689656904,1112,0.570759200386505,-1.22481682768831,-0.059855897753734
"France","Nouvelle-Aquitaine","75","2020-05-06","2020-05-12",2020,"19",5956978,1152,26,1190.1620689657,-38.1620689656952,1126,0.436462917942621,-0.640627999057495,-0.0320645985624964
"France","Nouvelle-Aquitaine","75","2020-05-13","2020-05-19",2020,"20",5956978,1127,15,1207.56206896572,-80.5620689657239,1112,0.251805529582281,-1.35239829601056,-0.0667146402128425
"France","Nouvelle-Aquitaine","75","2020-05-20","2020-05-26",2020,"21",5956978,1121,11,1188.7620689657,-67.7620689657047,1110,0.18465738836034,-1.13752424410002,-0.0570022132558972
"France","Nouvelle-Aquitaine","75","2020-05-27","2020-06-02",2020,"22",5956978,1158,11,1164.76206896568,-6.76206896567692,1147,0.18465738836034,-0.113515090464946,-0.00580553672363471
"France","Nouvelle-Aquitaine","75","2020-06-03","2020-06-09",2020,"23",5956978,1098,7,1142.9620689657,-44.9620689656972,1091,0.117509247138398,-0.75477983913483,-0.0393381986913921
"France","Nouvelle-Aquitaine","75","2020-06-10","2020-06-16",2020,"24",5956978,1131,6,1122.36206896572,8.63793103428452,1125,0.100722211832913,0.145005253238883,0.00769620719831043
"France","Nouvelle-Aquitaine","75","2020-06-17","2020-06-23",2020,"25",5956978,1141,1,1164.36206896565,-23.3620689656548,1140,0.0167870353054854,-0.392179876535632,-0.0200642648780273
"France","Nouvelle-Aquitaine","75","2020-06-24","2020-06-30",2020,"26",5956978,1182,215.081957543837,1157.36206896567,24.6379310343323,966.918042456163,3.61058841486131,0.413597818127451,0.0212880063162526
"France","Nouvelle-Aquitaine","75","2020-07-01","2020-07-07",2020,"27",5956978,1150,3,1174.96206896567,-24.9620689656715,1147,0.0503611059164563,-0.41903913302469,-0.0212449998387146
"France","Nouvelle-Aquitaine","75","2020-07-08","2020-07-14",2020,"28",5956978,1135,2,1149.96206896569,-14.9620689656913,1133,0.0335740706109709,-0.251168779970168,-0.0130109238986887
"France","Nouvelle-Aquitaine","75","2020-07-15","2020-07-21",2020,"29",5956978,1136,1,1160.36206896569,-24.3620689656868,1135,0.0167870353054854,-0.408966911841656,-0.0209952303830497
"France","Nouvelle-Aquitaine","75","2020-07-22","2020-07-28",2020,"30",5956978,1211,0,1179.16206896574,31.8379310342566,1211,0,0.534464472325676,0.0270004708192335
"France","Nouvelle-Aquitaine","75","2020-07-29","2020-08-04",2020,"31",5956978,1130,2,1165.76206896575,-35.7620689657547,1128,0.0335740706109709,-0.600339114325329,-0.03067698797018
"France","Nouvelle-Aquitaine","75","2020-08-05","2020-08-11",2020,"32",5956978,1227,2,1121.56206896568,105.437931034322,1225,0.0335740706109709,1.76999027081051,0.0940098938363338
"France","Nouvelle-Aquitaine","75","2020-08-12","2020-08-18",2020,"33",5956978,1151,2,1139.76206896565,11.2379310343472,1149,0.0335740706109709,0.188651545034197,0.00985989211287386
"France","Nouvelle-Aquitaine","75","2020-08-19","2020-08-25",2020,"34",5956978,1124,1,1165.56206896573,-41.5620689657337,1123,0.0167870353054854,-0.697703919096792,-0.0356583918371794
"France","Nouvelle-Aquitaine","75","2020-08-26","2020-09-01",2020,"35",5956978,1077,3,1161.56206896569,-84.5620689656898,1074,0.0503611059164563,-1.41954643723193,-0.0728003016153824
"France","Occitanie","76","2020-01-01","2020-01-07",2020,"1",5845102,1274,0,1349.37068965536,-75.3706896553608,1274,0,-1.28946748329389,-0.0558561781674768
"France","Occitanie","76","2020-01-08","2020-01-14",2020,"2",5845102,1272,0,1364.87068965527,-92.8706896552742,1272,0,-1.58886345619416,-0.0680435812411875
"France","Occitanie","76","2020-01-15","2020-01-21",2020,"3",5845102,1251,0,1307.20402298869,-56.2040229886939,1251,0,-0.961557608211009,-0.0429956012988647
"France","Occitanie","76","2020-01-22","2020-01-28",2020,"4",5845102,1242,0,1339.70402298869,-97.7040229886891,1242,0,-1.67155377252081,-0.0729295585533327
"France","Occitanie","76","2020-01-29","2020-02-04",2020,"5",5845102,1215,0,1301.20402298865,-86.2040229886472,1215,0,-1.47480784747036,-0.0662494285797327
"France","Occitanie","76","2020-02-05","2020-02-11",2020,"6",5845102,1149,0,1313.70402298866,-164.704022988663,1149,0,-2.81781264020138,-0.125373767687765
"France","Occitanie","76","2020-02-12","2020-02-18",2020,"7",5845102,1180,0.0320063253135957,1300.53735632199,-120.53735632199,1179.96799367469,0.000547575137501376,-2.06219423240159,-0.0926827328227448
"France","Occitanie","76","2020-02-19","2020-02-25",2020,"8",5845102,1093,0.00016374983497478,1283.7040229887,-190.704022988697,1092.99983625017,0.00000280148806598721,-3.26262951422741,-0.14855762665969
"France","Occitanie","76","2020-02-26","2020-03-03",2020,"9",5845102,1246,0.0924035046735095,1338.64482758644,-92.6448275864363,1245.90759649533,0.00158087069607185,-1.5849993308318,-0.0692079225775474
"France","Occitanie","76","2020-03-04","2020-03-10",2020,"10",5845102,1187,0.877172537510854,1268.84482758641,-81.8448275864114,1186.12282746249,0.0150069671583294,-1.40022924469772,-0.0645034174447446
"France","Occitanie","76","2020-03-11","2020-03-17",2020,"11",5845102,1167,4.23197552748123,1206.04482758642,-39.0448275864192,1162.76802447252,0.0724020817340951,-0.667992236686702,-0.0323742755603513
"France","Occitanie","76","2020-03-18","2020-03-24",2020,"12",5845102,1291,36.365958315141,1157.44482758641,133.555172413594,1254.63404168486,0.622161226872363,2.28490747319027,0.115387938353912
"France","Occitanie","76","2020-03-25","2020-03-31",2020,"13",5845102,1294,52,1152.04482758647,141.955172413528,1242,0.889633748050932,2.42861754018199,0.123220181206771
"France","Occitanie","76","2020-04-01","2020-04-07",2020,"14",5845102,1297,89,1148.04482758642,148.955172413584,1208,1.52264237647179,2.54837592934365,0.129746825937746
"France","Occitanie","76","2020-04-08","2020-04-14",2020,"15",5845102,1285,86,1136.2448275864,148.755172413601,1199,1.47131735254577,2.54495426108219,0.130918239451602
"France","Occitanie","76","2020-04-15","2020-04-21",2020,"16",5845102,1188,57,1100.64482758638,87.3551724136203,1131,0.975175454594291,1.49450210473008,0.0793672674637309
"France","Occitanie","76","2020-04-22","2020-04-28",2020,"17",5845102,1108,58,1093.04482758639,14.9551724136127,1050,0.992283795902963,0.255858193982118,0.0136821217539962
"France","Occitanie","76","2020-04-29","2020-05-05",2020,"18",5845102,1005,64,1097.2448275864,-92.244827586401,941,1.09493384375499,-1.57815599430773,-0.0840695032386811
"France","Occitanie","76","2020-05-06","2020-05-12",2020,"19",5845102,988,24,1047.04482758641,-59.044827586406,964,0.410600191408123,-1.01015906285991,-0.0563918812554693
"France","Occitanie","76","2020-05-13","2020-05-19",2020,"20",5845102,1053,14,1042.24482758643,10.7551724135651,1039,0.239516778321405,0.184003160484883,0.0103192379841033
"France","Occitanie","76","2020-05-20","2020-05-26",2020,"21",5845102,1082,17,1054.64482758642,27.3551724135848,1065,0.29084180224742,0.468001626209171,0.0259378055038566
"France","Occitanie","76","2020-05-27","2020-06-02",2020,"22",5845102,1047,9,1060.84482758639,-13.8448275863882,1038,0.153975071778046,-0.236862035707644,-0.0130507565539888
"France","Occitanie","76","2020-06-03","2020-06-09",2020,"23",5845102,1011,6,1041.64482758641,-30.6448275864077,1005,0.102650047852031,-0.524282169693663,-0.0294196512811519
"France","Occitanie","76","2020-06-10","2020-06-16",2020,"24",5845102,1056,5,1036.64482758643,19.3551724135748,1051,0.0855417065433589,0.331134895739626,0.0186709776564831
"France","Occitanie","76","2020-06-17","2020-06-23",2020,"25",5845102,1110,0,1073.44482758636,36.5551724136353,1110,0,0.625398366249816,0.034054076627142
"France","Occitanie","76","2020-06-24","2020-06-30",2020,"26",5845102,1068,278.451977474028,1049.64482758638,18.3551724136216,789.548022525972,4.76385146870026,0.314026554431756,0.0174870317379916
"France","Occitanie","76","2020-07-01","2020-07-07",2020,"27",5845102,1007,0,1056.24482758638,-49.2448275863821,1007,0,-0.842497318034521,-0.04662255028402
"France","Occitanie","76","2020-07-08","2020-07-14",2020,"28",5845102,1092,1,1044.8448275864,47.1551724135986,1091,0.0171083413086718,0.806746784121109,0.0451312684607219
"France","Occitanie","76","2020-07-15","2020-07-21",2020,"29",5845102,1046,0,1057.4448275864,-11.4448275863974,1046,0,-0.195802016566989,-0.0108230966645514
"France","Occitanie","76","2020-07-22","2020-07-28",2020,"30",5845102,1072,0,1051.64482758645,20.3551724135457,1072,0,0.3482432370478,0.0193555579598685
"France","Occitanie","76","2020-07-29","2020-08-04",2020,"31",5845102,1072,2,1074.44482758647,-2.44482758646564,1070,0.0342166826173435,-0.0418269447901103,-0.00227543334352265
"France","Occitanie","76","2020-08-05","2020-08-11",2020,"32",5845102,1068,1,1062.24482758639,5.75517241361194,1067,0.0171083413086718,0.0984614539423255,0.00541793404321744
"France","Occitanie","76","2020-08-12","2020-08-18",2020,"33",5845102,1115,2,1046.44482758636,68.5551724136365,1113,0.0342166826173435,1.17286528812733,0.0655124576149511
"France","Occitanie","76","2020-08-19","2020-08-25",2020,"34",5845102,1073,3,1038.44482758644,34.5551724135562,1070,0.0513250239260153,0.591181683631119,0.0332758866870853
"France","Occitanie","76","2020-08-26","2020-09-01",2020,"35",5845102,1022,9,1057.0448275864,-35.0448275863998,1013,0.153975071778046,-0.599558871451684,-0.0331535869357776
"France","Pays de la Loire","52","2020-01-01","2020-01-07",2020,"1",3757600,802,0,790.486350574868,11.5136494251316,802,0,0.306409661090365,0.0145652729066839
"France","Pays de la Loire","52","2020-01-08","2020-01-14",2020,"2",3757600,785,0,795.319683908117,-10.3196839081165,785,0,-0.274634977329054,-0.0129755167851583
"France","Pays de la Loire","52","2020-01-15","2020-01-21",2020,"3",3757600,723,0,764.486350574868,-41.4863505748679,723,0,-1.10406511004013,-0.0542669604809445
"France","Pays de la Loire","52","2020-01-22","2020-01-28",2020,"4",3757600,735,0,775.486350574863,-40.4863505748631,735,0,-1.07745237850924,-0.052207689464619
"France","Pays de la Loire","52","2020-01-29","2020-02-04",2020,"5",3757600,799,0,783.486350574823,15.5136494251769,799,0,0.41286058721463,0.0198007909311948
"France","Pays de la Loire","52","2020-02-05","2020-02-11",2020,"6",3757600,694,0,766.486350574839,-72.486350574839,694,0,-1.92905978749305,-0.0945696560943018
"France","Pays de la Loire","52","2020-02-12","2020-02-18",2020,"7",3757600,772,0.0177712958333868,787.819683908165,-15.8196839081652,771.982228704167,0.000472942724967713,-0.421005000749553,-0.020080335933837
"France","Pays de la Loire","52","2020-02-19","2020-02-25",2020,"8",3757600,699,0.000236725090738594,741.486350574871,-42.4863505748707,698.999763274909,0.00000629990128642203,-1.13067784157097,-0.0572988977368649
"France","Pays de la Loire","52","2020-02-26","2020-03-03",2020,"9",3757600,695,0.0549851282627303,772.383620689849,-77.3836206898493,694.945014871737,0.00146330445664068,-2.05938952229746,-0.100188065382244
"France","Pays de la Loire","52","2020-03-04","2020-03-10",2020,"10",3757600,725,0.537247930604715,724.183620689823,0.816379310177467,724.462752069395,0.014297634942642,0.0217260834090235,0.0011273098242679
"France","Pays de la Loire","52","2020-03-11","2020-03-17",2020,"11",3757600,747,2.66920307484584,719.583620689831,27.4163793101688,744.330796925154,0.071034784831963,0.729624742127125,0.0381003381982015
"France","Pays de la Loire","52","2020-03-18","2020-03-24",2020,"12",3757600,743,12,699.183620689817,43.8163793101828,731,0.319352778369172,1.16607353923203,0.0626679144270477
"France","Pays de la Loire","52","2020-03-25","2020-03-31",2020,"13",3757600,766,58,707.783620689883,58.2163793101172,708,1.54353842878433,1.54929687327329,0.0822516622430076
"France","Pays de la Loire","52","2020-04-01","2020-04-07",2020,"14",3757600,873,73,682.983620689827,190.016379310173,800,1.9427294017458,5.0568548890295,0.278215133648816
"France","Pays de la Loire","52","2020-04-08","2020-04-14",2020,"15",3757600,812,65,689.78362068981,122.21637931019,747,1.72982754949968,3.25251169124414,0.177180750085032
"France","Pays de la Loire","52","2020-04-15","2020-04-21",2020,"16",3757600,727,68,676.583620689792,50.4163793102084,659,1.80966574409197,1.34171756733576,0.0745161097142846
"France","Pays de la Loire","52","2020-04-22","2020-04-28",2020,"17",3757600,679,50,654.583620689799,24.4163793102011,629,1.33063657653822,0.649786547535691,0.0373006267472309
"France","Pays de la Loire","52","2020-04-29","2020-05-05",2020,"18",3757600,619,36,684.783620689813,-65.783620689813,583,0.958058335107515,-1.75068183653963,-0.0960648279284867
"France","Pays de la Loire","52","2020-05-06","2020-05-12",2020,"19",3757600,557,26,659.583620689817,-102.583620689817,531,0.691931019799872,-2.73003035687185,-0.155527847375183
"France","Pays de la Loire","52","2020-05-13","2020-05-19",2020,"20",3757600,624,28,634.383620689847,-10.3836206898467,596,0.745156482861401,-0.27633650973618,-0.0163680466380188
"France","Pays de la Loire","52","2020-05-20","2020-05-26",2020,"21",3757600,707,15,658.383620689827,48.6163793101732,692,0.399190972961465,1.29381465057944,0.0738420242885676
"France","Pays de la Loire","52","2020-05-27","2020-06-02",2020,"22",3757600,653,11,620.7836206898,32.2163793102004,642,0.292740046838407,0.857365853475634,0.051896310141692
"France","Pays de la Loire","52","2020-06-03","2020-06-09",2020,"23",3757600,615,14,609.383620689819,5.61637931018095,601,0.3725782414307,0.149467194756785,0.00921649207411135
"France","Pays de la Loire","52","2020-06-10","2020-06-16",2020,"24",3757600,592,6,609.583620689838,-17.5836206898384,586,0.159676389184586,-0.467948176757463,-0.0288452971717643
"France","Pays de la Loire","52","2020-06-17","2020-06-23",2020,"25",3757600,634,4,646.383620689776,-12.3836206897763,630,0.106450926123057,-0.329561972795835,-0.0191583144952858
"France","Pays de la Loire","52","2020-06-24","2020-06-30",2020,"26",3757600,643,217.465356345944,652.183620689789,-9.18362068978922,425.534643654056,5.7873471456766,-0.244401231897733,-0.0140813421227538
"France","Pays de la Loire","52","2020-07-01","2020-07-07",2020,"27",3757600,561,3,629.983620689794,-68.9836206897944,558,0.079838194592293,-1.83584257743758,-0.109500657515923
"France","Pays de la Loire","52","2020-07-08","2020-07-14",2020,"28",3757600,595,0,642.183620689814,-47.1836206898136,595,0,-1.25568503006742,-0.0734737217980278
"France","Pays de la Loire","52","2020-07-15","2020-07-21",2020,"29",3757600,609,4,651.58362068981,-42.5836206898099,605,0.106450926123057,-1.13326646502581,-0.0653540379740178
"France","Pays de la Loire","52","2020-07-22","2020-07-28",2020,"30",3757600,635,1,643.783620689865,-8.78362068986507,634,0.0266127315307643,-0.233756139287446,-0.013643746761455
"France","Pays de la Loire","52","2020-07-29","2020-08-04",2020,"31",3757600,615,2,615.783620689876,-0.783620689875875,613,0.0532254630615286,-0.020854287041619,-0.00127255851495034
"France","Pays de la Loire","52","2020-08-05","2020-08-11",2020,"32",3757600,697,3,611.7836206898,85.2163793102004,694,0.079838194592293,2.26784062460614,0.13929169796033
"France","Pays de la Loire","52","2020-08-12","2020-08-18",2020,"33",3757600,657,5,621.983620689775,35.0163793102254,652,0.133063657653822,0.931881501762438,0.056297912268803
"France","Pays de la Loire","52","2020-08-19","2020-08-25",2020,"34",3757600,649,4,629.183620689855,19.8163793101448,645,0.106450926123057,0.527367982492677,0.0314953833165867
"France","Pays de la Loire","52","2020-08-26","2020-09-01",2020,"35",3757600,620,3,622.583620689811,-2.58362068981114,617,0.079838194592293,-0.068757203795272,-0.00414983723302664
"France","Provence-Alpes-Côte d'Azur","83","2020-01-01","2020-01-07",2020,"1",5030890,1104,0,1217.46839080474,-113.468390804739,1104,0,-2.25543374640946,-0.0932002766246253
"France","Provence-Alpes-Côte d'Azur","83","2020-01-08","2020-01-14",2020,"2",5030890,1132,0,1197.30172413799,-65.3017241379919,1132,0,-1.29801534396482,-0.0545407417541359
"France","Provence-Alpes-Côte d'Azur","83","2020-01-15","2020-01-21",2020,"3",5030890,1087,0,1164.80172413807,-77.8017241380728,1087,0,-1.5464803272994,-0.0667939637500489
"France","Provence-Alpes-Côte d'Azur","83","2020-01-22","2020-01-28",2020,"4",5030890,1075,0,1138.96839080473,-63.9683908047348,1075,0,-1.27151241241082,-0.0561634469588205
"France","Provence-Alpes-Côte d'Azur","83","2020-01-29","2020-02-04",2020,"5",5030890,1045,0,1152.30172413803,-107.301724138027,1045,0,-2.1328576879643,-0.0931194685300795
"France","Provence-Alpes-Côte d'Azur","83","2020-02-05","2020-02-11",2020,"6",5030890,1041,0,1124.96839080471,-83.9683908047111,1041,0,-1.6690563857431,-0.0746406667876659
"France","Provence-Alpes-Côte d'Azur","83","2020-02-12","2020-02-18",2020,"7",5030890,1075,0.0374010467053005,1146.4683908047,-71.468390804702,1074.96259895329,0.000743428035701446,-1.42059140240995,-0.0623378641556255
"France","Provence-Alpes-Côte d'Azur","83","2020-02-19","2020-02-25",2020,"8",5030890,1007,0.000581453977833566,1106.46839080474,-99.468390804743,1006.99941854602,0.0000115576762329044,-1.97715296507662,-0.0898971824512753
"France","Provence-Alpes-Côte d'Azur","83","2020-02-26","2020-03-03",2020,"9",5030890,981,0.116290739823639,1105.7620689657,-124.7620689657,980.883709260176,0.00231153413856473,-2.47992043089195,-0.112829036613997
"France","Provence-Alpes-Côte d'Azur","83","2020-03-04","2020-03-10",2020,"10",5030890,1107,1.13820648418498,1083.76206896567,23.2379310343294,1105.86179351581,0.0226243564097999,0.461904971770988,0.0214419121131517
"France","Provence-Alpes-Côte d'Azur","83","2020-03-11","2020-03-17",2020,"11",5030890,1114,5.66841615353965,1045.16206896568,68.8379310343205,1108.33158384646,0.112672234009085,1.36830523096948,0.0658634034647319
"France","Provence-Alpes-Côte d'Azur","83","2020-03-18","2020-03-24",2020,"12",5030890,1090,20.3528453192244,1018.36206896566,71.6379310343351,1069.64715468078,0.404557549841567,1.42396138723636,0.0703462287309038
"France","Provence-Alpes-Côte d'Azur","83","2020-03-25","2020-03-31",2020,"13",5030890,1202,77,968.762068965732,233.237931034268,1125,1.53054429733109,4.63611669176365,0.240758735819702
"France","Provence-Alpes-Côte d'Azur","83","2020-04-01","2020-04-07",2020,"14",5030890,1286,150,964.562068965678,321.437931034322,1136,2.98157979999563,6.38928561416214,0.333247534167508
"France","Provence-Alpes-Côte d'Azur","83","2020-04-08","2020-04-14",2020,"15",5030890,1153,123,948.962068965658,204.037931034342,1030,2.44489543599641,4.0557024906993,0.215011682455062
"France","Provence-Alpes-Côte d'Azur","83","2020-04-15","2020-04-21",2020,"16",5030890,1076,153,933.962068965641,142.037931034359,923,3.04121139599554,2.8233161733681,0.152081048849944
"France","Provence-Alpes-Côte d'Azur","83","2020-04-22","2020-04-28",2020,"17",5030890,1017,139,952.762068965647,64.2379310343531,878,2.76293061466261,1.2768701171036,0.0674228468227038
"France","Provence-Alpes-Côte d'Azur","83","2020-04-29","2020-05-05",2020,"18",5030890,918,81,924.762068965662,-6.76206896566191,837,1.61005309199764,-0.134410988227966,-0.00731222569847101
"France","Provence-Alpes-Côte d'Azur","83","2020-05-06","2020-05-12",2020,"19",5030890,875,59,927.162068965665,-52.1620689656648,816,1.17275472133161,-1.03683580769337,-0.0562599255423126
"France","Provence-Alpes-Côte d'Azur","83","2020-05-13","2020-05-19",2020,"20",5030890,922,50,908.962068965696,13.0379310343038,872,0.993859933331876,0.259157545370776,0.0143437569943261
"France","Provence-Alpes-Côte d'Azur","83","2020-05-20","2020-05-26",2020,"21",5030890,935,34,907.162068965675,27.8379310343246,901,0.675824754665675,0.553340085637424,0.0306868331323251
"France","Provence-Alpes-Côte d'Azur","83","2020-05-27","2020-06-02",2020,"22",5030890,829,19,924.762068965648,-95.7620689656477,810,0.377666774666113,-1.90348166955842,-0.103553197281067
"France","Provence-Alpes-Côte d'Azur","83","2020-06-03","2020-06-09",2020,"23",5030890,865,11,883.362068965666,-18.362068965666,854,0.218649185333013,-0.364986492761043,-0.0207865716796809
"France","Provence-Alpes-Côte d'Azur","83","2020-06-10","2020-06-16",2020,"24",5030890,941,8,906.562068965687,34.4379310343131,933,0.1590175893331,0.684529596837004,0.0379873945902061
"France","Provence-Alpes-Côte d'Azur","83","2020-06-17","2020-06-23",2020,"25",5030890,955,13,896.762068965626,58.237931034374,942,0.258403582666288,1.15760692510419,0.0649424558083158
"France","Provence-Alpes-Côte d'Azur","83","2020-06-24","2020-06-30",2020,"26",5030890,964,332.497308116681,920.562068965638,43.4379310343621,631.502691883319,6.60911504955745,0.863424384837715,0.0471863142081987
"France","Provence-Alpes-Côte d'Azur","83","2020-07-01","2020-07-07",2020,"27",5030890,933,3,939.962068965644,-6.96206896564354,930,0.0596315959999125,-0.138386427960928,-0.00740675522503242
"France","Provence-Alpes-Côte d'Azur","83","2020-07-08","2020-07-14",2020,"28",5030890,875,2,926.762068965661,-51.7620689656605,873,0.039754397333275,-1.02888492822663,-0.0558525976612649
"France","Provence-Alpes-Côte d'Azur","83","2020-07-15","2020-07-21",2020,"29",5030890,888,5,944.762068965661,-56.7620689656609,883,0.0993859933331876,-1.12827092155982,-0.0600808085233617
"France","Provence-Alpes-Côte d'Azur","83","2020-07-22","2020-07-28",2020,"30",5030890,962,4,922.562068965715,39.4379310342855,958,0.0795087946665501,0.783915590169642,0.0427482685024103
"France","Provence-Alpes-Côte d'Azur","83","2020-07-29","2020-08-04",2020,"31",5030890,938,4,926.562068965723,11.437931034277,934,0.0795087946665501,0.227354027503622,0.0123444844305407
"France","Provence-Alpes-Côte d'Azur","83","2020-08-05","2020-08-11",2020,"32",5030890,934,3,976.562068965649,-42.5620689656492,931,0.0596315959999125,-0.846014700493337,-0.0435835778577085
"France","Provence-Alpes-Côte d'Azur","83","2020-08-12","2020-08-18",2020,"33",5030890,989,7,895.162068965622,93.8379310343784,982,0.139140390666463,1.86523519763657,0.104827867810362
"France","Provence-Alpes-Côte d'Azur","83","2020-08-19","2020-08-25",2020,"34",5030890,906,11,923.362068965702,-17.3620689657022,895,0.218649185333013,-0.345109294095124,-0.0188030996174124
"France","Provence-Alpes-Côte d'Azur","83","2020-08-26","2020-09-01",2020,"35",5030890,943,10,942.362068965659,0.637931034340568,933,0.198771986666375,0.012680281905201,0.00067694897253312
"France","France","0","2020-01-01","2020-01-07",2020,"1",64639133,12883,0,13498.1012931035,-615.101293103493,12883,0,-0.951592734239633,-0.0455694678641776
"France","France","0","2020-01-08","2020-01-14",2020,"2",64639133,12860,0,13521.7679597701,-661.767959770057,12860,0,-1.02378842205395,-0.048940934479792
"France","France","0","2020-01-15","2020-01-21",2020,"3",64639133,12326,0,13105.4346264368,-779.434626436836,12326,0,-1.2058246920435,-0.0594741531779898
"France","France","0","2020-01-22","2020-01-28",2020,"4",64639133,12309,0,13099.4346264368,-790.434626436841,12309,0,-1.22284224702835,-0.0603411253216695
"France","France","0","2020-01-29","2020-02-04",2020,"5",64639133,12440,0,13138.4346264368,-698.434626436796,12440,0,-1.08051360533687,-0.053159653055732
"France","France","0","2020-02-05","2020-02-11",2020,"6",64639133,12138,0,13096.2679597702,-958.267959770155,12138,0,-1.48248888141825,-0.0731710715383815
"France","France","0","2020-02-12","2020-02-18",2020,"7",64639133,12132,1,13027.4346264368,-895.434626436798,12131,0.00154705045316743,-1.38528254461086,-0.0687345323245512
"France","France","0","2020-02-19","2020-02-25",2020,"8",64639133,11513,0,12719.4346264369,-1206.43462643686,11513,0,-1.86641523554602,-0.0948497053421956
"France","France","0","2020-02-26","2020-03-03",2020,"9",64639133,12039,3,12928.5215517242,-889.521551724207,12036,0.0046411513595023,-1.37613471969713,-0.0688030373902712
"France","France","0","2020-03-04","2020-03-10",2020,"10",64639133,12231,29,12657.5215517242,-426.52155172423,12202,0.0448644631418556,-0.659850359880648,-0.0336970827962864
"France","France","0","2020-03-11","2020-03-17",2020,"11",64639133,12936,142,12077.9215517242,858.07844827577,12794,0.219681164349776,1.32749065225824,0.0710452079524619
"France","France","0","2020-03-18","2020-03-24",2020,"12",64639133,14213,925,11898.7215517242,2314.27844827578,13288,1.43102166917988,3.58030552216067,0.19449807596686
"France","France","0","2020-03-25","2020-03-31",2020,"13",64639133,17252,2423,11664.9215517243,5587.07844827571,14829,3.74850324802469,8.64349224528694,0.478964082484536
"France","France","0","2020-04-01","2020-04-07",2020,"14",64639133,18750,6805,11471.9215517242,7278.07844827581,11945,10.5276783338044,11.2595545615932,0.634425402532668
"France","France","0","2020-04-08","2020-04-14",2020,"15",64639133,16864,5401,11312.9215517242,5551.07844827578,11463,8.35561949755731,8.58779842897301,0.490684782255007
