"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Provence-Alpes-Côte d'Azur","83","2020-02-19","2020-02-25",2020,8,5030890,1007,0.000780590437353214,1115.2,-108.2,1006.99921940956,0.0000155159512005473,-2.15071289573018,-0.0970229555236729
"France","Provence-Alpes-Côte d'Azur","83","2020-02-26","2020-03-03",2020,9,5030890,981,0.107365878260186,1094.6,-113.6,980.89263412174,0.00213413289219573,-2.25804976853002,-0.103782203544674
"France","Provence-Alpes-Côte d'Azur","83","2020-03-04","2020-03-10",2020,10,5030890,1107,1.05676562639817,1072.6,34.4000000000001,1105.9432343736,0.0210055402999901,0.683775634132332,0.0320716017154579
"France","Provence-Alpes-Côte d'Azur","83","2020-03-11","2020-03-17",2020,11,5030890,1114,5.30401443947481,1034,80,1108.69598556053,0.105428948744155,1.590175893331,0.0773694390715667
"France","Provence-Alpes-Côte d'Azur","83","2020-03-18","2020-03-24",2020,12,5030890,1090,20.7588629080876,1007.2,82.8,1069.24113709191,0.41262804211755,1.64583204959759,0.0822081016679905
"France","Provence-Alpes-Côte d'Azur","83","2020-03-25","2020-03-31",2020,13,5030890,1202,77,957.6,244.4,1125,1.53054429733109,4.85798735412621,0.255221386800334
"France","Provence-Alpes-Côte d'Azur","83","2020-04-01","2020-04-07",2020,14,5030890,1286,150,953.4,332.6,1136,2.98157979999563,6.61115627652364,0.348856723306063
"France","Provence-Alpes-Côte d'Azur","83","2020-04-08","2020-04-14",2020,15,5030890,1153,123,937.8,215.2,1030,2.44489543599641,4.27757315306039,0.229473235231393
"France","Provence-Alpes-Côte d'Azur","83","2020-04-15","2020-04-21",2020,16,5030890,1076,153,922.8,153.2,923,3.04121139599554,3.04518683572887,0.166016471608149
"France","Provence-Alpes-Côte d'Azur","83","2020-04-22","2020-04-28",2020,17,5030890,1017,139,941.6,75.4,878,2.76293061466261,1.49874077946447,0.0800764655904842
"France","Provence-Alpes-Côte d'Azur","83","2020-04-29","2020-05-05",2020,18,5030890,918,81,913.6,4.39999999999998,837,1.61005309199764,0.0874596741332046,0.00481611208406307
"France","Provence-Alpes-Côte d'Azur","83","2020-05-06","2020-05-12",2020,19,5030890,875,59,916,-41,816,1.17275472133161,-0.814965145332138,-0.0447598253275109
"France","Provence-Alpes-Côte d'Azur","83","2020-05-13","2020-05-19",2020,20,5030890,922,50,897.8,24.2,872,0.993859933331876,0.481028207732629,0.0269547783470707
"France","Provence-Alpes-Côte d'Azur","83","2020-05-20","2020-05-26",2020,21,5030890,934,34,896,38,900,0.675824754665675,0.755333549332226,0.0424107142857142
"France","Provence-Alpes-Côte d'Azur","83","2020-05-27","2020-06-02",2020,22,5030890,828,19,913.6,-85.6,809,0.377666774666113,-1.70148820586417,-0.0936952714535902
"France","Provence-Alpes-Côte d'Azur","83","2020-06-03","2020-06-09",2020,23,5030890,862,11,872.2,-10.2,851,0.218649185333013,-0.202747426399704,-0.0116945654666362
"France","Provence-Alpes-Côte d'Azur","83","2020-06-10","2020-06-16",2020,24,5030890,936,8,895.4,40.6,928,0.1590175893331,0.807014265865484,0.0453428635246818
"France","Provence-Alpes-Côte d'Azur","83","2020-06-17","2020-06-23",2020,25,5030890,950,13,885.6,64.4,937,0.258403582666288,1.28009159413146,0.0727190605239385
"France","Provence-Alpes-Côte d'Azur","83","2020-06-24","2020-06-30",2020,26,5030890,958,357.158854776066,909.4,48.6,600.841145223934,7.0993175119326,0.966031855198584,0.0534418297778756
"France","Provence-Alpes-Côte d'Azur","83","2020-07-01","2020-07-07",2020,27,5030890,920,3,928.8,-8.79999999999995,917,0.0596315959999125,-0.174919348266409,-0.00947459086993963
"France","Provence-Alpes-Côte d'Azur","83","2020-07-08","2020-07-14",2020,28,5030890,860,2,915.6,-55.6,858,0.039754397333275,-1.10517224586505,-0.0607252075141984
"France","France","0","2020-01-01","2020-01-07",2020,1,64639133,12883,0,13441,-558,12883,0,-0.863254152867428,-0.0415147682464102
"France","France","0","2020-01-08","2020-01-14",2020,2,64639133,12860,0,13474,-614,12860,0,-0.949888978244804,-0.0455692444708327
"France","France","0","2020-01-15","2020-01-21",2020,3,64639133,12326,0,13081.2,-755.200000000001,12326,0,-1.16833250223205,-0.0577317065712626
"France","France","0","2020-01-22","2020-01-28",2020,4,64639133,12309,0,13077.4,-768.4,12309,0,-1.18875356821386,-0.0587578570663894
"France","France","0","2020-01-29","2020-02-04",2020,5,64639133,12440,0,13098,-658,12440,0,-1.01795919818417,-0.0502366773553214
"France","France","0","2020-02-05","2020-02-11",2020,6,64639133,12138,0,13107.8,-969.799999999999,12138,0,-1.50032952948178,-0.0739864813317261
"France","France","0","2020-02-12","2020-02-18",2020,7,64639133,12132,1,13026.4,-894.4,12131,0.00154705045316743,-1.38368192531295,-0.0686605662347233
"France","France","0","2020-02-19","2020-02-25",2020,8,64639133,11513,0,12780.6,-1267.6,11513,0,-1.96104115443504,-0.0991815720701689
"France","France","0","2020-02-26","2020-03-03",2020,9,64639133,12034,3,12748.4,-714.4,12031,0.0046411513595023,-1.10521284374281,-0.0560384048194283
"France","France","0","2020-03-04","2020-03-10",2020,10,64639133,12222,29,12477.4,-255.4,12193,0.0448644631418556,-0.395116685738962,-0.0204690079664033
"France","France","0","2020-03-11","2020-03-17",2020,11,64639133,12925,142,11897.8,1027.2,12783,0.219681164349776,1.58913022549359,0.0863352888769353
"France","France","0","2020-03-18","2020-03-24",2020,12,64639133,14200,925,11718.6,2481.4,13275,1.43102166917988,3.83885099448967,0.211748843718533
"France","France","0","2020-03-25","2020-03-31",2020,13,64639133,17244,2423,11484.8,5759.2,14821,3.74850324802469,8.90977296988188,0.501462803009195
"France","France","0","2020-04-01","2020-04-07",2020,14,64639133,18739,6805,11291.8,7447.2,11934,10.5276783338044,11.5211941348285,0.659522839582706
"France","France","0","2020-04-08","2020-04-14",2020,15,64639133,16846,5401,11132.8,5713.2,11445,8.35561949755731,8.83860864903618,0.513186260419661
"France","France","0","2020-04-15","2020-04-21",2020,16,64639133,14508,5067,10964.6,3543.4,9441,7.83890464619938,5.48181857575348,0.323167283804243
"France","France","0","2020-04-22","2020-04-28",2020,17,64639133,12400,2864,10772.2,1627.8,9536,4.43075249787153,2.51828872766595,0.151111193628042
"France","France","0","2020-04-29","2020-05-05",2020,18,64639133,11113,1871,10733.2,379.799999999999,9242,2.89453139787627,0.58756976211299,0.0353855327395372
"France","France","0","2020-05-06","2020-05-12",2020,19,64639133,10763,1460,10577.4,185.6,9303,2.25869366162445,0.287132564107876,0.0175468451604364
"France","France","0","2020-05-13","2020-05-19",2020,20,64639133,10923,1031,10404.4,518.6,9892,1.59500901721562,0.802300365012632,0.0498442966437276
"France","France","0","2020-05-20","2020-05-26",2020,21,64639133,10854,508,10432.6,421.4,10346,0.785901630209056,0.651927060964756,0.0403926154553993
"France","France","0","2020-05-27","2020-06-02",2020,22,64639133,10404,410,10341,63,9994,0.634290685798648,0.0974641785495483,0.00609225413402958
"France","France","0","2020-06-03","2020-06-09",2020,23,64639133,10185,356,10043.2,141.799999999999,9829,0.550749961327606,0.219371754259141,0.0141190058945355
"France","France","0","2020-06-10","2020-06-16",2020,24,64639133,10377,251,10042.4,334.6,10126,0.388309663745026,0.517643081629824,0.0333187285907752
"France","France","0","2020-06-17","2020-06-23",2020,25,64639133,10505,173,10295.2,209.799999999999,10332,0.267639728397966,0.324571185074526,0.0203784287823452
"France","France","0","2020-06-24","2020-06-30",2020,26,64639133,10579,123,10424.4,154.6,10456,0.190287205739594,0.239174000059686,0.0148305897701546
"France","France","0","2020-07-01","2020-07-07",2020,27,64639133,9875,90,10565.6,-690.6,9785,0.139234540785069,-1.06839304295743,-0.065363065041266
"France","France","0","2020-07-08","2020-07-14",2020,28,64639133,9898,96,10143,-245,9802,0.148516843504074,-0.379027361026021,-0.0241545893719807
