"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Arica y Parinacota","CL-AP","2020-06-10","2020-06-16",2020,24,226068,30,3,21,9,27,1.32703434364881,3.98110303094644,0.428571428571429
"Chile","Chile","CL","2020-01-01","2020-01-07",2020,1,17574003,2143,0,1905,238,2143,0,1.35427312718679,0.1249343832021
"Chile","Chile","CL","2020-01-08","2020-01-14",2020,2,17574003,2094,0,1850.2,243.8,2094,0,1.38727642188294,0.131769538428278
"Chile","Chile","CL","2020-01-15","2020-01-21",2020,3,17574003,2013,0,1859,154,2013,0,0.876294376414981,0.0828402366863905
"Chile","Chile","CL","2020-01-22","2020-01-28",2020,4,17574003,2019,0,1905.6,113.4,2019,0,0.645271313541941,0.0595088161209067
"Chile","Chile","CL","2020-01-29","2020-02-04",2020,5,17574003,1951,0,1904.8,46.2,1951,0,0.262888312924494,0.0242545149097018
"Chile","Chile","CL","2020-02-05","2020-02-11",2020,6,17574003,1989,0,1885.8,103.2,1989,0,0.587231036662507,0.0547247852370347
"Chile","Chile","CL","2020-02-12","2020-02-18",2020,7,17574003,1916,0,1822,94,1916,0,0.534880983006547,0.0515916575192097
"Chile","Chile","CL","2020-02-19","2020-02-25",2020,8,17574003,1807,0,1864.8,-57.8,1807,0,-0.328894902316791,-0.0309952809952809
"Chile","Chile","CL","2020-02-26","2020-03-03",2020,9,17574003,1918,0,1799.8,118.2,1918,0,0.672584385014615,0.0656739637737527
"Chile","Chile","CL","2020-03-04","2020-03-10",2020,10,17574003,1965,0,1800.6,164.4,1965,0,0.93547269793911,0.0913028990336555
"Chile","Chile","CL","2020-03-11","2020-03-17",2020,11,17574003,1922,0,1806.6,115.4,1922,0,0.656651759988889,0.0638768958264142
"Chile","Chile","CL","2020-03-18","2020-03-24",2020,12,17574003,1950,2,1799.4,150.6,1948,0.0113804464469478,0.856947617455169,0.0836945648549516
"Chile","Chile","CL","2020-03-25","2020-03-31",2020,13,17574003,1968,10,1806,162,1958,0.056902232234739,0.921816162202772,0.0897009966777409
"Chile","Chile","CL","2020-04-01","2020-04-07",2020,14,17574003,2062,31,1880.8,181.2,2031,0.176396919927691,1.03106844809347,0.0963419821352616
"Chile","Chile","CL","2020-04-08","2020-04-14",2020,15,17574003,2003,49,1892.2,110.8,1954,0.278820937950221,0.630476733160908,0.0585561779938695
"Chile","Chile","CL","2020-04-15","2020-04-21",2020,16,17574003,2130,55,1931,199,2075,0.312962277291065,1.13235442147131,0.103055411703781
"Chile","Chile","CL","2020-04-22","2020-04-28",2020,17,17574003,2120,60,1984,136,2060,0.341413393408434,0.77387035839245,0.0685483870967742
"Chile","Chile","CL","2020-04-29","2020-05-05",2020,18,17574003,2052,68,1964,88,1984,0.386935179196225,0.500739643665703,0.044806517311609
"Chile","Chile","CL","2020-05-06","2020-05-12",2020,19,17574003,2345,60,1935.4,409.6,2285,0.341413393408434,2.33071543233491,0.211635837552961
"Chile","Chile","CL","2020-05-13","2020-05-19",2020,20,17574003,2500,174,2033.2,466.8,2326,0.990098840884459,2.65619620071762,0.229588825496754
"Chile","Chile","CL","2020-05-20","2020-05-26",2020,21,17574003,2978,297,2125.8,852.2,2681,1.68999629737175,4.84920823104446,0.400884372941951
"Chile","Chile","CL","2020-05-27","2020-06-02",2020,22,17574003,3460,382,2181.2,1278.8,3078,2.17366527136703,7.27665745817843,0.586282780121034
"Chile","Chile","CL","2020-06-03","2020-06-09",2020,23,17574003,3842,1095,2221,1621,2747,6.23079442970392,9.22385184525119,0.729851418280054
"Chile","Chile","CL","2020-06-10","2020-06-16",2020,24,17574003,4002,1100,2324,1678,2902,6.25924554582129,9.5481945689892,0.722030981067126
