"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Biobio","CL-BI","2020-07-08","2020-07-14",2020,"28",2037414,307,18,296.354310344911,10.6456896550887,289,0.883472872965436,0.52250989023776,0.0359221691181033
"Chile","Biobio","CL-BI","2020-07-15","2020-07-21",2020,"29",2037414,308,39,286.554310344868,21.4456896551321,269,1.91419122475844,1.05259361401915,0.0748398780996253
"Chile","Biobio","CL-BI","2020-07-22","2020-07-28",2020,"30",2037414,294,13,297.554310344889,-3.55431034488862,281,0.638063741586148,-0.174452042878307,-0.0119450810198948
"Chile","Biobio","CL-BI","2020-07-29","2020-08-04",2020,"31",2037414,281,21,281.35431034491,-0.354310344910289,260,1.03071835179301,-0.017390198796626,-0.00125930306337207
"Chile","Biobio","CL-BI","2020-08-05","2020-08-11",2020,"32",2037414,300,24,290.954310344861,9.04568965513863,276,1.17796383062058,0.443978968198836,0.0310897255463134
"Chile","Biobio","CL-BI","2020-08-12","2020-08-18",2020,"33",2037414,313,22,276.754310344851,36.2456896551495,291,1.07980017806887,1.77900464290269,0.130967028517046
"Chile","Biobio","CL-BI","2020-08-19","2020-08-25",2020,"34",2037414,317,31,266.15431034487,50.8456896551299,286,1.52153661455158,2.49559930652925,0.191038385173047
"Chile","Biobio","CL-BI","2020-08-26","2020-09-01",2020,"35",2037414,298,28,266.75431034487,31.2456896551301,270,1.37429113572401,1.53359551152245,0.117132838883595
"Chile","Biobio","CL-BI","2020-09-02","2020-09-08",2020,"36",2037414,323,34,258.354310344905,64.6456896550947,289,1.66878209337916,3.17292850913436,0.250221061025814
"Chile","Biobio","CL-BI","2020-09-09","2020-09-15",2020,"37",2037414,303,38,286.154310344896,16.8456896551043,265,1.86510939848259,0.82681721314884,0.0588692500728036
"Chile","Biobio","CL-BI","2020-09-16","2020-09-22",2020,"38",2037414,274,31,278.954310344888,-4.9543103448878,243,1.52153661455158,-0.243166599664467,-0.0177602932134746
"Chile","Biobio","CL-BI","2020-09-23","2020-09-29",2020,"39",2037414,311,49,292.35431034487,18.6456896551298,262,2.40500948751702,0.915164500446634,0.063777714216475
"Chile","Biobio","CL-BI","2020-09-30","2020-10-06",2020,"40",2037414,302,41,269.15431034488,32.8456896551204,261,2.01235487731016,1.61212643356335,0.122032932012249
"Chile","Biobio","CL-BI","2020-10-07","2020-10-13",2020,"41",2037414,274,35,263.554310344881,10.4456896551189,239,1.71786391965501,0.512693524984067,0.0396339169769218
"Chile","Biobio","CL-BI","2020-10-14","2020-10-20",2020,"42",2037414,300,38,248.954310344889,51.0456896551109,262,1.86510939848259,2.50541567178349,0.205040393092189
"Chile","Araucanía","CL-AR","2020-01-01","2020-01-07",2020,"1",957224,146,0,128.334051724095,17.6659482759051,146,0,1.84553963083929,0.137655969234767
"Chile","Araucanía","CL-AR","2020-01-08","2020-01-14",2020,"2",957224,112,0,129.334051724073,-17.3340517240726,112,0,-1.81086681111972,-0.134025428670973
"Chile","Araucanía","CL-AR","2020-01-15","2020-01-21",2020,"3",957224,131,0,116.66738505746,14.3326149425397,131,0,1.49731044588725,0.122850228754855
"Chile","Araucanía","CL-AR","2020-01-22","2020-01-28",2020,"4",957224,115,0,124.334051724086,-9.33405172408608,115,0,-0.975116767244248,-0.0750723683066292
"Chile","Araucanía","CL-AR","2020-01-29","2020-02-04",2020,"5",957224,120,0,123.000718390761,-3.00071839076088,120,0,-0.31348131584257,-0.0243959419913947
"Chile","Araucanía","CL-AR","2020-02-05","2020-02-11",2020,"6",957224,131,0,121.834051724102,9.16594827589788,131,0,0.957555209219355,0.0752330579685105
"Chile","Araucanía","CL-AR","2020-02-12","2020-02-18",2020,"7",957224,141,0,131.667385057442,9.33261494255777,141,0,0.974966668466082,0.0708802330849529
"Chile","Araucanía","CL-AR","2020-02-19","2020-02-25",2020,"8",957224,107,0,121.000718390786,-14.0007183907857,107,0,-1.46263762617587,-0.115707729482802
"Chile","Araucanía","CL-AR","2020-02-26","2020-03-03",2020,"9",957224,128,0,115.600862068985,12.3991379310153,128,0,1.29532250873519,0.107258178780848
"Chile","Araucanía","CL-AR","2020-03-04","2020-03-10",2020,"10",957224,109,0,117.800862068938,-8.80086206893799,109,0,-0.919415107533659,-0.0747096575896673
"Chile","Araucanía","CL-AR","2020-03-11","2020-03-17",2020,"11",957224,127,0,119.400862068892,7.59913793110816,127,0,0.793872482418761,0.0636439117727945
"Chile","Araucanía","CL-AR","2020-03-18","2020-03-24",2020,"12",957224,104,0,122.000862068984,-18.0008620689841,104,0,-1.88052765799688,-0.147547007158078
"Chile","Araucanía","CL-AR","2020-03-25","2020-03-31",2020,"13",957224,120,4,123.800862068898,-3.80086206889801,116,0.417875021938439,-0.397071330106434,-0.0307014184342492
"Chile","Araucanía","CL-AR","2020-04-01","2020-04-07",2020,"14",957224,140,10,125.400862068896,14.5991379311038,130,1.0446875548461,1.52515377081057,0.116419757330559
"Chile","Araucanía","CL-AR","2020-04-08","2020-04-14",2020,"15",957224,138,6,127.800862069006,10.1991379309939,132,0.626812532907658,1.06549124666681,0.0798049227984619
"Chile","Araucanía","CL-AR","2020-04-15","2020-04-21",2020,"16",957224,141,5,128.20086206892,12.7991379310801,136,0.522343777423048,1.3371100109358,0.0998365980113252
"Chile","Araucanía","CL-AR","2020-04-22","2020-04-28",2020,"17",957224,142,7,127.60086206894,14.3991379310604,135,0.731281288392268,1.50426001970911,0.112845146165869
"Chile","Araucanía","CL-AR","2020-04-29","2020-05-05",2020,"18",957224,121,4,123.600862068944,-2.60086206894418,117,0.417875021938439,-0.271708823529726,-0.0210424266093988
"Chile","Araucanía","CL-AR","2020-05-06","2020-05-12",2020,"19",957224,122,3,130.200862068936,-8.20086206893558,119,0.313406266453829,-0.856733854242641,-0.0629862347961535
"Chile","Araucanía","CL-AR","2020-05-13","2020-05-19",2020,"20",957224,131,5,126.400862068991,4.59913793100861,126,0.522343777423048,0.480466215954532,0.036385336743181
"Chile","Araucanía","CL-AR","2020-05-20","2020-05-26",2020,"21",957224,149,1,139.400862068997,9.59913793100333,148,0.10446875548461,1.00280999337703,0.0688599610399268
"Chile","Araucanía","CL-AR","2020-05-27","2020-06-02",2020,"22",957224,145,2,141.400862068943,3.59913793105738,143,0.208937510969219,0.375997460475018,0.0254534369762367
"Chile","Araucanía","CL-AR","2020-06-03","2020-06-09",2020,"23",957224,146,-15,140.600862068846,5.399137931154,161,-1.56703133226914,0.564041220357409,0.0384004610761937
"Chile","Araucanía","CL-AR","2020-06-10","2020-06-16",2020,"24",957224,155,4,153.000862068943,1.99913793105662,151,0.417875021938439,0.208847451699563,0.0130661873666815
"Chile","Araucanía","CL-AR","2020-06-17","2020-06-23",2020,"25",957224,148,3,151.600862068929,-3.60086206892876,145,0.313406266453829,-0.376177579012725,-0.0237522532509845
"Chile","Araucanía","CL-AR","2020-06-24","2020-06-30",2020,"26",957224,161,2,150.8008620689,10.1991379311001,159,0.208937510969219,1.0654912466779,0.0676331540229536
"Chile","Araucanía","CL-AR","2020-07-01","2020-07-07",2020,"27",957224,126,4,141.800862068904,-15.8008620689039,122,0.417875021938439,-1.65069639592237,-0.111429943643262
"Chile","Araucanía","CL-AR","2020-07-08","2020-07-14",2020,"28",957224,140,3,136.000862068963,3.99913793103698,137,0.313406266453829,0.41778496266673,0.0294052395712692
"Chile","Araucanía","CL-AR","2020-07-15","2020-07-21",2020,"29",957224,140,23,142.40086206892,-2.40086206891959,117,2.40278137614602,-0.250815072430235,-0.0168598843717507
"Chile","Araucanía","CL-AR","2020-07-22","2020-07-28",2020,"30",957224,132,6,144.60086206894,-12.6008620689397,126,0.626812532907658,-1.31639637837536,-0.0871423716888504
"Chile","Araucanía","CL-AR","2020-07-29","2020-08-04",2020,"31",957224,117,2,144.600862068963,-27.6008620689628,115,0.208937510969219,-2.88342771064691,-0.190876193087974
"Chile","Araucanía","CL-AR","2020-08-05","2020-08-11",2020,"32",957224,134,4,146.600862068913,-12.6008620689129,130,0.417875021938439,-1.31639637837255,-0.0859535332267664
"Chile","Araucanía","CL-AR","2020-08-12","2020-08-18",2020,"33",957224,126,3,137.000862068903,-11.0008620689028,123,0.313406266453829,-1.14924636959612,-0.0802977580051286
"Chile","Araucanía","CL-AR","2020-08-19","2020-08-25",2020,"34",957224,152,6,141.600862068922,10.3991379310779,146,0.626812532907658,1.08638499777251,0.0734397925205872
"Chile","Araucanía","CL-AR","2020-08-26","2020-09-01",2020,"35",957224,129,2,136.000862068922,-7.00086206892192,127,0.208937510969219,-0.731371347659682,-0.0514766006804726
"Chile","Araucanía","CL-AR","2020-09-02","2020-09-08",2020,"36",957224,130,2,140.800862068958,-10.8008620689578,128,0.208937510969219,-1.12835261850494,-0.0767101984337852
"Chile","Araucanía","CL-AR","2020-09-09","2020-09-15",2020,"37",957224,136,5,144.200862068947,-8.20086206894666,131,0.522343777423048,-0.856733854243799,-0.0568711029274263
"Chile","Araucanía","CL-AR","2020-09-16","2020-09-22",2020,"38",957224,156,3,139.600862068939,16.3991379310608,153,0.313406266453829,1.71319753067838,0.117471609329765
"Chile","Araucanía","CL-AR","2020-09-23","2020-09-29",2020,"39",957224,163,9,148.800862068922,14.1991379310781,154,0.940218799361487,1.48336626861404,0.0954237612178706
"Chile","Araucanía","CL-AR","2020-09-30","2020-10-06",2020,"40",957224,133,5,135.000862068931,-2.00086206893064,128,0.522343777423048,-0.209027570237546,-0.0148211058675242
"Chile","Araucanía","CL-AR","2020-10-07","2020-10-13",2020,"41",957224,131,10,135.000862068932,-4.00086206893198,121,1.0446875548461,-0.417965081206905,-0.0296358260800522
"Chile","Araucanía","CL-AR","2020-10-14","2020-10-20",2020,"42",957224,143,6,121.600862068941,21.399137931059,137,0.626812532907658,2.23554130810124,0.175978505143548
"Chile","Los Lagos","CL-LL","2020-01-01","2020-01-07",2020,"1",828708,102,0,93.7701149425191,8.22988505748094,102,0,0.99309829970037,0.0877666094632159
"Chile","Los Lagos","CL-LL","2020-01-08","2020-01-14",2020,"2",828708,100,0,94.2701149424974,5.7298850575026,100,0,0.691423886037374,0.0607815643483378
"Chile","Los Lagos","CL-LL","2020-01-15","2020-01-21",2020,"3",828708,97,0,95.2701149425515,1.72988505744851,97,0,0.208744824165872,0.018157688363152
"Chile","Los Lagos","CL-LL","2020-01-22","2020-01-28",2020,"4",828708,99,0,97.7701149425103,1.22988505748967,99,0,0.148409941437716,0.0125793557490737
"Chile","Los Lagos","CL-LL","2020-01-29","2020-02-04",2020,"5",828708,84,0,95.7701149425184,-11.7701149425184,84,0,-1.42029700962442,-0.122899663946136
"Chile","Los Lagos","CL-LL","2020-02-05","2020-02-11",2020,"6",828708,110,0,100.10344827586,9.89655172413958,110,0,1.19421457547647,0.0988632449190674
"Chile","Los Lagos","CL-LL","2020-02-12","2020-02-18",2020,"7",828708,92,0,95.603448275867,-3.603448275867,92,0,-0.434827258318611,-0.0376916140667763
"Chile","Los Lagos","CL-LL","2020-02-19","2020-02-25",2020,"8",828708,98,0,89.6034482758765,8.39655172412347,98,0,1.01320992727516,0.0937079084085208
"Chile","Los Lagos","CL-LL","2020-02-26","2020-03-03",2020,"9",828708,101,0,93.9241379310904,7.07586206890963,101,0,0.853842616326816,0.0753359277473593
"Chile","Los Lagos","CL-LL","2020-03-04","2020-03-10",2020,"10",828708,92,0,91.1241379310438,0.875862068956167,92,0,0.10569007044172,0.00961174600761616
"Chile","Los Lagos","CL-LL","2020-03-11","2020-03-17",2020,"11",828708,80,0,95.5241379309977,-15.5241379309977,80,0,-1.87329408319911,-0.162515341852251
"Chile","Los Lagos","CL-LL","2020-03-18","2020-03-24",2020,"12",828708,98,0,100.32413793109,-2.32413793108991,98,0,-0.28045317905582,-0.0231662885823778
"Chile","Los Lagos","CL-LL","2020-03-25","2020-03-31",2020,"13",828708,83,0,96.9241379310037,-13.9241379310037,83,0,-1.68022245845385,-0.143660167923451
"Chile","Los Lagos","CL-LL","2020-04-01","2020-04-07",2020,"14",828708,97,2,99.5241379310022,-2.52413793100216,95,0.241339530932488,-0.30458713213848,-0.0253620677704547
"Chile","Los Lagos","CL-LL","2020-04-08","2020-04-14",2020,"15",828708,101,3,103.324137931112,-2.32413793111236,98,0.362009296398732,-0.28045317905853,-0.0224936590582725
"Chile","Los Lagos","CL-LL","2020-04-15","2020-04-21",2020,"16",828708,108,1,98.9241379310258,9.07586206897417,107,0.120669765466244,1.09518214726709,0.0917456776353438
"Chile","Los Lagos","CL-LL","2020-04-22","2020-04-28",2020,"17",828708,91,3,104.924137931045,-13.9241379310454,88,0.362009296398732,-1.68022245845888,-0.132706717497132
"Chile","Los Lagos","CL-LL","2020-04-29","2020-05-05",2020,"18",828708,88,1,101.92413793105,-13.9241379310501,87,0.120669765466244,-1.68022245845944,-0.136612761350697
"Chile","Los Lagos","CL-LL","2020-05-06","2020-05-12",2020,"19",828708,117,1,90.3241379310418,26.6758620689582,116,0.120669765466244,3.21897001947105,0.295334809498253
"Chile","Los Lagos","CL-LL","2020-05-13","2020-05-19",2020,"20",828708,105,1,99.524137931097,5.47586206890296,104,0.120669765466244,0.66077099158002,0.0550204421031411
"Chile","Los Lagos","CL-LL","2020-05-20","2020-05-26",2020,"21",828708,100,1,105.924137931102,-5.9241379311019,99,0.120669765466244,-0.714864334735745,-0.0559281203209342
"Chile","Los Lagos","CL-LL","2020-05-27","2020-06-02",2020,"22",828708,99,0,104.324137931049,-5.32413793104858,99,0,-0.642462475449565,-0.0510345739407642
"Chile","Los Lagos","CL-LL","2020-06-03","2020-06-09",2020,"23",828708,115,-1,98.9241379309515,16.0758620690485,116,-0.120669765466244,1.93987050553977,0.162506971557026
"Chile","Los Lagos","CL-LL","2020-06-10","2020-06-16",2020,"24",828708,112,1,112.124137931049,-0.12413793104912,111,0.120669765466244,-0.014979695025162,-0.0011071472507147
"Chile","Los Lagos","CL-LL","2020-06-17","2020-06-23",2020,"25",828708,129,4,112.124137931035,16.8758620689653,125,0.482679061864975,2.03640631790272,0.150510517898878
"Chile","Los Lagos","CL-LL","2020-06-24","2020-06-30",2020,"26",828708,109,4,114.124137931006,-5.12413793100569,105,0.482679061864975,-0.618328522351141,-0.044899685762389
"Chile","Los Lagos","CL-LL","2020-07-01","2020-07-07",2020,"27",828708,104,0,117.52413793101,-13.5241379310096,104,0,-1.63195455226806,-0.115075406372678
"Chile","Los Lagos","CL-LL","2020-07-08","2020-07-14",2020,"28",828708,121,2,106.724137931068,14.2758620689316,119,0.241339530932488,1.72266492768642,0.133764135702386
"Chile","Los Lagos","CL-LL","2020-07-15","2020-07-21",2020,"29",828708,121,9,118.124137931025,2.87586206897527,112,1.08602788919619,0.347029601376512,0.0243460999533773
"Chile","Los Lagos","CL-LL","2020-07-22","2020-07-28",2020,"30",828708,132,2,115.524137931046,16.4758620689539,130,0.241339530932488,1.98813841171485,0.1426183511431
"Chile","Los Lagos","CL-LL","2020-07-29","2020-08-04",2020,"31",828708,125,9,120.324137931068,4.6758620689324,116,1.08602788919619,0.564235179210579,0.0388605490912484
"Chile","Los Lagos","CL-LL","2020-08-05","2020-08-11",2020,"32",828708,93,11,111.124137931018,-18.1241379310181,82,1.32736742012868,-2.1870354734138,-0.16309811953069
"Chile","Los Lagos","CL-LL","2020-08-12","2020-08-18",2020,"33",828708,107,3,104.92413793101,2.07586206899049,104,0.362009296398732,0.250493789005354,0.0197844090971271
"Chile","Los Lagos","CL-LL","2020-08-19","2020-08-25",2020,"34",828708,122,9,112.924137931028,9.07586206897201,113,1.08602788919619,1.09518214726683,0.0803713203860399
"Chile","Los Lagos","CL-LL","2020-08-26","2020-09-01",2020,"35",828708,103,2,101.524137931027,1.47586206897279,101,0.241339530932488,0.178091929723472,0.0145370559066007
"Chile","Los Lagos","CL-LL","2020-09-02","2020-09-08",2020,"36",828708,100,4,112.524137931063,-12.5241379310629,96,0.482679061864975,-1.51128478680825,-0.111301789654552
"Chile","Los Lagos","CL-LL","2020-09-09","2020-09-15",2020,"37",828708,121,9,120.524137931053,0.475862068947421,112,1.08602788919619,0.0574221642541669,0.00394827191561942
"Chile","Los Lagos","CL-LL","2020-09-16","2020-09-22",2020,"38",828708,106,6,105.724137931045,0.275862068954879,100,0.724018592797463,0.0332882111618181,0.00260926288313468
"Chile","Los Lagos","CL-LL","2020-09-23","2020-09-29",2020,"39",828708,122,8,122.324137931028,-0.324137931027707,114,0.965358123729951,-0.0391136481158269,-0.00264982804301861
"Chile","Los Lagos","CL-LL","2020-09-30","2020-10-06",2020,"40",828708,99,5,104.924137931036,-5.92413793103624,94,0.603348827331219,-0.714864334727822,-0.0564611542000947
"Chile","Los Lagos","CL-LL","2020-10-07","2020-10-13",2020,"41",828708,115,5,97.7241379310383,17.2758620689617,110,0.603348827331219,2.08467422408878,0.176781933662621
"Chile","Los Lagos","CL-LL","2020-10-14","2020-10-20",2020,"42",828708,122,10,100.924137931046,21.0758620689535,112,1.20669765466244,2.54321933285953,0.208828754954073
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-01","2020-01-07",2020,"1",103158,10,0,9.55723542114345,0.442764578856554,10,0,0.429210123166942,0.046327683618322
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-08","2020-01-14",2020,"2",103158,11,0,11.0572354211217,-0.0572354211216624,11,0,-0.055483259777877,-0.00517628674273596
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-15","2020-01-21",2020,"3",103158,12,0,11.5572354211759,0.442764578824052,12,0,0.429210123135435,0.0383105961493861
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-22","2020-01-28",2020,"4",103158,7,0,11.723902087802,-4.72390208780198,7,0,-4.57928816747317,-0.402929165769553
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-29","2020-02-04",2020,"5",103158,13,0,10.0572354211432,2.94276457885684,13,0,2.8526770379969,0.292601739506894
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-05","2020-02-11",2020,"6",103158,12,0,9.72390208781832,2.27609791218168,12,0,2.20641919403409,0.234072483620859
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-12","2020-02-18",2020,"7",103158,9,0,9.89056875449144,-0.89056875449144,9,0,-0.863305564756432,-0.0900422186628065
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-19","2020-02-25",2020,"8",103158,6,0,12.0572354211681,-6.05723542116808,6,0,-5.87180385541411,-0.502373488580458
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-26","2020-03-03",2020,"9",103158,8,0,10.6686825054423,-2.66868250544233,8,0,-2.5869855032497,-0.25014171188251
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-04","2020-03-10",2020,"10",103158,11,0,11.0686825053957,-0.068682505395687,11,0,-0.0665799117816233,-0.00620512019946418
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-11","2020-03-17",2020,"11",103158,9,0,11.2244060474683,-2.22440604746831,9,0,-2.1563097844746,-0.198175835590876
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-18","2020-03-24",2020,"12",103158,14,0,9.26868250544134,4.73131749455866,14,0,4.5864765646471,0.510462786030383
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-25","2020-03-31",2020,"13",103158,11,0,7.86868250535518,3.13131749464482,11,0,3.03545773923963,0.397946859911267
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-01","2020-04-07",2020,"14",103158,15,0,10.4686825053538,4.53131749464621,15,0,4.3925992115456,0.432845058805522
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-08","2020-04-14",2020,"15",103158,10,0,10.2686825054637,-0.268682505463694,10,0,-0.260457265033923,-0.0261652364186676
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-15","2020-04-21",2020,"16",103158,11,0,7.86868250537769,3.13131749462231,11,0,3.03545773921781,0.397946859907269
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-22","2020-04-28",2020,"17",103158,8,0,9.06868250539714,-1.06868250539714,8,0,-1.03596667771491,-0.117843193293086
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-29","2020-05-05",2020,"18",103158,3,0,11.6686825054017,-8.66868250540169,3,0,-8.40330609880154,-0.742901565912755
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-06","2020-05-12",2020,"19",103158,3,0,9.66868250539343,-6.66868250539343,3,0,-6.46453256692979,-0.689719876691935
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-13","2020-05-19",2020,"20",103158,12,0,10.2686825054485,1.73131749455147,12,0,1.67831626684452,0.168601716299324
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-20","2020-05-26",2020,"21",103158,10,0,11.8686825054535,-1.86868250545351,10,0,-1.81147609051504,-0.157446498766386
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-27","2020-06-02",2020,"22",103158,13,0,7.66868250539994,5.33131749460006,13,0,5.16810862424636,0.695206443981216
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-03","2020-06-09",2020,"23",103158,16,0,11.0686825053033,4.93131749469673,16,0,4.78035391796732,0.445519825176485
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-10","2020-06-16",2020,"24",103158,15,0,9.46868250540065,5.53131749459935,15,0,5.36198597743204,0.584169708029015
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-17","2020-06-23",2020,"25",103158,8,0,11.8686825053863,-3.86868250538629,8,0,-3.75024962231363,-0.325957199009291
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-24","2020-06-30",2020,"26",103158,17,0,10.8686825053575,6.13131749464248,17,0,5.94361803703298,0.56412702198451
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-01","2020-07-07",2020,"27",103158,11,0,13.2686825053612,-2.26868250536123,11,0,-2.19923079679834,-0.170980238953232
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-08","2020-07-14",2020,"28",103158,9,0,10.2686825054199,-1.26868250541988,9,0,-1.22984403092332,-0.123548712773061
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-15","2020-07-21",2020,"29",103158,7,1,11.0686825053765,-4.06868250537648,6,0.969386765931871,-3.94412697549049,-0.367585076489471
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-22","2020-07-28",2020,"30",103158,13,0,10.8686825053975,2.13131749460248,13,0,2.06607097326672,0.196097134454341
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-29","2020-08-04",2020,"31",103158,13,0,11.0686825054192,1.93131749458081,13,0,1.87219362005934,0.174484857943594
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-05","2020-08-11",2020,"32",103158,17,0,12.8686825053692,4.13131749463079,17,0,4.0048445051579,0.321036554667277
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-12","2020-08-18",2020,"33",103158,7,0,7.26868250536124,-0.26868250536124,7,0,-0.260457264934605,-0.0369644024433678
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-19","2020-08-25",2020,"34",103158,11,0,10.46868250538,0.531317494620023,11,0,0.515052147792728,0.0507530431214216
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-26","2020-09-01",2020,"35",103158,5,0,8.86868250537912,-3.86868250537912,5,0,-3.75024962230668,-0.436218401440423
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-09-02","2020-09-08",2020,"36",103158,19,0,10.8686825054147,8.13131749458529,19,0,7.88239156884128,0.748141965738194
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-09-09","2020-09-15",2020,"37",103158,8,0,12.268682505404,-4.26868250540396,8,0,-4.1380043287035,-0.34793324413797
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-09-16","2020-09-22",2020,"38",103158,12,0,14.6686825053967,-2.66868250539671,12,0,-2.58698550320548,-0.181930620177708
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-09-23","2020-09-29",2020,"39",103158,11,0,11.2686825053794,-0.268682505379369,11,0,-0.260457264952179,-0.0238432935927609
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-09-30","2020-10-06",2020,"40",103158,15,0,9.66868250538788,5.33131749461212,15,0,5.16810862425805,0.551400616541212
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-10-07","2020-10-13",2020,"41",103158,11,0,8.66868250538965,2.33131749461035,11,0,2.25994832646072,0.268935618897206
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-10-14","2020-10-20",2020,"42",103158,12,1,8.66868250539817,3.33131749460183,11,0.969386765931871,3.22933509238434,0.384293402431956
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-01","2020-01-07",2020,"1",166533,21,0,21.5359195402081,-0.535919540208099,21,0,-0.321809815596968,-0.0248849156037904
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-08","2020-01-14",2020,"2",166533,12,0,18.0359195401864,-6.03591954018641,12,0,-3.62445853986082,-0.334661037200659
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-15","2020-01-21",2020,"3",166533,22,0,21.869252873574,0.130747126425955,22,0,0.0785112418715542,0.00597858222143222
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-22","2020-01-28",2020,"4",166533,22,0,19.7025862068665,2.29741379313352,22,0,1.37955467873245,0.116604681690612
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-29","2020-02-04",2020,"5",166533,15,0,17.7025862068745,-2.70258620687454,15,0,-1.62285325243317,-0.152666179692153
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-05","2020-02-11",2020,"6",166533,23,0,20.2025862068831,2.79741379311686,23,0,1.67979547183853,0.138468103265104
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-12","2020-02-18",2020,"7",166533,24,0,22.20258620689,1.79741379311001,24,0,1.07931388560226,0.0809551543392826
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-19","2020-02-25",2020,"8",166533,23,0,20.3692528735663,2.6307471264337,23,0,1.5797152074566,0.12915285321278
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-26","2020-03-03",2020,"9",166533,18,0,21.0431034483196,-3.04310344831957,18,0,-1.82732758571549,-0.144612863582277
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-04","2020-03-10",2020,"10",166533,18,0,20.243103448273,-2.24310344827298,18,0,-1.34694231670178,-0.110808278681417
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-11","2020-03-17",2020,"11",166533,21,0,18.6431034482269,2.3568965517731,21,0,1.41527297999382,0.126421899568296
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-18","2020-03-24",2020,"12",166533,23,0,26.0431034483191,-3.04310344831909,23,0,-1.8273275857152,-0.11684872558902
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-25","2020-03-31",2020,"13",166533,20,0,20.4431034482331,-0.443103448233131,20,0,-0.26607546145997,-0.0216749599372315
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-01","2020-04-07",2020,"14",166533,18,2,19.6431034482314,-1.64310344823142,16,1.20096317246432,-0.986653364937531,-0.0836478539433317
