"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-20","2020-05-26",2020,21,103158,10,0,11.2,-1.2,10,0,-1.16326411911825,-0.107142857142857
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-27","2020-06-02",2020,22,103158,13,0,7,6,13,0,5.81632059559123,0.857142857142857
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-03","2020-06-09",2020,23,103158,16,0,10.4,5.6,16,0,5.42856588921848,0.538461538461538
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-10","2020-06-16",2020,24,103158,15,0,8.8,6.2,15,0,6.0101979487776,0.704545454545454
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-17","2020-06-23",2020,25,103158,8,0,11.2,-3.2,8,0,-3.10203765098199,-0.285714285714286
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-24","2020-06-30",2020,26,103158,17,0,10.2,6.8,17,0,6.59183000833673,0.666666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-01","2020-07-07",2020,27,103158,11,0,12.6,-1.6,11,0,-1.55101882549099,-0.126984126984127
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-08","2020-07-14",2020,28,103158,9,0,9.6,-0.6,9,0,-0.581632059559123,-0.0625
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-15","2020-07-21",2020,29,103158,7,1,10.4,-3.4,6,0.969386765931871,-3.29591500416836,-0.326923076923077
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-22","2020-07-28",2020,30,103158,13,0,10.2,2.8,13,0,2.71428294460924,0.274509803921569
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-07-29","2020-08-04",2020,31,103158,13,0,10.4,2.6,13,0,2.52040559142287,0.25
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-05","2020-08-11",2020,32,103158,17,1,12.2,4.8,16,0.969386765931871,4.65305647647298,0.39344262295082
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-12","2020-08-18",2020,33,103158,7,0,6.6,0.4,7,0,0.387754706372749,0.0606060606060606
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-08-19","2020-08-25",2020,34,103158,11,0,9.8,1.2,11,0,1.16326411911825,0.122448979591837
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-01","2020-01-07",2020,1,166533,21,0,20.2,0.800000000000001,21,0,0.480385268985727,0.0396039603960396
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-08","2020-01-14",2020,2,166533,12,0,17.8,-5.8,12,0,-3.48279320014652,-0.325842696629214
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-15","2020-01-21",2020,3,166533,22,0,20.4,1.6,22,0,0.960770537971454,0.0784313725490198
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-22","2020-01-28",2020,4,166533,22,0,17.8,4.2,22,0,2.52202266217506,0.235955056179775
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-29","2020-02-04",2020,5,166533,15,0,16.8,-1.8,15,0,-1.08086685521789,-0.107142857142857
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-05","2020-02-11",2020,6,166533,23,0,18.2,4.8,23,0,2.88231161391436,0.263736263736264
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-12","2020-02-18",2020,7,166533,24,0,20.4,3.6,24,0,2.16173371043577,0.176470588235294
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-19","2020-02-25",2020,8,166533,23,0,18.4,4.6,23,0,2.76221529666793,0.25
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-26","2020-03-03",2020,9,166533,18,0,19.6,-1.6,18,0,-0.960770537971454,-0.0816326530612246
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-04","2020-03-10",2020,10,166533,18,0,18.8,-0.800000000000001,18,0,-0.480385268985727,-0.0425531914893618
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-11","2020-03-17",2020,11,166533,21,0,17.2,3.8,21,0,2.2818300276822,0.220930232558139
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-18","2020-03-24",2020,12,166533,23,0,24.6,-1.6,23,0,-0.960770537971454,-0.0650406504065041
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-25","2020-03-31",2020,13,166533,20,0,19,1,20,0,0.600481586232158,0.0526315789473684
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-01","2020-04-07",2020,14,166533,18,2,18.2,-0.199999999999999,16,1.20096317246432,-0.120096317246431,-0.0109890109890109
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-08","2020-04-14",2020,15,166533,23,4,23,0,19,2.40192634492863,0,0
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-15","2020-04-21",2020,16,166533,25,1,18.6,6.4,24,0.600481586232158,3.84308215188581,0.344086021505376
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-22","2020-04-28",2020,17,166533,29,3,21,8,26,1.80144475869647,4.80385268985727,0.380952380952381
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-29","2020-05-05",2020,18,166533,24,1,21.4,2.6,23,0.600481586232158,1.56125212420361,0.121495327102804
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-06","2020-05-12",2020,19,166533,40,3,18.8,21.2,37,1.80144475869647,12.7302096281218,1.12765957446809
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-13","2020-05-19",2020,20,166533,22,3,21,1,19,1.80144475869647,0.600481586232158,0.0476190476190477
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-20","2020-05-26",2020,21,166533,25,1,19.4,5.6,24,0.600481586232158,3.36269688290009,0.288659793814433
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-27","2020-06-02",2020,22,166533,22,1,21,1,21,0.600481586232158,0.600481586232158,0.0476190476190477
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-03","2020-06-09",2020,23,166533,19,-4,22,-3,23,-2.40192634492863,-1.80144475869647,-0.136363636363636
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-10","2020-06-16",2020,24,166533,18,0,21.8,-3.8,18,0,-2.2818300276822,-0.174311926605505
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-17","2020-06-23",2020,25,166533,29,0,24.4,4.6,29,0,2.76221529666793,0.188524590163935
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-24","2020-06-30",2020,26,166533,25,0,18.8,6.2,25,0,3.72298583463938,0.329787234042553
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-01","2020-07-07",2020,27,166533,20,0,20.4,-0.399999999999999,20,0,-0.240192634492862,-0.0196078431372548
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-08","2020-07-14",2020,28,166533,16,2,27.4,-11.4,14,1.20096317246432,-6.8454900830466,-0.416058394160584
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-15","2020-07-21",2020,29,166533,18,11,24.4,-6.4,7,6.60529744855374,-3.84308215188581,-0.262295081967213
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-22","2020-07-28",2020,30,166533,15,0,27,-12,15,0,-7.2057790347859,-0.444444444444444
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-29","2020-08-04",2020,31,166533,23,1,21,2,22,0.600481586232158,1.20096317246432,0.0952380952380953
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-05","2020-08-11",2020,32,166533,20,30,22,-2,-10,18.0144475869647,-1.20096317246432,-0.0909090909090909
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-12","2020-08-18",2020,33,166533,18,0,21,-3,18,0,-1.80144475869647,-0.142857142857143
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-19","2020-08-25",2020,34,166533,22,4,17.6,4.4,18,2.40192634492863,2.64211897942149,0.25
"Chile","Santiago Metropolitan","CL-RM","2020-01-01","2020-01-07",2020,1,7112808,811,0,719.2,91.8,811,0,1.29062952352995,0.127641824249166
"Chile","Santiago Metropolitan","CL-RM","2020-01-08","2020-01-14",2020,2,7112808,790,0,701,89,790,0,1.25126391714777,0.126961483594864
"Chile","Santiago Metropolitan","CL-RM","2020-01-15","2020-01-21",2020,3,7112808,729,0,687.6,41.4,729,0,0.58204860865076,0.0602094240837696
"Chile","Santiago Metropolitan","CL-RM","2020-01-22","2020-01-28",2020,4,7112808,761,0,697.4,63.6,761,0,0.894161630680879,0.0911958703756812
"Chile","Santiago Metropolitan","CL-RM","2020-01-29","2020-02-04",2020,5,7112808,711,0,726,-15,711,0,-0.210887177047377,-0.0206611570247934
"Chile","Santiago Metropolitan","CL-RM","2020-02-05","2020-02-11",2020,6,7112808,700,0,694,6,700,0,0.0843548708189508,0.0086455331412103
"Chile","Santiago Metropolitan","CL-RM","2020-02-12","2020-02-18",2020,7,7112808,716,0,672.8,43.2,716,0,0.607355069896447,0.0642092746730083
"Chile","Santiago Metropolitan","CL-RM","2020-02-19","2020-02-25",2020,8,7112808,608,0,695.6,-87.6,608,0,-1.23158111395668,-0.125934445083381
"Chile","Santiago Metropolitan","CL-RM","2020-02-26","2020-03-03",2020,9,7112808,682,0,665.8,16.2,682,0,0.227758151211168,0.0243316311204567
"Chile","Santiago Metropolitan","CL-RM","2020-03-04","2020-03-10",2020,10,7112808,775,0,670.2,104.8,775,0,1.47339841030434,0.15637123246792
"Chile","Santiago Metropolitan","CL-RM","2020-03-11","2020-03-17",2020,11,7112808,688,0,681.6,6.39999999999998,688,0,0.0899785288735472,0.00938967136150226
"Chile","Santiago Metropolitan","CL-RM","2020-03-18","2020-03-24",2020,12,7112808,727,2,682.8,44.2,725,0.0281182902729836,0.621414215032938,0.0647334504979498
"Chile","Santiago Metropolitan","CL-RM","2020-03-25","2020-03-31",2020,13,7112808,734,2,693.2,40.8,732,0.0281182902729836,0.573613121568865,0.0588574725908828
"Chile","Santiago Metropolitan","CL-RM","2020-04-01","2020-04-07",2020,14,7112808,760,8,696.8,63.2,752,0.112473161091934,0.888537972626283,0.0907003444316878
"Chile","Santiago Metropolitan","CL-RM","2020-04-08","2020-04-14",2020,15,7112808,771,28,718.8,52.2,743,0.393656063821771,0.733887376124873,0.0726210350584309
"Chile","Santiago Metropolitan","CL-RM","2020-04-15","2020-04-21",2020,16,7112808,785,29,738.6,46.4,756,0.407715208958262,0.652344334333219,0.0628215542919035
"Chile","Santiago Metropolitan","CL-RM","2020-04-22","2020-04-28",2020,17,7112808,818,31,746.4,71.6,787,0.435833499231246,1.00663479177281,0.0959271168274385
"Chile","Santiago Metropolitan","CL-RM","2020-04-29","2020-05-05",2020,18,7112808,763,46,785,-22,717,0.646720676278623,-0.30930119300282,-0.0280254777070064
"Chile","Santiago Metropolitan","CL-RM","2020-05-06","2020-05-12",2020,19,7112808,986,32,755.4,230.6,954,0.449892644367738,3.24203886847501,0.305268731797723
"Chile","Santiago Metropolitan","CL-RM","2020-05-13","2020-05-19",2020,20,7112808,1163,140,805.8,357.2,1023,1.96828031910885,5.02192664275487,0.443286175229586
"Chile","Santiago Metropolitan","CL-RM","2020-05-20","2020-05-26",2020,21,7112808,1608,249,816.6,791.4,1359,3.50072713898646,11.1264074610196,0.969140337986774
"Chile","Santiago Metropolitan","CL-RM","2020-05-27","2020-06-02",2020,22,7112808,2048,327,848.6,1199.4,1721,4.59734045963282,16.8625386767083,1.41338675465473
"Chile","Santiago Metropolitan","CL-RM","2020-06-03","2020-06-09",2020,23,7112808,2266,1074,868,1398,1192,15.0995218765922,19.6546849008155,1.61059907834101
"Chile","Santiago Metropolitan","CL-RM","2020-06-10","2020-06-16",2020,24,7112808,2399,966,919.4,1479.6,1433,13.5811342018511,20.8019111439533,1.60931041983903
"Chile","Santiago Metropolitan","CL-RM","2020-06-17","2020-06-23",2020,25,7112808,2065,961,950.4,1114.6,1104,13.5108384761686,15.6703231691338,1.17276936026936
"Chile","Santiago Metropolitan","CL-RM","2020-06-24","2020-06-30",2020,26,7112808,1757,994,931.4,825.6,763,13.9747902656729,11.6072302246876,0.886407558514065
"Chile","Santiago Metropolitan","CL-RM","2020-07-01","2020-07-07",2020,27,7112808,1536,562,927,609,974,7.90123956670839,8.56201938812351,0.656957928802589
"Chile","Santiago Metropolitan","CL-RM","2020-07-08","2020-07-14",2020,28,7112808,1324,447,926,398,877,6.28443787601184,5.59553976432374,0.429805615550756
"Chile","Santiago Metropolitan","CL-RM","2020-07-15","2020-07-21",2020,29,7112808,1163,1198,915.4,247.6,-35,16.8428558735172,3.48104433579537,0.270482849027748
"Chile","Santiago Metropolitan","CL-RM","2020-07-22","2020-07-28",2020,30,7112808,1145,348,926.4,218.6,797,4.89258250749915,3.07332912683711,0.235967184801382
"Chile","Santiago Metropolitan","CL-RM","2020-07-29","2020-08-04",2020,31,7112808,1020,256,922.6,97.4,764,3.5991411549419,1.3693607362943,0.10557121179276
"Chile","Santiago Metropolitan","CL-RM","2020-08-05","2020-08-11",2020,32,7112808,967,7972,881.2,85.8,-7005,112.079505028113,1.206274652711,0.0973672265093055
"Chile","Santiago Metropolitan","CL-RM","2020-08-12","2020-08-18",2020,33,7112808,937,188,861,76,749,2.64311928566046,1.06849503037338,0.0882694541231126
"Chile","Santiago Metropolitan","CL-RM","2020-08-19","2020-08-25",2020,34,7112808,1006,213,893.6,112.4,793,2.99459791407275,1.58024791334168,0.125783348254253
"Chile","Los Ríos","CL-LR","2020-01-01","2020-01-07",2020,1,384837,58,0,47,11,58,0,2.85835301699161,0.234042553191489
"Chile","Los Ríos","CL-LR","2020-01-08","2020-01-14",2020,2,384837,58,0,47.4,10.6,58,0,2.75441290728282,0.223628691983122
"Chile","Los Ríos","CL-LR","2020-01-15","2020-01-21",2020,3,384837,44,0,48.8,-4.8,44,0,-1.24728131650543,-0.0983606557377049
"Chile","Los Ríos","CL-LR","2020-01-22","2020-01-28",2020,4,384837,62,0,42.8,19.2,62,0,4.98912526602172,0.448598130841122
"Chile","Los Ríos","CL-LR","2020-01-29","2020-02-04",2020,5,384837,54,0,49.4,4.6,54,0,1.19531126165104,0.0931174089068827
"Chile","Los Ríos","CL-LR","2020-02-05","2020-02-11",2020,6,384837,45,0,50.8,-5.8,45,0,-1.50713159077739,-0.114173228346457
"Chile","Los Ríos","CL-LR","2020-02-12","2020-02-18",2020,7,384837,50,0,43.2,6.8,50,0,1.76698186504936,0.157407407407407
"Chile","Los Ríos","CL-LR","2020-02-19","2020-02-25",2020,8,384837,33,0,49.2,-16.2,33,0,-4.20957444320583,-0.329268292682927
"Chile","Los Ríos","CL-LR","2020-02-26","2020-03-03",2020,9,384837,50,0,50.8,-0.799999999999997,50,0,-0.207880219417571,-0.015748031496063
"Chile","Los Ríos","CL-LR","2020-03-04","2020-03-10",2020,10,384837,48,0,47.2,0.799999999999997,48,0,0.207880219417571,0.0169491525423728
"Chile","Los Ríos","CL-LR","2020-03-11","2020-03-17",2020,11,384837,59,0,44,15,59,0,3.89775411407947,0.340909090909091
"Chile","Los Ríos","CL-LR","2020-03-18","2020-03-24",2020,12,384837,58,0,42,16,58,0,4.15760438835143,0.380952380952381
"Chile","Los Ríos","CL-LR","2020-03-25","2020-03-31",2020,13,384837,53,0,41,12,53,0,3.11820329126357,0.292682926829268
"Chile","Los Ríos","CL-LR","2020-04-01","2020-04-07",2020,14,384837,44,2,51.2,-7.2,42,0.519700548543929,-1.87092197475814,-0.140625
"Chile","Los Ríos","CL-LR","2020-04-08","2020-04-14",2020,15,384837,40,1,46.4,-6.4,39,0.259850274271964,-1.66304175534057,-0.137931034482759
"Chile","Los Ríos","CL-LR","2020-04-15","2020-04-21",2020,16,384837,51,0,50,1,51,0,0.259850274271964,0.02
"Chile","Los Ríos","CL-LR","2020-04-22","2020-04-28",2020,17,384837,63,1,54.4,8.6,62,0.259850274271964,2.2347123587389,0.158088235294118
"Chile","Los Ríos","CL-LR","2020-04-29","2020-05-05",2020,18,384837,45,0,46.4,-1.4,45,0,-0.36379038398075,-0.0301724137931034
"Chile","Los Ríos","CL-LR","2020-05-06","2020-05-12",2020,19,384837,58,1,46.6,11.4,57,0.259850274271964,2.96229312670039,0.244635193133047
"Chile","Los Ríos","CL-LR","2020-05-13","2020-05-19",2020,20,384837,43,1,50,-7,42,0.259850274271964,-1.81895191990375,-0.14
"Chile","Los Ríos","CL-LR","2020-05-20","2020-05-26",2020,21,384837,53,0,54.8,-1.8,53,0,-0.467730493689535,-0.0328467153284671
"Chile","Los Ríos","CL-LR","2020-05-27","2020-06-02",2020,22,384837,58,1,51,7,57,0.259850274271964,1.81895191990375,0.137254901960784
"Chile","Los Ríos","CL-LR","2020-06-03","2020-06-09",2020,23,384837,51,1,50.8,0.200000000000003,50,0.259850274271964,0.0519700548543936,0.00393700787401574
"Chile","Los Ríos","CL-LR","2020-06-10","2020-06-16",2020,24,384837,50,1,56,-6,49,0.259850274271964,-1.55910164563179,-0.107142857142857
"Chile","Los Ríos","CL-LR","2020-06-17","2020-06-23",2020,25,384837,54,1,54.8,-0.799999999999997,53,0.259850274271964,-0.207880219417571,-0.0145985401459854
"Chile","Los Ríos","CL-LR","2020-06-24","2020-06-30",2020,26,384837,62,0,63,-1,62,0,-0.259850274271964,-0.0158730158730159
"Chile","Los Ríos","CL-LR","2020-07-01","2020-07-07",2020,27,384837,60,0,58.2,1.8,60,0,0.467730493689535,0.0309278350515463
"Chile","Los Ríos","CL-LR","2020-07-08","2020-07-14",2020,28,384837,54,1,54.2,-0.200000000000003,53,0.259850274271964,-0.0519700548543936,-0.00369003690036906
"Chile","Los Ríos","CL-LR","2020-07-15","2020-07-21",2020,29,384837,56,2,62.8,-6.8,54,0.519700548543929,-1.76698186504936,-0.10828025477707
"Chile","Los Ríos","CL-LR","2020-07-22","2020-07-28",2020,30,384837,58,0,61,-3,58,0,-0.779550822815893,-0.0491803278688525
"Chile","Los Ríos","CL-LR","2020-07-29","2020-08-04",2020,31,384837,67,1,58.4,8.6,66,0.259850274271964,2.2347123587389,0.147260273972603
"Chile","Los Ríos","CL-LR","2020-08-05","2020-08-11",2020,32,384837,63,15,55.2,7.8,48,3.89775411407947,2.02683213932132,0.141304347826087
"Chile","Los Ríos","CL-LR","2020-08-12","2020-08-18",2020,33,384837,50,0,53,-3,50,0,-0.779550822815893,-0.0566037735849056
"Chile","Los Ríos","CL-LR","2020-08-19","2020-08-25",2020,34,384837,63,0,60.2,2.8,63,0,0.7275807679615,0.0465116279069766
"Chile","Arica y Parinacota","CL-AP","2020-01-01","2020-01-07",2020,1,226068,27,0,22.2,4.8,27,0,2.1232549498381,0.216216216216216
"Chile","Arica y Parinacota","CL-AP","2020-01-08","2020-01-14",2020,2,226068,26,0,27.6,-1.6,26,0,-0.707751649946035,-0.0579710144927537
"Chile","Arica y Parinacota","CL-AP","2020-01-15","2020-01-21",2020,3,226068,35,0,24.8,10.2,35,0,4.51191676840597,0.411290322580645
"Chile","Arica y Parinacota","CL-AP","2020-01-22","2020-01-28",2020,4,226068,37,0,27.8,9.2,37,0,4.0695719871897,0.330935251798561
"Chile","Arica y Parinacota","CL-AP","2020-01-29","2020-02-04",2020,5,226068,28,0,28.4,-0.399999999999999,28,0,-0.176937912486508,-0.0140845070422535
"Chile","Arica y Parinacota","CL-AP","2020-02-05","2020-02-11",2020,6,226068,29,0,30.2,-1.2,29,0,-0.530813737459525,-0.0397350993377483
"Chile","Arica y Parinacota","CL-AP","2020-02-12","2020-02-18",2020,7,226068,30,0,26.2,3.8,30,0,1.68091016862183,0.145038167938931
"Chile","Arica y Parinacota","CL-AP","2020-02-19","2020-02-25",2020,8,226068,29,0,21,8,29,0,3.53875824973017,0.380952380952381
"Chile","Arica y Parinacota","CL-AP","2020-02-26","2020-03-03",2020,9,226068,28,0,27.2,0.800000000000001,28,0,0.353875824973017,0.0294117647058825
"Chile","Arica y Parinacota","CL-AP","2020-03-04","2020-03-10",2020,10,226068,18,0,24,-6,18,0,-2.65406868729763,-0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-11","2020-03-17",2020,11,226068,26,0,20.8,5.2,26,0,2.30019286232461,0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-18","2020-03-24",2020,12,226068,30,0,24,6,30,0,2.65406868729763,0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-25","2020-03-31",2020,13,226068,33,0,22.2,10.8,33,0,4.77732363713573,0.486486486486487
"Chile","Arica y Parinacota","CL-AP","2020-04-01","2020-04-07",2020,14,226068,31,0,27,4,31,0,1.76937912486508,0.148148148148148
"Chile","Arica y Parinacota","CL-AP","2020-04-08","2020-04-14",2020,15,226068,28,1,23,5,27,0.442344781216271,2.21172390608136,0.217391304347826
"Chile","Arica y Parinacota","CL-AP","2020-04-15","2020-04-21",2020,16,226068,25,1,25.6,-0.600000000000001,24,0.442344781216271,-0.265406868729763,-0.0234375
"Chile","Arica y Parinacota","CL-AP","2020-04-22","2020-04-28",2020,17,226068,26,1,24.4,1.6,25,0.442344781216271,0.707751649946035,0.0655737704918034
"Chile","Arica y Parinacota","CL-AP","2020-04-29","2020-05-05",2020,18,226068,28,1,24.2,3.8,27,0.442344781216271,1.68091016862183,0.15702479338843
"Chile","Arica y Parinacota","CL-AP","2020-05-06","2020-05-12",2020,19,226068,24,3,25,-1,21,1.32703434364881,-0.442344781216271,-0.04
"Chile","Arica y Parinacota","CL-AP","2020-05-13","2020-05-19",2020,20,226068,14,0,24.2,-10.2,14,0,-4.51191676840597,-0.421487603305785
"Chile","Arica y Parinacota","CL-AP","2020-05-20","2020-05-26",2020,21,226068,22,0,22.2,-0.199999999999999,22,0,-0.0884689562432539,-0.00900900900900903
"Chile","Arica y Parinacota","CL-AP","2020-05-27","2020-06-02",2020,22,226068,26,1,25.6,0.399999999999999,25,0.442344781216271,0.176937912486508,0.015625
"Chile","Arica y Parinacota","CL-AP","2020-06-03","2020-06-09",2020,23,226068,29,0,24.8,4.2,29,0,1.85784808110834,0.169354838709677
"Chile","Arica y Parinacota","CL-AP","2020-06-10","2020-06-16",2020,24,226068,30,3,21,9,27,1.32703434364881,3.98110303094644,0.428571428571429
"Chile","Arica y Parinacota","CL-AP","2020-06-17","2020-06-23",2020,25,226068,32,1,26.4,5.6,31,0.442344781216271,2.47713077481112,0.212121212121212
"Chile","Arica y Parinacota","CL-AP","2020-06-24","2020-06-30",2020,26,226068,28,8,24.4,3.6,20,3.53875824973017,1.59244121237858,0.147540983606558
"Chile","Arica y Parinacota","CL-AP","2020-07-01","2020-07-07",2020,27,226068,30,2,26.4,3.6,28,0.884689562432542,1.59244121237858,0.136363636363636
"Chile","Arica y Parinacota","CL-AP","2020-07-08","2020-07-14",2020,28,226068,32,6,26.6,5.4,26,2.65406868729763,2.38866181856786,0.203007518796992
"Chile","Arica y Parinacota","CL-AP","2020-07-15","2020-07-21",2020,29,226068,36,12,28.8,7.2,24,5.30813737459525,3.18488242475715,0.25
"Chile","Arica y Parinacota","CL-AP","2020-07-22","2020-07-28",2020,30,226068,54,11,26.4,27.6,43,4.86579259337898,12.2087159615691,1.04545454545455
"Chile","Arica y Parinacota","CL-AP","2020-07-29","2020-08-04",2020,31,226068,49,17,25.6,23.4,32,7.51986128067661,10.3508678804607,0.9140625
"Chile","Arica y Parinacota","CL-AP","2020-08-05","2020-08-11",2020,32,226068,41,78,22.8,18.2,-37,34.5028929348692,8.05067501813614,0.798245614035088
"Chile","Arica y Parinacota","CL-AP","2020-08-12","2020-08-18",2020,33,226068,50,7,25.2,24.8,43,3.0964134685139,10.9701505741635,0.984126984126984
"Chile","Arica y Parinacota","CL-AP","2020-08-19","2020-08-25",2020,34,226068,39,15,29.4,9.6,24,6.63517171824407,4.2465098996762,0.326530612244898
"Chile","Chile","CL","2020-01-01","2020-01-07",2020,1,17574003,2143,0,1905,238,2143,0,1.35427312718679,0.1249343832021
"Chile","Chile","CL","2020-01-08","2020-01-14",2020,2,17574003,2095,0,1850.2,244.8,2095,0,1.39296664510641,0.13231002053832
"Chile","Chile","CL","2020-01-15","2020-01-21",2020,3,17574003,2013,0,1859,154,2013,0,0.876294376414981,0.0828402366863905
"Chile","Chile","CL","2020-01-22","2020-01-28",2020,4,17574003,2019,0,1905.6,113.4,2019,0,0.645271313541941,0.0595088161209067
"Chile","Chile","CL","2020-01-29","2020-02-04",2020,5,17574003,1951,0,1904.8,46.2,1951,0,0.262888312924494,0.0242545149097018
"Chile","Chile","CL","2020-02-05","2020-02-11",2020,6,17574003,1989,0,1885.8,103.2,1989,0,0.587231036662507,0.0547247852370347
"Chile","Chile","CL","2020-02-12","2020-02-18",2020,7,17574003,1917,0,1822,95,1917,0,0.540571206230021,0.0521405049396269
"Chile","Chile","CL","2020-02-19","2020-02-25",2020,8,17574003,1806,0,1864.8,-58.8,1806,0,-0.334585125540265,-0.0315315315315315
"Chile","Chile","CL","2020-02-26","2020-03-03",2020,9,17574003,1917,0,1799.8,117.2,1917,0,0.666894161791141,0.0651183464829426
"Chile","Chile","CL","2020-03-04","2020-03-10",2020,10,17574003,1966,0,1800.6,165.4,1966,0,0.941162921162584,0.0918582694657337
"Chile","Chile","CL","2020-03-11","2020-03-17",2020,11,17574003,1924,0,1806.6,117.4,1924,0,0.668032206435836,0.0649839477471494
"Chile","Chile","CL","2020-03-18","2020-03-24",2020,12,17574003,1949,2,1799.4,149.6,1947,0.0113804464469478,0.851257394231695,0.083138824052462
"Chile","Chile","CL","2020-03-25","2020-03-31",2020,13,17574003,1972,10,1806,166,1962,0.056902232234739,0.944577055096667,0.0919158361018826
"Chile","Chile","CL","2020-04-01","2020-04-07",2020,14,17574003,2057,31,1880.8,176.2,2026,0.176396919927691,1.0026173319761,0.0936835389196087
"Chile","Chile","CL","2020-04-08","2020-04-14",2020,15,17574003,1999,49,1892.2,106.8,1950,0.278820937950221,0.607715840267012,0.0564422365500474
"Chile","Chile","CL","2020-04-15","2020-04-21",2020,16,17574003,2130,55,1931,199,2075,0.312962277291065,1.13235442147131,0.103055411703781
"Chile","Chile","CL","2020-04-22","2020-04-28",2020,17,17574003,2120,60,1984,136,2060,0.341413393408434,0.77387035839245,0.0685483870967742
"Chile","Chile","CL","2020-04-29","2020-05-05",2020,18,17574003,2053,68,1964,89,1985,0.386935179196225,0.506429866889177,0.045315682281059
"Chile","Chile","CL","2020-05-06","2020-05-12",2020,19,17574003,2343,60,1935.4,407.6,2283,0.341413393408434,2.31933498588796,0.210602459439909
"Chile","Chile","CL","2020-05-13","2020-05-19",2020,20,17574003,2502,174,2033.2,468.8,2328,0.990098840884459,2.66757664716456,0.230572496557151
"Chile","Chile","CL","2020-05-20","2020-05-26",2020,21,17574003,2980,297,2125.8,854.2,2683,1.68999629737175,4.86058867749141,0.401825195220623
"Chile","Chile","CL","2020-05-27","2020-06-02",2020,22,17574003,3476,382,2181.2,1294.8,3094,2.17366527136703,7.36770102975401,0.593618191821016
"Chile","Chile","CL","2020-06-03","2020-06-09",2020,23,17574003,3845,1095,2221,1624,2750,6.23079442970392,9.24092251492161,0.731202161188654
"Chile","Chile","CL","2020-06-10","2020-06-16",2020,24,17574003,4016,1100,2324,1692,2916,6.25924554582129,9.62785769411784,0.728055077452668
"Chile","Chile","CL","2020-06-17","2020-06-23",2020,25,17574003,3696,1122,2397.4,1298.6,2574,6.38443045673772,7.38932387800321,0.541670142654542
