"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","South West","E12000009","2020-02-22","2020-02-28",2020,"8",5599735,1133,0,1163.17801418471,-30.1780141847112,1133,0,-0.538918612839914,-0.0259444503048516
"Britain","South West","E12000009","2020-02-29","2020-03-06",2020,"9",5599735,1170,0,1271.01361702126,-101.013617021265,1170,0,-1.80389995278821,-0.0794748503623427
"Britain","South West","E12000009","2020-03-07","2020-03-13",2020,"10",5599735,1174,0,1191.61361702123,-17.6136170212299,1174,0,-0.314543760039178,-0.0147813156627565
"Britain","South West","E12000009","2020-03-14","2020-03-20",2020,"11",5599735,1156,1,1181.61361702167,-25.6136170216687,1155,0.0178579879226428,-0.457407663428157,-0.021676812667604
"Britain","South West","E12000009","2020-03-21","2020-03-27",2020,"12",5599735,1092,19,1077.81361702115,14.1863829788481,1073,0.339301770530213,0.253340255902254,0.0131621857015096
"Britain","South West","E12000009","2020-03-28","2020-04-03",2020,"13",5599735,1520,155,1045.01361702142,474.986382978581,1365,2.76798812800963,8.48230109065127,0.454526501130602
"Britain","South West","E12000009","2020-04-04","2020-04-10",2020,"14",5599735,1560,298,1092.41361702116,467.586382978845,1262,5.32168040094754,8.35015198002842,0.428030533209464
"Britain","South West","E12000009","2020-04-11","2020-04-17",2020,"15",5599735,1854,501,1110.81361702105,743.186382978954,1353,8.94685194924403,13.2718134515107,0.669046878424136
"Britain","South West","E12000009","2020-04-18","2020-04-24",2020,"16",5599735,1924,531,1130.61361702138,793.386382978622,1393,9.48259158692331,14.1682844452215,0.701730786746416
"Britain","South West","E12000009","2020-04-25","2020-05-01",2020,"17",5599735,1554,404,1102.61361702168,451.386382978319,1150,7.21462712074768,8.06085257567223,0.409378567441947
"Britain","South West","E12000009","2020-05-02","2020-05-08",2020,"18",5599735,1218,276,969.21361702103,248.78638297897,942,4.9288046666494,4.44282422255643,0.256688905943809
"Britain","South West","E12000009","2020-05-09","2020-05-15",2020,"19",5599735,1449,239,1099.01361702147,349.986382978528,1210,4.26805911351162,6.25005260031998,0.318455001428513
"Britain","South West","E12000009","2020-05-16","2020-05-22",2020,"20",5599735,1177,126,1080.0136170216,96.986382978399,1051,2.25010647825299,1.73198165588906,0.089801074217807
"Britain","South West","E12000009","2020-05-23","2020-05-29",2020,"21",5599735,1011,103,891.213617021207,119.786382978793,908,1.8393727560322,2.13914378053235,0.134408160614923
"Britain","South West","E12000009","2020-05-30","2020-06-05",2020,"22",5599735,1116,85,1032.21361702137,83.7863829786347,1031,1.51792897342464,1.49625621531438,0.0811715536367512
"Britain","South West","E12000009","2020-06-06","2020-06-12",2020,"23",5599735,1035,48,1011.41361702151,23.5863829784939,987,0.857183420286853,0.421205342368772,0.0233202149758998
"Britain","South West","E12000009","2020-06-13","2020-06-19",2020,"24",5599735,990,36,1006.01361702134,-16.0136170213427,954,0.64288756521514,-0.285970979364965,-0.0159178929095977
"Britain","South West","E12000009","2020-06-20","2020-06-26",2020,"25",5599735,979,16,985.213617021216,-6.21361702121612,963,0.285727806762284,-0.110962697720805,-0.00630687285870346
"Britain","South West","E12000009","2020-06-27","2020-07-03",2020,"26",5599735,938,17,975.013617021412,-37.0136170214118,921,0.303585794684927,-0.660988725741698,-0.0379621539384091
"Britain","South West","E12000009","2020-07-04","2020-07-10",2020,"27",5599735,930,7,990.613617021333,-60.6136170213331,923,0.125005915458499,-1.08243724071466,-0.0611879505589592
"Britain","South West","E12000009","2020-07-11","2020-07-17",2020,"28",5599735,953,11,972.213617021379,-19.2136170213789,942,0.19643786714907,-0.343116540718068,-0.0197627524290852
"Britain","South West","E12000009","2020-07-18","2020-07-24",2020,"29",5599735,941,5,951.813617021135,-10.8136170211346,936,0.0892899396132138,-0.193109442163507,-0.0113610656831931
"Britain","South West","E12000009","2020-07-25","2020-07-31",2020,"30",5599735,988,2,960.213617021575,27.7863829784246,986,0.0357159758452855,0.496208891642634,0.0289377097823436
"Britain","South West","E12000009","2020-08-01","2020-08-07",2020,"31",5599735,929,2,976.213617021082,-47.2136170210815,927,0.0357159758452855,-0.843140202546755,-0.0483640221749354
"Britain","South West","E12000009","2020-08-08","2020-08-14",2020,"32",5599735,1009,4,954.213617021386,54.7863829786138,1005,0.0714319516905711,0.978374565557367,0.0574152181454206
"Britain","South West","E12000009","2020-08-15","2020-08-21",2020,"33",5599735,1043,5,958.413617021343,84.5863829786567,1038,0.0892899396132138,1.51054260565289,0.0882566581655455
"Britain","South West","E12000009","2020-08-22","2020-08-28",2020,"34",5599735,959,6,895.813617021169,63.1863829788308,953,0.107147927535857,1.12838166411144,0.0705351892159702
"Britain","South West","E12000009","2020-08-29","2020-09-04",2020,"35",5599735,803,2,914.813617021303,-111.813617021303,801,0.0357159758452855,-1.99676622235343,-0.122225571352311
"Britain","Wales","W92000004","2020-01-04","2020-01-10",2020,"1",3138631,939,0,887.743262411344,51.2567375886556,939,0,1.63309218537176,0.057738244556685
"Britain","Wales","W92000004","2020-01-11","2020-01-17",2020,"2",3138631,767,0,804.409929078173,-37.4099290781733,767,0,-1.19191867658776,-0.0465060508651898
"Britain","Wales","W92000004","2020-01-18","2020-01-24",2020,"3",3138631,723,0,790.90992907805,-67.9099290780505,723,0,-2.1636799317298,-0.0858630377256888
"Britain","Wales","W92000004","2020-01-25","2020-01-31",2020,"4",3138631,727,0,760.57659574453,-33.5765957445301,727,0,-1.0697847483355,-0.0441462384359355
"Britain","Wales","W92000004","2020-02-01","2020-02-07",2020,"5",3138631,690,0,722.409929077939,-32.4099290779386,690,0,-1.03261355278587,-0.044863626278373
"Britain","Wales","W92000004","2020-02-08","2020-02-14",2020,"6",3138631,728,0,731.409929077679,-3.40992907767895,728,0,-0.108643834769967,-0.00466213123737458
"Britain","Wales","W92000004","2020-02-15","2020-02-21",2020,"7",3138631,679,0,711.576595744821,-32.5765957448211,679,0,-1.03792372358589,-0.0457808701686184
"Britain","Wales","W92000004","2020-02-22","2020-02-28",2020,"8",3138631,651,0,687.576595744968,-36.576595744968,651,0,-1.16536782262611,-0.05319639436729
"Britain","Wales","W92000004","2020-02-29","2020-03-06",2020,"9",3138631,652,0,718.891914893557,-66.8919148935565,652,0,-2.13124495659275,-0.0930486398688473
"Britain","Wales","W92000004","2020-03-07","2020-03-13",2020,"10",3138631,675,0,728.291914893543,-53.2919148935425,675,0,-1.69793501987148,-0.0731738384069971
"Britain","Wales","W92000004","2020-03-14","2020-03-20",2020,"11",3138631,719,2,692.891914893965,26.1080851060347,717,0.0637220495177675,0.831830345970413,0.0376798812987016
"Britain","Wales","W92000004","2020-03-21","2020-03-27",2020,"12",3138631,719,21,657.691914893364,61.3080851066361,698,0.669081519936558,1.95333841750228,0.0932170271799317
"Britain","Wales","W92000004","2020-03-28","2020-04-03",2020,"13",3138631,920,134,663.091914893693,256.908085106307,786,4.26937731769042,8.18535486032946,0.387439628407315
"Britain","Wales","W92000004","2020-04-04","2020-04-10",2020,"14",3138631,928,304,673.691914893434,254.308085106566,624,9.68575152670065,8.1025161959646,0.377484246856061
"Britain","Wales","W92000004","2020-04-11","2020-04-17",2020,"15",3138631,1169,409,668.091914893404,500.908085106596,760,13.0311591263834,15.9594449015063,0.749759238122973
"Britain","Wales","W92000004","2020-04-18","2020-04-24",2020,"16",3138631,1124,413,680.891914893658,443.108085106342,711,13.158603225419,14.1178776704347,0.650775953442694
"Britain","Wales","W92000004","2020-04-25","2020-05-01",2020,"17",3138631,929,281,637.491914893963,291.508085106037,648,8.95294795724633,9.28774631697822,0.457273383858561
"Britain","Wales","W92000004","2020-05-02","2020-05-08",2020,"18",3138631,692,211,596.891914893357,95.1080851066426,481,6.72267622412447,3.03024105435276,0.159338873141941
"Britain","Wales","W92000004","2020-05-09","2020-05-15",2020,"19",3138631,772,180,644.691914893744,127.308085106256,592,5.73498445659907,4.0561660515765,0.197471198513849
"Britain","Wales","W92000004","2020-05-16","2020-05-22",2020,"20",3138631,692,134,613.291914893866,78.7080851061337,558,4.26937731769042,2.50772024829085,0.128337066239907
"Britain","Wales","W92000004","2020-05-23","2020-05-29",2020,"21",3138631,587,105,572.691914893505,14.3080851064951,482,3.34540759968279,0.455870253830257,0.0249839132252387
"Britain","Wales","W92000004","2020-05-30","2020-06-05",2020,"22",3138631,700,100,594.891914893724,105.108085106276,600,3.18610247588837,3.34885130192992,0.176684339583021
"Britain","Wales","W92000004","2020-06-06","2020-06-12",2020,"23",3138631,574,57,591.491914893801,-17.4919148938006,517,1.81607841125637,-0.557310333511669,-0.029572534219578
"Britain","Wales","W92000004","2020-06-13","2020-06-19",2020,"24",3138631,617,39,578.891914893641,38.1080851063589,578,1.24257996559647,1.21416264308735,0.065829361450592
"Britain","Wales","W92000004","2020-06-20","2020-06-26",2020,"25",3138631,552,30,574.691914893549,-22.6919148935485,522,0.955830742766512,-0.722987662249832,-0.0394853560759626
"Britain","Wales","W92000004","2020-06-27","2020-07-03",2020,"26",3138631,584,35,561.691914893781,22.3080851062186,549,1.11513586656093,0.710758451892518,0.0397158736216405
"Britain","Wales","W92000004","2020-07-04","2020-07-10",2020,"27",3138631,572,22,564.491914893572,7.50808510642764,550,0.700942544695442,0.239215285467697,0.0133006069853865
"Britain","Wales","W92000004","2020-07-11","2020-07-17",2020,"28",3138631,550,11,566.891914893761,-16.8919148937612,539,0.350471272347721,-0.538193718655081,-0.0297974171971156
"Britain","Wales","W92000004","2020-07-18","2020-07-24",2020,"29",3138631,565,7,557.49191489347,7.50808510653042,558,0.223027173312186,0.239215285470972,0.0134676125445965
"Britain","Wales","W92000004","2020-07-25","2020-07-31",2020,"30",3138631,531,10,579.89191489395,-48.8919148939503,521,0.318610247588837,-1.55774651094539,-0.0843121168586936
"Britain","Wales","W92000004","2020-08-01","2020-08-07",2020,"31",3138631,563,24,560.891914893443,2.10808510655716,539,0.764664594213209,0.0671657517738516,0.00375845158502175
"Britain","Wales","W92000004","2020-08-08","2020-08-14",2020,"32",3138631,617,14,579.4919148937,37.5080851063003,603,0.446054346624372,1.19504602823015,0.0647258126339532
"Britain","Wales","W92000004","2020-08-15","2020-08-21",2020,"33",3138631,594,11,565.6919148937,28.3080851063005,583,0.350471272347721,0.901924600448428,0.0500415232408262
"Britain","Wales","W92000004","2020-08-22","2020-08-28",2020,"34",3138631,591,3,571.091914893538,19.9080851064618,588,0.0955830742766512,0.634291992478945,0.03485968648352
"Britain","Wales","W92000004","2020-08-29","2020-09-04",2020,"35",3138631,488,4,537.291914893564,-49.2919148935644,484,0.127444099035535,-1.57049092083664,-0.0917414044901995
"Britain","Scotland","S92000003","2020-01-04","2020-01-10",2020,"1",5438100,1567,0,1423.94893617008,143.051063829919,1567,0,2.63053389658003,0.100460810213234
"Britain","Scotland","S92000003","2020-01-11","2020-01-17",2020,"2",5438100,1322,0,1429.61560283688,-107.615602836884,1322,0,-1.97891915994343,-0.0752759011746478
"Britain","Scotland","S92000003","2020-01-18","2020-01-24",2020,"3",5438100,1226,0,1330.11560283676,-104.11560283676,1226,0,-1.91455844572112,-0.0782756044773183
"Britain","Scotland","S92000003","2020-01-25","2020-01-31",2020,"4",5438100,1188,0,1283.11560283658,-95.115602836582,1188,0,-1.74905946629488,-0.0741286308313218
"Britain","Scotland","S92000003","2020-02-01","2020-02-07",2020,"5",5438100,1216,0,1241.78226950332,-25.7822695033151,1216,0,-0.474104365556262,-0.020762310862779
"Britain","Scotland","S92000003","2020-02-08","2020-02-14",2020,"6",5438100,1162,0,1247.61560283638,-85.6156028363807,1162,0,-1.5743660991225,-0.0686233825881455
"Britain","Scotland","S92000003","2020-02-15","2020-02-21",2020,"7",5438100,1162,0,1240.28226950354,-78.2822695035393,1162,0,-1.43951507886099,-0.063116494872473
"Britain","Scotland","S92000003","2020-02-22","2020-02-28",2020,"8",5438100,1171,0,1188.61560283701,-17.6156028370083,1171,0,-0.323929365716119,-0.0148202688867309
"Britain","Scotland","S92000003","2020-02-29","2020-03-06",2020,"9",5438100,1208,0,1253.93872340394,-45.938723403935,1208,0,-0.844756871038322,-0.0366355409132194
"Britain","Scotland","S92000003","2020-03-07","2020-03-13",2020,"10",5438100,1198,0,1174.33872340394,23.6612765960635,1198,0,0.435101903165877,0.0201485960775261
"Britain","Scotland","S92000003","2020-03-14","2020-03-20",2020,"11",5438100,1196,11,1164.5387234044,31.4612765956044,1185,0.20227653040584,0.578534351990666,0.0270160845348544
"Britain","Scotland","S92000003","2020-03-21","2020-03-27",2020,"12",5438100,1079,62,1094.9387234038,-15.9387234037963,1017,1.14010408046928,-0.293093606292571,-0.0145567263839643
"Britain","Scotland","S92000003","2020-03-28","2020-04-03",2020,"13",5438100,1744,282,1132.53872340411,611.461276595886,1462,5.18563468858609,11.2440241370311,0.539903196208597
"Britain","Scotland","S92000003","2020-04-04","2020-04-10",2020,"14",5438100,1978,609,1100.33872340385,877.661276596147,1369,11.198764274287,16.1391161728572,0.797628273847473
"Britain","Scotland","S92000003","2020-04-11","2020-04-17",2020,"15",5438100,1916,650,1085.13872340377,830.861276596232,1266,11.952704069436,15.2785214798594,0.765672866221251
"Britain","Scotland","S92000003","2020-04-18","2020-04-24",2020,"16",5438100,1836,661,1094.53872340406,741.461276595943,1175,12.1549805998419,13.6345649509193,0.677418953520411
"Britain","Scotland","S92000003","2020-04-25","2020-05-01",2020,"17",5438100,1679,527,1098.73872340436,580.261276595641,1152,9.69088468398889,10.6702943416936,0.528115796991068
"Britain","Scotland","S92000003","2020-05-02","2020-05-08",2020,"18",5438100,1435,415,1052.53872340375,382.461276596254,1020,7.63134182894761,7.03299454949806,0.363370266662906
"Britain","Scotland","S92000003","2020-05-09","2020-05-15",2020,"19",5438100,1421,336,1061.93872340415,359.061276595852,1085,6.17862856512385,6.60269720299097,0.338118639694055
"Britain","Scotland","S92000003","2020-05-16","2020-05-22",2020,"20",5438100,1226,230,1068.5387234043,157.461276595697,996,4.22941836303121,2.89552006391381,0.147361319853748
"Britain","Scotland","S92000003","2020-05-23","2020-05-29",2020,"21",5438100,1128,131,1022.13872340391,105.861276596094,997,2.40892958937864,1.94665924856281,0.103568404339048
"Britain","Scotland","S92000003","2020-05-30","2020-06-05",2020,"22",5438100,1093,89,1045.33872340412,47.6612765958812,1004,1.63660101873816,0.876432514957084,0.0455940983805454
"Britain","Scotland","S92000003","2020-06-06","2020-06-12",2020,"23",5438100,1034,69,1027.9387234042,6.06127659579988,965,1.26882550890936,0.111459454511684,0.00589653493714781
"Britain","Scotland","S92000003","2020-06-13","2020-06-19",2020,"24",5438100,1065,49,1027.93872340408,37.0612765959245,1016,0.901049999080561,0.681511494748616,0.0360539745727197
"Britain","Scotland","S92000003","2020-06-20","2020-06-26",2020,"25",5438100,1008,35,1029.13872340395,-21.1387234039489,973,0.643607142200401,-0.388715238850865,-0.0205402079653859
"Britain","Scotland","S92000003","2020-06-27","2020-07-03",2020,"26",5438100,983,18,1027.33872340415,-44.3387234041534,965,0.33099795884592,-0.815334830256034,-0.0431588164585427
"Britain","Scotland","S92000003","2020-07-04","2020-07-10",2020,"27",5438100,976,13,1031.138723404,-55.1387234040008,963,0.23905408138872,-1.01393360556078,-0.0534736230465446
"Britain","Scotland","S92000003","2020-07-11","2020-07-17",2020,"28",5438100,1033,6,997.338723404101,35.6612765958989,1027,0.11033265294864,0.65576720906013,0.0357564343578081
"Britain","Scotland","S92000003","2020-07-18","2020-07-24",2020,"29",5438100,961,8,1009.93872340391,-48.9387234039059,953,0.14711020393152,-0.899923197512107,-0.0484571214766005
"Britain","Scotland","S92000003","2020-07-25","2020-07-31",2020,"30",5438100,1043,7,994.13872340432,48.8612765956796,1036,0.12872142844008,0.898499045543104,0.0491493545572386
"Britain","Scotland","S92000003","2020-08-01","2020-08-07",2020,"31",5438100,1011,5,996.138723403848,14.8612765961525,1006,0.0919438774572001,0.27328067884284,0.014918882528099
"Britain","Scotland","S92000003","2020-08-08","2020-08-14",2020,"32",5438100,922,3,1017.33872340412,-95.3387234041156,919,0.0551663264743201,-1.75316238031878,-0.093713844967095
"Britain","Scotland","S92000003","2020-08-15","2020-08-21",2020,"33",5438100,1046,6,996.338723404057,49.6612765959426,1040,0.11033265294864,0.913210065941093,0.0498437684187076
"Britain","Scotland","S92000003","2020-08-22","2020-08-28",2020,"34",5438100,1029,7,991.538723403921,37.4612765960792,1022,0.12872142844008,0.688867004948037,0.0377809516782923
"Britain","Scotland","S92000003","2020-08-29","2020-09-04",2020,"35",5438100,1050,2,997.138723404002,52.8612765959979,1048,0.03677755098288,0.972054147514718,0.0530129613415691
"Britain","Northern Ireland","N92000002","2020-01-04","2020-01-10",2020,"1",1881641,395,0,414.5021276596,-19.5021276595999,395,0,-1.03644253391587,-0.0470495236531464
"Britain","Northern Ireland","N92000002","2020-01-11","2020-01-17",2020,"2",1881641,411,0,391.668794326401,19.3312056735988,411,0,1.02735886779672,0.0493560016872034
"Britain","Northern Ireland","N92000002","2020-01-18","2020-01-24",2020,"3",1881641,347,0,378.835460992947,-31.8354609929472,347,0,-1.69189877308941,-0.084035060787353
"Britain","Northern Ireland","N92000002","2020-01-25","2020-01-31",2020,"4",1881641,323,0,360.168794326085,-37.1687943260854,323,0,-1.97533930893754,-0.103198264012939
"Britain","Northern Ireland","N92000002","2020-02-01","2020-02-07",2020,"5",1881641,332,0,334.668794326171,-2.66879432617088,332,0,-0.141833342607377,-0.0079744343405076
"Britain","Northern Ireland","N92000002","2020-02-08","2020-02-14",2020,"6",1881641,306,0,332.668794325928,-26.668794325928,306,0,-1.41731575395774,-0.0801662036860591
"Britain","Northern Ireland","N92000002","2020-02-15","2020-02-21",2020,"7",1881641,297,0,315.668794326376,-18.668794326376,297,0,-0.992154950193792,-0.0591404492997618
"Britain","Northern Ireland","N92000002","2020-02-22","2020-02-28",2020,"8",1881641,347,0,359.335460993203,-12.3354609932026,347,0,-0.655569313870316,-0.0343285379046848
"Britain","Northern Ireland","N92000002","2020-02-29","2020-03-06",2020,"9",1881641,312,0,347.802553191363,-35.8025531913627,312,0,-1.90273028656171,-0.102939305254795
"Britain","Northern Ireland","N92000002","2020-03-07","2020-03-13",2020,"10",1881641,324,0,318.802553191392,5.19744680860776,324,0,0.276218832848974,0.0163030275528799
"Britain","Northern Ireland","N92000002","2020-03-14","2020-03-20",2020,"11",1881641,271,1,317.402553191809,-46.4025531918091,270,0.0531451004734697,-2.46606835160422,-0.146194643758167
"Britain","Northern Ireland","N92000002","2020-03-21","2020-03-27",2020,"12",1881641,287,9,315.602553191236,-28.6025531912364,278,0.478305904261227,-1.52008556314602,-0.0906283960697396
"Britain","Northern Ireland","N92000002","2020-03-28","2020-04-03",2020,"13",1881641,434,55,277.802553191584,156.197446808416,379,2.92298052604083,8.30112900433272,0.562260659644465
"Britain","Northern Ireland","N92000002","2020-04-04","2020-04-10",2020,"14",1881641,435,76,303.802553191285,131.197446808715,359,4.0390276359837,6.97250149251184,0.431851034267338
"Britain","Northern Ireland","N92000002","2020-04-11","2020-04-17",2020,"15",1881641,424,101,293.802553191189,130.197446808811,323,5.36765514782044,6.91935639204351,0.443146070021002
"Britain","Northern Ireland","N92000002","2020-04-18","2020-04-24",2020,"16",1881641,470,128,299.802553191516,170.197446808484,342,6.80257286060412,9.0451604109649,0.567698456856572
"Britain","Northern Ireland","N92000002","2020-04-25","2020-05-01",2020,"17",1881641,427,124,311.402553191778,115.597446808222,303,6.58999245871024,6.14343792509954,0.371215475349784
"Britain","Northern Ireland","N92000002","2020-05-02","2020-05-08",2020,"18",1881641,336,84,268.602553191186,67.3974468088136,252,4.46418843977145,3.58184408230973,0.250918861373746
"Britain","Northern Ireland","N92000002","2020-05-09","2020-05-15",2020,"19",1881641,396,74,307.802553191625,88.1974468083754,322,3.93273743503676,4.68726217213461,0.286539035800224
"Britain","Northern Ireland","N92000002","2020-05-16","2020-05-22",2020,"20",1881641,325,53,292.402553191697,32.5974468083032,272,2.81669032509389,1.73239458580586,0.111481402786974
"Britain","Northern Ireland","N92000002","2020-05-23","2020-05-29",2020,"21",1881641,316,49,260.002553191283,55.9974468087166,267,2.60410992320002,2.97598993690702,0.215372680465639
"Britain","Northern Ireland","N92000002","2020-05-30","2020-06-05",2020,"22",1881641,304,20,296.002553191547,7.99744680845288,284,1.06290200946939,0.425025114166458,0.0270181683307225
"Britain","Northern Ireland","N92000002","2020-06-06","2020-06-12",2020,"23",1881641,292,21,282.802553191622,9.19744680837812,271,1.11604710994286,0.488799234730648,0.0325225027305396
"Britain","Northern Ireland","N92000002","2020-06-13","2020-06-19",2020,"24",1881641,290,17,286.402553191507,3.59744680849326,273,0.903466708048985,0.191186672085337,0.0125608056506668
"Britain","Northern Ireland","N92000002","2020-06-20","2020-06-26",2020,"25",1881641,295,12,278.602553191376,16.3974468086244,283,0.637741205681636,0.871443958152719,0.0588560536175733
"Britain","Northern Ireland","N92000002","2020-06-27","2020-07-03",2020,"26",1881641,289,11,282.602553191566,6.39744680843432,278,0.584596105208167,0.33999295340792,0.0226376115013289
"Britain","Northern Ireland","N92000002","2020-07-04","2020-07-10",2020,"27",1881641,275,9,245.60255319144,29.3974468085598,266,0.478305904261227,1.56233026430439,0.119695200341201
"Britain","Northern Ireland","N92000002","2020-07-11","2020-07-17",2020,"28",1881641,240,2,263.00255319154,-23.0025531915398,238,0.106290200946939,-1.22247300051072,-0.0874613303650612
"Britain","Northern Ireland","N92000002","2020-07-18","2020-07-24",2020,"29",1881641,307,7,280.402553191306,26.5974468086943,300,0.372015703314288,1.41352398298582,0.094854510081968
"Britain","Northern Ireland","N92000002","2020-07-25","2020-07-31",2020,"30",1881641,273,1,287.202553191737,-14.202553191737,272,0.0531451004734697,-0.754796116354662,-0.0494513472596303
"Britain","Northern Ireland","N92000002","2020-08-01","2020-08-07",2020,"31",1881641,280,5,259.002553191227,20.997446808773,275,0.265725502367349,1.11591142033858,0.0810704240172881
"Britain","Northern Ireland","N92000002","2020-08-08","2020-08-14",2020,"32",1881641,278,4,269.402553191523,8.59744680847689,274,0.212580401893879,0.456912174451816,0.0319130116126436
"Britain","Northern Ireland","N92000002","2020-08-15","2020-08-21",2020,"33",1881641,313,6,269.002553191425,43.9974468085748,307,0.318870602840818,2.33824873121784,0.163557729421496
"Britain","Northern Ireland","N92000002","2020-08-22","2020-08-28",2020,"34",1881641,303,4,257.202553191366,45.797446808634,299,0.212580401893879,2.43390991207324,0.178059845209077
"Britain","Northern Ireland","N92000002","2020-08-29","2020-09-04",2020,"35",1881641,234,3,259.202553191412,-25.2025531914123,231,0.159435301420409,-1.33939222154557,-0.0972311147444643
"Britain","Britain","K02000001","2020-01-04","2020-01-10",2020,"1",66435550,16020,0,15959.2510637954,60.7489362045708,16020,0,0.091440405332041,0.00380650294689477
"Britain","Britain","K02000001","2020-01-11","2020-01-17",2020,"2",66435550,14723,0,15003.5843971285,-280.584397128498,14723,0,-0.422340745472112,-0.0187011576501811
"Britain","Britain","K02000001","2020-01-18","2020-01-24",2020,"3",66435550,13429,0,14346.5843971283,-917.584397128279,13429,0,-1.38116474858457,-0.0639583870089629
"Britain","Britain","K02000001","2020-01-25","2020-01-31",2020,"4",66435550,13123,0,13794.4177304615,-671.417730461497,13123,0,-1.01063019793092,-0.0486731476152734
"Britain","Britain","K02000001","2020-02-01","2020-02-07",2020,"5",66435550,12534,0,13328.4177304616,-794.417730461599,12534,0,-1.19577203840654,-0.0596033037474498
"Britain","Britain","K02000001","2020-02-08","2020-02-14",2020,"6",66435550,12412,0,13190.4177304613,-778.41773046134,12412,0,-1.17168854696219,-0.0590138801035617
"Britain","Britain","K02000001","2020-02-15","2020-02-21",2020,"7",66435550,12300,0,12907.0843971285,-607.084397128478,12300,0,-0.913794492750459,-0.0470349754018452
"Britain","Britain","K02000001","2020-02-22","2020-02-28",2020,"8",66435550,12334,0,12631.417730462,-297.417730461962,12334,0,-0.44767858542898,-0.0235458708443083
"Britain","Britain","K02000001","2020-02-29","2020-03-06",2020,"9",66435550,12415,0,13149.1012765539,-734.101276553905,12415,0,-1.10498261330553,-0.0558290077104264
"Britain","Britain","K02000001","2020-03-07","2020-03-13",2020,"10",66435550,12541,5,12697.901276554,-156.901276553956,12536,0.00752609107623855,-0.236170659464632,-0.0123564731790493
"Britain","Britain","K02000001","2020-03-14","2020-03-20",2020,"11",66435550,12112,115,12330.1012765543,-218.10127655432,11997,0.173100094753487,-0.328290014238341,-0.0176885227187095
"Britain","Britain","K02000001","2020-03-21","2020-03-27",2020,"12",66435550,12507,610,11405.3012765537,1101.69872344632,11897,0.918183111301103,1.65829698624655,0.0965953197318095
"Britain","Britain","K02000001","2020-03-28","2020-04-03",2020,"13",66435550,18565,3812,11453.9012765541,7111.09872344588,14753,5.73789183652427,10.7037553289555,0.620845120954739
"Britain","Britain","K02000001","2020-04-04","2020-04-10",2020,"14",66435550,20929,6898,11960.9012765538,8968.09872344622,14031,10.3829952487787,13.498945554671,0.749784528447354
"Britain","Britain","K02000001","2020-04-11","2020-04-17",2020,"15",66435550,24691,9509,11970.7012765537,12720.2987234463,15182,14.3131200087905,19.1468253419235,1.06261934280832
"Britain","Britain","K02000001","2020-04-18","2020-04-24",2020,"16",66435550,24303,9026,11955.901276554,12347.098723446,15277,13.5860996108258,18.5850779039927,1.03272002987003
"Britain","Britain","K02000001","2020-04-25","2020-05-01",2020,"17",66435550,20059,6686,11606.5012765543,8452.49872344569,13373,10.0638889871462,12.7228550428885,0.72825552869409
"Britain","Britain","K02000001","2020-05-02","2020-05-08",2020,"18",66435550,14428,4429,10597.5012765538,3830.49872344625,9999,6.66661147533211,5.76573645201439,0.361453008920222
"Britain","Britain","K02000001","2020-05-09","2020-05-15",2020,"19",66435550,16390,4220,11697.5012765541,4692.4987234459,12170,6.35202086834534,7.06323455355739,0.401153939846222
"Britain","Britain","K02000001","2020-05-16","2020-05-22",2020,"20",66435550,13839,2872,11346.7012765542,2492.29872344576,10967,4.32298671419142,3.75145343636917,0.219649628795253
"Britain","Britain","K02000001","2020-05-23","2020-05-29",2020,"21",66435550,11268,2002,9822.5012765538,1445.4987234462,9266,3.01344686692592,2.17579100864852,0.147161978680174
"Britain","Britain","K02000001","2020-05-30","2020-06-05",2020,"22",66435550,12106,1697,10927.9012765541,1178.09872344586,10409,2.55435531127536,1.77329565789078,0.107806494003883
"Britain","Britain","K02000001","2020-06-06","2020-06-12",2020,"23",66435550,11302,1204,10828.1012765542,473.898723445809,10098,1.81228273115824,0.713320990713269,0.0437656345597663
"Britain","Britain","K02000001","2020-06-13","2020-06-19",2020,"24",66435550,11294,849,10724.301276554,569.698723445972,10445,1.27793026474531,0.857520895734245,0.0531222229546529
"Britain","Britain","K02000001","2020-06-20","2020-06-26",2020,"25",66435550,10282,653,10632.3012765539,-350.30127655389,9629,0.982907494556755,-0.52727986229344,-0.032946891499996
"Britain","Britain","K02000001","2020-06-27","2020-07-03",2020,"26",66435550,10412,561,10515.3012765541,-103.301276554097,9851,0.844427418753965,-0.155490963127568,-0.00982390079344919
"Britain","Britain","K02000001","2020-07-04","2020-07-10",2020,"27",66435550,9941,388,10479.1012765539,-538.101276553938,9553,0.584024667516111,-0.809959843117033,-0.0513499452245864
"Britain","Britain","K02000001","2020-07-11","2020-07-17",2020,"28",66435550,10096,303,10364.5012765541,-268.501276554111,9793,0.456081119220056,-0.40415301228651,-0.0259058559008041
"Britain","Britain","K02000001","2020-07-18","2020-07-24",2020,"29",66435550,10159,232,10347.7012765538,-188.701276553846,9927,0.349210625937469,-0.284036598709344,-0.0182360576045436
