"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","London","E12000007","2019-07-13","2019-07-19",2019,28,8908081,829,0,"TBC"
"Britain","London","E12000007","2019-07-20","2019-07-26",2019,29,8908081,833,0,"TBC"
"Britain","London","E12000007","2019-07-27","2019-08-02",2019,30,8908081,911,0,"TBC"
"Britain","London","E12000007","2019-08-03","2019-08-09",2019,31,8908081,891,0,"TBC"
"Britain","London","E12000007","2019-08-10","2019-08-16",2019,32,8908081,892,0,"TBC"
"Britain","London","E12000007","2019-08-17","2019-08-23",2019,33,8908081,826,0,"TBC"
"Britain","London","E12000007","2019-08-24","2019-08-30",2019,34,8908081,784,0,"TBC"
"Britain","London","E12000007","2019-08-31","2019-09-06",2019,35,8908081,976,0,"TBC"
"Britain","London","E12000007","2019-09-07","2019-09-13",2019,36,8908081,916,0,"TBC"
"Britain","London","E12000007","2019-09-14","2019-09-20",2019,37,8908081,889,0,"TBC"
"Britain","London","E12000007","2019-09-21","2019-09-27",2019,38,8908081,840,0,"TBC"
"Britain","London","E12000007","2019-09-28","2019-10-04",2019,39,8908081,846,0,"TBC"
"Britain","London","E12000007","2019-10-05","2019-10-11",2019,40,8908081,887,0,"TBC"
"Britain","London","E12000007","2019-10-12","2019-10-18",2019,41,8908081,886,0,"TBC"
"Britain","London","E12000007","2019-10-19","2019-10-25",2019,42,8908081,895,0,"TBC"
"Britain","London","E12000007","2019-10-26","2019-11-01",2019,43,8908081,976,0,"TBC"
"Britain","London","E12000007","2019-11-02","2019-11-08",2019,44,8908081,974,0,"TBC"
"Britain","London","E12000007","2019-11-09","2019-11-15",2019,45,8908081,1041,0,"TBC"
"Britain","London","E12000007","2019-11-16","2019-11-22",2019,46,8908081,1023,0,"TBC"
"Britain","London","E12000007","2019-11-23","2019-11-29",2019,47,8908081,1025,0,"TBC"
"Britain","London","E12000007","2019-11-30","2019-12-06",2019,48,8908081,986,0,"TBC"
"Britain","London","E12000007","2019-12-07","2019-12-13",2019,49,8908081,1044,0,"TBC"
"Britain","London","E12000007","2019-12-14","2019-12-20",2019,50,8908081,1028,0,"TBC"
"Britain","London","E12000007","2019-12-21","2019-12-27",2019,51,8908081,653,0,"TBC"
"Britain","London","E12000007","2019-12-28","2020-01-03",2019,52,8908081,1113,0,"TBC"
"Britain","London","E12000007","2020-01-04","2020-01-10",2020,1,8908081,1272,0,"TBC"
"Britain","London","E12000007","2020-01-11","2020-01-17",2020,2,8908081,1073,0,"TBC"
"Britain","London","E12000007","2020-01-18","2020-01-24",2020,3,8908081,1028,0,"TBC"
"Britain","London","E12000007","2020-01-25","2020-01-31",2020,4,8908081,1092,0,"TBC"
"Britain","London","E12000007","2020-02-01","2020-02-07",2020,5,8908081,987,0,"TBC"
"Britain","London","E12000007","2020-02-08","2020-02-14",2020,6,8908081,967,0,"TBC"
"Britain","London","E12000007","2020-02-15","2020-02-21",2020,7,8908081,1032,0,"TBC"
"Britain","London","E12000007","2020-02-22","2020-02-28",2020,8,8908081,1085,0,"TBC"
"Britain","London","E12000007","2020-02-29","2020-03-06",2020,9,8908081,982,0,"TBC"
"Britain","London","E12000007","2020-03-07","2020-03-13",2020,10,8908081,964,0,"TBC"
"Britain","London","E12000007","2020-03-14","2020-03-20",2020,11,8908081,1008,44,"TBC"
"Britain","London","E12000007","2020-03-21","2020-03-27",2020,12,8908081,1297,237,"TBC"
"Britain","London","E12000007","2020-03-28","2020-04-03",2020,13,8908081,2511,1170,"TBC"
"Britain","London","E12000007","2020-04-04","2020-04-10",2020,14,8908081,2832,1506,"TBC"
"Britain","London","E12000007","2020-04-11","2020-04-17",2020,15,8908081,3275,1818,"TBC"
"Britain","London","E12000007","2020-04-18","2020-04-24",2020,16,8908081,2785,1406,"TBC"
"Britain","London","E12000007","2020-04-25","2020-05-01",2020,17,8908081,1953,785,"TBC"
"Britain","London","E12000007","2020-05-02","2020-05-08",2020,18,8908081,1213,439,"TBC"
"Britain","London","E12000007","2020-05-09","2020-05-15",2020,19,8908081,1329,365,"TBC"
"Britain","London","E12000007","2020-05-16","2020-05-22",2020,20,8908081,1125,220,"TBC"
"Britain","London","E12000007","2020-05-23","2020-05-29",2020,21,8908081,841,115,"TBC"
"Britain","London","E12000007","2020-05-30","2020-06-05",2020,22,8908081,891,113,"TBC"
"Britain","London","E12000007","2020-06-06","2020-06-12",2020,23,8908081,883,71,"TBC"
"Britain","London","E12000007","2020-06-13","2020-06-19",2020,24,8908081,896,50,"TBC"
"Britain","London","E12000007","2020-06-20","2020-06-26",2020,25,8908081,791,35,"TBC"
"Britain","South East","E12000008","2014-12-27","2015-01-02",2014,52,9133625,1811,0,"TBC"
"Britain","South East","E12000008","2015-01-03","2015-01-09",2015,1,9133625,2525,0,"TBC"
"Britain","South East","E12000008","2015-01-10","2015-01-16",2015,2,9133625,2427,0,"TBC"
"Britain","South East","E12000008","2015-01-17","2015-01-23",2015,3,9133625,2196,0,"TBC"
"Britain","South East","E12000008","2015-01-24","2015-01-30",2015,4,9133625,1991,0,"TBC"
"Britain","South East","E12000008","2015-01-31","2015-02-06",2015,5,9133625,1843,0,"TBC"
"Britain","South East","E12000008","2015-02-07","2015-02-13",2015,6,9133625,1836,0,"TBC"
"Britain","South East","E12000008","2015-02-14","2015-02-20",2015,7,9133625,1713,0,"TBC"
"Britain","South East","E12000008","2015-02-21","2015-02-27",2015,8,9133625,1767,0,"TBC"
"Britain","South East","E12000008","2015-02-28","2015-03-06",2015,9,9133625,1709,0,"TBC"
"Britain","South East","E12000008","2015-03-07","2015-03-13",2015,10,9133625,1731,0,"TBC"
"Britain","South East","E12000008","2015-03-14","2015-03-20",2015,11,9133625,1531,0,"TBC"
"Britain","South East","E12000008","2015-03-21","2015-03-27",2015,12,9133625,1566,0,"TBC"
"Britain","South East","E12000008","2015-03-28","2015-04-03",2015,13,9133625,1352,0,"TBC"
"Britain","South East","E12000008","2015-04-04","2015-04-10",2015,14,9133625,1488,0,"TBC"
"Britain","South East","E12000008","2015-04-11","2015-04-17",2015,15,9133625,1810,0,"TBC"
"Britain","South East","E12000008","2015-04-18","2015-04-24",2015,16,9133625,1708,0,"TBC"
"Britain","South East","E12000008","2015-04-25","2015-05-01",2015,17,9133625,1530,0,"TBC"
"Britain","South East","E12000008","2015-05-02","2015-05-08",2015,18,9133625,1343,0,"TBC"
"Britain","South East","E12000008","2015-05-09","2015-05-15",2015,19,9133625,1552,0,"TBC"
"Britain","South East","E12000008","2015-05-16","2015-05-22",2015,20,9133625,1587,0,"TBC"
"Britain","South East","E12000008","2015-05-23","2015-05-29",2015,21,9133625,1216,0,"TBC"
"Britain","South East","E12000008","2015-05-30","2015-06-05",2015,22,9133625,1538,0,"TBC"
"Britain","South East","E12000008","2015-06-06","2015-06-12",2015,23,9133625,1483,0,"TBC"
"Britain","South East","E12000008","2015-06-13","2015-06-19",2015,24,9133625,1496,0,"TBC"
"Britain","South East","E12000008","2015-06-20","2015-06-26",2015,25,9133625,1396,0,"TBC"
"Britain","South East","E12000008","2015-06-27","2015-07-03",2015,26,9133625,1382,0,"TBC"
"Britain","South East","E12000008","2015-07-04","2015-07-10",2015,27,9133625,1370,0,"TBC"
"Britain","South East","E12000008","2015-07-11","2015-07-17",2015,28,9133625,1320,0,"TBC"
"Britain","South East","E12000008","2015-07-18","2015-07-24",2015,29,9133625,1382,0,"TBC"
"Britain","South East","E12000008","2015-07-25","2015-07-31",2015,30,9133625,1217,0,"TBC"
"Britain","South East","E12000008","2015-08-01","2015-08-07",2015,31,9133625,1388,0,"TBC"
"Britain","South East","E12000008","2015-08-08","2015-08-14",2015,32,9133625,1370,0,"TBC"
"Britain","South East","E12000008","2015-08-15","2015-08-21",2015,33,9133625,1364,0,"TBC"
"Britain","South East","E12000008","2015-08-22","2015-08-28",2015,34,9133625,1358,0,"TBC"
"Britain","South East","E12000008","2015-08-29","2015-09-04",2015,35,9133625,1188,0,"TBC"
"Britain","South East","E12000008","2015-09-05","2015-09-11",2015,36,9133625,1423,0,"TBC"
"Britain","South East","E12000008","2015-09-12","2015-09-18",2015,37,9133625,1448,0,"TBC"
"Britain","South East","E12000008","2015-09-19","2015-09-25",2015,38,9133625,1540,0,"TBC"
"Britain","South East","E12000008","2015-09-26","2015-10-02",2015,39,9133625,1419,0,"TBC"
"Britain","South East","E12000008","2015-10-03","2015-10-09",2015,40,9133625,1457,0,"TBC"
"Britain","South East","E12000008","2015-10-10","2015-10-16",2015,41,9133625,1402,0,"TBC"
"Britain","South East","E12000008","2015-10-17","2015-10-23",2015,42,9133625,1461,0,"TBC"
"Britain","South East","E12000008","2015-10-24","2015-10-30",2015,43,9133625,1506,0,"TBC"
"Britain","South East","E12000008","2015-10-31","2015-11-06",2015,44,9133625,1482,0,"TBC"
"Britain","South East","E12000008","2015-11-07","2015-11-13",2015,45,9133625,1544,0,"TBC"
"Britain","South East","E12000008","2015-11-14","2015-11-20",2015,46,9133625,1470,0,"TBC"
"Britain","South East","E12000008","2015-11-21","2015-11-27",2015,47,9133625,1536,0,"TBC"
"Britain","South East","E12000008","2015-11-28","2015-12-04",2015,48,9133625,1522,0,"TBC"
"Britain","South East","E12000008","2015-12-05","2015-12-11",2015,49,9133625,1536,0,"TBC"
"Britain","South East","E12000008","2015-12-12","2015-12-18",2015,50,9133625,1656,0,"TBC"
"Britain","South East","E12000008","2015-12-19","2015-12-25",2015,51,9133625,1347,0,"TBC"
"Britain","South East","E12000008","2015-12-26","2016-01-01",2015,52,9133625,1123,0,"TBC"
"Britain","South East","E12000008","2016-01-02","2016-01-08",2016,1,9133625,1951,0,"TBC"
"Britain","South East","E12000008","2016-01-09","2016-01-15",2016,2,9133625,1771,0,"TBC"
"Britain","South East","E12000008","2016-01-16","2016-01-22",2016,3,9133625,1710,0,"TBC"
"Britain","South East","E12000008","2016-01-23","2016-01-29",2016,4,9133625,1730,0,"TBC"
"Britain","South East","E12000008","2016-01-30","2016-02-05",2016,5,9133625,1604,0,"TBC"
"Britain","South East","E12000008","2016-02-06","2016-02-12",2016,6,9133625,1718,0,"TBC"
"Britain","South East","E12000008","2016-02-13","2016-02-19",2016,7,9133625,1596,0,"TBC"
"Britain","South East","E12000008","2016-02-20","2016-02-26",2016,8,9133625,1707,0,"TBC"
"Britain","South East","E12000008","2016-02-27","2016-03-04",2016,9,9133625,1742,0,"TBC"
"Britain","South East","E12000008","2016-03-05","2016-03-11",2016,10,9133625,1694,0,"TBC"
"Britain","South East","E12000008","2016-03-12","2016-03-18",2016,11,9133625,1595,0,"TBC"
"Britain","South East","E12000008","2016-03-19","2016-03-25",2016,12,9133625,1542,0,"TBC"
"Britain","South East","E12000008","2016-03-26","2016-04-01",2016,13,9133625,1611,0,"TBC"
"Britain","South East","E12000008","2016-04-02","2016-04-08",2016,14,9133625,1828,0,"TBC"
"Britain","South East","E12000008","2016-04-09","2016-04-15",2016,15,9133625,1785,0,"TBC"
"Britain","South East","E12000008","2016-04-16","2016-04-22",2016,16,9133625,1683,0,"TBC"
"Britain","South East","E12000008","2016-04-23","2016-04-29",2016,17,9133625,1634,0,"TBC"
"Britain","South East","E12000008","2016-04-30","2016-05-06",2016,18,9133625,1365,0,"TBC"
"Britain","South East","E12000008","2016-05-07","2016-05-13",2016,19,9133625,1646,0,"TBC"
"Britain","South East","E12000008","2016-05-14","2016-05-20",2016,20,9133625,1534,0,"TBC"
"Britain","South East","E12000008","2016-05-21","2016-05-27",2016,21,9133625,1489,0,"TBC"
"Britain","South East","E12000008","2016-05-28","2016-06-03",2016,22,9133625,1242,0,"TBC"
"Britain","South East","E12000008","2016-06-04","2016-06-10",2016,23,9133625,1468,0,"TBC"
"Britain","South East","E12000008","2016-06-11","2016-06-17",2016,24,9133625,1410,0,"TBC"
"Britain","South East","E12000008","2016-06-18","2016-06-24",2016,25,9133625,1408,0,"TBC"
"Britain","South East","E12000008","2016-06-25","2016-07-01",2016,26,9133625,1497,0,"TBC"
"Britain","South East","E12000008","2016-07-02","2016-07-08",2016,27,9133625,1407,0,"TBC"
"Britain","South East","E12000008","2016-07-09","2016-07-15",2016,28,9133625,1463,0,"TBC"
"Britain","South East","E12000008","2016-07-16","2016-07-22",2016,29,9133625,1443,0,"TBC"
"Britain","South East","E12000008","2016-07-23","2016-07-29",2016,30,9133625,1414,0,"TBC"
"Britain","South East","E12000008","2016-07-30","2016-08-05",2016,31,9133625,1311,0,"TBC"
"Britain","South East","E12000008","2016-08-06","2016-08-12",2016,32,9133625,1346,0,"TBC"
"Britain","South East","E12000008","2016-08-13","2016-08-19",2016,33,9133625,1317,0,"TBC"
"Britain","South East","E12000008","2016-08-20","2016-08-26",2016,34,9133625,1419,0,"TBC"
"Britain","South East","E12000008","2016-08-27","2016-09-02",2016,35,9133625,1251,0,"TBC"
"Britain","South East","E12000008","2016-09-03","2016-09-09",2016,36,9133625,1384,0,"TBC"
"Britain","South East","E12000008","2016-09-10","2016-09-16",2016,37,9133625,1433,0,"TBC"
"Britain","South East","E12000008","2016-09-17","2016-09-23",2016,38,9133625,1399,0,"TBC"
"Britain","South East","E12000008","2016-09-24","2016-09-30",2016,39,9133625,1345,0,"TBC"
"Britain","South East","E12000008","2016-10-01","2016-10-07",2016,40,9133625,1456,0,"TBC"
"Britain","South East","E12000008","2016-10-08","2016-10-14",2016,41,9133625,1524,0,"TBC"
"Britain","South East","E12000008","2016-10-15","2016-10-21",2016,42,9133625,1542,0,"TBC"
"Britain","South East","E12000008","2016-10-22","2016-10-28",2016,43,9133625,1472,0,"TBC"
"Britain","South East","E12000008","2016-10-29","2016-11-04",2016,44,9133625,1630,0,"TBC"
"Britain","South East","E12000008","2016-11-05","2016-11-11",2016,45,9133625,1691,0,"TBC"
"Britain","South East","E12000008","2016-11-12","2016-11-18",2016,46,9133625,1605,0,"TBC"
"Britain","South East","E12000008","2016-11-19","2016-11-25",2016,47,9133625,1679,0,"TBC"
"Britain","South East","E12000008","2016-11-26","2016-12-02",2016,48,9133625,1578,0,"TBC"
"Britain","South East","E12000008","2016-12-03","2016-12-09",2016,49,9133625,1658,0,"TBC"
"Britain","South East","E12000008","2016-12-10","2016-12-16",2016,50,9133625,1634,0,"TBC"
"Britain","South East","E12000008","2016-12-17","2016-12-23",2016,51,9133625,1784,0,"TBC"
"Britain","South East","E12000008","2016-12-24","2016-12-30",2016,52,9133625,1236,0,"TBC"
"Britain","South East","E12000008","2016-12-31","2017-01-06",2016,53,9133625,1899,0,"TBC"
"Britain","South East","E12000008","2017-01-07","2017-01-13",2017,1,9133625,2161,0,"TBC"
"Britain","South East","E12000008","2017-01-14","2017-01-20",2017,2,9133625,2195,0,"TBC"
"Britain","South East","E12000008","2017-01-21","2017-01-27",2017,3,9133625,1999,0,"TBC"
"Britain","South East","E12000008","2017-01-28","2017-02-03",2017,4,9133625,1920,0,"TBC"
"Britain","South East","E12000008","2017-02-04","2017-02-10",2017,5,9133625,1916,0,"TBC"
"Britain","South East","E12000008","2017-02-11","2017-02-17",2017,6,9133625,1847,0,"TBC"
"Britain","South East","E12000008","2017-02-18","2017-02-24",2017,7,9133625,1834,0,"TBC"
"Britain","South East","E12000008","2017-02-25","2017-03-03",2017,8,9133625,1673,0,"TBC"
"Britain","South East","E12000008","2017-03-04","2017-03-10",2017,9,9133625,1738,0,"TBC"
"Britain","South East","E12000008","2017-03-11","2017-03-17",2017,10,9133625,1593,0,"TBC"
"Britain","South East","E12000008","2017-03-18","2017-03-24",2017,11,9133625,1557,0,"TBC"
"Britain","South East","E12000008","2017-03-25","2017-03-31",2017,12,9133625,1520,0,"TBC"
"Britain","South East","E12000008","2017-04-01","2017-04-07",2017,13,9133625,1522,0,"TBC"
"Britain","South East","E12000008","2017-04-08","2017-04-14",2017,14,9133625,1316,0,"TBC"
"Britain","South East","E12000008","2017-04-15","2017-04-21",2017,15,9133625,1409,0,"TBC"
"Britain","South East","E12000008","2017-04-22","2017-04-28",2017,16,9133625,1678,0,"TBC"
"Britain","South East","E12000008","2017-04-29","2017-05-05",2017,17,9133625,1356,0,"TBC"
"Britain","South East","E12000008","2017-05-06","2017-05-12",2017,18,9133625,1685,0,"TBC"
"Britain","South East","E12000008","2017-05-13","2017-05-19",2017,19,9133625,1639,0,"TBC"
"Britain","South East","E12000008","2017-05-20","2017-05-26",2017,20,9133625,1526,0,"TBC"
"Britain","South East","E12000008","2017-05-27","2017-06-02",2017,21,9133625,1217,0,"TBC"
"Britain","South East","E12000008","2017-06-03","2017-06-09",2017,22,9133625,1527,0,"TBC"
"Britain","South East","E12000008","2017-06-10","2017-06-16",2017,23,9133625,1380,0,"TBC"
"Britain","South East","E12000008","2017-06-17","2017-06-23",2017,24,9133625,1473,0,"TBC"
"Britain","South East","E12000008","2017-06-24","2017-06-30",2017,25,9133625,1456,0,"TBC"
"Britain","South East","E12000008","2017-07-01","2017-07-07",2017,26,9133625,1395,0,"TBC"
"Britain","South East","E12000008","2017-07-08","2017-07-14",2017,27,9133625,1393,0,"TBC"
"Britain","South East","E12000008","2017-07-15","2017-07-21",2017,28,9133625,1389,0,"TBC"
"Britain","South East","E12000008","2017-07-22","2017-07-28",2017,29,9133625,1381,0,"TBC"
"Britain","South East","E12000008","2017-07-29","2017-08-04",2017,30,9133625,1345,0,"TBC"
"Britain","South East","E12000008","2017-08-05","2017-08-11",2017,31,9133625,1346,0,"TBC"
"Britain","South East","E12000008","2017-08-12","2017-08-18",2017,32,9133625,1481,0,"TBC"
"Britain","South East","E12000008","2017-08-19","2017-08-25",2017,33,9133625,1502,0,"TBC"
"Britain","South East","E12000008","2017-08-26","2017-09-01",2017,34,9133625,1205,0,"TBC"
"Britain","South East","E12000008","2017-09-02","2017-09-08",2017,35,9133625,1445,0,"TBC"
"Britain","South East","E12000008","2017-09-09","2017-09-15",2017,36,9133625,1493,0,"TBC"
"Britain","South East","E12000008","2017-09-16","2017-09-22",2017,37,9133625,1422,0,"TBC"
"Britain","South East","E12000008","2017-09-23","2017-09-29",2017,38,9133625,1468,0,"TBC"
"Britain","South East","E12000008","2017-09-30","2017-10-06",2017,39,9133625,1521,0,"TBC"
"Britain","South East","E12000008","2017-10-07","2017-10-13",2017,40,9133625,1497,0,"TBC"
"Britain","South East","E12000008","2017-10-14","2017-10-20",2017,41,9133625,1541,0,"TBC"
"Britain","South East","E12000008","2017-10-21","2017-10-27",2017,42,9133625,1539,0,"TBC"
"Britain","South East","E12000008","2017-10-28","2017-11-03",2017,43,9133625,1473,0,"TBC"
"Britain","South East","E12000008","2017-11-04","2017-11-10",2017,44,9133625,1572,0,"TBC"
"Britain","South East","E12000008","2017-11-11","2017-11-17",2017,45,9133625,1539,0,"TBC"
"Britain","South East","E12000008","2017-11-18","2017-11-24",2017,46,9133625,1623,0,"TBC"
"Britain","South East","E12000008","2017-11-25","2017-12-01",2017,47,9133625,1608,0,"TBC"
"Britain","South East","E12000008","2017-12-02","2017-12-08",2017,48,9133625,1649,0,"TBC"
"Britain","South East","E12000008","2017-12-09","2017-12-15",2017,49,9133625,1765,0,"TBC"
"Britain","South East","E12000008","2017-12-16","2017-12-22",2017,50,9133625,1961,0,"TBC"
"Britain","South East","E12000008","2017-12-23","2017-12-29",2017,51,9133625,1305,0,"TBC"
"Britain","South East","E12000008","2017-12-30","2018-01-05",2017,52,9133625,1902,0,"TBC"
"Britain","South East","E12000008","2018-01-06","2018-01-12",2018,1,9133625,2371,0,"TBC"
"Britain","South East","E12000008","2018-01-13","2018-01-19",2018,2,9133625,2287,0,"TBC"
"Britain","South East","E12000008","2018-01-20","2018-01-26",2018,3,9133625,2184,0,"TBC"
"Britain","South East","E12000008","2018-01-27","2018-02-02",2018,4,9133625,2046,0,"TBC"
"Britain","South East","E12000008","2018-02-03","2018-02-09",2018,5,9133625,1867,0,"TBC"
"Britain","South East","E12000008","2018-02-10","2018-02-16",2018,6,9133625,1810,0,"TBC"
"Britain","South East","E12000008","2018-02-17","2018-02-23",2018,7,9133625,1757,0,"TBC"
"Britain","South East","E12000008","2018-02-24","2018-03-02",2018,8,9133625,1611,0,"TBC"
"Britain","South East","E12000008","2018-03-03","2018-03-09",2018,9,9133625,1919,0,"TBC"
"Britain","South East","E12000008","2018-03-10","2018-03-16",2018,10,9133625,1954,0,"TBC"
"Britain","South East","E12000008","2018-03-17","2018-03-23",2018,11,9133625,1853,0,"TBC"
"Britain","South East","E12000008","2018-03-24","2018-03-30",2018,12,9133625,1518,0,"TBC"
"Britain","South East","E12000008","2018-03-31","2018-04-06",2018,13,9133625,1578,0,"TBC"
"Britain","South East","E12000008","2018-04-07","2018-04-13",2018,14,9133625,1883,0,"TBC"
"Britain","South East","E12000008","2018-04-14","2018-04-20",2018,15,9133625,1743,0,"TBC"
"Britain","South East","E12000008","2018-04-21","2018-04-27",2018,16,9133625,1613,0,"TBC"
"Britain","South East","E12000008","2018-04-28","2018-05-04",2018,17,9133625,1570,0,"TBC"
"Britain","South East","E12000008","2018-05-05","2018-05-11",2018,18,9133625,1294,0,"TBC"
"Britain","South East","E12000008","2018-05-12","2018-05-18",2018,19,9133625,1511,0,"TBC"
"Britain","South East","E12000008","2018-05-19","2018-05-25",2018,20,9133625,1512,0,"TBC"
"Britain","South East","E12000008","2018-05-26","2018-06-01",2018,21,9133625,1187,0,"TBC"
"Britain","South East","E12000008","2018-06-02","2018-06-08",2018,22,9133625,1435,0,"TBC"
"Britain","South East","E12000008","2018-06-09","2018-06-15",2018,23,9133625,1442,0,"TBC"
"Britain","South East","E12000008","2018-06-16","2018-06-22",2018,24,9133625,1448,0,"TBC"
"Britain","South East","E12000008","2018-06-23","2018-06-29",2018,25,9133625,1408,0,"TBC"
"Britain","South East","E12000008","2018-06-30","2018-07-06",2018,26,9133625,1426,0,"TBC"
"Britain","South East","E12000008","2018-07-07","2018-07-13",2018,27,9133625,1403,0,"TBC"
"Britain","South East","E12000008","2018-07-14","2018-07-20",2018,28,9133625,1373,0,"TBC"
"Britain","South East","E12000008","2018-07-21","2018-07-27",2018,29,9133625,1374,0,"TBC"
"Britain","South East","E12000008","2018-07-28","2018-08-03",2018,30,9133625,1396,0,"TBC"
"Britain","South East","E12000008","2018-08-04","2018-08-10",2018,31,9133625,1453,0,"TBC"
"Britain","South East","E12000008","2018-08-11","2018-08-17",2018,32,9133625,1361,0,"TBC"
"Britain","South East","E12000008","2018-08-18","2018-08-24",2018,33,9133625,1392,0,"TBC"
"Britain","South East","E12000008","2018-08-25","2018-08-31",2018,34,9133625,1170,0,"TBC"
"Britain","South East","E12000008","2018-09-01","2018-09-07",2018,35,9133625,1464,0,"TBC"
"Britain","South East","E12000008","2018-09-08","2018-09-14",2018,36,9133625,1440,0,"TBC"
"Britain","South East","E12000008","2018-09-15","2018-09-21",2018,37,9133625,1503,0,"TBC"
"Britain","South East","E12000008","2018-09-22","2018-09-28",2018,38,9133625,1375,0,"TBC"
"Britain","South East","E12000008","2018-09-29","2018-10-05",2018,39,9133625,1387,0,"TBC"
"Britain","South East","E12000008","2018-10-06","2018-10-12",2018,40,9133625,1491,0,"TBC"
"Britain","South East","E12000008","2018-10-13","2018-10-19",2018,41,9133625,1570,0,"TBC"
"Britain","South East","E12000008","2018-10-20","2018-10-26",2018,42,9133625,1376,0,"TBC"
"Britain","South East","E12000008","2018-10-27","2018-11-02",2018,43,9133625,1465,0,"TBC"
"Britain","South East","E12000008","2018-11-03","2018-11-09",2018,44,9133625,1543,0,"TBC"
"Britain","South East","E12000008","2018-11-10","2018-11-16",2018,45,9133625,1538,0,"TBC"
"Britain","South East","E12000008","2018-11-17","2018-11-23",2018,46,9133625,1503,0,"TBC"
"Britain","South East","E12000008","2018-11-24","2018-11-30",2018,47,9133625,1523,0,"TBC"
"Britain","South East","E12000008","2018-12-01","2018-12-07",2018,48,9133625,1594,0,"TBC"
"Britain","South East","E12000008","2018-12-08","2018-12-14",2018,49,9133625,1573,0,"TBC"
"Britain","South East","E12000008","2018-12-15","2018-12-21",2018,50,9133625,1688,0,"TBC"
"Britain","South East","E12000008","2018-12-22","2018-12-28",2018,51,9133625,1062,0,"TBC"
"Britain","South East","E12000008","2018-12-29","2019-01-04",2018,52,9133625,1586,0,"TBC"
"Britain","South East","E12000008","2019-01-05","2019-01-11",2019,1,9133625,1927,0,"TBC"
"Britain","South East","E12000008","2019-01-12","2019-01-18",2019,2,9133625,1936,0,"TBC"
"Britain","South East","E12000008","2019-01-19","2019-01-25",2019,3,9133625,1875,0,"TBC"
"Britain","South East","E12000008","2019-01-26","2019-02-01",2019,4,9133625,1718,0,"TBC"
"Britain","South East","E12000008","2019-02-02","2019-02-08",2019,5,9133625,1738,0,"TBC"
"Britain","South East","E12000008","2019-02-09","2019-02-15",2019,6,9133625,1802,0,"TBC"
"Britain","South East","E12000008","2019-02-16","2019-02-22",2019,7,9133625,1777,0,"TBC"
"Britain","South East","E12000008","2019-02-23","2019-03-01",2019,8,9133625,1712,0,"TBC"
"Britain","South East","E12000008","2019-03-02","2019-03-08",2019,9,9133625,1708,0,"TBC"
"Britain","South East","E12000008","2019-03-09","2019-03-15",2019,10,9133625,1601,0,"TBC"
"Britain","South East","E12000008","2019-03-16","2019-03-22",2019,11,9133625,1640,0,"TBC"
"Britain","South East","E12000008","2019-03-23","2019-03-29",2019,12,9133625,1540,0,"TBC"
"Britain","South East","E12000008","2019-03-30","2019-04-05",2019,13,9133625,1582,0,"TBC"
"Britain","South East","E12000008","2019-04-06","2019-04-12",2019,14,9133625,1623,0,"TBC"
"Britain","South East","E12000008","2019-04-13","2019-04-19",2019,15,9133625,1350,0,"TBC"
"Britain","South East","E12000008","2019-04-20","2019-04-26",2019,16,9133625,1495,0,"TBC"
"Britain","South East","E12000008","2019-04-27","2019-05-03",2019,17,9133625,1782,0,"TBC"
"Britain","South East","E12000008","2019-05-04","2019-05-10",2019,18,9133625,1456,0,"TBC"
"Britain","South East","E12000008","2019-05-11","2019-05-17",2019,19,9133625,1570,0,"TBC"
"Britain","South East","E12000008","2019-05-18","2019-05-24",2019,20,9133625,1620,0,"TBC"
"Britain","South East","E12000008","2019-05-25","2019-05-31",2019,21,9133625,1252,0,"TBC"
"Britain","South East","E12000008","2019-06-01","2019-06-07",2019,22,9133625,1516,0,"TBC"
"Britain","South East","E12000008","2019-06-08","2019-06-14",2019,23,9133625,1452,0,"TBC"
"Britain","South East","E12000008","2019-06-15","2019-06-21",2019,24,9133625,1510,0,"TBC"
"Britain","South East","E12000008","2019-06-22","2019-06-28",2019,25,9133625,1481,0,"TBC"
"Britain","South East","E12000008","2019-06-29","2019-07-05",2019,26,9133625,1431,0,"TBC"
"Britain","South East","E12000008","2019-07-06","2019-07-12",2019,27,9133625,1357,0,"TBC"
"Britain","South East","E12000008","2019-07-13","2019-07-19",2019,28,9133625,1328,0,"TBC"
"Britain","South East","E12000008","2019-07-20","2019-07-26",2019,29,9133625,1376,0,"TBC"
"Britain","South East","E12000008","2019-07-27","2019-08-02",2019,30,9133625,1424,0,"TBC"
"Britain","South East","E12000008","2019-08-03","2019-08-09",2019,31,9133625,1334,0,"TBC"
"Britain","South East","E12000008","2019-08-10","2019-08-16",2019,32,9133625,1355,0,"TBC"
"Britain","South East","E12000008","2019-08-17","2019-08-23",2019,33,9133625,1389,0,"TBC"
"Britain","South East","E12000008","2019-08-24","2019-08-30",2019,34,9133625,1245,0,"TBC"
"Britain","South East","E12000008","2019-08-31","2019-09-06",2019,35,9133625,1518,0,"TBC"
"Britain","South East","E12000008","2019-09-07","2019-09-13",2019,36,9133625,1399,0,"TBC"
"Britain","South East","E12000008","2019-09-14","2019-09-20",2019,37,9133625,1385,0,"TBC"
"Britain","South East","E12000008","2019-09-21","2019-09-27",2019,38,9133625,1404,0,"TBC"
