"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","El Oro","EC-O","2020-08-01","2020-08-31",31,2020,8,707200,398,0,"TBC"
"Ecuador","El Oro","EC-O","2020-09-01","2020-09-30",30,2020,9,707200,426,0,"TBC"
"Ecuador","El Oro","EC-O","2020-10-01","2020-10-31",31,2020,10,707200,331,0,"TBC"
"Ecuador","El Oro","EC-O","2020-11-01","2020-11-30",30,2020,11,707200,315,0,"TBC"
"Ecuador","El Oro","EC-O","2020-12-01","2020-12-31",31,2020,12,707200,311,0,"TBC"
"Ecuador","El Oro","EC-O","2021-01-01","2021-01-31",31,2021,1,707200,437,0,"TBC"
"Ecuador","El Oro","EC-O","2021-02-01","2021-02-28",28,2021,2,707200,454,0,"TBC"
"Ecuador","El Oro","EC-O","2021-03-01","2021-03-31",31,2021,3,707200,444,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-01-01","2018-01-31",31,2018,1,3172200,1337,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-02-01","2018-02-28",28,2018,2,3172200,1014,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-03-01","2018-03-31",31,2018,3,3172200,1017,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-04-01","2018-04-30",30,2018,4,3172200,1023,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-05-01","2018-05-31",31,2018,5,3172200,1135,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-06-01","2018-06-30",30,2018,6,3172200,1043,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-07-01","2018-07-31",31,2018,7,3172200,1055,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-08-01","2018-08-31",31,2018,8,3172200,1106,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-09-01","2018-09-30",30,2018,9,3172200,999,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-10-01","2018-10-31",31,2018,10,3172200,976,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-11-01","2018-11-30",30,2018,11,3172200,1068,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-12-01","2018-12-31",31,2018,12,3172200,1216,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-01-01","2019-01-31",31,2019,1,3172200,1221,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-02-01","2019-02-28",28,2019,2,3172200,999,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-03-01","2019-03-31",31,2019,3,3172200,1100,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-04-01","2019-04-30",30,2019,4,3172200,1002,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-05-01","2019-05-31",31,2019,5,3172200,1074,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-06-01","2019-06-30",30,2019,6,3172200,1105,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-07-01","2019-07-31",31,2019,7,3172200,1127,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-08-01","2019-08-31",31,2019,8,3172200,1121,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-09-01","2019-09-30",30,2019,9,3172200,1098,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-10-01","2019-10-31",31,2019,10,3172200,1064,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-11-01","2019-11-30",30,2019,11,3172200,1076,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-12-01","2019-12-31",31,2019,12,3172200,1229,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",31,2020,1,3172200,1211,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",29,2020,2,3172200,1145,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",31,2020,3,3172200,1124,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",30,2020,4,3172200,1298,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",31,2020,5,3172200,1590,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",30,2020,6,3172200,1861,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",31,2020,7,3172200,2871,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-08-01","2020-08-31",31,2020,8,3172200,2458,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-09-01","2020-09-30",30,2020,9,3172200,1763,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-10-01","2020-10-31",31,2020,10,3172200,1407,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-11-01","2020-11-30",30,2020,11,3172200,1340,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-12-01","2020-12-31",31,2020,12,3172200,1527,0,"TBC"
"Ecuador","Pichincha","EC-P","2021-01-01","2021-01-31",31,2021,1,3172200,1823,0,"TBC"
"Ecuador","Pichincha","EC-P","2021-02-01","2021-02-28",28,2021,2,3172200,1613,0,"TBC"
"Ecuador","Pichincha","EC-P","2021-03-01","2021-03-31",31,2021,3,3172200,1858,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-01-01","2018-01-31",31,2018,1,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-02-01","2018-02-28",28,2018,2,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-03-01","2018-03-31",31,2018,3,910800,338,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-04-01","2018-04-30",30,2018,4,910800,294,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-05-01","2018-05-31",31,2018,5,910800,284,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-06-01","2018-06-30",30,2018,6,910800,301,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-07-01","2018-07-31",31,2018,7,910800,315,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-08-01","2018-08-31",31,2018,8,910800,326,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-09-01","2018-09-30",30,2018,9,910800,281,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-10-01","2018-10-31",31,2018,10,910800,281,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-11-01","2018-11-30",30,2018,11,910800,286,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-12-01","2018-12-31",31,2018,12,910800,310,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-01-01","2019-01-31",31,2019,1,910800,309,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-02-01","2019-02-28",28,2019,2,910800,299,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-03-01","2019-03-31",31,2019,3,910800,329,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-04-01","2019-04-30",30,2019,4,910800,327,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-05-01","2019-05-31",31,2019,5,910800,304,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-06-01","2019-06-30",30,2019,6,910800,296,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-07-01","2019-07-31",31,2019,7,910800,275,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-08-01","2019-08-31",31,2019,8,910800,300,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-09-01","2019-09-30",30,2019,9,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-10-01","2019-10-31",31,2019,10,910800,292,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-11-01","2019-11-30",30,2019,11,910800,300,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-12-01","2019-12-31",31,2019,12,910800,305,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",31,2020,1,910800,299,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",29,2020,2,910800,286,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",31,2020,3,910800,358,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",30,2020,4,910800,926,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",31,2020,5,910800,608,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",30,2020,6,910800,448,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",31,2020,7,910800,435,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-08-01","2020-08-31",31,2020,8,910800,397,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-09-01","2020-09-30",30,2020,9,910800,316,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-10-01","2020-10-31",31,2020,10,910800,346,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-11-01","2020-11-30",30,2020,11,910800,340,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-12-01","2020-12-31",31,2020,12,910800,324,0,"TBC"
"Ecuador","Los Ríos","EC-R","2021-01-01","2021-01-31",31,2021,1,910800,430,0,"TBC"
"Ecuador","Los Ríos","EC-R","2021-02-01","2021-02-28",28,2021,2,910800,452,0,"TBC"
"Ecuador","Los Ríos","EC-R","2021-03-01","2021-03-31",31,2021,3,910800,509,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-01-01","2018-01-31",31,2018,1,192300,56,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-02-01","2018-02-28",28,2018,2,192300,51,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-03-01","2018-03-31",31,2018,3,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-04-01","2018-04-30",30,2018,4,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-05-01","2018-05-31",31,2018,5,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-06-01","2018-06-30",30,2018,6,192300,31,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-07-01","2018-07-31",31,2018,7,192300,37,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-08-01","2018-08-31",31,2018,8,192300,36,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-09-01","2018-09-30",30,2018,9,192300,42,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-10-01","2018-10-31",31,2018,10,192300,40,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-11-01","2018-11-30",30,2018,11,192300,53,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-12-01","2018-12-31",31,2018,12,192300,52,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-01-01","2019-01-31",31,2019,1,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-02-01","2019-02-28",28,2019,2,192300,30,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-03-01","2019-03-31",31,2019,3,192300,57,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-04-01","2019-04-30",30,2019,4,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-05-01","2019-05-31",31,2019,5,192300,43,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-06-01","2019-06-30",30,2019,6,192300,39,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-07-01","2019-07-31",31,2019,7,192300,27,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-08-01","2019-08-31",31,2019,8,192300,40,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-09-01","2019-09-30",30,2019,9,192300,42,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-10-01","2019-10-31",31,2019,10,192300,44,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-11-01","2019-11-30",30,2019,11,192300,38,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-12-01","2019-12-31",31,2019,12,192300,58,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",31,2020,1,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",29,2020,2,192300,48,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",31,2020,3,192300,46,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",30,2020,4,192300,32,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",31,2020,5,192300,52,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",30,2020,6,192300,72,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",31,2020,7,192300,77,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-08-01","2020-08-31",31,2020,8,192300,68,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-09-01","2020-09-30",30,2020,9,192300,54,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-10-01","2020-10-31",31,2020,10,192300,52,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-11-01","2020-11-30",30,2020,11,192300,43,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-12-01","2020-12-31",31,2020,12,192300,52,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2021-01-01","2021-01-31",31,2021,1,192300,55,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2021-02-01","2021-02-28",28,2021,2,192300,46,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2021-03-01","2021-03-31",31,2021,3,192300,51,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-01-01","2018-01-31",31,2018,1,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-02-01","2018-02-28",28,2018,2,450700,176,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-03-01","2018-03-31",31,2018,3,450700,168,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-04-01","2018-04-30",30,2018,4,450700,171,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-05-01","2018-05-31",31,2018,5,450700,187,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-06-01","2018-06-30",30,2018,6,450700,170,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-07-01","2018-07-31",31,2018,7,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-08-01","2018-08-31",31,2018,8,450700,178,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-09-01","2018-09-30",30,2018,9,450700,178,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-10-01","2018-10-31",31,2018,10,450700,183,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-11-01","2018-11-30",30,2018,11,450700,161,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-12-01","2018-12-31",31,2018,12,450700,177,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-01-01","2019-01-31",31,2019,1,450700,226,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-02-01","2019-02-28",28,2019,2,450700,156,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-03-01","2019-03-31",31,2019,3,450700,240,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-04-01","2019-04-30",30,2019,4,450700,198,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-05-01","2019-05-31",31,2019,5,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-06-01","2019-06-30",30,2019,6,450700,174,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-07-01","2019-07-31",31,2019,7,450700,192,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-08-01","2019-08-31",31,2019,8,450700,175,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-09-01","2019-09-30",30,2019,9,450700,191,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-10-01","2019-10-31",31,2019,10,450700,166,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-11-01","2019-11-30",30,2019,11,450700,144,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-12-01","2019-12-31",31,2019,12,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",31,2020,1,450700,206,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",29,2020,2,450700,202,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",31,2020,3,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",30,2020,4,450700,250,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",31,2020,5,450700,295,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",30,2020,6,450700,394,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",31,2020,7,450700,433,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-08-01","2020-08-31",31,2020,8,450700,321,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-09-01","2020-09-30",30,2020,9,450700,235,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-10-01","2020-10-31",31,2020,10,450700,216,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-11-01","2020-11-30",30,2020,11,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-12-01","2020-12-31",31,2020,12,450700,232,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2021-01-01","2021-01-31",31,2021,1,450700,243,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2021-02-01","2021-02-28",28,2021,2,450700,265,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2021-03-01","2021-03-31",31,2021,3,450700,358,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-01-01","2018-01-31",31,2018,1,392600,107,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-02-01","2018-02-28",28,2018,2,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-03-01","2018-03-31",31,2018,3,392600,118,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-04-01","2018-04-30",30,2018,4,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-05-01","2018-05-31",31,2018,5,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-06-01","2018-06-30",30,2018,6,392600,131,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-07-01","2018-07-31",31,2018,7,392600,127,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-08-01","2018-08-31",31,2018,8,392600,121,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-09-01","2018-09-30",30,2018,9,392600,93,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-10-01","2018-10-31",31,2018,10,392600,104,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-11-01","2018-11-30",30,2018,11,392600,117,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-12-01","2018-12-31",31,2018,12,392600,110,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-01-01","2019-01-31",31,2019,1,392600,120,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-02-01","2019-02-28",28,2019,2,392600,109,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-03-01","2019-03-31",31,2019,3,392600,114,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-04-01","2019-04-30",30,2019,4,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-05-01","2019-05-31",31,2019,5,392600,101,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-06-01","2019-06-30",30,2019,6,392600,94,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-07-01","2019-07-31",31,2019,7,392600,119,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-08-01","2019-08-31",31,2019,8,392600,122,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-09-01","2019-09-30",30,2019,9,392600,129,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-10-01","2019-10-31",31,2019,10,392600,76,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-11-01","2019-11-30",30,2019,11,392600,111,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-12-01","2019-12-31",31,2019,12,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",31,2020,1,392600,116,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",29,2020,2,392600,117,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",31,2020,3,392600,176,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",30,2020,4,392600,1166,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",31,2020,5,392600,393,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",30,2020,6,392600,146,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",31,2020,7,392600,117,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-08-01","2020-08-31",31,2020,8,392600,162,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-09-01","2020-09-30",30,2020,9,392600,104,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-10-01","2020-10-31",31,2020,10,392600,137,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-11-01","2020-11-30",30,2020,11,392600,185,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-12-01","2020-12-31",31,2020,12,392600,159,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2021-01-01","2021-01-31",31,2021,1,392600,171,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2021-02-01","2021-02-28",28,2021,2,392600,128,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2021-03-01","2021-03-31",31,2021,3,392600,177,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-01-01","2018-01-31",31,2018,1,584100,284,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-02-01","2018-02-28",28,2018,2,584100,245,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-03-01","2018-03-31",31,2018,3,584100,219,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-04-01","2018-04-30",30,2018,4,584100,176,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-05-01","2018-05-31",31,2018,5,584100,222,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-06-01","2018-06-30",30,2018,6,584100,252,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-07-01","2018-07-31",31,2018,7,584100,240,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-08-01","2018-08-31",31,2018,8,584100,238,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-09-01","2018-09-30",30,2018,9,584100,251,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-10-01","2018-10-31",31,2018,10,584100,194,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-11-01","2018-11-30",30,2018,11,584100,217,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-12-01","2018-12-31",31,2018,12,584100,256,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-01-01","2019-01-31",31,2019,1,584100,237,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-02-01","2019-02-28",28,2019,2,584100,196,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-03-01","2019-03-31",31,2019,3,584100,266,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-04-01","2019-04-30",30,2019,4,584100,243,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-05-01","2019-05-31",31,2019,5,584100,230,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-06-01","2019-06-30",30,2019,6,584100,215,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-07-01","2019-07-31",31,2019,7,584100,232,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-08-01","2019-08-31",31,2019,8,584100,247,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-09-01","2019-09-30",30,2019,9,584100,255,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-10-01","2019-10-31",31,2019,10,584100,238,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-11-01","2019-11-30",30,2019,11,584100,223,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-12-01","2019-12-31",31,2019,12,584100,229,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",31,2020,1,584100,254,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",29,2020,2,584100,236,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",31,2020,3,584100,227,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",30,2020,4,584100,284,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",31,2020,5,584100,389,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",30,2020,6,584100,533,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",31,2020,7,584100,617,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-08-01","2020-08-31",31,2020,8,584100,403,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-09-01","2020-09-30",30,2020,9,584100,301,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-10-01","2020-10-31",31,2020,10,584100,299,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-11-01","2020-11-30",30,2020,11,584100,258,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-12-01","2020-12-31",31,2020,12,584100,321,0,"TBC"
"Ecuador","Tungurahua","EC-T","2021-01-01","2021-01-31",31,2021,1,584100,447,0,"TBC"
"Ecuador","Tungurahua","EC-T","2021-02-01","2021-02-28",28,2021,2,584100,348,0,"TBC"
"Ecuador","Tungurahua","EC-T","2021-03-01","2021-03-31",31,2021,3,584100,337,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-01-01","2018-01-31",31,2018,1,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-02-01","2018-02-28",28,2018,2,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-03-01","2018-03-31",31,2018,3,225500,47,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-04-01","2018-04-30",30,2018,4,225500,50,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-05-01","2018-05-31",31,2018,5,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-06-01","2018-06-30",30,2018,6,225500,43,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-07-01","2018-07-31",31,2018,7,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-08-01","2018-08-31",31,2018,8,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-09-01","2018-09-30",30,2018,9,225500,58,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-10-01","2018-10-31",31,2018,10,225500,50,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-11-01","2018-11-30",30,2018,11,225500,52,0,"TBC"
