"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"France","Île-de-France (Paris)",11,"2016-07-22","2016-07-28",2016,30,12174880,1217,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-07-29","2016-08-04",2016,31,12174880,1185,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-08-05","2016-08-11",2016,32,12174880,1159,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-08-12","2016-08-18",2016,33,12174880,1313,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-08-19","2016-08-25",2016,34,12174880,1261,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-08-26","2016-09-01",2016,35,12174880,1273,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-09-02","2016-09-08",2016,36,12174880,1302,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-09-09","2016-09-15",2016,37,12174880,1299,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-09-16","2016-09-22",2016,38,12174880,1315,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-09-23","2016-09-29",2016,39,12174880,1365,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-09-30","2016-10-06",2016,40,12174880,1336,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-10-07","2016-10-13",2016,41,12174880,1469,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-10-14","2016-10-20",2016,42,12174880,1563,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-10-21","2016-10-27",2016,43,12174880,1359,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-10-28","2016-11-03",2016,44,12174880,1409,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-11-04","2016-11-10",2016,45,12174880,1440,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-11-11","2016-11-17",2016,46,12174880,1471,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-11-18","2016-11-24",2016,47,12174880,1488,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-11-25","2016-12-01",2016,48,12174880,1414,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-12-02","2016-12-08",2016,49,12174880,1592,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-12-09","2016-12-15",2016,50,12174880,1559,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-12-16","2016-12-22",2016,51,12174880,1627,0,"TBC"
"France","Île-de-France (Paris)",11,"2016-12-23","2016-12-29",2016,52,12174880,1840,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-01-01","2017-01-07",2017,1,12174880,1951,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-01-08","2017-01-14",2017,2,12174880,1988,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-01-15","2017-01-21",2017,3,12174880,1857,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-01-22","2017-01-28",2017,4,12174880,1897,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-01-29","2017-02-04",2017,5,12174880,1765,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-02-05","2017-02-11",2017,6,12174880,1631,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-02-12","2017-02-18",2017,7,12174880,1535,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-02-19","2017-02-25",2017,8,12174880,1482,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-02-26","2017-03-04",2017,9,12174880,1437,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-03-05","2017-03-11",2017,10,12174880,1454,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-03-12","2017-03-18",2017,11,12174880,1330,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-03-19","2017-03-25",2017,12,12174880,1445,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-03-26","2017-04-01",2017,13,12174880,1379,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-04-02","2017-04-08",2017,14,12174880,1339,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-04-09","2017-04-15",2017,15,12174880,1351,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-04-16","2017-04-22",2017,16,12174880,1307,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-04-23","2017-04-29",2017,17,12174880,1415,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-04-30","2017-05-06",2017,18,12174880,1410,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-05-07","2017-05-13",2017,19,12174880,1367,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-05-14","2017-05-20",2017,20,12174880,1400,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-05-21","2017-05-27",2017,21,12174880,1393,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-05-28","2017-06-03",2017,22,12174880,1293,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-06-04","2017-06-10",2017,23,12174880,1185,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-06-11","2017-06-17",2017,24,12174880,1245,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-06-18","2017-06-24",2017,25,12174880,1433,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-06-25","2017-07-01",2017,26,12174880,1262,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-07-02","2017-07-08",2017,27,12174880,1312,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-07-09","2017-07-15",2017,28,12174880,1269,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-07-16","2017-07-22",2017,29,12174880,1277,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-07-23","2017-07-29",2017,30,12174880,1241,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-07-30","2017-08-05",2017,31,12174880,1305,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-08-06","2017-08-12",2017,32,12174880,1211,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-08-13","2017-08-19",2017,33,12174880,1194,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-08-20","2017-08-26",2017,34,12174880,1286,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-08-27","2017-09-02",2017,35,12174880,1279,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-09-03","2017-09-09",2017,36,12174880,1213,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-09-10","2017-09-16",2017,37,12174880,1315,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-09-17","2017-09-23",2017,38,12174880,1438,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-09-24","2017-09-30",2017,39,12174880,1431,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-10-01","2017-10-07",2017,40,12174880,1388,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-10-08","2017-10-14",2017,41,12174880,1426,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-10-15","2017-10-21",2017,42,12174880,1388,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-10-22","2017-10-28",2017,43,12174880,1383,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-10-29","2017-11-04",2017,44,12174880,1362,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-11-05","2017-11-11",2017,45,12174880,1477,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-11-12","2017-11-18",2017,46,12174880,1453,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-11-19","2017-11-25",2017,47,12174880,1418,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-11-26","2017-12-02",2017,48,12174880,1555,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-12-03","2017-12-09",2017,49,12174880,1590,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-12-10","2017-12-16",2017,50,12174880,1644,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-12-17","2017-12-23",2017,51,12174880,1736,0,"TBC"
"France","Île-de-France (Paris)",11,"2017-12-24","2017-12-30",2017,52,12174880,1777,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-01-01","2018-01-07",2018,1,12174880,1774,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-01-08","2018-01-14",2018,2,12174880,1728,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-01-15","2018-01-21",2018,3,12174880,1657,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-01-22","2018-01-28",2018,4,12174880,1605,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-01-29","2018-02-04",2018,5,12174880,1468,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-02-05","2018-02-11",2018,6,12174880,1635,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-02-12","2018-02-18",2018,7,12174880,1613,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-02-19","2018-02-25",2018,8,12174880,1653,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-02-26","2018-03-04",2018,9,12174880,1763,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-03-05","2018-03-11",2018,10,12174880,1744,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-03-12","2018-03-18",2018,11,12174880,1622,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-03-19","2018-03-25",2018,12,12174880,1593,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-03-26","2018-04-01",2018,13,12174880,1503,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-04-02","2018-04-08",2018,14,12174880,1437,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-04-09","2018-04-15",2018,15,12174880,1497,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-04-16","2018-04-22",2018,16,12174880,1498,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-04-23","2018-04-29",2018,17,12174880,1302,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-04-30","2018-05-06",2018,18,12174880,1381,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-05-07","2018-05-13",2018,19,12174880,1345,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-05-14","2018-05-20",2018,20,12174880,1314,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-05-21","2018-05-27",2018,21,12174880,1388,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-05-28","2018-06-03",2018,22,12174880,1410,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-06-04","2018-06-10",2018,23,12174880,1333,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-06-11","2018-06-17",2018,24,12174880,1268,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-06-18","2018-06-24",2018,25,12174880,1213,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-06-25","2018-07-01",2018,26,12174880,1375,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-07-02","2018-07-08",2018,27,12174880,1441,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-07-09","2018-07-15",2018,28,12174880,1211,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-07-16","2018-07-22",2018,29,12174880,1291,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-07-23","2018-07-29",2018,30,12174880,1404,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-07-30","2018-08-05",2018,31,12174880,1307,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-08-06","2018-08-12",2018,32,12174880,1225,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-08-13","2018-08-19",2018,33,12174880,1153,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-08-20","2018-08-26",2018,34,12174880,1143,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-08-27","2018-09-02",2018,35,12174880,1227,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-09-03","2018-09-09",2018,36,12174880,1334,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-09-10","2018-09-16",2018,37,12174880,1310,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-09-17","2018-09-23",2018,38,12174880,1328,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-09-24","2018-09-30",2018,39,12174880,1334,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-10-01","2018-10-07",2018,40,12174880,1470,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-10-08","2018-10-14",2018,41,12174880,1455,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-10-15","2018-10-21",2018,42,12174880,1390,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-10-22","2018-10-28",2018,43,12174880,1376,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-10-29","2018-11-04",2018,44,12174880,1428,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-11-05","2018-11-11",2018,45,12174880,1507,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-11-12","2018-11-18",2018,46,12174880,1433,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-11-19","2018-11-25",2018,47,12174880,1502,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-11-26","2018-12-02",2018,48,12174880,1482,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-12-03","2018-12-09",2018,49,12174880,1468,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-12-10","2018-12-16",2018,50,12174880,1529,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-12-17","2018-12-23",2018,51,12174880,1624,0,"TBC"
"France","Île-de-France (Paris)",11,"2018-12-24","2018-12-30",2018,52,12174880,1506,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-01-01","2019-01-07",2019,1,12174880,1694,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-01-08","2019-01-14",2019,2,12174880,1736,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-01-15","2019-01-21",2019,3,12174880,1724,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-01-22","2019-01-28",2019,4,12174880,1708,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-01-29","2019-02-04",2019,5,12174880,1804,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-02-05","2019-02-11",2019,6,12174880,1815,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-02-12","2019-02-18",2019,7,12174880,1703,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-02-19","2019-02-25",2019,8,12174880,1606,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-02-26","2019-03-04",2019,9,12174880,1589,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-03-05","2019-03-11",2019,10,12174880,1490,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-03-12","2019-03-18",2019,11,12174880,1483,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-03-19","2019-03-25",2019,12,12174880,1413,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-03-26","2019-04-01",2019,13,12174880,1391,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-04-02","2019-04-08",2019,14,12174880,1437,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-04-09","2019-04-15",2019,15,12174880,1357,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-04-16","2019-04-22",2019,16,12174880,1449,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-04-23","2019-04-29",2019,17,12174880,1386,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-04-30","2019-05-06",2019,18,12174880,1347,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-05-07","2019-05-13",2019,19,12174880,1332,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-05-14","2019-05-20",2019,20,12174880,1394,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-05-21","2019-05-27",2019,21,12174880,1325,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-05-28","2019-06-03",2019,22,12174880,1371,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-06-04","2019-06-10",2019,23,12174880,1272,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-06-11","2019-06-17",2019,24,12174880,1383,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-06-18","2019-06-24",2019,25,12174880,1338,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-06-25","2019-07-01",2019,26,12174880,1381,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-07-02","2019-07-08",2019,27,12174880,1326,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-07-09","2019-07-15",2019,28,12174880,1221,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-07-16","2019-07-22",2019,29,12174880,1325,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-07-23","2019-07-29",2019,30,12174880,1522,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-07-30","2019-08-05",2019,31,12174880,1223,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-08-06","2019-08-12",2019,32,12174880,1225,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-08-13","2019-08-19",2019,33,12174880,1163,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-08-20","2019-08-26",2019,34,12174880,1278,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-08-27","2019-09-02",2019,35,12174880,1301,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-09-03","2019-09-09",2019,36,12174880,1195,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-09-10","2019-09-16",2019,37,12174880,1254,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-09-17","2019-09-23",2019,38,12174880,1356,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-09-24","2019-09-30",2019,39,12174880,1239,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-10-01","2019-10-07",2019,40,12174880,1485,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-10-08","2019-10-14",2019,41,12174880,1510,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-10-15","2019-10-21",2019,42,12174880,1403,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-10-22","2019-10-28",2019,43,12174880,1407,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-10-29","2019-11-04",2019,44,12174880,1422,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-11-05","2019-11-11",2019,45,12174880,1444,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-11-12","2019-11-18",2019,46,12174880,1538,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-11-19","2019-11-25",2019,47,12174880,1529,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-11-26","2019-12-02",2019,48,12174880,1534,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-12-03","2019-12-09",2019,49,12174880,1561,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-12-10","2019-12-16",2019,50,12174880,1572,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-12-17","2019-12-23",2019,51,12174880,1547,0,"TBC"
"France","Île-de-France (Paris)",11,"2019-12-24","2019-12-30",2019,52,12174880,1550,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-01-01","2020-01-07",2020,1,12174880,1640,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-01-08","2020-01-14",2020,2,12174880,1681,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-01-15","2020-01-21",2020,3,12174880,1527,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-01-22","2020-01-28",2020,4,12174880,1568,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-01-29","2020-02-04",2020,5,12174880,1612,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-02-05","2020-02-11",2020,6,12174880,1594,0,"TBC"
"France","Île-de-France (Paris)",11,"2020-02-12","2020-02-18",2020,7,12174880,1477,0.341442018512752,"TBC"
"France","Île-de-France (Paris)",11,"2020-02-19","2020-02-25",2020,8,12174880,1437,0.00175258617353344,"TBC"
"France","Île-de-France (Paris)",11,"2020-02-26","2020-03-03",2020,9,12174880,1509,1.03588170630082,"TBC"
"France","Île-de-France (Paris)",11,"2020-03-04","2020-03-10",2020,10,12174880,1524,10.052117115673,"TBC"
"France","Île-de-France (Paris)",11,"2020-03-11","2020-03-17",2020,11,12174880,1651,49.4874605491,"TBC"
"France","Île-de-France (Paris)",11,"2020-03-18","2020-03-24",2020,12,12174880,2303,227.237387517712,"TBC"
"France","Île-de-France (Paris)",11,"2020-03-25","2020-03-31",2020,13,12174880,3782,914,"TBC"
"France","Île-de-France (Paris)",11,"2020-04-01","2020-04-07",2020,14,12174880,4767,1451,"TBC"
"France","Île-de-France (Paris)",11,"2020-04-08","2020-04-14",2020,15,12174880,3997,1310,"TBC"
"France","Île-de-France (Paris)",11,"2020-04-15","2020-04-21",2020,16,12174880,2969,1157,"TBC"
"France","Île-de-France (Paris)",11,"2020-04-22","2020-04-28",2020,17,12174880,2068,693,"TBC"
"France","Île-de-France (Paris)",11,"2020-04-29","2020-05-05",2020,18,12174880,1652,498,"TBC"
"France","Île-de-France (Paris)",11,"2020-05-06","2020-05-12",2020,19,12174880,1542,309,"TBC"
"France","Île-de-France (Paris)",11,"2020-05-13","2020-05-19",2020,20,12174880,1490,222,"TBC"
"France","Île-de-France (Paris)",11,"2020-05-20","2020-05-26",2020,21,12174880,1465,172,"TBC"
"France","Île-de-France (Paris)",11,"2020-05-27","2020-06-02",2020,22,12174880,1336,159,"TBC"
"France","Île-de-France (Paris)",11,"2020-06-03","2020-06-09",2020,23,12174880,1377,127,"TBC"
"France","Île-de-France (Paris)",11,"2020-06-10","2020-06-16",2020,24,12174880,1348,84,"TBC"
"France","Île-de-France (Paris)",11,"2020-06-17","2020-06-23",2020,25,12174880,1334,49,"TBC"
"France","Île-de-France (Paris)",11,"2020-06-24","2020-06-30",2020,26,12174880,1347,3820.17618850155,"TBC"
"France","Île-de-France (Paris)",11,"2020-07-01","2020-07-07",2020,27,12174880,1205,39,"TBC"
"France","Île-de-France (Paris)",11,"2020-07-08","2020-07-14",2020,28,12174880,1265,28,"TBC"
"France","Île-de-France (Paris)",11,"2020-07-15","2020-07-21",2020,29,12174880,1300,25,"TBC"
"France","Île-de-France (Paris)",11,"2020-07-22","2020-07-28",2020,30,12174880,1253,25,"TBC"
"France","Île-de-France (Paris)",11,"2020-07-29","2020-08-04",2020,31,12174880,1262,31,"TBC"
"France","Île-de-France (Paris)",11,"2020-08-05","2020-08-11",2020,32,12174880,1390,24,"TBC"
"France","Île-de-France (Paris)",11,"2020-08-12","2020-08-18",2020,33,12174880,1393,33,"TBC"
"France","Île-de-France (Paris)",11,"2020-08-19","2020-08-25",2020,34,12174880,1253,37,"TBC"
"France","Île-de-France (Paris)",11,"2020-08-26","2020-09-01",2020,35,12174880,1197,44,"TBC"
"France","Normandy",28,"2015-01-01","2015-01-07",2015,1,3330478,696,0,"TBC"
"France","Normandy",28,"2015-01-08","2015-01-14",2015,2,3330478,737,0,"TBC"
"France","Normandy",28,"2015-01-15","2015-01-21",2015,3,3330478,703,0,"TBC"
"France","Normandy",28,"2015-01-22","2015-01-28",2015,4,3330478,699,0,"TBC"
"France","Normandy",28,"2015-01-29","2015-02-04",2015,5,3330478,769,0,"TBC"
"France","Normandy",28,"2015-02-05","2015-02-11",2015,6,3330478,782,0,"TBC"
"France","Normandy",28,"2015-02-12","2015-02-18",2015,7,3330478,773,0,"TBC"
"France","Normandy",28,"2015-02-19","2015-02-25",2015,8,3330478,760,0,"TBC"
"France","Normandy",28,"2015-02-26","2015-03-04",2015,9,3330478,727,0,"TBC"
"France","Normandy",28,"2015-03-05","2015-03-11",2015,10,3330478,703,0,"TBC"
"France","Normandy",28,"2015-03-12","2015-03-18",2015,11,3330478,676,0,"TBC"
"France","Normandy",28,"2015-03-19","2015-03-25",2015,12,3330478,668,0,"TBC"
"France","Normandy",28,"2015-03-26","2015-04-01",2015,13,3330478,638,0,"TBC"
"France","Normandy",28,"2015-04-02","2015-04-08",2015,14,3330478,639,0,"TBC"
"France","Normandy",28,"2015-04-09","2015-04-15",2015,15,3330478,636,0,"TBC"
"France","Normandy",28,"2015-04-16","2015-04-22",2015,16,3330478,588,0,"TBC"
"France","Normandy",28,"2015-04-23","2015-04-29",2015,17,3330478,537,0,"TBC"
"France","Normandy",28,"2015-04-30","2015-05-06",2015,18,3330478,648,0,"TBC"
"France","Normandy",28,"2015-05-07","2015-05-13",2015,19,3330478,595,0,"TBC"
"France","Normandy",28,"2015-05-14","2015-05-20",2015,20,3330478,562,0,"TBC"
"France","Normandy",28,"2015-05-21","2015-05-27",2015,21,3330478,532,0,"TBC"
"France","Normandy",28,"2015-05-28","2015-06-03",2015,22,3330478,573,0,"TBC"
"France","Normandy",28,"2015-06-04","2015-06-10",2015,23,3330478,591,0,"TBC"
"France","Normandy",28,"2015-06-11","2015-06-17",2015,24,3330478,639,0,"TBC"
"France","Normandy",28,"2015-06-18","2015-06-24",2015,25,3330478,559,0,"TBC"
"France","Normandy",28,"2015-06-25","2015-07-01",2015,26,3330478,646,0,"TBC"
"France","Normandy",28,"2015-07-02","2015-07-08",2015,27,3330478,540,0,"TBC"
"France","Normandy",28,"2015-07-09","2015-07-15",2015,28,3330478,559,0,"TBC"
"France","Normandy",28,"2015-07-16","2015-07-22",2015,29,3330478,529,0,"TBC"
"France","Normandy",28,"2015-07-23","2015-07-29",2015,30,3330478,510,0,"TBC"
"France","Normandy",28,"2015-07-30","2015-08-05",2015,31,3330478,599,0,"TBC"
"France","Normandy",28,"2015-08-06","2015-08-12",2015,32,3330478,548,0,"TBC"
"France","Normandy",28,"2015-08-13","2015-08-19",2015,33,3330478,563,0,"TBC"
"France","Normandy",28,"2015-08-20","2015-08-26",2015,34,3330478,543,0,"TBC"
"France","Normandy",28,"2015-08-27","2015-09-02",2015,35,3330478,572,0,"TBC"
"France","Normandy",28,"2015-09-03","2015-09-09",2015,36,3330478,565,0,"TBC"
"France","Normandy",28,"2015-09-10","2015-09-16",2015,37,3330478,575,0,"TBC"
"France","Normandy",28,"2015-09-17","2015-09-23",2015,38,3330478,569,0,"TBC"
"France","Normandy",28,"2015-09-24","2015-09-30",2015,39,3330478,581,0,"TBC"
"France","Normandy",28,"2015-10-01","2015-10-07",2015,40,3330478,650,0,"TBC"
"France","Normandy",28,"2015-10-08","2015-10-14",2015,41,3330478,572,0,"TBC"
"France","Normandy",28,"2015-10-15","2015-10-21",2015,42,3330478,604,0,"TBC"
"France","Normandy",28,"2015-10-22","2015-10-28",2015,43,3330478,644,0,"TBC"
"France","Normandy",28,"2015-10-29","2015-11-04",2015,44,3330478,592,0,"TBC"
"France","Normandy",28,"2015-11-05","2015-11-11",2015,45,3330478,593,0,"TBC"
"France","Normandy",28,"2015-11-12","2015-11-18",2015,46,3330478,635,0,"TBC"
"France","Normandy",28,"2015-11-19","2015-11-25",2015,47,3330478,649,0,"TBC"
"France","Normandy",28,"2015-11-26","2015-12-02",2015,48,3330478,664,0,"TBC"
"France","Normandy",28,"2015-12-03","2015-12-09",2015,49,3330478,647,0,"TBC"
"France","Normandy",28,"2015-12-10","2015-12-16",2015,50,3330478,623,0,"TBC"
"France","Normandy",28,"2015-12-17","2015-12-23",2015,51,3330478,581,0,"TBC"
"France","Normandy",28,"2015-12-24","2015-12-30",2015,52,3330478,683,0,"TBC"
"France","Normandy",28,"2016-01-01","2016-01-07",2016,1,3330478,707,0,"TBC"
"France","Normandy",28,"2016-01-08","2016-01-14",2016,2,3330478,680,0,"TBC"
"France","Normandy",28,"2016-01-15","2016-01-21",2016,3,3330478,669,0,"TBC"
"France","Normandy",28,"2016-01-22","2016-01-28",2016,4,3330478,723,0,"TBC"
"France","Normandy",28,"2016-01-29","2016-02-04",2016,5,3330478,665,0,"TBC"
"France","Normandy",28,"2016-02-05","2016-02-11",2016,6,3330478,653,0,"TBC"
"France","Normandy",28,"2016-02-12","2016-02-18",2016,7,3330478,634,0,"TBC"
"France","Normandy",28,"2016-02-19","2016-02-25",2016,8,3330478,679,0,"TBC"
"France","Normandy",28,"2016-02-26","2016-03-03",2016,9,3330478,688,0,"TBC"
"France","Normandy",28,"2016-03-04","2016-03-10",2016,10,3330478,620,0,"TBC"
"France","Normandy",28,"2016-03-11","2016-03-17",2016,11,3330478,662,0,"TBC"
