"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Marche",11,"2019-03-05","2019-03-11",2019,10,1421432,352,0,"TBC"
"Italy","Marche",11,"2019-03-12","2019-03-18",2019,11,1421432,336,0,"TBC"
"Italy","Marche",11,"2019-03-19","2019-03-25",2019,12,1421432,298,0,"TBC"
"Italy","Marche",11,"2019-03-26","2019-04-01",2019,13,1421432,326,0,"TBC"
"Italy","Marche",11,"2019-04-02","2019-04-08",2019,14,1421432,338,0,"TBC"
"Italy","Marche",11,"2019-04-09","2019-04-15",2019,15,1421432,310,0,"TBC"
"Italy","Marche",11,"2019-04-16","2019-04-22",2019,16,1421432,321,0,"TBC"
"Italy","Marche",11,"2019-04-23","2019-04-29",2019,17,1421432,319,0,"TBC"
"Italy","Marche",11,"2019-04-30","2019-05-06",2019,18,1421432,280,0,"TBC"
"Italy","Marche",11,"2019-05-07","2019-05-13",2019,19,1421432,310,0,"TBC"
"Italy","Marche",11,"2019-05-14","2019-05-20",2019,20,1421432,296,0,"TBC"
"Italy","Marche",11,"2019-05-21","2019-05-27",2019,21,1421432,297,0,"TBC"
"Italy","Marche",11,"2020-01-01","2020-01-07",2020,1,1421432,355,0,"TBC"
"Italy","Marche",11,"2020-01-08","2020-01-14",2020,2,1421432,338,0,"TBC"
"Italy","Marche",11,"2020-01-15","2020-01-21",2020,3,1421432,340,0,"TBC"
"Italy","Marche",11,"2020-01-22","2020-01-28",2020,4,1421432,353,0,"TBC"
"Italy","Marche",11,"2020-01-29","2020-02-04",2020,5,1421432,355,0,"TBC"
"Italy","Marche",11,"2020-02-05","2020-02-11",2020,6,1421432,322,0,"TBC"
"Italy","Marche",11,"2020-02-12","2020-02-18",2020,7,1421432,355,0,"TBC"
"Italy","Marche",11,"2020-02-19","2020-02-25",2020,8,1421432,338,0,"TBC"
"Italy","Marche",11,"2020-02-26","2020-03-03",2020,9,1421432,329,2,"TBC"
"Italy","Marche",11,"2020-03-04","2020-03-10",2020,10,1421432,386,11,"TBC"
"Italy","Marche",11,"2020-03-11","2020-03-17",2020,11,1421432,485,56,"TBC"
"Italy","Marche",11,"2020-03-18","2020-03-24",2020,12,1421432,629,162,"TBC"
"Italy","Marche",11,"2020-03-25","2020-03-31",2020,13,1421432,604,221,"TBC"
"Italy","Marche",11,"2020-04-01","2020-04-07",2020,14,1421432,494,178,"TBC"
"Italy","Marche",11,"2020-04-08","2020-04-14",2020,15,1421432,427,98,"TBC"
"Italy","Marche",11,"2020-04-15","2020-04-21",2020,16,1421432,423,106,"TBC"
"Italy","Marche",11,"2020-04-22","2020-04-28",2020,17,1421432,335,59,"TBC"
"Italy","Marche",11,"2020-04-29","2020-05-05",2020,18,1421432,322,43,"TBC"
"Italy","Marche",11,"2020-05-06","2020-05-12",2020,19,1421432,303,33,"TBC"
"Italy","Marche",11,"2020-05-13","2020-05-19",2020,20,1421432,340,17,"TBC"
"Italy","Marche",11,"2020-05-20","2020-05-26",2020,21,1421432,243,10,"TBC"
"Italy","Lazio",12,"2015-01-01","2015-01-07",2015,1,5491607,1423,0,"TBC"
"Italy","Lazio",12,"2015-01-08","2015-01-14",2015,2,5491607,1367,0,"TBC"
"Italy","Lazio",12,"2015-01-15","2015-01-21",2015,3,5491607,1258,0,"TBC"
"Italy","Lazio",12,"2015-01-22","2015-01-28",2015,4,5491607,1209,0,"TBC"
"Italy","Lazio",12,"2015-01-29","2015-02-04",2015,5,5491607,1332,0,"TBC"
"Italy","Lazio",12,"2015-02-05","2015-02-11",2015,6,5491607,1319,0,"TBC"
"Italy","Lazio",12,"2015-02-12","2015-02-18",2015,7,5491607,1227,0,"TBC"
"Italy","Lazio",12,"2015-02-19","2015-02-25",2015,8,5491607,1285,0,"TBC"
"Italy","Lazio",12,"2015-02-26","2015-03-04",2015,9,5491607,1178,0,"TBC"
"Italy","Lazio",12,"2015-03-05","2015-03-11",2015,10,5491607,1175,0,"TBC"
"Italy","Lazio",12,"2015-03-12","2015-03-18",2015,11,5491607,1166,0,"TBC"
"Italy","Lazio",12,"2015-03-19","2015-03-25",2015,12,5491607,1167,0,"TBC"
"Italy","Lazio",12,"2015-03-26","2015-04-01",2015,13,5491607,1050,0,"TBC"
"Italy","Lazio",12,"2015-04-02","2015-04-08",2015,14,5491607,1055,0,"TBC"
"Italy","Lazio",12,"2015-04-09","2015-04-15",2015,15,5491607,1123,0,"TBC"
"Italy","Lazio",12,"2015-04-16","2015-04-22",2015,16,5491607,1009,0,"TBC"
"Italy","Lazio",12,"2015-04-23","2015-04-29",2015,17,5491607,1062,0,"TBC"
"Italy","Lazio",12,"2015-04-30","2015-05-06",2015,18,5491607,980,0,"TBC"
"Italy","Lazio",12,"2015-05-07","2015-05-13",2015,19,5491607,1023,0,"TBC"
"Italy","Lazio",12,"2015-05-14","2015-05-20",2015,20,5491607,932,0,"TBC"
"Italy","Lazio",12,"2015-05-21","2015-05-27",2015,21,5491607,925,0,"TBC"
"Italy","Lazio",12,"2016-01-01","2016-01-07",2016,1,5491607,1187,0,"TBC"
"Italy","Lazio",12,"2016-01-08","2016-01-14",2016,2,5491607,1139,0,"TBC"
"Italy","Lazio",12,"2016-01-15","2016-01-21",2016,3,5491607,1055,0,"TBC"
"Italy","Lazio",12,"2016-01-22","2016-01-28",2016,4,5491607,1129,0,"TBC"
"Italy","Lazio",12,"2016-01-29","2016-02-04",2016,5,5491607,1034,0,"TBC"
"Italy","Lazio",12,"2016-02-05","2016-02-11",2016,6,5491607,1085,0,"TBC"
"Italy","Lazio",12,"2016-02-12","2016-02-18",2016,7,5491607,1093,0,"TBC"
"Italy","Lazio",12,"2016-02-19","2016-02-25",2016,8,5491607,1014,0,"TBC"
"Italy","Lazio",12,"2016-02-26","2016-03-03",2016,9,5491607,1096,0,"TBC"
"Italy","Lazio",12,"2016-03-04","2016-03-10",2016,10,5491607,1114,0,"TBC"
"Italy","Lazio",12,"2016-03-11","2016-03-17",2016,11,5491607,1083,0,"TBC"
"Italy","Lazio",12,"2016-03-18","2016-03-24",2016,12,5491607,1085,0,"TBC"
"Italy","Lazio",12,"2016-03-25","2016-03-31",2016,13,5491607,1075,0,"TBC"
"Italy","Lazio",12,"2016-04-01","2016-04-07",2016,14,5491607,1122,0,"TBC"
"Italy","Lazio",12,"2016-04-08","2016-04-14",2016,15,5491607,1045,0,"TBC"
"Italy","Lazio",12,"2016-04-15","2016-04-21",2016,16,5491607,1011,0,"TBC"
"Italy","Lazio",12,"2016-04-22","2016-04-28",2016,17,5491607,971,0,"TBC"
"Italy","Lazio",12,"2016-04-29","2016-05-05",2016,18,5491607,980,0,"TBC"
"Italy","Lazio",12,"2016-05-06","2016-05-12",2016,19,5491607,1005,0,"TBC"
"Italy","Lazio",12,"2016-05-13","2016-05-19",2016,20,5491607,903,0,"TBC"
"Italy","Lazio",12,"2016-05-20","2016-05-26",2016,21,5491607,991,0,"TBC"
"Italy","Lazio",12,"2017-01-01","2017-01-07",2017,1,5491607,1619,0,"TBC"
"Italy","Lazio",12,"2017-01-08","2017-01-14",2017,2,5491607,1746,0,"TBC"
"Italy","Lazio",12,"2017-01-15","2017-01-21",2017,3,5491607,1617,0,"TBC"
"Italy","Lazio",12,"2017-01-22","2017-01-28",2017,4,5491607,1432,0,"TBC"
"Italy","Lazio",12,"2017-01-29","2017-02-04",2017,5,5491607,1358,0,"TBC"
"Italy","Lazio",12,"2017-02-05","2017-02-11",2017,6,5491607,1229,0,"TBC"
"Italy","Lazio",12,"2017-02-12","2017-02-18",2017,7,5491607,1116,0,"TBC"
"Italy","Lazio",12,"2017-02-19","2017-02-25",2017,8,5491607,1132,0,"TBC"
"Italy","Lazio",12,"2017-02-26","2017-03-04",2017,9,5491607,1104,0,"TBC"
"Italy","Lazio",12,"2017-03-05","2017-03-11",2017,10,5491607,1095,0,"TBC"
"Italy","Lazio",12,"2017-03-12","2017-03-18",2017,11,5491607,1041,0,"TBC"
"Italy","Lazio",12,"2017-03-19","2017-03-25",2017,12,5491607,999,0,"TBC"
"Italy","Lazio",12,"2017-03-26","2017-04-01",2017,13,5491607,1002,0,"TBC"
"Italy","Lazio",12,"2017-04-02","2017-04-08",2017,14,5491607,1124,0,"TBC"
"Italy","Lazio",12,"2017-04-09","2017-04-15",2017,15,5491607,1022,0,"TBC"
"Italy","Lazio",12,"2017-04-16","2017-04-22",2017,16,5491607,986,0,"TBC"
"Italy","Lazio",12,"2017-04-23","2017-04-29",2017,17,5491607,1066,0,"TBC"
"Italy","Lazio",12,"2017-04-30","2017-05-06",2017,18,5491607,1101,0,"TBC"
"Italy","Lazio",12,"2017-05-07","2017-05-13",2017,19,5491607,1003,0,"TBC"
"Italy","Lazio",12,"2017-05-14","2017-05-20",2017,20,5491607,983,0,"TBC"
"Italy","Lazio",12,"2017-05-21","2017-05-27",2017,21,5491607,971,0,"TBC"
"Italy","Lazio",12,"2018-01-01","2018-01-07",2018,1,5491607,1389,0,"TBC"
"Italy","Lazio",12,"2018-01-08","2018-01-14",2018,2,5491607,1358,0,"TBC"
"Italy","Lazio",12,"2018-01-15","2018-01-21",2018,3,5491607,1217,0,"TBC"
"Italy","Lazio",12,"2018-01-22","2018-01-28",2018,4,5491607,1186,0,"TBC"
"Italy","Lazio",12,"2018-01-29","2018-02-04",2018,5,5491607,1177,0,"TBC"
"Italy","Lazio",12,"2018-02-05","2018-02-11",2018,6,5491607,1087,0,"TBC"
"Italy","Lazio",12,"2018-02-12","2018-02-18",2018,7,5491607,1151,0,"TBC"
"Italy","Lazio",12,"2018-02-19","2018-02-25",2018,8,5491607,1170,0,"TBC"
"Italy","Lazio",12,"2018-02-26","2018-03-04",2018,9,5491607,1254,0,"TBC"
"Italy","Lazio",12,"2018-03-05","2018-03-11",2018,10,5491607,1182,0,"TBC"
"Italy","Lazio",12,"2018-03-12","2018-03-18",2018,11,5491607,1088,0,"TBC"
"Italy","Lazio",12,"2018-03-19","2018-03-25",2018,12,5491607,1054,0,"TBC"
"Italy","Lazio",12,"2018-03-26","2018-04-01",2018,13,5491607,1107,0,"TBC"
"Italy","Lazio",12,"2018-04-02","2018-04-08",2018,14,5491607,1025,0,"TBC"
"Italy","Lazio",12,"2018-04-09","2018-04-15",2018,15,5491607,1029,0,"TBC"
"Italy","Lazio",12,"2018-04-16","2018-04-22",2018,16,5491607,960,0,"TBC"
"Italy","Lazio",12,"2018-04-23","2018-04-29",2018,17,5491607,1020,0,"TBC"
"Italy","Lazio",12,"2018-04-30","2018-05-06",2018,18,5491607,927,0,"TBC"
"Italy","Lazio",12,"2018-05-07","2018-05-13",2018,19,5491607,931,0,"TBC"
"Italy","Lazio",12,"2018-05-14","2018-05-20",2018,20,5491607,918,0,"TBC"
"Italy","Lazio",12,"2018-05-21","2018-05-27",2018,21,5491607,992,0,"TBC"
"Italy","Lazio",12,"2019-01-01","2019-01-07",2019,1,5491607,1201,0,"TBC"
"Italy","Lazio",12,"2019-01-08","2019-01-14",2019,2,5491607,1275,0,"TBC"
"Italy","Lazio",12,"2019-01-15","2019-01-21",2019,3,5491607,1394,0,"TBC"
"Italy","Lazio",12,"2019-01-22","2019-01-28",2019,4,5491607,1350,0,"TBC"
"Italy","Lazio",12,"2019-01-29","2019-02-04",2019,5,5491607,1361,0,"TBC"
"Italy","Lazio",12,"2019-02-05","2019-02-11",2019,6,5491607,1286,0,"TBC"
"Italy","Lazio",12,"2019-02-12","2019-02-18",2019,7,5491607,1256,0,"TBC"
"Italy","Lazio",12,"2019-02-19","2019-02-25",2019,8,5491607,1259,0,"TBC"
"Italy","Lazio",12,"2019-02-26","2019-03-04",2019,9,5491607,1228,0,"TBC"
"Italy","Lazio",12,"2019-03-05","2019-03-11",2019,10,5491607,1154,0,"TBC"
"Italy","Lazio",12,"2019-03-12","2019-03-18",2019,11,5491607,1099,0,"TBC"
"Italy","Lazio",12,"2019-03-19","2019-03-25",2019,12,5491607,1108,0,"TBC"
"Italy","Lazio",12,"2019-03-26","2019-04-01",2019,13,5491607,1018,0,"TBC"
"Italy","Lazio",12,"2019-04-02","2019-04-08",2019,14,5491607,1114,0,"TBC"
"Italy","Lazio",12,"2019-04-09","2019-04-15",2019,15,5491607,1001,0,"TBC"
"Italy","Lazio",12,"2019-04-16","2019-04-22",2019,16,5491607,1020,0,"TBC"
"Italy","Lazio",12,"2019-04-23","2019-04-29",2019,17,5491607,1039,0,"TBC"
"Italy","Lazio",12,"2019-04-30","2019-05-06",2019,18,5491607,943,0,"TBC"
"Italy","Lazio",12,"2019-05-07","2019-05-13",2019,19,5491607,1008,0,"TBC"
"Italy","Lazio",12,"2019-05-14","2019-05-20",2019,20,5491607,1079,0,"TBC"
"Italy","Lazio",12,"2019-05-21","2019-05-27",2019,21,5491607,1030,0,"TBC"
"Italy","Lazio",12,"2020-01-01","2020-01-07",2020,1,5491607,1146,0,"TBC"
"Italy","Lazio",12,"2020-01-08","2020-01-14",2020,2,5491607,1230,0,"TBC"
"Italy","Lazio",12,"2020-01-15","2020-01-21",2020,3,5491607,1176,0,"TBC"
"Italy","Lazio",12,"2020-01-22","2020-01-28",2020,4,5491607,1227,0,"TBC"
"Italy","Lazio",12,"2020-01-29","2020-02-04",2020,5,5491607,1090,0,"TBC"
"Italy","Lazio",12,"2020-02-05","2020-02-11",2020,6,5491607,1101,0,"TBC"
"Italy","Lazio",12,"2020-02-12","2020-02-18",2020,7,5491607,1125,0,"TBC"
"Italy","Lazio",12,"2020-02-19","2020-02-25",2020,8,5491607,1091,0,"TBC"
"Italy","Lazio",12,"2020-02-26","2020-03-03",2020,9,5491607,1064,0,"TBC"
"Italy","Lazio",12,"2020-03-04","2020-03-10",2020,10,5491607,1069,6,"TBC"
"Italy","Lazio",12,"2020-03-11","2020-03-17",2020,11,5491607,1081,17,"TBC"
"Italy","Lazio",12,"2020-03-18","2020-03-24",2020,12,5491607,1117,57,"TBC"
"Italy","Lazio",12,"2020-03-25","2020-03-31",2020,13,5491607,1090,82,"TBC"
"Italy","Lazio",12,"2020-04-01","2020-04-07",2020,14,5491607,1073,76,"TBC"
"Italy","Lazio",12,"2020-04-08","2020-04-14",2020,15,5491607,1033,62,"TBC"
"Italy","Lazio",12,"2020-04-15","2020-04-21",2020,16,5491607,908,63,"TBC"
"Italy","Lazio",12,"2020-04-22","2020-04-28",2020,17,5491607,905,51,"TBC"
"Italy","Lazio",12,"2020-04-29","2020-05-05",2020,18,5491607,904,120,"TBC"
"Italy","Lazio",12,"2020-05-06","2020-05-12",2020,19,5491607,876,32,"TBC"
"Italy","Lazio",12,"2020-05-13","2020-05-19",2020,20,5491607,917,74,"TBC"
"Italy","Lazio",12,"2020-05-20","2020-05-26",2020,21,5491607,823,53,"TBC"
"Italy","Abruzzo",13,"2015-01-01","2015-01-07",2015,1,1222865,335,0,"TBC"
"Italy","Abruzzo",13,"2015-01-08","2015-01-14",2015,2,1222865,321,0,"TBC"
"Italy","Abruzzo",13,"2015-01-15","2015-01-21",2015,3,1222865,311,0,"TBC"
"Italy","Abruzzo",13,"2015-01-22","2015-01-28",2015,4,1222865,331,0,"TBC"
"Italy","Abruzzo",13,"2015-01-29","2015-02-04",2015,5,1222865,335,0,"TBC"
"Italy","Abruzzo",13,"2015-02-05","2015-02-11",2015,6,1222865,354,0,"TBC"
"Italy","Abruzzo",13,"2015-02-12","2015-02-18",2015,7,1222865,339,0,"TBC"
"Italy","Abruzzo",13,"2015-02-19","2015-02-25",2015,8,1222865,330,0,"TBC"
"Italy","Abruzzo",13,"2015-02-26","2015-03-04",2015,9,1222865,359,0,"TBC"
"Italy","Abruzzo",13,"2015-03-05","2015-03-11",2015,10,1222865,309,0,"TBC"
"Italy","Abruzzo",13,"2015-03-12","2015-03-18",2015,11,1222865,287,0,"TBC"
"Italy","Abruzzo",13,"2015-03-19","2015-03-25",2015,12,1222865,290,0,"TBC"
"Italy","Abruzzo",13,"2015-03-26","2015-04-01",2015,13,1222865,285,0,"TBC"
"Italy","Abruzzo",13,"2015-04-02","2015-04-08",2015,14,1222865,261,0,"TBC"
"Italy","Abruzzo",13,"2015-04-09","2015-04-15",2015,15,1222865,299,0,"TBC"
"Italy","Abruzzo",13,"2015-04-16","2015-04-22",2015,16,1222865,286,0,"TBC"
"Italy","Abruzzo",13,"2015-04-23","2015-04-29",2015,17,1222865,246,0,"TBC"
"Italy","Abruzzo",13,"2015-04-30","2015-05-06",2015,18,1222865,276,0,"TBC"
"Italy","Abruzzo",13,"2015-05-07","2015-05-13",2015,19,1222865,234,0,"TBC"
"Italy","Abruzzo",13,"2015-05-14","2015-05-20",2015,20,1222865,244,0,"TBC"
"Italy","Abruzzo",13,"2015-05-21","2015-05-27",2015,21,1222865,256,0,"TBC"
"Italy","Abruzzo",13,"2016-01-01","2016-01-07",2016,1,1222865,309,0,"TBC"
"Italy","Abruzzo",13,"2016-01-08","2016-01-14",2016,2,1222865,325,0,"TBC"
"Italy","Abruzzo",13,"2016-01-15","2016-01-21",2016,3,1222865,273,0,"TBC"
"Italy","Abruzzo",13,"2016-01-22","2016-01-28",2016,4,1222865,290,0,"TBC"
"Italy","Abruzzo",13,"2016-01-29","2016-02-04",2016,5,1222865,298,0,"TBC"
"Italy","Abruzzo",13,"2016-02-05","2016-02-11",2016,6,1222865,279,0,"TBC"
"Italy","Abruzzo",13,"2016-02-12","2016-02-18",2016,7,1222865,281,0,"TBC"
"Italy","Abruzzo",13,"2016-02-19","2016-02-25",2016,8,1222865,281,0,"TBC"
"Italy","Abruzzo",13,"2016-02-26","2016-03-03",2016,9,1222865,242,0,"TBC"
"Italy","Abruzzo",13,"2016-03-04","2016-03-10",2016,10,1222865,280,0,"TBC"
"Italy","Abruzzo",13,"2016-03-11","2016-03-17",2016,11,1222865,270,0,"TBC"
"Italy","Abruzzo",13,"2016-03-18","2016-03-24",2016,12,1222865,292,0,"TBC"
"Italy","Abruzzo",13,"2016-03-25","2016-03-31",2016,13,1222865,288,0,"TBC"
"Italy","Abruzzo",13,"2016-04-01","2016-04-07",2016,14,1222865,282,0,"TBC"
"Italy","Abruzzo",13,"2016-04-08","2016-04-14",2016,15,1222865,234,0,"TBC"
"Italy","Abruzzo",13,"2016-04-15","2016-04-21",2016,16,1222865,287,0,"TBC"
"Italy","Abruzzo",13,"2016-04-22","2016-04-28",2016,17,1222865,256,0,"TBC"
"Italy","Abruzzo",13,"2016-04-29","2016-05-05",2016,18,1222865,274,0,"TBC"
"Italy","Abruzzo",13,"2016-05-06","2016-05-12",2016,19,1222865,270,0,"TBC"
"Italy","Abruzzo",13,"2016-05-13","2016-05-19",2016,20,1222865,259,0,"TBC"
"Italy","Abruzzo",13,"2016-05-20","2016-05-26",2016,21,1222865,253,0,"TBC"
"Italy","Abruzzo",13,"2017-01-01","2017-01-07",2017,1,1222865,451,0,"TBC"
"Italy","Abruzzo",13,"2017-01-08","2017-01-14",2017,2,1222865,435,0,"TBC"
"Italy","Abruzzo",13,"2017-01-15","2017-01-21",2017,3,1222865,453,0,"TBC"
"Italy","Abruzzo",13,"2017-01-22","2017-01-28",2017,4,1222865,366,0,"TBC"
"Italy","Abruzzo",13,"2017-01-29","2017-02-04",2017,5,1222865,339,0,"TBC"
"Italy","Abruzzo",13,"2017-02-05","2017-02-11",2017,6,1222865,314,0,"TBC"
"Italy","Abruzzo",13,"2017-02-12","2017-02-18",2017,7,1222865,311,0,"TBC"
"Italy","Abruzzo",13,"2017-02-19","2017-02-25",2017,8,1222865,295,0,"TBC"
"Italy","Abruzzo",13,"2017-02-26","2017-03-04",2017,9,1222865,293,0,"TBC"
"Italy","Abruzzo",13,"2017-03-05","2017-03-11",2017,10,1222865,296,0,"TBC"
"Italy","Abruzzo",13,"2017-03-12","2017-03-18",2017,11,1222865,274,0,"TBC"
"Italy","Abruzzo",13,"2017-03-19","2017-03-25",2017,12,1222865,299,0,"TBC"
"Italy","Abruzzo",13,"2017-03-26","2017-04-01",2017,13,1222865,258,0,"TBC"
"Italy","Abruzzo",13,"2017-04-02","2017-04-08",2017,14,1222865,263,0,"TBC"
"Italy","Abruzzo",13,"2017-04-09","2017-04-15",2017,15,1222865,272,0,"TBC"
"Italy","Abruzzo",13,"2017-04-16","2017-04-22",2017,16,1222865,255,0,"TBC"
"Italy","Abruzzo",13,"2017-04-23","2017-04-29",2017,17,1222865,277,0,"TBC"
"Italy","Abruzzo",13,"2017-04-30","2017-05-06",2017,18,1222865,282,0,"TBC"
"Italy","Abruzzo",13,"2017-05-07","2017-05-13",2017,19,1222865,257,0,"TBC"
"Italy","Abruzzo",13,"2017-05-14","2017-05-20",2017,20,1222865,263,0,"TBC"
"Italy","Abruzzo",13,"2017-05-21","2017-05-27",2017,21,1222865,249,0,"TBC"
"Italy","Abruzzo",13,"2018-01-01","2018-01-07",2018,1,1222865,356,0,"TBC"
"Italy","Abruzzo",13,"2018-01-08","2018-01-14",2018,2,1222865,365,0,"TBC"
"Italy","Abruzzo",13,"2018-01-15","2018-01-21",2018,3,1222865,353,0,"TBC"
"Italy","Abruzzo",13,"2018-01-22","2018-01-28",2018,4,1222865,329,0,"TBC"
"Italy","Abruzzo",13,"2018-01-29","2018-02-04",2018,5,1222865,344,0,"TBC"
"Italy","Abruzzo",13,"2018-02-05","2018-02-11",2018,6,1222865,295,0,"TBC"
"Italy","Abruzzo",13,"2018-02-12","2018-02-18",2018,7,1222865,288,0,"TBC"
"Italy","Abruzzo",13,"2018-02-19","2018-02-25",2018,8,1222865,343,0,"TBC"
"Italy","Abruzzo",13,"2018-02-26","2018-03-04",2018,9,1222865,304,0,"TBC"
"Italy","Abruzzo",13,"2018-03-05","2018-03-11",2018,10,1222865,326,0,"TBC"
"Italy","Abruzzo",13,"2018-03-12","2018-03-18",2018,11,1222865,286,0,"TBC"
"Italy","Abruzzo",13,"2018-03-19","2018-03-25",2018,12,1222865,278,0,"TBC"
"Italy","Abruzzo",13,"2018-03-26","2018-04-01",2018,13,1222865,271,0,"TBC"
"Italy","Abruzzo",13,"2018-04-02","2018-04-08",2018,14,1222865,289,0,"TBC"
"Italy","Abruzzo",13,"2018-04-09","2018-04-15",2018,15,1222865,253,0,"TBC"
"Italy","Abruzzo",13,"2018-04-16","2018-04-22",2018,16,1222865,223,0,"TBC"
"Italy","Abruzzo",13,"2018-04-23","2018-04-29",2018,17,1222865,296,0,"TBC"
"Italy","Abruzzo",13,"2018-04-30","2018-05-06",2018,18,1222865,223,0,"TBC"
"Italy","Abruzzo",13,"2018-05-07","2018-05-13",2018,19,1222865,249,0,"TBC"
"Italy","Abruzzo",13,"2018-05-14","2018-05-20",2018,20,1222865,227,0,"TBC"
"Italy","Abruzzo",13,"2018-05-21","2018-05-27",2018,21,1222865,240,0,"TBC"
"Italy","Abruzzo",13,"2019-01-01","2019-01-07",2019,1,1222865,289,0,"TBC"
"Italy","Abruzzo",13,"2019-01-08","2019-01-14",2019,2,1222865,307,0,"TBC"
"Italy","Abruzzo",13,"2019-01-15","2019-01-21",2019,3,1222865,329,0,"TBC"
"Italy","Abruzzo",13,"2019-01-22","2019-01-28",2019,4,1222865,352,0,"TBC"
"Italy","Abruzzo",13,"2019-01-29","2019-02-04",2019,5,1222865,351,0,"TBC"
"Italy","Abruzzo",13,"2019-02-05","2019-02-11",2019,6,1222865,334,0,"TBC"
"Italy","Abruzzo",13,"2019-02-12","2019-02-18",2019,7,1222865,303,0,"TBC"
"Italy","Abruzzo",13,"2019-02-19","2019-02-25",2019,8,1222865,321,0,"TBC"
"Italy","Abruzzo",13,"2019-02-26","2019-03-04",2019,9,1222865,297,0,"TBC"
"Italy","Abruzzo",13,"2019-03-05","2019-03-11",2019,10,1222865,311,0,"TBC"
"Italy","Abruzzo",13,"2019-03-12","2019-03-18",2019,11,1222865,281,0,"TBC"
"Italy","Abruzzo",13,"2019-03-19","2019-03-25",2019,12,1222865,282,0,"TBC"
"Italy","Abruzzo",13,"2019-03-26","2019-04-01",2019,13,1222865,284,0,"TBC"
"Italy","Abruzzo",13,"2019-04-02","2019-04-08",2019,14,1222865,277,0,"TBC"
"Italy","Abruzzo",13,"2019-04-09","2019-04-15",2019,15,1222865,260,0,"TBC"
"Italy","Abruzzo",13,"2019-04-16","2019-04-22",2019,16,1222865,261,0,"TBC"
"Italy","Abruzzo",13,"2019-04-23","2019-04-29",2019,17,1222865,262,0,"TBC"
"Italy","Abruzzo",13,"2019-04-30","2019-05-06",2019,18,1222865,239,0,"TBC"
"Italy","Abruzzo",13,"2019-05-07","2019-05-13",2019,19,1222865,261,0,"TBC"
"Italy","Abruzzo",13,"2019-05-14","2019-05-20",2019,20,1222865,234,0,"TBC"
"Italy","Abruzzo",13,"2019-05-21","2019-05-27",2019,21,1222865,267,0,"TBC"
"Italy","Abruzzo",13,"2020-01-01","2020-01-07",2020,1,1222865,310,0,"TBC"
"Italy","Abruzzo",13,"2020-01-08","2020-01-14",2020,2,1222865,300,0,"TBC"
"Italy","Abruzzo",13,"2020-01-15","2020-01-21",2020,3,1222865,314,0,"TBC"
"Italy","Abruzzo",13,"2020-01-22","2020-01-28",2020,4,1222865,336,0,"TBC"
"Italy","Abruzzo",13,"2020-01-29","2020-02-04",2020,5,1222865,305,0,"TBC"
"Italy","Abruzzo",13,"2020-02-05","2020-02-11",2020,6,1222865,301,0,"TBC"
"Italy","Abruzzo",13,"2020-02-12","2020-02-18",2020,7,1222865,296,0,"TBC"
"Italy","Abruzzo",13,"2020-02-19","2020-02-25",2020,8,1222865,313,0,"TBC"
"Italy","Abruzzo",13,"2020-02-26","2020-03-03",2020,9,1222865,316,0,"TBC"
"Italy","Abruzzo",13,"2020-03-04","2020-03-10",2020,10,1222865,279,1,"TBC"
"Italy","Abruzzo",13,"2020-03-11","2020-03-17",2020,11,1222865,325,5,"TBC"
"Italy","Abruzzo",13,"2020-03-18","2020-03-24",2020,12,1222865,359,40,"TBC"
"Italy","Abruzzo",13,"2020-03-25","2020-03-31",2020,13,1222865,384,69,"TBC"
"Italy","Abruzzo",13,"2020-04-01","2020-04-07",2020,14,1222865,314,57,"TBC"
"Italy","Abruzzo",13,"2020-04-08","2020-04-14",2020,15,1222865,320,60,"TBC"
"Italy","Abruzzo",13,"2020-04-15","2020-04-21",2020,16,1222865,283,39,"TBC"
"Italy","Abruzzo",13,"2020-04-22","2020-04-28",2020,17,1222865,276,39,"TBC"
"Italy","Abruzzo",13,"2020-04-29","2020-05-05",2020,18,1222865,248,25,"TBC"
"Italy","Abruzzo",13,"2020-05-06","2020-05-12",2020,19,1222865,246,35,"TBC"
"Italy","Abruzzo",13,"2020-05-13","2020-05-19",2020,20,1222865,249,19,"TBC"
"Italy","Abruzzo",13,"2020-05-20","2020-05-26",2020,21,1222865,211,11,"TBC"
"Italy","Molise",14,"2015-01-01","2015-01-07",2015,1,289507,85,0,"TBC"
"Italy","Molise",14,"2015-01-08","2015-01-14",2015,2,289507,103,0,"TBC"
"Italy","Molise",14,"2015-01-15","2015-01-21",2015,3,289507,101,0,"TBC"
"Italy","Molise",14,"2015-01-22","2015-01-28",2015,4,289507,88,0,"TBC"
"Italy","Molise",14,"2015-01-29","2015-02-04",2015,5,289507,71,0,"TBC"
"Italy","Molise",14,"2015-02-05","2015-02-11",2015,6,289507,91,0,"TBC"
"Italy","Molise",14,"2015-02-12","2015-02-18",2015,7,289507,87,0,"TBC"
"Italy","Molise",14,"2015-02-19","2015-02-25",2015,8,289507,80,0,"TBC"
"Italy","Molise",14,"2015-02-26","2015-03-04",2015,9,289507,82,0,"TBC"
"Italy","Molise",14,"2015-03-05","2015-03-11",2015,10,289507,84,0,"TBC"
"Italy","Molise",14,"2015-03-12","2015-03-18",2015,11,289507,77,0,"TBC"
