"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Liguria",7,"2016-04-15","2016-04-21",2016,16,1508882,382,0,"TBC"
"Italy","Liguria",7,"2016-04-22","2016-04-28",2016,17,1508882,383,0,"TBC"
"Italy","Liguria",7,"2017-01-01","2017-01-07",2017,1,1508882,528,0,"TBC"
"Italy","Liguria",7,"2017-01-08","2017-01-14",2017,2,1508882,617,0,"TBC"
"Italy","Liguria",7,"2017-01-15","2017-01-21",2017,3,1508882,602,0,"TBC"
"Italy","Liguria",7,"2017-01-22","2017-01-28",2017,4,1508882,621,0,"TBC"
"Italy","Liguria",7,"2017-01-29","2017-02-04",2017,5,1508882,523,0,"TBC"
"Italy","Liguria",7,"2017-02-05","2017-02-11",2017,6,1508882,488,0,"TBC"
"Italy","Liguria",7,"2017-02-12","2017-02-18",2017,7,1508882,455,0,"TBC"
"Italy","Liguria",7,"2017-02-19","2017-02-25",2017,8,1508882,428,0,"TBC"
"Italy","Liguria",7,"2017-02-26","2017-03-04",2017,9,1508882,404,0,"TBC"
"Italy","Liguria",7,"2017-03-05","2017-03-11",2017,10,1508882,412,0,"TBC"
"Italy","Liguria",7,"2017-03-12","2017-03-18",2017,11,1508882,402,0,"TBC"
"Italy","Liguria",7,"2017-03-19","2017-03-25",2017,12,1508882,386,0,"TBC"
"Italy","Liguria",7,"2017-03-26","2017-04-01",2017,13,1508882,423,0,"TBC"
"Italy","Liguria",7,"2017-04-02","2017-04-08",2017,14,1508882,387,0,"TBC"
"Italy","Liguria",7,"2017-04-09","2017-04-15",2017,15,1508882,411,0,"TBC"
"Italy","Liguria",7,"2017-04-16","2017-04-22",2017,16,1508882,422,0,"TBC"
"Italy","Liguria",7,"2017-04-23","2017-04-29",2017,17,1508882,411,0,"TBC"
"Italy","Liguria",7,"2018-01-01","2018-01-07",2018,1,1508882,584,0,"TBC"
"Italy","Liguria",7,"2018-01-08","2018-01-14",2018,2,1508882,543,0,"TBC"
"Italy","Liguria",7,"2018-01-15","2018-01-21",2018,3,1508882,514,0,"TBC"
"Italy","Liguria",7,"2018-01-22","2018-01-28",2018,4,1508882,547,0,"TBC"
"Italy","Liguria",7,"2018-01-29","2018-02-04",2018,5,1508882,469,0,"TBC"
"Italy","Liguria",7,"2018-02-05","2018-02-11",2018,6,1508882,472,0,"TBC"
"Italy","Liguria",7,"2018-02-12","2018-02-18",2018,7,1508882,451,0,"TBC"
"Italy","Liguria",7,"2018-02-19","2018-02-25",2018,8,1508882,483,0,"TBC"
"Italy","Liguria",7,"2018-02-26","2018-03-04",2018,9,1508882,489,0,"TBC"
"Italy","Liguria",7,"2018-03-05","2018-03-11",2018,10,1508882,495,0,"TBC"
"Italy","Liguria",7,"2018-03-12","2018-03-18",2018,11,1508882,444,0,"TBC"
"Italy","Liguria",7,"2018-03-19","2018-03-25",2018,12,1508882,416,0,"TBC"
"Italy","Liguria",7,"2018-03-26","2018-04-01",2018,13,1508882,411,0,"TBC"
"Italy","Liguria",7,"2018-04-02","2018-04-08",2018,14,1508882,390,0,"TBC"
"Italy","Liguria",7,"2018-04-09","2018-04-15",2018,15,1508882,405,0,"TBC"
"Italy","Liguria",7,"2018-04-16","2018-04-22",2018,16,1508882,425,0,"TBC"
"Italy","Liguria",7,"2018-04-23","2018-04-29",2018,17,1508882,346,0,"TBC"
"Italy","Liguria",7,"2019-01-01","2019-01-07",2019,1,1508882,436,0,"TBC"
"Italy","Liguria",7,"2019-01-08","2019-01-14",2019,2,1508882,482,0,"TBC"
"Italy","Liguria",7,"2019-01-15","2019-01-21",2019,3,1508882,469,0,"TBC"
"Italy","Liguria",7,"2019-01-22","2019-01-28",2019,4,1508882,475,0,"TBC"
"Italy","Liguria",7,"2019-01-29","2019-02-04",2019,5,1508882,492,0,"TBC"
"Italy","Liguria",7,"2019-02-05","2019-02-11",2019,6,1508882,481,0,"TBC"
"Italy","Liguria",7,"2019-02-12","2019-02-18",2019,7,1508882,506,0,"TBC"
"Italy","Liguria",7,"2019-02-19","2019-02-25",2019,8,1508882,431,0,"TBC"
"Italy","Liguria",7,"2019-02-26","2019-03-04",2019,9,1508882,449,0,"TBC"
"Italy","Liguria",7,"2019-03-05","2019-03-11",2019,10,1508882,418,0,"TBC"
"Italy","Liguria",7,"2019-03-12","2019-03-18",2019,11,1508882,408,0,"TBC"
"Italy","Liguria",7,"2019-03-19","2019-03-25",2019,12,1508882,426,0,"TBC"
"Italy","Liguria",7,"2019-03-26","2019-04-01",2019,13,1508882,392,0,"TBC"
"Italy","Liguria",7,"2019-04-02","2019-04-08",2019,14,1508882,393,0,"TBC"
"Italy","Liguria",7,"2019-04-09","2019-04-15",2019,15,1508882,423,0,"TBC"
"Italy","Liguria",7,"2019-04-16","2019-04-22",2019,16,1508882,433,0,"TBC"
"Italy","Liguria",7,"2019-04-23","2019-04-29",2019,17,1508882,356,0,"TBC"
"Italy","Liguria",7,"2020-01-01","2020-01-07",2020,1,1508882,452,0,"TBC"
"Italy","Liguria",7,"2020-01-08","2020-01-14",2020,2,1508882,397,0,"TBC"
"Italy","Liguria",7,"2020-01-15","2020-01-21",2020,3,1508882,393,0,"TBC"
"Italy","Liguria",7,"2020-01-22","2020-01-28",2020,4,1508882,425,0,"TBC"
"Italy","Liguria",7,"2020-01-29","2020-02-04",2020,5,1508882,412,0,"TBC"
"Italy","Liguria",7,"2020-02-05","2020-02-11",2020,6,1508882,432,0,"TBC"
"Italy","Liguria",7,"2020-02-12","2020-02-18",2020,7,1508882,409,0,"TBC"
"Italy","Liguria",7,"2020-02-19","2020-02-25",2020,8,1508882,393,0,"TBC"
"Italy","Liguria",7,"2020-02-26","2020-03-03",2020,9,1508882,396,1,"TBC"
"Italy","Liguria",7,"2020-03-04","2020-03-10",2020,10,1508882,498,7,"TBC"
"Italy","Liguria",7,"2020-03-11","2020-03-17",2020,11,1508882,605,52,"TBC"
"Italy","Liguria",7,"2020-03-18","2020-03-24",2020,12,1508882,837,171,"TBC"
"Italy","Liguria",7,"2020-03-25","2020-03-31",2020,13,1508882,832,197,"TBC"
"Italy","Liguria",7,"2020-04-01","2020-04-07",2020,14,1508882,817,192,"TBC"
"Italy","Liguria",7,"2020-04-08","2020-04-14",2020,15,1508882,695,173,"TBC"
"Italy","Liguria",7,"2020-04-15","2020-04-21",2020,16,1508882,546,197,"TBC"
"Italy","Liguria",7,"2020-04-22","2020-04-28",2020,17,1508882,510,151,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-01","2015-01-07",2015,1,4300378,1177,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-08","2015-01-14",2015,2,4300378,1145,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-15","2015-01-21",2015,3,4300378,1173,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-22","2015-01-28",2015,4,4300378,1134,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-29","2015-02-04",2015,5,4300378,1191,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-05","2015-02-11",2015,6,4300378,1197,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-12","2015-02-18",2015,7,4300378,1118,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-19","2015-02-25",2015,8,4300378,1122,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-26","2015-03-04",2015,9,4300378,1044,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-05","2015-03-11",2015,10,4300378,1055,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-12","2015-03-18",2015,11,4300378,1023,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-19","2015-03-25",2015,12,4300378,1038,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-26","2015-04-01",2015,13,4300378,1035,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-02","2015-04-08",2015,14,4300378,963,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-09","2015-04-15",2015,15,4300378,929,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-16","2015-04-22",2015,16,4300378,941,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-23","2015-04-29",2015,17,4300378,913,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-01","2016-01-07",2016,1,4300378,1042,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-08","2016-01-14",2016,2,4300378,1027,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-15","2016-01-21",2016,3,4300378,958,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-22","2016-01-28",2016,4,4300378,1006,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-29","2016-02-04",2016,5,4300378,994,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-05","2016-02-11",2016,6,4300378,970,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-12","2016-02-18",2016,7,4300378,971,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-19","2016-02-25",2016,8,4300378,951,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-26","2016-03-03",2016,9,4300378,962,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-04","2016-03-10",2016,10,4300378,944,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-11","2016-03-17",2016,11,4300378,941,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-18","2016-03-24",2016,12,4300378,938,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-25","2016-03-31",2016,13,4300378,951,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-01","2016-04-07",2016,14,4300378,908,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-08","2016-04-14",2016,15,4300378,898,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-15","2016-04-21",2016,16,4300378,900,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-22","2016-04-28",2016,17,4300378,825,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-01","2017-01-07",2017,1,4300378,1450,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-08","2017-01-14",2017,2,4300378,1391,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-15","2017-01-21",2017,3,4300378,1271,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-22","2017-01-28",2017,4,4300378,1258,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-29","2017-02-04",2017,5,4300378,1162,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-05","2017-02-11",2017,6,4300378,1077,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-12","2017-02-18",2017,7,4300378,1079,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-19","2017-02-25",2017,8,4300378,960,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-26","2017-03-04",2017,9,4300378,1031,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-05","2017-03-11",2017,10,4300378,962,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-12","2017-03-18",2017,11,4300378,942,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-19","2017-03-25",2017,12,4300378,914,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-26","2017-04-01",2017,13,4300378,935,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-02","2017-04-08",2017,14,4300378,885,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-09","2017-04-15",2017,15,4300378,897,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-16","2017-04-22",2017,16,4300378,847,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-23","2017-04-29",2017,17,4300378,928,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-01","2018-01-07",2018,1,4300378,1122,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-08","2018-01-14",2018,2,4300378,1192,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-15","2018-01-21",2018,3,4300378,1158,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-22","2018-01-28",2018,4,4300378,1077,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-29","2018-02-04",2018,5,4300378,1119,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-05","2018-02-11",2018,6,4300378,1010,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-12","2018-02-18",2018,7,4300378,1009,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-19","2018-02-25",2018,8,4300378,1076,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-26","2018-03-04",2018,9,4300378,1058,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-05","2018-03-11",2018,10,4300378,1098,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-12","2018-03-18",2018,11,4300378,1024,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-19","2018-03-25",2018,12,4300378,966,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-26","2018-04-01",2018,13,4300378,917,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-02","2018-04-08",2018,14,4300378,935,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-09","2018-04-15",2018,15,4300378,899,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-16","2018-04-22",2018,16,4300378,916,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-23","2018-04-29",2018,17,4300378,870,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-01","2019-01-07",2019,1,4300378,1027,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-08","2019-01-14",2019,2,4300378,1143,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-15","2019-01-21",2019,3,4300378,1085,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-22","2019-01-28",2019,4,4300378,1087,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-29","2019-02-04",2019,5,4300378,1149,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-05","2019-02-11",2019,6,4300378,1094,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-12","2019-02-18",2019,7,4300378,1185,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-19","2019-02-25",2019,8,4300378,984,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-26","2019-03-04",2019,9,4300378,1067,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-05","2019-03-11",2019,10,4300378,1076,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-12","2019-03-18",2019,11,4300378,1059,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-19","2019-03-25",2019,12,4300378,950,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-26","2019-04-01",2019,13,4300378,978,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-02","2019-04-08",2019,14,4300378,933,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-09","2019-04-15",2019,15,4300378,913,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-16","2019-04-22",2019,16,4300378,881,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-23","2019-04-29",2019,17,4300378,905,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-01","2020-01-07",2020,1,4300378,1096,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-08","2020-01-14",2020,2,4300378,1053,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-15","2020-01-21",2020,3,4300378,976,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-22","2020-01-28",2020,4,4300378,976,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-29","2020-02-04",2020,5,4300378,1004,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-05","2020-02-11",2020,6,4300378,980,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-12","2020-02-18",2020,7,4300378,1066,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-19","2020-02-25",2020,8,4300378,1024,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-26","2020-03-03",2020,9,4300378,1047,18,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-04","2020-03-10",2020,10,4300378,1206,67,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-11","2020-03-17",2020,11,4300378,1775,308,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-18","2020-03-24",2020,12,4300378,2089,592,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-25","2020-03-31",2020,13,4300378,1985,659,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-01","2020-04-07",2020,14,4300378,1597,536,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-08","2020-04-14",2020,15,4300378,1522,525,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-15","2020-04-21",2020,16,4300378,1294,442,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-22","2020-04-28",2020,17,4300378,1159,325,"TBC"
"Italy","Tuscany",9,"2015-01-01","2015-01-07",2015,1,3584352,1034,0,"TBC"
"Italy","Tuscany",9,"2015-01-08","2015-01-14",2015,2,3584352,1036,0,"TBC"
"Italy","Tuscany",9,"2015-01-15","2015-01-21",2015,3,3584352,955,0,"TBC"
"Italy","Tuscany",9,"2015-01-22","2015-01-28",2015,4,3584352,1026,0,"TBC"
"Italy","Tuscany",9,"2015-01-29","2015-02-04",2015,5,3584352,1075,0,"TBC"
"Italy","Tuscany",9,"2015-02-05","2015-02-11",2015,6,3584352,1035,0,"TBC"
"Italy","Tuscany",9,"2015-02-12","2015-02-18",2015,7,3584352,1044,0,"TBC"
"Italy","Tuscany",9,"2015-02-19","2015-02-25",2015,8,3584352,947,0,"TBC"
"Italy","Tuscany",9,"2015-02-26","2015-03-04",2015,9,3584352,987,0,"TBC"
"Italy","Tuscany",9,"2015-03-05","2015-03-11",2015,10,3584352,912,0,"TBC"
"Italy","Tuscany",9,"2015-03-12","2015-03-18",2015,11,3584352,898,0,"TBC"
"Italy","Tuscany",9,"2015-03-19","2015-03-25",2015,12,3584352,934,0,"TBC"
"Italy","Tuscany",9,"2015-03-26","2015-04-01",2015,13,3584352,860,0,"TBC"
"Italy","Tuscany",9,"2015-04-02","2015-04-08",2015,14,3584352,802,0,"TBC"
"Italy","Tuscany",9,"2015-04-09","2015-04-15",2015,15,3584352,852,0,"TBC"
"Italy","Tuscany",9,"2015-04-16","2015-04-22",2015,16,3584352,839,0,"TBC"
"Italy","Tuscany",9,"2015-04-23","2015-04-29",2015,17,3584352,856,0,"TBC"
"Italy","Tuscany",9,"2016-01-01","2016-01-07",2016,1,3584352,889,0,"TBC"
"Italy","Tuscany",9,"2016-01-08","2016-01-14",2016,2,3584352,810,0,"TBC"
"Italy","Tuscany",9,"2016-01-15","2016-01-21",2016,3,3584352,875,0,"TBC"
"Italy","Tuscany",9,"2016-01-22","2016-01-28",2016,4,3584352,957,0,"TBC"
"Italy","Tuscany",9,"2016-01-29","2016-02-04",2016,5,3584352,848,0,"TBC"
"Italy","Tuscany",9,"2016-02-05","2016-02-11",2016,6,3584352,804,0,"TBC"
"Italy","Tuscany",9,"2016-02-12","2016-02-18",2016,7,3584352,818,0,"TBC"
"Italy","Tuscany",9,"2016-02-19","2016-02-25",2016,8,3584352,822,0,"TBC"
"Italy","Tuscany",9,"2016-02-26","2016-03-03",2016,9,3584352,781,0,"TBC"
"Italy","Tuscany",9,"2016-03-04","2016-03-10",2016,10,3584352,807,0,"TBC"
"Italy","Tuscany",9,"2016-03-11","2016-03-17",2016,11,3584352,822,0,"TBC"
"Italy","Tuscany",9,"2016-03-18","2016-03-24",2016,12,3584352,844,0,"TBC"
"Italy","Tuscany",9,"2016-03-25","2016-03-31",2016,13,3584352,831,0,"TBC"
"Italy","Tuscany",9,"2016-04-01","2016-04-07",2016,14,3584352,847,0,"TBC"
"Italy","Tuscany",9,"2016-04-08","2016-04-14",2016,15,3584352,720,0,"TBC"
"Italy","Tuscany",9,"2016-04-15","2016-04-21",2016,16,3584352,759,0,"TBC"
"Italy","Tuscany",9,"2016-04-22","2016-04-28",2016,17,3584352,793,0,"TBC"
"Italy","Tuscany",9,"2017-01-01","2017-01-07",2017,1,3584352,1247,0,"TBC"
"Italy","Tuscany",9,"2017-01-08","2017-01-14",2017,2,3584352,1257,0,"TBC"
"Italy","Tuscany",9,"2017-01-15","2017-01-21",2017,3,3584352,1137,0,"TBC"
"Italy","Tuscany",9,"2017-01-22","2017-01-28",2017,4,3584352,1104,0,"TBC"
"Italy","Tuscany",9,"2017-01-29","2017-02-04",2017,5,3584352,1045,0,"TBC"
"Italy","Tuscany",9,"2017-02-05","2017-02-11",2017,6,3584352,908,0,"TBC"
"Italy","Tuscany",9,"2017-02-12","2017-02-18",2017,7,3584352,871,0,"TBC"
"Italy","Tuscany",9,"2017-02-19","2017-02-25",2017,8,3584352,920,0,"TBC"
"Italy","Tuscany",9,"2017-02-26","2017-03-04",2017,9,3584352,869,0,"TBC"
"Italy","Tuscany",9,"2017-03-05","2017-03-11",2017,10,3584352,798,0,"TBC"
"Italy","Tuscany",9,"2017-03-12","2017-03-18",2017,11,3584352,883,0,"TBC"
"Italy","Tuscany",9,"2017-03-19","2017-03-25",2017,12,3584352,857,0,"TBC"
"Italy","Tuscany",9,"2017-03-26","2017-04-01",2017,13,3584352,782,0,"TBC"
"Italy","Tuscany",9,"2017-04-02","2017-04-08",2017,14,3584352,769,0,"TBC"
"Italy","Tuscany",9,"2017-04-09","2017-04-15",2017,15,3584352,826,0,"TBC"
"Italy","Tuscany",9,"2017-04-16","2017-04-22",2017,16,3584352,723,0,"TBC"
"Italy","Tuscany",9,"2017-04-23","2017-04-29",2017,17,3584352,782,0,"TBC"
"Italy","Tuscany",9,"2018-01-01","2018-01-07",2018,1,3584352,979,0,"TBC"
"Italy","Tuscany",9,"2018-01-08","2018-01-14",2018,2,3584352,951,0,"TBC"
"Italy","Tuscany",9,"2018-01-15","2018-01-21",2018,3,3584352,970,0,"TBC"
"Italy","Tuscany",9,"2018-01-22","2018-01-28",2018,4,3584352,952,0,"TBC"
"Italy","Tuscany",9,"2018-01-29","2018-02-04",2018,5,3584352,933,0,"TBC"
"Italy","Tuscany",9,"2018-02-05","2018-02-11",2018,6,3584352,925,0,"TBC"
"Italy","Tuscany",9,"2018-02-12","2018-02-18",2018,7,3584352,912,0,"TBC"
"Italy","Tuscany",9,"2018-02-19","2018-02-25",2018,8,3584352,921,0,"TBC"
"Italy","Tuscany",9,"2018-02-26","2018-03-04",2018,9,3584352,944,0,"TBC"
"Italy","Tuscany",9,"2018-03-05","2018-03-11",2018,10,3584352,906,0,"TBC"
"Italy","Tuscany",9,"2018-03-12","2018-03-18",2018,11,3584352,852,0,"TBC"
"Italy","Tuscany",9,"2018-03-19","2018-03-25",2018,12,3584352,828,0,"TBC"
"Italy","Tuscany",9,"2018-03-26","2018-04-01",2018,13,3584352,894,0,"TBC"
"Italy","Tuscany",9,"2018-04-02","2018-04-08",2018,14,3584352,789,0,"TBC"
"Italy","Tuscany",9,"2018-04-09","2018-04-15",2018,15,3584352,764,0,"TBC"
"Italy","Tuscany",9,"2018-04-16","2018-04-22",2018,16,3584352,751,0,"TBC"
"Italy","Tuscany",9,"2018-04-23","2018-04-29",2018,17,3584352,743,0,"TBC"
"Italy","Tuscany",9,"2019-01-01","2019-01-07",2019,1,3584352,892,0,"TBC"
"Italy","Tuscany",9,"2019-01-08","2019-01-14",2019,2,3584352,976,0,"TBC"
"Italy","Tuscany",9,"2019-01-15","2019-01-21",2019,3,3584352,967,0,"TBC"
"Italy","Tuscany",9,"2019-01-22","2019-01-28",2019,4,3584352,969,0,"TBC"
"Italy","Tuscany",9,"2019-01-29","2019-02-04",2019,5,3584352,970,0,"TBC"
"Italy","Tuscany",9,"2019-02-05","2019-02-11",2019,6,3584352,990,0,"TBC"
"Italy","Tuscany",9,"2019-02-12","2019-02-18",2019,7,3584352,933,0,"TBC"
"Italy","Tuscany",9,"2019-02-19","2019-02-25",2019,8,3584352,923,0,"TBC"
"Italy","Tuscany",9,"2019-02-26","2019-03-04",2019,9,3584352,949,0,"TBC"
"Italy","Tuscany",9,"2019-03-05","2019-03-11",2019,10,3584352,943,0,"TBC"
"Italy","Tuscany",9,"2019-03-12","2019-03-18",2019,11,3584352,853,0,"TBC"
"Italy","Tuscany",9,"2019-03-19","2019-03-25",2019,12,3584352,827,0,"TBC"
"Italy","Tuscany",9,"2019-03-26","2019-04-01",2019,13,3584352,831,0,"TBC"
"Italy","Tuscany",9,"2019-04-02","2019-04-08",2019,14,3584352,819,0,"TBC"
"Italy","Tuscany",9,"2019-04-09","2019-04-15",2019,15,3584352,784,0,"TBC"
"Italy","Tuscany",9,"2019-04-16","2019-04-22",2019,16,3584352,808,0,"TBC"
"Italy","Tuscany",9,"2019-04-23","2019-04-29",2019,17,3584352,786,0,"TBC"
"Italy","Tuscany",9,"2020-01-01","2020-01-07",2020,1,3584352,882,0,"TBC"
"Italy","Tuscany",9,"2020-01-08","2020-01-14",2020,2,3584352,898,0,"TBC"
"Italy","Tuscany",9,"2020-01-15","2020-01-21",2020,3,3584352,866,0,"TBC"
"Italy","Tuscany",9,"2020-01-22","2020-01-28",2020,4,3584352,907,0,"TBC"
"Italy","Tuscany",9,"2020-01-29","2020-02-04",2020,5,3584352,931,0,"TBC"
"Italy","Tuscany",9,"2020-02-05","2020-02-11",2020,6,3584352,829,0,"TBC"
"Italy","Tuscany",9,"2020-02-12","2020-02-18",2020,7,3584352,860,0,"TBC"
"Italy","Tuscany",9,"2020-02-19","2020-02-25",2020,8,3584352,814,0,"TBC"
"Italy","Tuscany",9,"2020-02-26","2020-03-03",2020,9,3584352,831,0,"TBC"
"Italy","Tuscany",9,"2020-03-04","2020-03-10",2020,10,3584352,919,1,"TBC"
"Italy","Tuscany",9,"2020-03-11","2020-03-17",2020,11,3584352,938,16,"TBC"
"Italy","Tuscany",9,"2020-03-18","2020-03-24",2020,12,3584352,1101,112,"TBC"
"Italy","Tuscany",9,"2020-03-25","2020-03-31",2020,13,3584352,1033,115,"TBC"
"Italy","Tuscany",9,"2020-04-01","2020-04-07",2020,14,3584352,1023,125,"TBC"
"Italy","Tuscany",9,"2020-04-08","2020-04-14",2020,15,3584352,1017,169,"TBC"
"Italy","Tuscany",9,"2020-04-15","2020-04-21",2020,16,3584352,921,148,"TBC"
"Italy","Tuscany",9,"2020-04-22","2020-04-28",2020,17,3584352,800,125,"TBC"
"Italy","Umbria",10,"2015-01-01","2015-01-07",2015,1,841673,273,0,"TBC"
"Italy","Umbria",10,"2015-01-08","2015-01-14",2015,2,841673,248,0,"TBC"
"Italy","Umbria",10,"2015-01-15","2015-01-21",2015,3,841673,248,0,"TBC"
"Italy","Umbria",10,"2015-01-22","2015-01-28",2015,4,841673,228,0,"TBC"
"Italy","Umbria",10,"2015-01-29","2015-02-04",2015,5,841673,261,0,"TBC"
"Italy","Umbria",10,"2015-02-05","2015-02-11",2015,6,841673,237,0,"TBC"
"Italy","Umbria",10,"2015-02-12","2015-02-18",2015,7,841673,252,0,"TBC"
"Italy","Umbria",10,"2015-02-19","2015-02-25",2015,8,841673,247,0,"TBC"
"Italy","Umbria",10,"2015-02-26","2015-03-04",2015,9,841673,193,0,"TBC"
"Italy","Umbria",10,"2015-03-05","2015-03-11",2015,10,841673,198,0,"TBC"
"Italy","Umbria",10,"2015-03-12","2015-03-18",2015,11,841673,249,0,"TBC"
"Italy","Umbria",10,"2015-03-19","2015-03-25",2015,12,841673,235,0,"TBC"
"Italy","Umbria",10,"2015-03-26","2015-04-01",2015,13,841673,226,0,"TBC"
"Italy","Umbria",10,"2015-04-02","2015-04-08",2015,14,841673,221,0,"TBC"
