"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Tuscany",9,"2017-03-05","2017-03-11",2017,10,3321926,733,0,"TBC"
"Italy","Tuscany",9,"2017-03-12","2017-03-18",2017,11,3321926,806,0,"TBC"
"Italy","Tuscany",9,"2017-03-19","2017-03-25",2017,12,3321926,789,0,"TBC"
"Italy","Tuscany",9,"2018-01-01","2018-01-07",2018,1,3321926,899,0,"TBC"
"Italy","Tuscany",9,"2018-01-08","2018-01-14",2018,2,3321926,877,0,"TBC"
"Italy","Tuscany",9,"2018-01-15","2018-01-21",2018,3,3321926,888,0,"TBC"
"Italy","Tuscany",9,"2018-01-22","2018-01-28",2018,4,3321926,880,0,"TBC"
"Italy","Tuscany",9,"2018-01-29","2018-02-04",2018,5,3321926,855,0,"TBC"
"Italy","Tuscany",9,"2018-02-05","2018-02-11",2018,6,3321926,850,0,"TBC"
"Italy","Tuscany",9,"2018-02-12","2018-02-18",2018,7,3321926,826,0,"TBC"
"Italy","Tuscany",9,"2018-02-19","2018-02-25",2018,8,3321926,858,0,"TBC"
"Italy","Tuscany",9,"2018-02-26","2018-03-04",2018,9,3321926,873,0,"TBC"
"Italy","Tuscany",9,"2018-03-05","2018-03-11",2018,10,3321926,822,0,"TBC"
"Italy","Tuscany",9,"2018-03-12","2018-03-18",2018,11,3321926,782,0,"TBC"
"Italy","Tuscany",9,"2018-03-19","2018-03-25",2018,12,3321926,765,0,"TBC"
"Italy","Tuscany",9,"2019-01-01","2019-01-07",2019,1,3321926,823,0,"TBC"
"Italy","Tuscany",9,"2019-01-08","2019-01-14",2019,2,3321926,909,0,"TBC"
"Italy","Tuscany",9,"2019-01-15","2019-01-21",2019,3,3321926,878,0,"TBC"
"Italy","Tuscany",9,"2019-01-22","2019-01-28",2019,4,3321926,904,0,"TBC"
"Italy","Tuscany",9,"2019-01-29","2019-02-04",2019,5,3321926,885,0,"TBC"
"Italy","Tuscany",9,"2019-02-05","2019-02-11",2019,6,3321926,910,0,"TBC"
"Italy","Tuscany",9,"2019-02-12","2019-02-18",2019,7,3321926,869,0,"TBC"
"Italy","Tuscany",9,"2019-02-19","2019-02-25",2019,8,3321926,849,0,"TBC"
"Italy","Tuscany",9,"2019-02-26","2019-03-04",2019,9,3321926,883,0,"TBC"
"Italy","Tuscany",9,"2019-03-05","2019-03-11",2019,10,3321926,864,0,"TBC"
"Italy","Tuscany",9,"2019-03-12","2019-03-18",2019,11,3321926,783,0,"TBC"
"Italy","Tuscany",9,"2019-03-19","2019-03-25",2019,12,3321926,764,0,"TBC"
"Italy","Tuscany",9,"2020-01-01","2020-01-07",2020,1,3321926,818,0,"TBC"
"Italy","Tuscany",9,"2020-01-08","2020-01-14",2020,2,3321926,828,0,"TBC"
"Italy","Tuscany",9,"2020-01-15","2020-01-21",2020,3,3321926,808,0,"TBC"
"Italy","Tuscany",9,"2020-01-22","2020-01-28",2020,4,3321926,837,0,"TBC"
"Italy","Tuscany",9,"2020-01-29","2020-02-04",2020,5,3321926,870,0,"TBC"
"Italy","Tuscany",9,"2020-02-05","2020-02-11",2020,6,3321926,768,0,"TBC"
"Italy","Tuscany",9,"2020-02-12","2020-02-18",2020,7,3321926,788,0,"TBC"
"Italy","Tuscany",9,"2020-02-19","2020-02-25",2020,8,3321926,751,0,"TBC"
"Italy","Tuscany",9,"2020-02-26","2020-03-03",2020,9,3321926,777,0,"TBC"
"Italy","Tuscany",9,"2020-03-04","2020-03-10",2020,10,3321926,855,1,"TBC"
"Italy","Tuscany",9,"2020-03-11","2020-03-17",2020,11,3321926,891,16,"TBC"
"Italy","Tuscany",9,"2020-03-18","2020-03-24",2020,12,3321926,999,112,"TBC"
"Italy","Tuscany",9,"2020-03-25","2020-03-31",2020,13,3321926,916,115,"TBC"
"Italy","Umbria",10,"2015-01-01","2015-01-07",2015,1,827763,271,0,"TBC"
"Italy","Umbria",10,"2015-01-08","2015-01-14",2015,2,827763,243,0,"TBC"
"Italy","Umbria",10,"2015-01-15","2015-01-21",2015,3,827763,241,0,"TBC"
"Italy","Umbria",10,"2015-01-22","2015-01-28",2015,4,827763,226,0,"TBC"
"Italy","Umbria",10,"2015-01-29","2015-02-04",2015,5,827763,256,0,"TBC"
"Italy","Umbria",10,"2015-02-05","2015-02-11",2015,6,827763,234,0,"TBC"
"Italy","Umbria",10,"2015-02-12","2015-02-18",2015,7,827763,250,0,"TBC"
"Italy","Umbria",10,"2015-02-19","2015-02-25",2015,8,827763,244,0,"TBC"
"Italy","Umbria",10,"2015-02-26","2015-03-04",2015,9,827763,188,0,"TBC"
"Italy","Umbria",10,"2015-03-05","2015-03-11",2015,10,827763,194,0,"TBC"
"Italy","Umbria",10,"2015-03-12","2015-03-18",2015,11,827763,245,0,"TBC"
"Italy","Umbria",10,"2015-03-19","2015-03-25",2015,12,827763,228,0,"TBC"
"Italy","Umbria",10,"2016-01-01","2016-01-07",2016,1,827763,212,0,"TBC"
"Italy","Umbria",10,"2016-01-08","2016-01-14",2016,2,827763,210,0,"TBC"
"Italy","Umbria",10,"2016-01-15","2016-01-21",2016,3,827763,204,0,"TBC"
"Italy","Umbria",10,"2016-01-22","2016-01-28",2016,4,827763,215,0,"TBC"
"Italy","Umbria",10,"2016-01-29","2016-02-04",2016,5,827763,216,0,"TBC"
"Italy","Umbria",10,"2016-02-05","2016-02-11",2016,6,827763,202,0,"TBC"
"Italy","Umbria",10,"2016-02-12","2016-02-18",2016,7,827763,174,0,"TBC"
"Italy","Umbria",10,"2016-02-19","2016-02-25",2016,8,827763,189,0,"TBC"
"Italy","Umbria",10,"2016-02-26","2016-03-03",2016,9,827763,199,0,"TBC"
"Italy","Umbria",10,"2016-03-04","2016-03-10",2016,10,827763,177,0,"TBC"
"Italy","Umbria",10,"2016-03-11","2016-03-17",2016,11,827763,196,0,"TBC"
"Italy","Umbria",10,"2016-03-18","2016-03-24",2016,12,827763,182,0,"TBC"
"Italy","Umbria",10,"2016-03-25","2016-03-31",2016,13,827763,198,0,"TBC"
"Italy","Umbria",10,"2017-01-01","2017-01-07",2017,1,827763,283,0,"TBC"
"Italy","Umbria",10,"2017-01-08","2017-01-14",2017,2,827763,276,0,"TBC"
"Italy","Umbria",10,"2017-01-15","2017-01-21",2017,3,827763,283,0,"TBC"
"Italy","Umbria",10,"2017-01-22","2017-01-28",2017,4,827763,220,0,"TBC"
"Italy","Umbria",10,"2017-01-29","2017-02-04",2017,5,827763,236,0,"TBC"
"Italy","Umbria",10,"2017-02-05","2017-02-11",2017,6,827763,186,0,"TBC"
"Italy","Umbria",10,"2017-02-12","2017-02-18",2017,7,827763,192,0,"TBC"
"Italy","Umbria",10,"2017-02-19","2017-02-25",2017,8,827763,209,0,"TBC"
"Italy","Umbria",10,"2017-02-26","2017-03-04",2017,9,827763,197,0,"TBC"
"Italy","Umbria",10,"2017-03-05","2017-03-11",2017,10,827763,179,0,"TBC"
"Italy","Umbria",10,"2017-03-12","2017-03-18",2017,11,827763,219,0,"TBC"
"Italy","Umbria",10,"2017-03-19","2017-03-25",2017,12,827763,199,0,"TBC"
"Italy","Umbria",10,"2018-01-01","2018-01-07",2018,1,827763,241,0,"TBC"
"Italy","Umbria",10,"2018-01-08","2018-01-14",2018,2,827763,219,0,"TBC"
"Italy","Umbria",10,"2018-01-15","2018-01-21",2018,3,827763,207,0,"TBC"
"Italy","Umbria",10,"2018-01-22","2018-01-28",2018,4,827763,246,0,"TBC"
"Italy","Umbria",10,"2018-01-29","2018-02-04",2018,5,827763,202,0,"TBC"
"Italy","Umbria",10,"2018-02-05","2018-02-11",2018,6,827763,196,0,"TBC"
"Italy","Umbria",10,"2018-02-12","2018-02-18",2018,7,827763,227,0,"TBC"
"Italy","Umbria",10,"2018-02-19","2018-02-25",2018,8,827763,190,0,"TBC"
"Italy","Umbria",10,"2018-02-26","2018-03-04",2018,9,827763,211,0,"TBC"
"Italy","Umbria",10,"2018-03-05","2018-03-11",2018,10,827763,230,0,"TBC"
"Italy","Umbria",10,"2018-03-12","2018-03-18",2018,11,827763,183,0,"TBC"
"Italy","Umbria",10,"2018-03-19","2018-03-25",2018,12,827763,172,0,"TBC"
"Italy","Umbria",10,"2019-01-01","2019-01-07",2019,1,827763,232,0,"TBC"
"Italy","Umbria",10,"2019-01-08","2019-01-14",2019,2,827763,237,0,"TBC"
"Italy","Umbria",10,"2019-01-15","2019-01-21",2019,3,827763,204,0,"TBC"
"Italy","Umbria",10,"2019-01-22","2019-01-28",2019,4,827763,240,0,"TBC"
"Italy","Umbria",10,"2019-01-29","2019-02-04",2019,5,827763,220,0,"TBC"
"Italy","Umbria",10,"2019-02-05","2019-02-11",2019,6,827763,220,0,"TBC"
"Italy","Umbria",10,"2019-02-12","2019-02-18",2019,7,827763,196,0,"TBC"
"Italy","Umbria",10,"2019-02-19","2019-02-25",2019,8,827763,230,0,"TBC"
"Italy","Umbria",10,"2019-02-26","2019-03-04",2019,9,827763,229,0,"TBC"
"Italy","Umbria",10,"2019-03-05","2019-03-11",2019,10,827763,233,0,"TBC"
"Italy","Umbria",10,"2019-03-12","2019-03-18",2019,11,827763,218,0,"TBC"
"Italy","Umbria",10,"2019-03-19","2019-03-25",2019,12,827763,199,0,"TBC"
"Italy","Umbria",10,"2020-01-01","2020-01-07",2020,1,827763,222,0,"TBC"
"Italy","Umbria",10,"2020-01-08","2020-01-14",2020,2,827763,215,0,"TBC"
"Italy","Umbria",10,"2020-01-15","2020-01-21",2020,3,827763,202,0,"TBC"
"Italy","Umbria",10,"2020-01-22","2020-01-28",2020,4,827763,194,0,"TBC"
"Italy","Umbria",10,"2020-01-29","2020-02-04",2020,5,827763,181,0,"TBC"
"Italy","Umbria",10,"2020-02-05","2020-02-11",2020,6,827763,215,0,"TBC"
"Italy","Umbria",10,"2020-02-12","2020-02-18",2020,7,827763,204,0,"TBC"
"Italy","Umbria",10,"2020-02-19","2020-02-25",2020,8,827763,174,0,"TBC"
"Italy","Umbria",10,"2020-02-26","2020-03-03",2020,9,827763,195,0,"TBC"
"Italy","Umbria",10,"2020-03-04","2020-03-10",2020,10,827763,217,0,"TBC"
"Italy","Umbria",10,"2020-03-11","2020-03-17",2020,11,827763,229,1,"TBC"
"Italy","Umbria",10,"2020-03-18","2020-03-24",2020,12,827763,226,18,"TBC"
"Italy","Umbria",10,"2020-03-25","2020-03-31",2020,13,827763,202,18,"TBC"
"Italy","Marche",11,"2015-01-01","2015-01-07",2015,1,1272546,346,0,"TBC"
"Italy","Marche",11,"2015-01-08","2015-01-14",2015,2,1272546,333,0,"TBC"
"Italy","Marche",11,"2015-01-15","2015-01-21",2015,3,1272546,330,0,"TBC"
"Italy","Marche",11,"2015-01-22","2015-01-28",2015,4,1272546,326,0,"TBC"
"Italy","Marche",11,"2015-01-29","2015-02-04",2015,5,1272546,365,0,"TBC"
"Italy","Marche",11,"2015-02-05","2015-02-11",2015,6,1272546,332,0,"TBC"
"Italy","Marche",11,"2015-02-12","2015-02-18",2015,7,1272546,349,0,"TBC"
"Italy","Marche",11,"2015-02-19","2015-02-25",2015,8,1272546,359,0,"TBC"
"Italy","Marche",11,"2015-02-26","2015-03-04",2015,9,1272546,334,0,"TBC"
"Italy","Marche",11,"2015-03-05","2015-03-11",2015,10,1272546,340,0,"TBC"
"Italy","Marche",11,"2015-03-12","2015-03-18",2015,11,1272546,307,0,"TBC"
"Italy","Marche",11,"2015-03-19","2015-03-25",2015,12,1272546,307,0,"TBC"
"Italy","Marche",11,"2016-01-01","2016-01-07",2016,1,1272546,305,0,"TBC"
"Italy","Marche",11,"2016-01-08","2016-01-14",2016,2,1272546,314,0,"TBC"
"Italy","Marche",11,"2016-01-15","2016-01-21",2016,3,1272546,285,0,"TBC"
"Italy","Marche",11,"2016-01-22","2016-01-28",2016,4,1272546,308,0,"TBC"
"Italy","Marche",11,"2016-01-29","2016-02-04",2016,5,1272546,338,0,"TBC"
"Italy","Marche",11,"2016-02-05","2016-02-11",2016,6,1272546,288,0,"TBC"
"Italy","Marche",11,"2016-02-12","2016-02-18",2016,7,1272546,287,0,"TBC"
"Italy","Marche",11,"2016-02-19","2016-02-25",2016,8,1272546,282,0,"TBC"
"Italy","Marche",11,"2016-02-26","2016-03-03",2016,9,1272546,284,0,"TBC"
"Italy","Marche",11,"2016-03-04","2016-03-10",2016,10,1272546,305,0,"TBC"
"Italy","Marche",11,"2016-03-11","2016-03-17",2016,11,1272546,271,0,"TBC"
"Italy","Marche",11,"2016-03-18","2016-03-24",2016,12,1272546,307,0,"TBC"
"Italy","Marche",11,"2016-03-25","2016-03-31",2016,13,1272546,322,0,"TBC"
"Italy","Marche",11,"2017-01-01","2017-01-07",2017,1,1272546,439,0,"TBC"
"Italy","Marche",11,"2017-01-08","2017-01-14",2017,2,1272546,457,0,"TBC"
"Italy","Marche",11,"2017-01-15","2017-01-21",2017,3,1272546,394,0,"TBC"
"Italy","Marche",11,"2017-01-22","2017-01-28",2017,4,1272546,365,0,"TBC"
"Italy","Marche",11,"2017-01-29","2017-02-04",2017,5,1272546,360,0,"TBC"
"Italy","Marche",11,"2017-02-05","2017-02-11",2017,6,1272546,309,0,"TBC"
"Italy","Marche",11,"2017-02-12","2017-02-18",2017,7,1272546,304,0,"TBC"
"Italy","Marche",11,"2017-02-19","2017-02-25",2017,8,1272546,294,0,"TBC"
"Italy","Marche",11,"2017-02-26","2017-03-04",2017,9,1272546,299,0,"TBC"
"Italy","Marche",11,"2017-03-05","2017-03-11",2017,10,1272546,298,0,"TBC"
"Italy","Marche",11,"2017-03-12","2017-03-18",2017,11,1272546,288,0,"TBC"
"Italy","Marche",11,"2017-03-19","2017-03-25",2017,12,1272546,290,0,"TBC"
"Italy","Marche",11,"2018-01-01","2018-01-07",2018,1,1272546,322,0,"TBC"
"Italy","Marche",11,"2018-01-08","2018-01-14",2018,2,1272546,356,0,"TBC"
"Italy","Marche",11,"2018-01-15","2018-01-21",2018,3,1272546,310,0,"TBC"
"Italy","Marche",11,"2018-01-22","2018-01-28",2018,4,1272546,348,0,"TBC"
"Italy","Marche",11,"2018-01-29","2018-02-04",2018,5,1272546,313,0,"TBC"
"Italy","Marche",11,"2018-02-05","2018-02-11",2018,6,1272546,301,0,"TBC"
"Italy","Marche",11,"2018-02-12","2018-02-18",2018,7,1272546,323,0,"TBC"
"Italy","Marche",11,"2018-02-19","2018-02-25",2018,8,1272546,305,0,"TBC"
"Italy","Marche",11,"2018-02-26","2018-03-04",2018,9,1272546,307,0,"TBC"
"Italy","Marche",11,"2018-03-05","2018-03-11",2018,10,1272546,346,0,"TBC"
"Italy","Marche",11,"2018-03-12","2018-03-18",2018,11,1272546,289,0,"TBC"
"Italy","Marche",11,"2018-03-19","2018-03-25",2018,12,1272546,261,0,"TBC"
"Italy","Marche",11,"2019-01-01","2019-01-07",2019,1,1272546,289,0,"TBC"
"Italy","Marche",11,"2019-01-08","2019-01-14",2019,2,1272546,330,0,"TBC"
"Italy","Marche",11,"2019-01-15","2019-01-21",2019,3,1272546,306,0,"TBC"
"Italy","Marche",11,"2019-01-22","2019-01-28",2019,4,1272546,320,0,"TBC"
"Italy","Marche",11,"2019-01-29","2019-02-04",2019,5,1272546,317,0,"TBC"
"Italy","Marche",11,"2019-02-05","2019-02-11",2019,6,1272546,347,0,"TBC"
"Italy","Marche",11,"2019-02-12","2019-02-18",2019,7,1272546,338,0,"TBC"
"Italy","Marche",11,"2019-02-19","2019-02-25",2019,8,1272546,329,0,"TBC"
"Italy","Marche",11,"2019-02-26","2019-03-04",2019,9,1272546,317,0,"TBC"
"Italy","Marche",11,"2019-03-05","2019-03-11",2019,10,1272546,310,0,"TBC"
"Italy","Marche",11,"2019-03-12","2019-03-18",2019,11,1272546,298,0,"TBC"
"Italy","Marche",11,"2019-03-19","2019-03-25",2019,12,1272546,260,0,"TBC"
"Italy","Marche",11,"2020-01-01","2020-01-07",2020,1,1272546,311,0,"TBC"
"Italy","Marche",11,"2020-01-08","2020-01-14",2020,2,1272546,298,0,"TBC"
"Italy","Marche",11,"2020-01-15","2020-01-21",2020,3,1272546,308,0,"TBC"
"Italy","Marche",11,"2020-01-22","2020-01-28",2020,4,1272546,303,0,"TBC"
"Italy","Marche",11,"2020-01-29","2020-02-04",2020,5,1272546,317,0,"TBC"
"Italy","Marche",11,"2020-02-05","2020-02-11",2020,6,1272546,296,0,"TBC"
"Italy","Marche",11,"2020-02-12","2020-02-18",2020,7,1272546,327,0,"TBC"
"Italy","Marche",11,"2020-02-19","2020-02-25",2020,8,1272546,302,0,"TBC"
"Italy","Marche",11,"2020-02-26","2020-03-03",2020,9,1272546,296,2,"TBC"
"Italy","Marche",11,"2020-03-04","2020-03-10",2020,10,1272546,355,11,"TBC"
"Italy","Marche",11,"2020-03-11","2020-03-17",2020,11,1272546,443,56,"TBC"
"Italy","Marche",11,"2020-03-18","2020-03-24",2020,12,1272546,578,162,"TBC"
"Italy","Marche",11,"2020-03-25","2020-03-31",2020,13,1272546,539,221,"TBC"
"Italy","Lazio",12,"2015-01-01","2015-01-07",2015,1,4754375,1233,0,"TBC"
"Italy","Lazio",12,"2015-01-08","2015-01-14",2015,2,4754375,1183,0,"TBC"
"Italy","Lazio",12,"2015-01-15","2015-01-21",2015,3,4754375,1092,0,"TBC"
"Italy","Lazio",12,"2015-01-22","2015-01-28",2015,4,4754375,1032,0,"TBC"
"Italy","Lazio",12,"2015-01-29","2015-02-04",2015,5,4754375,1153,0,"TBC"
"Italy","Lazio",12,"2015-02-05","2015-02-11",2015,6,4754375,1150,0,"TBC"
"Italy","Lazio",12,"2015-02-12","2015-02-18",2015,7,4754375,1074,0,"TBC"
"Italy","Lazio",12,"2015-02-19","2015-02-25",2015,8,4754375,1107,0,"TBC"
"Italy","Lazio",12,"2015-02-26","2015-03-04",2015,9,4754375,1040,0,"TBC"
"Italy","Lazio",12,"2015-03-05","2015-03-11",2015,10,4754375,1022,0,"TBC"
"Italy","Lazio",12,"2015-03-12","2015-03-18",2015,11,4754375,1013,0,"TBC"
"Italy","Lazio",12,"2015-03-19","2015-03-25",2015,12,4754375,1021,0,"TBC"
"Italy","Lazio",12,"2016-01-01","2016-01-07",2016,1,4754375,1036,0,"TBC"
"Italy","Lazio",12,"2016-01-08","2016-01-14",2016,2,4754375,991,0,"TBC"
"Italy","Lazio",12,"2016-01-15","2016-01-21",2016,3,4754375,916,0,"TBC"
"Italy","Lazio",12,"2016-01-22","2016-01-28",2016,4,4754375,976,0,"TBC"
"Italy","Lazio",12,"2016-01-29","2016-02-04",2016,5,4754375,906,0,"TBC"
"Italy","Lazio",12,"2016-02-05","2016-02-11",2016,6,4754375,941,0,"TBC"
"Italy","Lazio",12,"2016-02-12","2016-02-18",2016,7,4754375,949,0,"TBC"
"Italy","Lazio",12,"2016-02-19","2016-02-25",2016,8,4754375,890,0,"TBC"
"Italy","Lazio",12,"2016-02-26","2016-03-03",2016,9,4754375,944,0,"TBC"
"Italy","Lazio",12,"2016-03-04","2016-03-10",2016,10,4754375,973,0,"TBC"
"Italy","Lazio",12,"2016-03-11","2016-03-17",2016,11,4754375,939,0,"TBC"
"Italy","Lazio",12,"2016-03-18","2016-03-24",2016,12,4754375,958,0,"TBC"
"Italy","Lazio",12,"2016-03-25","2016-03-31",2016,13,4754375,931,0,"TBC"
"Italy","Lazio",12,"2017-01-01","2017-01-07",2017,1,4754375,1392,0,"TBC"
"Italy","Lazio",12,"2017-01-08","2017-01-14",2017,2,4754375,1516,0,"TBC"
"Italy","Lazio",12,"2017-01-15","2017-01-21",2017,3,4754375,1439,0,"TBC"
"Italy","Lazio",12,"2017-01-22","2017-01-28",2017,4,4754375,1236,0,"TBC"
"Italy","Lazio",12,"2017-01-29","2017-02-04",2017,5,4754375,1176,0,"TBC"
"Italy","Lazio",12,"2017-02-05","2017-02-11",2017,6,4754375,1084,0,"TBC"
"Italy","Lazio",12,"2017-02-12","2017-02-18",2017,7,4754375,972,0,"TBC"
"Italy","Lazio",12,"2017-02-19","2017-02-25",2017,8,4754375,972,0,"TBC"
"Italy","Lazio",12,"2017-02-26","2017-03-04",2017,9,4754375,951,0,"TBC"
"Italy","Lazio",12,"2017-03-05","2017-03-11",2017,10,4754375,990,0,"TBC"
"Italy","Lazio",12,"2017-03-12","2017-03-18",2017,11,4754375,896,0,"TBC"
"Italy","Lazio",12,"2017-03-19","2017-03-25",2017,12,4754375,870,0,"TBC"
"Italy","Lazio",12,"2018-01-01","2018-01-07",2018,1,4754375,1215,0,"TBC"
"Italy","Lazio",12,"2018-01-08","2018-01-14",2018,2,4754375,1190,0,"TBC"
"Italy","Lazio",12,"2018-01-15","2018-01-21",2018,3,4754375,1064,0,"TBC"
"Italy","Lazio",12,"2018-01-22","2018-01-28",2018,4,4754375,1026,0,"TBC"
"Italy","Lazio",12,"2018-01-29","2018-02-04",2018,5,4754375,1036,0,"TBC"
"Italy","Lazio",12,"2018-02-05","2018-02-11",2018,6,4754375,958,0,"TBC"
"Italy","Lazio",12,"2018-02-12","2018-02-18",2018,7,4754375,1021,0,"TBC"
"Italy","Lazio",12,"2018-02-19","2018-02-25",2018,8,4754375,1014,0,"TBC"
"Italy","Lazio",12,"2018-02-26","2018-03-04",2018,9,4754375,1114,0,"TBC"
"Italy","Lazio",12,"2018-03-05","2018-03-11",2018,10,4754375,1036,0,"TBC"
"Italy","Lazio",12,"2018-03-12","2018-03-18",2018,11,4754375,945,0,"TBC"
"Italy","Lazio",12,"2018-03-19","2018-03-25",2018,12,4754375,936,0,"TBC"
"Italy","Lazio",12,"2019-01-01","2019-01-07",2019,1,4754375,1031,0,"TBC"
"Italy","Lazio",12,"2019-01-08","2019-01-14",2019,2,4754375,1115,0,"TBC"
"Italy","Lazio",12,"2019-01-15","2019-01-21",2019,3,4754375,1208,0,"TBC"
"Italy","Lazio",12,"2019-01-22","2019-01-28",2019,4,4754375,1171,0,"TBC"
"Italy","Lazio",12,"2019-01-29","2019-02-04",2019,5,4754375,1180,0,"TBC"
"Italy","Lazio",12,"2019-02-05","2019-02-11",2019,6,4754375,1121,0,"TBC"
"Italy","Lazio",12,"2019-02-12","2019-02-18",2019,7,4754375,1092,0,"TBC"
"Italy","Lazio",12,"2019-02-19","2019-02-25",2019,8,4754375,1102,0,"TBC"
"Italy","Lazio",12,"2019-02-26","2019-03-04",2019,9,4754375,1072,0,"TBC"
"Italy","Lazio",12,"2019-03-05","2019-03-11",2019,10,4754375,998,0,"TBC"
"Italy","Lazio",12,"2019-03-12","2019-03-18",2019,11,4754375,927,0,"TBC"
"Italy","Lazio",12,"2019-03-19","2019-03-25",2019,12,4754375,976,0,"TBC"
"Italy","Lazio",12,"2020-01-01","2020-01-07",2020,1,4754375,974,0,"TBC"
"Italy","Lazio",12,"2020-01-08","2020-01-14",2020,2,4754375,1085,0,"TBC"
"Italy","Lazio",12,"2020-01-15","2020-01-21",2020,3,4754375,1034,0,"TBC"
"Italy","Lazio",12,"2020-01-22","2020-01-28",2020,4,4754375,1083,0,"TBC"
"Italy","Lazio",12,"2020-01-29","2020-02-04",2020,5,4754375,949,0,"TBC"
"Italy","Lazio",12,"2020-02-05","2020-02-11",2020,6,4754375,952,0,"TBC"
"Italy","Lazio",12,"2020-02-12","2020-02-18",2020,7,4754375,954,0,"TBC"
"Italy","Lazio",12,"2020-02-19","2020-02-25",2020,8,4754375,920,0,"TBC"
"Italy","Lazio",12,"2020-02-26","2020-03-03",2020,9,4754375,893,0,"TBC"
"Italy","Lazio",12,"2020-03-04","2020-03-10",2020,10,4754375,832,6,"TBC"
"Italy","Lazio",12,"2020-03-11","2020-03-17",2020,11,4754375,896,17,"TBC"
"Italy","Lazio",12,"2020-03-18","2020-03-24",2020,12,4754375,925,57,"TBC"
"Italy","Lazio",12,"2020-03-25","2020-03-31",2020,13,4754375,886,82,"TBC"
"Italy","Abruzzo",13,"2015-01-01","2015-01-07",2015,1,1117573,312,0,"TBC"
"Italy","Abruzzo",13,"2015-01-08","2015-01-14",2015,2,1117573,299,0,"TBC"
"Italy","Abruzzo",13,"2015-01-15","2015-01-21",2015,3,1117573,286,0,"TBC"
"Italy","Abruzzo",13,"2015-01-22","2015-01-28",2015,4,1117573,304,0,"TBC"
"Italy","Abruzzo",13,"2015-01-29","2015-02-04",2015,5,1117573,306,0,"TBC"
"Italy","Abruzzo",13,"2015-02-05","2015-02-11",2015,6,1117573,325,0,"TBC"
"Italy","Abruzzo",13,"2015-02-12","2015-02-18",2015,7,1117573,292,0,"TBC"
"Italy","Abruzzo",13,"2015-02-19","2015-02-25",2015,8,1117573,300,0,"TBC"
"Italy","Abruzzo",13,"2015-02-26","2015-03-04",2015,9,1117573,318,0,"TBC"
"Italy","Abruzzo",13,"2015-03-05","2015-03-11",2015,10,1117573,284,0,"TBC"
"Italy","Abruzzo",13,"2015-03-12","2015-03-18",2015,11,1117573,264,0,"TBC"
"Italy","Abruzzo",13,"2015-03-19","2015-03-25",2015,12,1117573,262,0,"TBC"
"Italy","Abruzzo",13,"2016-01-01","2016-01-07",2016,1,1117573,291,0,"TBC"
"Italy","Abruzzo",13,"2016-01-08","2016-01-14",2016,2,1117573,287,0,"TBC"
"Italy","Abruzzo",13,"2016-01-15","2016-01-21",2016,3,1117573,251,0,"TBC"
"Italy","Abruzzo",13,"2016-01-22","2016-01-28",2016,4,1117573,266,0,"TBC"
"Italy","Abruzzo",13,"2016-01-29","2016-02-04",2016,5,1117573,261,0,"TBC"
"Italy","Abruzzo",13,"2016-02-05","2016-02-11",2016,6,1117573,251,0,"TBC"
"Italy","Abruzzo",13,"2016-02-12","2016-02-18",2016,7,1117573,248,0,"TBC"
"Italy","Abruzzo",13,"2016-02-19","2016-02-25",2016,8,1117573,260,0,"TBC"
"Italy","Abruzzo",13,"2016-02-26","2016-03-03",2016,9,1117573,218,0,"TBC"
"Italy","Abruzzo",13,"2016-03-04","2016-03-10",2016,10,1117573,257,0,"TBC"
"Italy","Abruzzo",13,"2016-03-11","2016-03-17",2016,11,1117573,245,0,"TBC"
"Italy","Abruzzo",13,"2016-03-18","2016-03-24",2016,12,1117573,265,0,"TBC"
"Italy","Abruzzo",13,"2016-03-25","2016-03-31",2016,13,1117573,264,0,"TBC"
"Italy","Abruzzo",13,"2017-01-01","2017-01-07",2017,1,1117573,406,0,"TBC"
"Italy","Abruzzo",13,"2017-01-08","2017-01-14",2017,2,1117573,410,0,"TBC"
"Italy","Abruzzo",13,"2017-01-15","2017-01-21",2017,3,1117573,413,0,"TBC"
"Italy","Abruzzo",13,"2017-01-22","2017-01-28",2017,4,1117573,333,0,"TBC"
"Italy","Abruzzo",13,"2017-01-29","2017-02-04",2017,5,1117573,307,0,"TBC"
"Italy","Abruzzo",13,"2017-02-05","2017-02-11",2017,6,1117573,285,0,"TBC"
"Italy","Abruzzo",13,"2017-02-12","2017-02-18",2017,7,1117573,286,0,"TBC"
"Italy","Abruzzo",13,"2017-02-19","2017-02-25",2017,8,1117573,276,0,"TBC"
"Italy","Abruzzo",13,"2017-02-26","2017-03-04",2017,9,1117573,271,0,"TBC"
"Italy","Abruzzo",13,"2017-03-05","2017-03-11",2017,10,1117573,270,0,"TBC"
"Italy","Abruzzo",13,"2017-03-12","2017-03-18",2017,11,1117573,257,0,"TBC"
"Italy","Abruzzo",13,"2017-03-19","2017-03-25",2017,12,1117573,283,0,"TBC"
"Italy","Abruzzo",13,"2018-01-01","2018-01-07",2018,1,1117573,312,0,"TBC"
"Italy","Abruzzo",13,"2018-01-08","2018-01-14",2018,2,1117573,335,0,"TBC"
"Italy","Abruzzo",13,"2018-01-15","2018-01-21",2018,3,1117573,328,0,"TBC"
"Italy","Abruzzo",13,"2018-01-22","2018-01-28",2018,4,1117573,300,0,"TBC"
