"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Lazio",12,"2016-07-15","2016-07-21",2016,29,5879082,989,0,"TBC"
"Italy","Lazio",12,"2016-07-22","2016-07-28",2016,30,5879082,1031,0,"TBC"
"Italy","Lazio",12,"2016-07-29","2016-08-04",2016,31,5879082,970,0,"TBC"
"Italy","Lazio",12,"2016-08-05","2016-08-11",2016,32,5879082,1030,0,"TBC"
"Italy","Lazio",12,"2016-08-12","2016-08-18",2016,33,5879082,1009,0,"TBC"
"Italy","Lazio",12,"2016-08-19","2016-08-25",2016,34,5879082,1280,0,"TBC"
"Italy","Lazio",12,"2017-01-01","2017-01-07",2017,1,5879082,1742,0,"TBC"
"Italy","Lazio",12,"2017-01-08","2017-01-14",2017,2,5879082,1891,0,"TBC"
"Italy","Lazio",12,"2017-01-15","2017-01-21",2017,3,5879082,1727,0,"TBC"
"Italy","Lazio",12,"2017-01-22","2017-01-28",2017,4,5879082,1532,0,"TBC"
"Italy","Lazio",12,"2017-01-29","2017-02-04",2017,5,5879082,1453,0,"TBC"
"Italy","Lazio",12,"2017-02-05","2017-02-11",2017,6,5879082,1320,0,"TBC"
"Italy","Lazio",12,"2017-02-12","2017-02-18",2017,7,5879082,1209,0,"TBC"
"Italy","Lazio",12,"2017-02-19","2017-02-25",2017,8,5879082,1222,0,"TBC"
"Italy","Lazio",12,"2017-02-26","2017-03-04",2017,9,5879082,1174,0,"TBC"
"Italy","Lazio",12,"2017-03-05","2017-03-11",2017,10,5879082,1179,0,"TBC"
"Italy","Lazio",12,"2017-03-12","2017-03-18",2017,11,5879082,1117,0,"TBC"
"Italy","Lazio",12,"2017-03-19","2017-03-25",2017,12,5879082,1095,0,"TBC"
"Italy","Lazio",12,"2017-03-26","2017-04-01",2017,13,5879082,1085,0,"TBC"
"Italy","Lazio",12,"2017-04-02","2017-04-08",2017,14,5879082,1195,0,"TBC"
"Italy","Lazio",12,"2017-04-09","2017-04-15",2017,15,5879082,1081,0,"TBC"
"Italy","Lazio",12,"2017-04-16","2017-04-22",2017,16,5879082,1051,0,"TBC"
"Italy","Lazio",12,"2017-04-23","2017-04-29",2017,17,5879082,1127,0,"TBC"
"Italy","Lazio",12,"2017-04-30","2017-05-06",2017,18,5879082,1179,0,"TBC"
"Italy","Lazio",12,"2017-05-07","2017-05-13",2017,19,5879082,1068,0,"TBC"
"Italy","Lazio",12,"2017-05-14","2017-05-20",2017,20,5879082,1055,0,"TBC"
"Italy","Lazio",12,"2017-05-21","2017-05-27",2017,21,5879082,1025,0,"TBC"
"Italy","Lazio",12,"2017-05-28","2017-06-03",2017,22,5879082,1092,0,"TBC"
"Italy","Lazio",12,"2017-06-04","2017-06-10",2017,23,5879082,1030,0,"TBC"
"Italy","Lazio",12,"2017-06-11","2017-06-17",2017,24,5879082,1076,0,"TBC"
"Italy","Lazio",12,"2017-06-18","2017-06-24",2017,25,5879082,1068,0,"TBC"
"Italy","Lazio",12,"2017-06-25","2017-07-01",2017,26,5879082,995,0,"TBC"
"Italy","Lazio",12,"2017-07-02","2017-07-08",2017,27,5879082,1039,0,"TBC"
"Italy","Lazio",12,"2017-07-09","2017-07-15",2017,28,5879082,1071,0,"TBC"
"Italy","Lazio",12,"2017-07-16","2017-07-22",2017,29,5879082,1055,0,"TBC"
"Italy","Lazio",12,"2017-07-23","2017-07-29",2017,30,5879082,1002,0,"TBC"
"Italy","Lazio",12,"2017-07-30","2017-08-05",2017,31,5879082,1121,0,"TBC"
"Italy","Lazio",12,"2017-08-06","2017-08-12",2017,32,5879082,1392,0,"TBC"
"Italy","Lazio",12,"2017-08-13","2017-08-19",2017,33,5879082,1148,0,"TBC"
"Italy","Lazio",12,"2017-08-20","2017-08-26",2017,34,5879082,1029,0,"TBC"
"Italy","Lazio",12,"2018-01-01","2018-01-07",2018,1,5879082,1490,0,"TBC"
"Italy","Lazio",12,"2018-01-08","2018-01-14",2018,2,5879082,1457,0,"TBC"
"Italy","Lazio",12,"2018-01-15","2018-01-21",2018,3,5879082,1323,0,"TBC"
"Italy","Lazio",12,"2018-01-22","2018-01-28",2018,4,5879082,1257,0,"TBC"
"Italy","Lazio",12,"2018-01-29","2018-02-04",2018,5,5879082,1262,0,"TBC"
"Italy","Lazio",12,"2018-02-05","2018-02-11",2018,6,5879082,1171,0,"TBC"
"Italy","Lazio",12,"2018-02-12","2018-02-18",2018,7,5879082,1257,0,"TBC"
"Italy","Lazio",12,"2018-02-19","2018-02-25",2018,8,5879082,1256,0,"TBC"
"Italy","Lazio",12,"2018-02-26","2018-03-04",2018,9,5879082,1349,0,"TBC"
"Italy","Lazio",12,"2018-03-05","2018-03-11",2018,10,5879082,1260,0,"TBC"
"Italy","Lazio",12,"2018-03-12","2018-03-18",2018,11,5879082,1181,0,"TBC"
"Italy","Lazio",12,"2018-03-19","2018-03-25",2018,12,5879082,1125,0,"TBC"
"Italy","Lazio",12,"2018-03-26","2018-04-01",2018,13,5879082,1180,0,"TBC"
"Italy","Lazio",12,"2018-04-02","2018-04-08",2018,14,5879082,1119,0,"TBC"
"Italy","Lazio",12,"2018-04-09","2018-04-15",2018,15,5879082,1105,0,"TBC"
"Italy","Lazio",12,"2018-04-16","2018-04-22",2018,16,5879082,1033,0,"TBC"
"Italy","Lazio",12,"2018-04-23","2018-04-29",2018,17,5879082,1101,0,"TBC"
"Italy","Lazio",12,"2018-04-30","2018-05-06",2018,18,5879082,1000,0,"TBC"
"Italy","Lazio",12,"2018-05-07","2018-05-13",2018,19,5879082,993,0,"TBC"
"Italy","Lazio",12,"2018-05-14","2018-05-20",2018,20,5879082,971,0,"TBC"
"Italy","Lazio",12,"2018-05-21","2018-05-27",2018,21,5879082,1062,0,"TBC"
"Italy","Lazio",12,"2018-05-28","2018-06-03",2018,22,5879082,1086,0,"TBC"
"Italy","Lazio",12,"2018-06-04","2018-06-10",2018,23,5879082,979,0,"TBC"
"Italy","Lazio",12,"2018-06-11","2018-06-17",2018,24,5879082,1024,0,"TBC"
"Italy","Lazio",12,"2018-06-18","2018-06-24",2018,25,5879082,1019,0,"TBC"
"Italy","Lazio",12,"2018-06-25","2018-07-01",2018,26,5879082,960,0,"TBC"
"Italy","Lazio",12,"2018-07-02","2018-07-08",2018,27,5879082,1058,0,"TBC"
"Italy","Lazio",12,"2018-07-09","2018-07-15",2018,28,5879082,1047,0,"TBC"
"Italy","Lazio",12,"2018-07-16","2018-07-22",2018,29,5879082,1024,0,"TBC"
"Italy","Lazio",12,"2018-07-23","2018-07-29",2018,30,5879082,1082,0,"TBC"
"Italy","Lazio",12,"2018-07-30","2018-08-05",2018,31,5879082,1075,0,"TBC"
"Italy","Lazio",12,"2018-08-06","2018-08-12",2018,32,5879082,1065,0,"TBC"
"Italy","Lazio",12,"2018-08-13","2018-08-19",2018,33,5879082,1027,0,"TBC"
"Italy","Lazio",12,"2018-08-20","2018-08-26",2018,34,5879082,1017,0,"TBC"
"Italy","Lazio",12,"2019-01-01","2019-01-07",2019,1,5879082,1302,0,"TBC"
"Italy","Lazio",12,"2019-01-08","2019-01-14",2019,2,5879082,1365,0,"TBC"
"Italy","Lazio",12,"2019-01-15","2019-01-21",2019,3,5879082,1486,0,"TBC"
"Italy","Lazio",12,"2019-01-22","2019-01-28",2019,4,5879082,1464,0,"TBC"
"Italy","Lazio",12,"2019-01-29","2019-02-04",2019,5,5879082,1452,0,"TBC"
"Italy","Lazio",12,"2019-02-05","2019-02-11",2019,6,5879082,1372,0,"TBC"
"Italy","Lazio",12,"2019-02-12","2019-02-18",2019,7,5879082,1358,0,"TBC"
"Italy","Lazio",12,"2019-02-19","2019-02-25",2019,8,5879082,1345,0,"TBC"
"Italy","Lazio",12,"2019-02-26","2019-03-04",2019,9,5879082,1310,0,"TBC"
"Italy","Lazio",12,"2019-03-05","2019-03-11",2019,10,5879082,1220,0,"TBC"
"Italy","Lazio",12,"2019-03-12","2019-03-18",2019,11,5879082,1166,0,"TBC"
"Italy","Lazio",12,"2019-03-19","2019-03-25",2019,12,5879082,1184,0,"TBC"
"Italy","Lazio",12,"2019-03-26","2019-04-01",2019,13,5879082,1096,0,"TBC"
"Italy","Lazio",12,"2019-04-02","2019-04-08",2019,14,5879082,1178,0,"TBC"
"Italy","Lazio",12,"2019-04-09","2019-04-15",2019,15,5879082,1080,0,"TBC"
"Italy","Lazio",12,"2019-04-16","2019-04-22",2019,16,5879082,1097,0,"TBC"
"Italy","Lazio",12,"2019-04-23","2019-04-29",2019,17,5879082,1119,0,"TBC"
"Italy","Lazio",12,"2019-04-30","2019-05-06",2019,18,5879082,1011,0,"TBC"
"Italy","Lazio",12,"2019-05-07","2019-05-13",2019,19,5879082,1063,0,"TBC"
"Italy","Lazio",12,"2019-05-14","2019-05-20",2019,20,5879082,1150,0,"TBC"
"Italy","Lazio",12,"2019-05-21","2019-05-27",2019,21,5879082,1099,0,"TBC"
"Italy","Lazio",12,"2019-05-28","2019-06-03",2019,22,5879082,1098,0,"TBC"
"Italy","Lazio",12,"2019-06-04","2019-06-10",2019,23,5879082,1120,0,"TBC"
"Italy","Lazio",12,"2019-06-11","2019-06-17",2019,24,5879082,1140,0,"TBC"
"Italy","Lazio",12,"2019-06-18","2019-06-24",2019,25,5879082,1046,0,"TBC"
"Italy","Lazio",12,"2019-06-25","2019-07-01",2019,26,5879082,1175,0,"TBC"
"Italy","Lazio",12,"2019-07-02","2019-07-08",2019,27,5879082,1152,0,"TBC"
"Italy","Lazio",12,"2019-07-09","2019-07-15",2019,28,5879082,1015,0,"TBC"
"Italy","Lazio",12,"2019-07-16","2019-07-22",2019,29,5879082,1001,0,"TBC"
"Italy","Lazio",12,"2019-07-23","2019-07-29",2019,30,5879082,1080,0,"TBC"
"Italy","Lazio",12,"2019-07-30","2019-08-05",2019,31,5879082,980,0,"TBC"
"Italy","Lazio",12,"2019-08-06","2019-08-12",2019,32,5879082,1089,0,"TBC"
"Italy","Lazio",12,"2019-08-13","2019-08-19",2019,33,5879082,1014,0,"TBC"
"Italy","Lazio",12,"2019-08-20","2019-08-26",2019,34,5879082,965,0,"TBC"
"Italy","Lazio",12,"2020-01-01","2020-01-07",2020,1,5879082,1218,0,"TBC"
"Italy","Lazio",12,"2020-01-08","2020-01-14",2020,2,5879082,1305,0,"TBC"
"Italy","Lazio",12,"2020-01-15","2020-01-21",2020,3,5879082,1243,0,"TBC"
"Italy","Lazio",12,"2020-01-22","2020-01-28",2020,4,5879082,1302,0,"TBC"
"Italy","Lazio",12,"2020-01-29","2020-02-04",2020,5,5879082,1175,0,"TBC"
"Italy","Lazio",12,"2020-02-05","2020-02-11",2020,6,5879082,1187,0,"TBC"
"Italy","Lazio",12,"2020-02-12","2020-02-18",2020,7,5879082,1202,0,"TBC"
"Italy","Lazio",12,"2020-02-19","2020-02-25",2020,8,5879082,1166,0,"TBC"
"Italy","Lazio",12,"2020-02-26","2020-03-03",2020,9,5879082,1132,0,"TBC"
"Italy","Lazio",12,"2020-03-04","2020-03-10",2020,10,5879082,1152,6,"TBC"
"Italy","Lazio",12,"2020-03-11","2020-03-17",2020,11,5879082,1204,17,"TBC"
"Italy","Lazio",12,"2020-03-18","2020-03-24",2020,12,5879082,1276,57,"TBC"
"Italy","Lazio",12,"2020-03-25","2020-03-31",2020,13,5879082,1259,82,"TBC"
"Italy","Lazio",12,"2020-04-01","2020-04-07",2020,14,5879082,1277,76,"TBC"
"Italy","Lazio",12,"2020-04-08","2020-04-14",2020,15,5879082,1214,62,"TBC"
"Italy","Lazio",12,"2020-04-15","2020-04-21",2020,16,5879082,1096,63,"TBC"
"Italy","Lazio",12,"2020-04-22","2020-04-28",2020,17,5879082,1069,51,"TBC"
"Italy","Lazio",12,"2020-04-29","2020-05-05",2020,18,5879082,1022,120,"TBC"
"Italy","Lazio",12,"2020-05-06","2020-05-12",2020,19,5879082,997,32,"TBC"
"Italy","Lazio",12,"2020-05-13","2020-05-19",2020,20,5879082,1094,74,"TBC"
"Italy","Lazio",12,"2020-05-20","2020-05-26",2020,21,5879082,999,53,"TBC"
"Italy","Lazio",12,"2020-05-27","2020-06-02",2020,22,5879082,921,48,"TBC"
"Italy","Lazio",12,"2020-06-03","2020-06-09",2020,23,5879082,917,25,"TBC"
"Italy","Lazio",12,"2020-06-10","2020-06-16",2020,24,5879082,952,48,"TBC"
"Italy","Lazio",12,"2020-06-17","2020-06-23",2020,25,5879082,1016,18,"TBC"
"Italy","Lazio",12,"2020-06-24","2020-06-30",2020,26,5879082,1056,5,"TBC"
"Italy","Lazio",12,"2020-07-01","2020-07-07",2020,27,5879082,1086,5,"TBC"
"Italy","Lazio",12,"2020-07-08","2020-07-14",2020,28,5879082,1017,4,"TBC"
"Italy","Lazio",12,"2020-07-15","2020-07-21",2020,29,5879082,1078,7,"TBC"
"Italy","Lazio",12,"2020-07-22","2020-07-28",2020,30,5879082,987,9,"TBC"
"Italy","Lazio",12,"2020-07-29","2020-08-04",2020,31,5879082,1184,2,"TBC"
"Italy","Lazio",12,"2020-08-05","2020-08-11",2020,32,5879082,1107,3,"TBC"
"Italy","Lazio",12,"2020-08-12","2020-08-18",2020,33,5879082,1027,4,"TBC"
"Italy","Lazio",12,"2020-08-19","2020-08-25",2020,34,5879082,917,4,"TBC"
"Italy","Abruzzo",13,"2015-01-01","2015-01-07",2015,1,1311580,367,0,"TBC"
"Italy","Abruzzo",13,"2015-01-08","2015-01-14",2015,2,1311580,352,0,"TBC"
"Italy","Abruzzo",13,"2015-01-15","2015-01-21",2015,3,1311580,337,0,"TBC"
"Italy","Abruzzo",13,"2015-01-22","2015-01-28",2015,4,1311580,364,0,"TBC"
"Italy","Abruzzo",13,"2015-01-29","2015-02-04",2015,5,1311580,360,0,"TBC"
"Italy","Abruzzo",13,"2015-02-05","2015-02-11",2015,6,1311580,380,0,"TBC"
"Italy","Abruzzo",13,"2015-02-12","2015-02-18",2015,7,1311580,364,0,"TBC"
"Italy","Abruzzo",13,"2015-02-19","2015-02-25",2015,8,1311580,354,0,"TBC"
"Italy","Abruzzo",13,"2015-02-26","2015-03-04",2015,9,1311580,379,0,"TBC"
"Italy","Abruzzo",13,"2015-03-05","2015-03-11",2015,10,1311580,335,0,"TBC"
"Italy","Abruzzo",13,"2015-03-12","2015-03-18",2015,11,1311580,314,0,"TBC"
"Italy","Abruzzo",13,"2015-03-19","2015-03-25",2015,12,1311580,310,0,"TBC"
"Italy","Abruzzo",13,"2015-03-26","2015-04-01",2015,13,1311580,302,0,"TBC"
"Italy","Abruzzo",13,"2015-04-02","2015-04-08",2015,14,1311580,281,0,"TBC"
"Italy","Abruzzo",13,"2015-04-09","2015-04-15",2015,15,1311580,323,0,"TBC"
"Italy","Abruzzo",13,"2015-04-16","2015-04-22",2015,16,1311580,311,0,"TBC"
"Italy","Abruzzo",13,"2015-04-23","2015-04-29",2015,17,1311580,262,0,"TBC"
"Italy","Abruzzo",13,"2015-04-30","2015-05-06",2015,18,1311580,289,0,"TBC"
"Italy","Abruzzo",13,"2015-05-07","2015-05-13",2015,19,1311580,252,0,"TBC"
"Italy","Abruzzo",13,"2015-05-14","2015-05-20",2015,20,1311580,260,0,"TBC"
"Italy","Abruzzo",13,"2015-05-21","2015-05-27",2015,21,1311580,273,0,"TBC"
"Italy","Abruzzo",13,"2015-05-28","2015-06-03",2015,22,1311580,253,0,"TBC"
"Italy","Abruzzo",13,"2015-06-04","2015-06-10",2015,23,1311580,276,0,"TBC"
"Italy","Abruzzo",13,"2015-06-11","2015-06-17",2015,24,1311580,268,0,"TBC"
"Italy","Abruzzo",13,"2015-06-18","2015-06-24",2015,25,1311580,253,0,"TBC"
"Italy","Abruzzo",13,"2015-06-25","2015-07-01",2015,26,1311580,277,0,"TBC"
"Italy","Abruzzo",13,"2015-07-02","2015-07-08",2015,27,1311580,303,0,"TBC"
"Italy","Abruzzo",13,"2015-07-09","2015-07-15",2015,28,1311580,350,0,"TBC"
"Italy","Abruzzo",13,"2015-07-16","2015-07-22",2015,29,1311580,378,0,"TBC"
"Italy","Abruzzo",13,"2015-07-23","2015-07-29",2015,30,1311580,350,0,"TBC"
"Italy","Abruzzo",13,"2015-07-30","2015-08-05",2015,31,1311580,284,0,"TBC"
"Italy","Abruzzo",13,"2015-08-06","2015-08-12",2015,32,1311580,292,0,"TBC"
"Italy","Abruzzo",13,"2015-08-13","2015-08-19",2015,33,1311580,251,0,"TBC"
"Italy","Abruzzo",13,"2015-08-20","2015-08-26",2015,34,1311580,262,0,"TBC"
"Italy","Abruzzo",13,"2016-01-01","2016-01-07",2016,1,1311580,344,0,"TBC"
"Italy","Abruzzo",13,"2016-01-08","2016-01-14",2016,2,1311580,345,0,"TBC"
"Italy","Abruzzo",13,"2016-01-15","2016-01-21",2016,3,1311580,296,0,"TBC"
"Italy","Abruzzo",13,"2016-01-22","2016-01-28",2016,4,1311580,308,0,"TBC"
"Italy","Abruzzo",13,"2016-01-29","2016-02-04",2016,5,1311580,317,0,"TBC"
"Italy","Abruzzo",13,"2016-02-05","2016-02-11",2016,6,1311580,300,0,"TBC"
"Italy","Abruzzo",13,"2016-02-12","2016-02-18",2016,7,1311580,306,0,"TBC"
"Italy","Abruzzo",13,"2016-02-19","2016-02-25",2016,8,1311580,301,0,"TBC"
"Italy","Abruzzo",13,"2016-02-26","2016-03-03",2016,9,1311580,254,0,"TBC"
"Italy","Abruzzo",13,"2016-03-04","2016-03-10",2016,10,1311580,303,0,"TBC"
"Italy","Abruzzo",13,"2016-03-11","2016-03-17",2016,11,1311580,298,0,"TBC"
"Italy","Abruzzo",13,"2016-03-18","2016-03-24",2016,12,1311580,319,0,"TBC"
"Italy","Abruzzo",13,"2016-03-25","2016-03-31",2016,13,1311580,309,0,"TBC"
"Italy","Abruzzo",13,"2016-04-01","2016-04-07",2016,14,1311580,302,0,"TBC"
"Italy","Abruzzo",13,"2016-04-08","2016-04-14",2016,15,1311580,251,0,"TBC"
"Italy","Abruzzo",13,"2016-04-15","2016-04-21",2016,16,1311580,312,0,"TBC"
"Italy","Abruzzo",13,"2016-04-22","2016-04-28",2016,17,1311580,275,0,"TBC"
"Italy","Abruzzo",13,"2016-04-29","2016-05-05",2016,18,1311580,291,0,"TBC"
"Italy","Abruzzo",13,"2016-05-06","2016-05-12",2016,19,1311580,288,0,"TBC"
"Italy","Abruzzo",13,"2016-05-13","2016-05-19",2016,20,1311580,275,0,"TBC"
"Italy","Abruzzo",13,"2016-05-20","2016-05-26",2016,21,1311580,265,0,"TBC"
"Italy","Abruzzo",13,"2016-05-27","2016-06-02",2016,22,1311580,275,0,"TBC"
"Italy","Abruzzo",13,"2016-06-03","2016-06-09",2016,23,1311580,279,0,"TBC"
"Italy","Abruzzo",13,"2016-06-10","2016-06-16",2016,24,1311580,271,0,"TBC"
"Italy","Abruzzo",13,"2016-06-17","2016-06-23",2016,25,1311580,281,0,"TBC"
"Italy","Abruzzo",13,"2016-06-24","2016-06-30",2016,26,1311580,267,0,"TBC"
"Italy","Abruzzo",13,"2016-07-01","2016-07-07",2016,27,1311580,250,0,"TBC"
"Italy","Abruzzo",13,"2016-07-08","2016-07-14",2016,28,1311580,303,0,"TBC"
"Italy","Abruzzo",13,"2016-07-15","2016-07-21",2016,29,1311580,240,0,"TBC"
"Italy","Abruzzo",13,"2016-07-22","2016-07-28",2016,30,1311580,236,0,"TBC"
"Italy","Abruzzo",13,"2016-07-29","2016-08-04",2016,31,1311580,286,0,"TBC"
"Italy","Abruzzo",13,"2016-08-05","2016-08-11",2016,32,1311580,279,0,"TBC"
"Italy","Abruzzo",13,"2016-08-12","2016-08-18",2016,33,1311580,266,0,"TBC"
"Italy","Abruzzo",13,"2016-08-19","2016-08-25",2016,34,1311580,297,0,"TBC"
"Italy","Abruzzo",13,"2017-01-01","2017-01-07",2017,1,1311580,474,0,"TBC"
"Italy","Abruzzo",13,"2017-01-08","2017-01-14",2017,2,1311580,463,0,"TBC"
"Italy","Abruzzo",13,"2017-01-15","2017-01-21",2017,3,1311580,482,0,"TBC"
"Italy","Abruzzo",13,"2017-01-22","2017-01-28",2017,4,1311580,405,0,"TBC"
"Italy","Abruzzo",13,"2017-01-29","2017-02-04",2017,5,1311580,366,0,"TBC"
"Italy","Abruzzo",13,"2017-02-05","2017-02-11",2017,6,1311580,342,0,"TBC"
"Italy","Abruzzo",13,"2017-02-12","2017-02-18",2017,7,1311580,329,0,"TBC"
"Italy","Abruzzo",13,"2017-02-19","2017-02-25",2017,8,1311580,315,0,"TBC"
"Italy","Abruzzo",13,"2017-02-26","2017-03-04",2017,9,1311580,310,0,"TBC"
"Italy","Abruzzo",13,"2017-03-05","2017-03-11",2017,10,1311580,313,0,"TBC"
"Italy","Abruzzo",13,"2017-03-12","2017-03-18",2017,11,1311580,297,0,"TBC"
"Italy","Abruzzo",13,"2017-03-19","2017-03-25",2017,12,1311580,319,0,"TBC"
"Italy","Abruzzo",13,"2017-03-26","2017-04-01",2017,13,1311580,278,0,"TBC"
"Italy","Abruzzo",13,"2017-04-02","2017-04-08",2017,14,1311580,285,0,"TBC"
"Italy","Abruzzo",13,"2017-04-09","2017-04-15",2017,15,1311580,293,0,"TBC"
"Italy","Abruzzo",13,"2017-04-16","2017-04-22",2017,16,1311580,276,0,"TBC"
"Italy","Abruzzo",13,"2017-04-23","2017-04-29",2017,17,1311580,296,0,"TBC"
"Italy","Abruzzo",13,"2017-04-30","2017-05-06",2017,18,1311580,302,0,"TBC"
"Italy","Abruzzo",13,"2017-05-07","2017-05-13",2017,19,1311580,280,0,"TBC"
"Italy","Abruzzo",13,"2017-05-14","2017-05-20",2017,20,1311580,280,0,"TBC"
"Italy","Abruzzo",13,"2017-05-21","2017-05-27",2017,21,1311580,262,0,"TBC"
"Italy","Abruzzo",13,"2017-05-28","2017-06-03",2017,22,1311580,267,0,"TBC"
"Italy","Abruzzo",13,"2017-06-04","2017-06-10",2017,23,1311580,269,0,"TBC"
"Italy","Abruzzo",13,"2017-06-11","2017-06-17",2017,24,1311580,266,0,"TBC"
"Italy","Abruzzo",13,"2017-06-18","2017-06-24",2017,25,1311580,280,0,"TBC"
"Italy","Abruzzo",13,"2017-06-25","2017-07-01",2017,26,1311580,311,0,"TBC"
"Italy","Abruzzo",13,"2017-07-02","2017-07-08",2017,27,1311580,241,0,"TBC"
"Italy","Abruzzo",13,"2017-07-09","2017-07-15",2017,28,1311580,319,0,"TBC"
"Italy","Abruzzo",13,"2017-07-16","2017-07-22",2017,29,1311580,268,0,"TBC"
"Italy","Abruzzo",13,"2017-07-23","2017-07-29",2017,30,1311580,277,0,"TBC"
"Italy","Abruzzo",13,"2017-07-30","2017-08-05",2017,31,1311580,335,0,"TBC"
"Italy","Abruzzo",13,"2017-08-06","2017-08-12",2017,32,1311580,417,0,"TBC"
"Italy","Abruzzo",13,"2017-08-13","2017-08-19",2017,33,1311580,302,0,"TBC"
"Italy","Abruzzo",13,"2017-08-20","2017-08-26",2017,34,1311580,254,0,"TBC"
"Italy","Abruzzo",13,"2018-01-01","2018-01-07",2018,1,1311580,383,0,"TBC"
"Italy","Abruzzo",13,"2018-01-08","2018-01-14",2018,2,1311580,397,0,"TBC"
"Italy","Abruzzo",13,"2018-01-15","2018-01-21",2018,3,1311580,379,0,"TBC"
"Italy","Abruzzo",13,"2018-01-22","2018-01-28",2018,4,1311580,356,0,"TBC"
"Italy","Abruzzo",13,"2018-01-29","2018-02-04",2018,5,1311580,370,0,"TBC"
"Italy","Abruzzo",13,"2018-02-05","2018-02-11",2018,6,1311580,315,0,"TBC"
"Italy","Abruzzo",13,"2018-02-12","2018-02-18",2018,7,1311580,317,0,"TBC"
"Italy","Abruzzo",13,"2018-02-19","2018-02-25",2018,8,1311580,363,0,"TBC"
"Italy","Abruzzo",13,"2018-02-26","2018-03-04",2018,9,1311580,328,0,"TBC"
"Italy","Abruzzo",13,"2018-03-05","2018-03-11",2018,10,1311580,358,0,"TBC"
"Italy","Abruzzo",13,"2018-03-12","2018-03-18",2018,11,1311580,313,0,"TBC"
"Italy","Abruzzo",13,"2018-03-19","2018-03-25",2018,12,1311580,296,0,"TBC"
"Italy","Abruzzo",13,"2018-03-26","2018-04-01",2018,13,1311580,284,0,"TBC"
"Italy","Abruzzo",13,"2018-04-02","2018-04-08",2018,14,1311580,318,0,"TBC"
"Italy","Abruzzo",13,"2018-04-09","2018-04-15",2018,15,1311580,266,0,"TBC"
"Italy","Abruzzo",13,"2018-04-16","2018-04-22",2018,16,1311580,244,0,"TBC"
"Italy","Abruzzo",13,"2018-04-23","2018-04-29",2018,17,1311580,332,0,"TBC"
"Italy","Abruzzo",13,"2018-04-30","2018-05-06",2018,18,1311580,245,0,"TBC"
"Italy","Abruzzo",13,"2018-05-07","2018-05-13",2018,19,1311580,261,0,"TBC"
"Italy","Abruzzo",13,"2018-05-14","2018-05-20",2018,20,1311580,248,0,"TBC"
"Italy","Abruzzo",13,"2018-05-21","2018-05-27",2018,21,1311580,264,0,"TBC"
"Italy","Abruzzo",13,"2018-05-28","2018-06-03",2018,22,1311580,265,0,"TBC"
"Italy","Abruzzo",13,"2018-06-04","2018-06-10",2018,23,1311580,271,0,"TBC"
"Italy","Abruzzo",13,"2018-06-11","2018-06-17",2018,24,1311580,278,0,"TBC"
"Italy","Abruzzo",13,"2018-06-18","2018-06-24",2018,25,1311580,220,0,"TBC"
"Italy","Abruzzo",13,"2018-06-25","2018-07-01",2018,26,1311580,253,0,"TBC"
"Italy","Abruzzo",13,"2018-07-02","2018-07-08",2018,27,1311580,261,0,"TBC"
"Italy","Abruzzo",13,"2018-07-09","2018-07-15",2018,28,1311580,253,0,"TBC"
"Italy","Abruzzo",13,"2018-07-16","2018-07-22",2018,29,1311580,255,0,"TBC"
"Italy","Abruzzo",13,"2018-07-23","2018-07-29",2018,30,1311580,258,0,"TBC"
"Italy","Abruzzo",13,"2018-07-30","2018-08-05",2018,31,1311580,269,0,"TBC"
"Italy","Abruzzo",13,"2018-08-06","2018-08-12",2018,32,1311580,299,0,"TBC"
"Italy","Abruzzo",13,"2018-08-13","2018-08-19",2018,33,1311580,246,0,"TBC"
"Italy","Abruzzo",13,"2018-08-20","2018-08-26",2018,34,1311580,264,0,"TBC"
"Italy","Abruzzo",13,"2019-01-01","2019-01-07",2019,1,1311580,320,0,"TBC"
"Italy","Abruzzo",13,"2019-01-08","2019-01-14",2019,2,1311580,332,0,"TBC"
"Italy","Abruzzo",13,"2019-01-15","2019-01-21",2019,3,1311580,361,0,"TBC"
"Italy","Abruzzo",13,"2019-01-22","2019-01-28",2019,4,1311580,373,0,"TBC"
"Italy","Abruzzo",13,"2019-01-29","2019-02-04",2019,5,1311580,377,0,"TBC"
"Italy","Abruzzo",13,"2019-02-05","2019-02-11",2019,6,1311580,358,0,"TBC"
"Italy","Abruzzo",13,"2019-02-12","2019-02-18",2019,7,1311580,326,0,"TBC"
"Italy","Abruzzo",13,"2019-02-19","2019-02-25",2019,8,1311580,344,0,"TBC"
"Italy","Abruzzo",13,"2019-02-26","2019-03-04",2019,9,1311580,316,0,"TBC"
"Italy","Abruzzo",13,"2019-03-05","2019-03-11",2019,10,1311580,329,0,"TBC"
"Italy","Abruzzo",13,"2019-03-12","2019-03-18",2019,11,1311580,295,0,"TBC"
"Italy","Abruzzo",13,"2019-03-19","2019-03-25",2019,12,1311580,302,0,"TBC"
"Italy","Abruzzo",13,"2019-03-26","2019-04-01",2019,13,1311580,297,0,"TBC"
"Italy","Abruzzo",13,"2019-04-02","2019-04-08",2019,14,1311580,293,0,"TBC"
"Italy","Abruzzo",13,"2019-04-09","2019-04-15",2019,15,1311580,280,0,"TBC"
"Italy","Abruzzo",13,"2019-04-16","2019-04-22",2019,16,1311580,280,0,"TBC"
