"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Castile & León",7,"2018-06-25","2018-07-01",2018,26,2410819,460,0,431.5
"Spain","Castile & León",7,"2018-07-02","2018-07-08",2018,27,2410819,364,0,423
"Spain","Castile & León",7,"2018-07-09","2018-07-15",2018,28,2410819,395,0,417
"Spain","Castile & León",7,"2018-07-16","2018-07-22",2018,29,2410819,384,0,422
"Spain","Castile & León",7,"2018-07-23","2018-07-29",2018,30,2410819,411,0,400.5
"Spain","Castile & León",7,"2018-07-30","2018-08-05",2018,31,2410819,439,0,404
"Spain","Castile & León",7,"2018-08-06","2018-08-12",2018,32,2410819,443,0,402.5
"Spain","Castile & León",7,"2018-08-13","2018-08-19",2018,33,2410819,407,0,410.5
"Spain","Castile & León",7,"2018-08-20","2018-08-26",2018,34,2410819,407,0,420
"Spain","Castile & León",7,"2018-08-27","2018-09-02",2018,35,2410819,389,0,403
"Spain","Castile & León",7,"2018-09-03","2018-09-09",2018,36,2410819,367,0,390.5
"Spain","Castile & León",7,"2018-09-10","2018-09-16",2018,37,2410819,382,0,386
"Spain","Castile & León",7,"2018-09-17","2018-09-23",2018,38,2410819,368,0,392
"Spain","Castile & León",7,"2018-09-24","2018-09-30",2018,39,2410819,360,0,394.5
"Spain","Castile & León",7,"2018-10-01","2018-10-07",2018,40,2410819,382,0,413
"Spain","Castile & León",7,"2018-10-08","2018-10-14",2018,41,2410819,419,0,415.5
"Spain","Castile & León",7,"2018-10-15","2018-10-21",2018,42,2410819,438,0,424
"Spain","Castile & León",7,"2018-10-22","2018-10-28",2018,43,2410819,405,0,435.5
"Spain","Castile & León",7,"2018-10-29","2018-11-04",2018,44,2410819,442,0,428.5
"Spain","Castile & León",7,"2018-11-05","2018-11-11",2018,45,2410819,423,0,425.5
"Spain","Castile & León",7,"2018-11-12","2018-11-18",2018,46,2410819,461,0,435
"Spain","Castile & León",7,"2018-11-19","2018-11-25",2018,47,2410819,420,0,440.5
"Spain","Castile & León",7,"2018-11-26","2018-12-02",2018,48,2410819,421,0,446
"Spain","Castile & León",7,"2018-12-03","2018-12-09",2018,49,2410819,410,0,446
"Spain","Castile & León",7,"2018-12-10","2018-12-16",2018,50,2410819,421,0,436.5
"Spain","Castile & León",7,"2018-12-17","2018-12-23",2018,51,2410819,461,0,456.5
"Spain","Castile & León",7,"2018-12-24","2018-12-30",2018,52,2410819,480,0,472
"Spain","Castile & León",7,"2019-01-01","2019-01-07",2019,1,2410819,466,0,495.5
"Spain","Castile & León",7,"2019-01-08","2019-01-14",2019,2,2410819,515,0,516
"Spain","Castile & León",7,"2019-01-15","2019-01-21",2019,3,2410819,545,0,541
"Spain","Castile & León",7,"2019-01-22","2019-01-28",2019,4,2410819,571,0,509
"Spain","Castile & León",7,"2019-01-29","2019-02-04",2019,5,2410819,551,0,511.5
"Spain","Castile & León",7,"2019-02-05","2019-02-11",2019,6,2410819,509,0,489
"Spain","Castile & León",7,"2019-02-12","2019-02-18",2019,7,2410819,502,0,474.5
"Spain","Castile & León",7,"2019-02-19","2019-02-25",2019,8,2410819,492,0,482.5
"Spain","Castile & León",7,"2019-02-26","2019-03-04",2019,9,2410819,492,0,471.5
"Spain","Castile & León",7,"2019-03-05","2019-03-11",2019,10,2410819,443,0,463.5
"Spain","Castile & León",7,"2019-03-12","2019-03-18",2019,11,2410819,471,0,455
"Spain","Castile & León",7,"2019-03-19","2019-03-25",2019,12,2410819,431,0,446.5
"Spain","Castile & León",7,"2019-03-26","2019-04-01",2019,13,2410819,421,0,446
"Spain","Castile & León",7,"2019-04-02","2019-04-08",2019,14,2410819,427,0,438
"Spain","Castile & León",7,"2019-04-09","2019-04-15",2019,15,2410819,446,0,442.5
"Spain","Castile & León",7,"2019-04-16","2019-04-22",2019,16,2410819,405,0,439.5
"Spain","Castile & León",7,"2019-04-23","2019-04-29",2019,17,2410819,429,0,428
"Spain","Castile & León",7,"2019-04-30","2019-05-06",2019,18,2410819,417,0,408.5
"Spain","Castile & León",7,"2019-05-07","2019-05-13",2019,19,2410819,415,0,431.5
"Spain","Castile & León",7,"2019-05-14","2019-05-20",2019,20,2410819,424,0,417.5
"Spain","Castile & León",7,"2019-05-21","2019-05-27",2019,21,2410819,412,0,410.5
"Spain","Castile & León",7,"2019-05-28","2019-06-03",2019,22,2410819,390,0,416.5
"Spain","Castile & León",7,"2019-06-04","2019-06-10",2019,23,2410819,396,0,406.5
"Spain","Castile & León",7,"2019-06-11","2019-06-17",2019,24,2410819,405,0,416
"Spain","Castile & León",7,"2019-06-18","2019-06-24",2019,25,2410819,406,0,428.5
"Spain","Castile & León",7,"2019-06-25","2019-07-01",2019,26,2410819,457,0,434
"Spain","Castile & León",7,"2019-07-02","2019-07-08",2019,27,2410819,438,0,420
"Spain","Castile & León",7,"2019-07-09","2019-07-15",2019,28,2410819,399,0,416
"Spain","Castile & León",7,"2019-07-16","2019-07-22",2019,29,2410819,415,0,421
"Spain","Castile & León",7,"2019-07-23","2019-07-29",2019,30,2410819,397,0,405
"Spain","Castile & León",7,"2019-07-30","2019-08-05",2019,31,2410819,390,0,406.5
"Spain","Castile & León",7,"2019-08-06","2019-08-12",2019,32,2410819,378,0,406
"Spain","Castile & León",7,"2019-08-13","2019-08-19",2019,33,2410819,399,0,412.5
"Spain","Castile & León",7,"2019-08-20","2019-08-26",2019,34,2410819,411,0,420.5
"Spain","Castile & León",7,"2019-08-27","2019-09-02",2019,35,2410819,375,0,404
"Spain","Castile & León",7,"2019-09-03","2019-09-09",2019,36,2410819,360,0,389.5
"Spain","Castile & León",7,"2019-09-10","2019-09-16",2019,37,2410819,382,0,388
"Spain","Castile & León",7,"2019-09-17","2019-09-23",2019,38,2410819,353,0,387.5
"Spain","Castile & León",7,"2019-09-24","2019-09-30",2019,39,2410819,372,0,390.5
"Spain","Castile & León",7,"2019-10-01","2019-10-07",2019,40,2410819,367,0,407
"Spain","Castile & León",7,"2019-10-08","2019-10-14",2019,41,2410819,409,0,411.5
"Spain","Castile & León",7,"2019-10-15","2019-10-21",2019,42,2410819,394,0,422
"Spain","Castile & León",7,"2019-10-22","2019-10-28",2019,43,2410819,418,0,428.5
"Spain","Castile & León",7,"2019-10-29","2019-11-04",2019,44,2410819,413,0,426.5
"Spain","Castile & León",7,"2019-11-05","2019-11-11",2019,45,2410819,401,0,426
"Spain","Castile & León",7,"2019-11-12","2019-11-18",2019,46,2410819,400,0,440.5
"Spain","Castile & León",7,"2019-11-19","2019-11-25",2019,47,2410819,453,0,440
"Spain","Castile & León",7,"2019-11-26","2019-12-02",2019,48,2410819,421,0,438.5
"Spain","Castile & León",7,"2019-12-03","2019-12-09",2019,49,2410819,431,0,441
"Spain","Castile & León",7,"2019-12-10","2019-12-16",2019,50,2410819,427,0,433.5
"Spain","Castile & León",7,"2019-12-17","2019-12-23",2019,51,2410819,451,0,448.5
"Spain","Castile & León",7,"2019-12-24","2019-12-30",2019,52,2410819,465,0,470
"Spain","Castile & León",7,"2020-01-01","2020-01-07",2020,1,2410819,464,0,489
"Spain","Castile & León",7,"2020-01-08","2020-01-14",2020,2,2410819,505,0,506
"Spain","Castile & León",7,"2020-01-15","2020-01-21",2020,3,2410819,513,0,542
"Spain","Castile & León",7,"2020-01-22","2020-01-28",2020,4,2410819,527,0,527
"Spain","Castile & León",7,"2020-01-29","2020-02-04",2020,5,2410819,515,0,520.5
"Spain","Castile & León",7,"2020-02-05","2020-02-11",2020,6,2410819,441,0,505.5
"Spain","Castile & León",7,"2020-02-12","2020-02-18",2020,7,2410819,468,0,490
"Spain","Castile & León",7,"2020-02-19","2020-02-25",2020,8,2410819,418,0,492
"Spain","Castile & León",7,"2020-02-26","2020-03-03",2020,9,2410819,438,0,476
"Spain","Castile & León",7,"2020-03-04","2020-03-10",2020,10,2410819,431,0,464.5
"Spain","Castile & León",7,"2020-03-11","2020-03-17",2020,11,2410819,506,12,459.5
"Spain","Castile & León",7,"2020-03-18","2020-03-24",2020,12,2410819,883,112,444.5
"Spain","Castile & León",7,"2020-03-25","2020-03-31",2020,13,2410819,1372,392,443
"Spain","Castile & León",7,"2020-04-01","2020-04-07",2020,14,2410819,1347,466,439
"Spain","Castile & León",7,"2020-04-08","2020-04-14",2020,15,2410819,1056,317,444.5
"Spain","Castile & León",7,"2020-04-15","2020-04-21",2020,16,2410819,817,222,433.5
"Spain","Castile & León",7,"2020-04-22","2020-04-28",2020,17,2410819,631,189,430
"Spain","Castile & León",7,"2020-04-29","2020-05-05",2020,18,2410819,503,122,410.5
"Spain","Castile & León",7,"2020-05-06","2020-05-12",2020,19,2410819,461,82,428
"Spain","Castile & León",7,"2020-05-13","2020-05-19",2020,20,2410819,380,46,421
"Spain","Castile & León",7,"2020-05-20","2020-05-26",2020,21,2410819,451,1,411
"Spain","Castile & León",7,"2020-05-27","2020-06-02",2020,22,2410819,456,NA,413
"Spain","Castile-La Mancha",8,"2018-05-28","2018-06-03",2018,22,2030807,338,0,341.5
"Spain","Castile-La Mancha",8,"2018-06-04","2018-06-10",2018,23,2030807,289,0,340.5
"Spain","Castile-La Mancha",8,"2018-06-11","2018-06-17",2018,24,2030807,354,0,331.5
"Spain","Castile-La Mancha",8,"2018-06-18","2018-06-24",2018,25,2030807,341,0,334.5
"Spain","Castile-La Mancha",8,"2018-06-25","2018-07-01",2018,26,2030807,376,0,347
"Spain","Castile-La Mancha",8,"2018-07-02","2018-07-08",2018,27,2030807,325,0,353
"Spain","Castile-La Mancha",8,"2018-07-09","2018-07-15",2018,28,2030807,311,0,350
"Spain","Castile-La Mancha",8,"2018-07-16","2018-07-22",2018,29,2030807,304,0,337
"Spain","Castile-La Mancha",8,"2018-07-23","2018-07-29",2018,30,2030807,336,0,344.5
"Spain","Castile-La Mancha",8,"2018-07-30","2018-08-05",2018,31,2030807,361,0,348.5
"Spain","Castile-La Mancha",8,"2018-08-06","2018-08-12",2018,32,2030807,370,0,354
"Spain","Castile-La Mancha",8,"2018-08-13","2018-08-19",2018,33,2030807,346,0,348.5
"Spain","Castile-La Mancha",8,"2018-08-20","2018-08-26",2018,34,2030807,318,0,346
"Spain","Castile-La Mancha",8,"2018-08-27","2018-09-02",2018,35,2030807,319,0,327.5
"Spain","Castile-La Mancha",8,"2018-09-03","2018-09-09",2018,36,2030807,328,0,310.5
"Spain","Castile-La Mancha",8,"2018-09-10","2018-09-16",2018,37,2030807,271,0,309
"Spain","Castile-La Mancha",8,"2018-09-17","2018-09-23",2018,38,2030807,301,0,307.5
"Spain","Castile-La Mancha",8,"2018-09-24","2018-09-30",2018,39,2030807,287,0,316.5
"Spain","Castile-La Mancha",8,"2018-10-01","2018-10-07",2018,40,2030807,286,0,331.5
"Spain","Castile-La Mancha",8,"2018-10-08","2018-10-14",2018,41,2030807,315,0,329.5
"Spain","Castile-La Mancha",8,"2018-10-15","2018-10-21",2018,42,2030807,319,0,333.5
"Spain","Castile-La Mancha",8,"2018-10-22","2018-10-28",2018,43,2030807,327,0,338.5
"Spain","Castile-La Mancha",8,"2018-10-29","2018-11-04",2018,44,2030807,372,0,349
"Spain","Castile-La Mancha",8,"2018-11-05","2018-11-11",2018,45,2030807,388,0,344.5
"Spain","Castile-La Mancha",8,"2018-11-12","2018-11-18",2018,46,2030807,345,0,355
"Spain","Castile-La Mancha",8,"2018-11-19","2018-11-25",2018,47,2030807,356,0,353.5
"Spain","Castile-La Mancha",8,"2018-11-26","2018-12-02",2018,48,2030807,322,0,360.5
"Spain","Castile-La Mancha",8,"2018-12-03","2018-12-09",2018,49,2030807,344,0,362
"Spain","Castile-La Mancha",8,"2018-12-10","2018-12-16",2018,50,2030807,379,0,377
"Spain","Castile-La Mancha",8,"2018-12-17","2018-12-23",2018,51,2030807,384,0,374.5
"Spain","Castile-La Mancha",8,"2018-12-24","2018-12-30",2018,52,2030807,358,0,392
"Spain","Castile-La Mancha",8,"2019-01-01","2019-01-07",2019,1,2030807,386,0,433
"Spain","Castile-La Mancha",8,"2019-01-08","2019-01-14",2019,2,2030807,447,0,442
"Spain","Castile-La Mancha",8,"2019-01-15","2019-01-21",2019,3,2030807,515,0,453.5
"Spain","Castile-La Mancha",8,"2019-01-22","2019-01-28",2019,4,2030807,512,0,440.5
"Spain","Castile-La Mancha",8,"2019-01-29","2019-02-04",2019,5,2030807,439,0,425.5
"Spain","Castile-La Mancha",8,"2019-02-05","2019-02-11",2019,6,2030807,473,0,427
"Spain","Castile-La Mancha",8,"2019-02-12","2019-02-18",2019,7,2030807,425,0,420
"Spain","Castile-La Mancha",8,"2019-02-19","2019-02-25",2019,8,2030807,415,0,405.5
"Spain","Castile-La Mancha",8,"2019-02-26","2019-03-04",2019,9,2030807,409,0,395.5
"Spain","Castile-La Mancha",8,"2019-03-05","2019-03-11",2019,10,2030807,403,0,379.5
"Spain","Castile-La Mancha",8,"2019-03-12","2019-03-18",2019,11,2030807,398,0,371
"Spain","Castile-La Mancha",8,"2019-03-19","2019-03-25",2019,12,2030807,364,0,380.5
"Spain","Castile-La Mancha",8,"2019-03-26","2019-04-01",2019,13,2030807,327,0,376.5
"Spain","Castile-La Mancha",8,"2019-04-02","2019-04-08",2019,14,2030807,355,0,370
"Spain","Castile-La Mancha",8,"2019-04-09","2019-04-15",2019,15,2030807,326,0,357.5
"Spain","Castile-La Mancha",8,"2019-04-16","2019-04-22",2019,16,2030807,302,0,354.5
"Spain","Castile-La Mancha",8,"2019-04-23","2019-04-29",2019,17,2030807,328,0,345
"Spain","Castile-La Mancha",8,"2019-04-30","2019-05-06",2019,18,2030807,367,0,346
"Spain","Castile-La Mancha",8,"2019-05-07","2019-05-13",2019,19,2030807,372,0,350.5
"Spain","Castile-La Mancha",8,"2019-05-14","2019-05-20",2019,20,2030807,362,0,343.5
"Spain","Castile-La Mancha",8,"2019-05-21","2019-05-27",2019,21,2030807,325,0,337.5
"Spain","Castile-La Mancha",8,"2019-05-28","2019-06-03",2019,22,2030807,330,0,341
"Spain","Castile-La Mancha",8,"2019-06-04","2019-06-10",2019,23,2030807,332,0,337
"Spain","Castile-La Mancha",8,"2019-06-11","2019-06-17",2019,24,2030807,327,0,335
"Spain","Castile-La Mancha",8,"2019-06-18","2019-06-24",2019,25,2030807,335,0,334.5
"Spain","Castile-La Mancha",8,"2019-06-25","2019-07-01",2019,26,2030807,369,0,348
"Spain","Castile-La Mancha",8,"2019-07-02","2019-07-08",2019,27,2030807,382,0,351
"Spain","Castile-La Mancha",8,"2019-07-09","2019-07-15",2019,28,2030807,352,0,354
"Spain","Castile-La Mancha",8,"2019-07-16","2019-07-22",2019,29,2030807,345,0,339
"Spain","Castile-La Mancha",8,"2019-07-23","2019-07-29",2019,30,2030807,343,0,344
"Spain","Castile-La Mancha",8,"2019-07-30","2019-08-05",2019,31,2030807,352,0,349
"Spain","Castile-La Mancha",8,"2019-08-06","2019-08-12",2019,32,2030807,329,0,355.5
"Spain","Castile-La Mancha",8,"2019-08-13","2019-08-19",2019,33,2030807,319,0,347
"Spain","Castile-La Mancha",8,"2019-08-20","2019-08-26",2019,34,2030807,316,0,346
"Spain","Castile-La Mancha",8,"2019-08-27","2019-09-02",2019,35,2030807,308,0,332
"Spain","Castile-La Mancha",8,"2019-09-03","2019-09-09",2019,36,2030807,305,0,317
"Spain","Castile-La Mancha",8,"2019-09-10","2019-09-16",2019,37,2030807,305,0,311
"Spain","Castile-La Mancha",8,"2019-09-17","2019-09-23",2019,38,2030807,311,0,308
"Spain","Castile-La Mancha",8,"2019-09-24","2019-09-30",2019,39,2030807,314,0,313.5
"Spain","Castile-La Mancha",8,"2019-10-01","2019-10-07",2019,40,2030807,314,0,329.5
"Spain","Castile-La Mancha",8,"2019-10-08","2019-10-14",2019,41,2030807,320,0,322.5
"Spain","Castile-La Mancha",8,"2019-10-15","2019-10-21",2019,42,2030807,299,0,328
"Spain","Castile-La Mancha",8,"2019-10-22","2019-10-28",2019,43,2030807,334,0,336.5
"Spain","Castile-La Mancha",8,"2019-10-29","2019-11-04",2019,44,2030807,320,0,350
"Spain","Castile-La Mancha",8,"2019-11-05","2019-11-11",2019,45,2030807,335,0,344.5
"Spain","Castile-La Mancha",8,"2019-11-12","2019-11-18",2019,46,2030807,378,0,353
"Spain","Castile-La Mancha",8,"2019-11-19","2019-11-25",2019,47,2030807,363,0,353
"Spain","Castile-La Mancha",8,"2019-11-26","2019-12-02",2019,48,2030807,335,0,354
"Spain","Castile-La Mancha",8,"2019-12-03","2019-12-09",2019,49,2030807,350,0,360.5
"Spain","Castile-La Mancha",8,"2019-12-10","2019-12-16",2019,50,2030807,355,0,380
"Spain","Castile-La Mancha",8,"2019-12-17","2019-12-23",2019,51,2030807,322,0,376.5
"Spain","Castile-La Mancha",8,"2019-12-24","2019-12-30",2019,52,2030807,333,0,390
"Spain","Castile-La Mancha",8,"2020-01-01","2020-01-07",2020,1,2030807,374,0,415.5
"Spain","Castile-La Mancha",8,"2020-01-08","2020-01-14",2020,2,2030807,421,0,435.5
"Spain","Castile-La Mancha",8,"2020-01-15","2020-01-21",2020,3,2030807,396,0,461.5
"Spain","Castile-La Mancha",8,"2020-01-22","2020-01-28",2020,4,2030807,465,0,451
"Spain","Castile-La Mancha",8,"2020-01-29","2020-02-04",2020,5,2030807,455,0,433
"Spain","Castile-La Mancha",8,"2020-02-05","2020-02-11",2020,6,2030807,410,0,436
"Spain","Castile-La Mancha",8,"2020-02-12","2020-02-18",2020,7,2030807,394,0,430.5
"Spain","Castile-La Mancha",8,"2020-02-19","2020-02-25",2020,8,2030807,364,0,410.5
"Spain","Castile-La Mancha",8,"2020-02-26","2020-03-03",2020,9,2030807,345,0,403
"Spain","Castile-La Mancha",8,"2020-03-04","2020-03-10",2020,10,2030807,371,0,386
"Spain","Castile-La Mancha",8,"2020-03-11","2020-03-17",2020,11,2030807,541,17,382
"Spain","Castile-La Mancha",8,"2020-03-18","2020-03-24",2020,12,2030807,1178,199,382.5
"Spain","Castile-La Mancha",8,"2020-03-25","2020-03-31",2020,13,2030807,1866,492,371.5
"Spain","Castile-La Mancha",8,"2020-04-01","2020-04-07",2020,14,2030807,1704,469,368
"Spain","Castile-La Mancha",8,"2020-04-08","2020-04-14",2020,15,2030807,1074,537,357.5
"Spain","Castile-La Mancha",8,"2020-04-15","2020-04-21",2020,16,2030807,768,361,351
"Spain","Castile-La Mancha",8,"2020-04-22","2020-04-28",2020,17,2030807,544,321,340.5
"Spain","Castile-La Mancha",8,"2020-04-29","2020-05-05",2020,18,2030807,425,220,349
"Spain","Castile-La Mancha",8,"2020-05-06","2020-05-12",2020,19,2030807,401,195,356
"Spain","Castile-La Mancha",8,"2020-05-13","2020-05-19",2020,20,2030807,322,89,344
"Spain","Castile-La Mancha",8,"2020-05-20","2020-05-26",2020,21,2030807,397,40,339.5
"Spain","Castile-La Mancha",8,"2020-05-27","2020-06-02",2020,22,2030807,341,NA,341
"Spain","Cataluña",9,"2018-05-28","2018-06-03",2018,22,7516544,1137,0,1166.5
"Spain","Cataluña",9,"2018-06-04","2018-06-10",2018,23,7516544,1131,0,1164
"Spain","Cataluña",9,"2018-06-11","2018-06-17",2018,24,7516544,1097,0,1167.5
"Spain","Cataluña",9,"2018-06-18","2018-06-24",2018,25,7516544,1126,0,1163.5
"Spain","Cataluña",9,"2018-06-25","2018-07-01",2018,26,7516544,1152,0,1198
"Spain","Cataluña",9,"2018-07-02","2018-07-08",2018,27,7516544,1176,0,1215
"Spain","Cataluña",9,"2018-07-09","2018-07-15",2018,28,7516544,1169,0,1182
"Spain","Cataluña",9,"2018-07-16","2018-07-22",2018,29,7516544,1144,0,1148
"Spain","Cataluña",9,"2018-07-23","2018-07-29",2018,30,7516544,1106,0,1148
"Spain","Cataluña",9,"2018-07-30","2018-08-05",2018,31,7516544,1357,0,1169
"Spain","Cataluña",9,"2018-08-06","2018-08-12",2018,32,7516544,1447,0,1144.5
"Spain","Cataluña",9,"2018-08-13","2018-08-19",2018,33,7516544,1139,0,1115.5
"Spain","Cataluña",9,"2018-08-20","2018-08-26",2018,34,7516544,1116,0,1123
"Spain","Cataluña",9,"2018-08-27","2018-09-02",2018,35,7516544,1095,0,1125.5
"Spain","Cataluña",9,"2018-09-03","2018-09-09",2018,36,7516544,1024,0,1109
"Spain","Cataluña",9,"2018-09-10","2018-09-16",2018,37,7516544,1069,0,1084
"Spain","Cataluña",9,"2018-09-17","2018-09-23",2018,38,7516544,1142,0,1108
"Spain","Cataluña",9,"2018-09-24","2018-09-30",2018,39,7516544,1183,0,1132.5
"Spain","Cataluña",9,"2018-10-01","2018-10-07",2018,40,7516544,1191,0,1186
"Spain","Cataluña",9,"2018-10-08","2018-10-14",2018,41,7516544,1152,0,1202.5
"Spain","Cataluña",9,"2018-10-15","2018-10-21",2018,42,7516544,1122,0,1194.5
"Spain","Cataluña",9,"2018-10-22","2018-10-28",2018,43,7516544,1123,0,1204
"Spain","Cataluña",9,"2018-10-29","2018-11-04",2018,44,7516544,1248,0,1225.5
"Spain","Cataluña",9,"2018-11-05","2018-11-11",2018,45,7516544,1263,0,1228
"Spain","Cataluña",9,"2018-11-12","2018-11-18",2018,46,7516544,1241,0,1264.5
"Spain","Cataluña",9,"2018-11-19","2018-11-25",2018,47,7516544,1256,0,1288
"Spain","Cataluña",9,"2018-11-26","2018-12-02",2018,48,7516544,1226,0,1323
"Spain","Cataluña",9,"2018-12-03","2018-12-09",2018,49,7516544,1322,0,1338
"Spain","Cataluña",9,"2018-12-10","2018-12-16",2018,50,7516544,1275,0,1363
"Spain","Cataluña",9,"2018-12-17","2018-12-23",2018,51,7516544,1357,0,1427.5
"Spain","Cataluña",9,"2018-12-24","2018-12-30",2018,52,7516544,1341,0,1464.5
"Spain","Cataluña",9,"2019-01-01","2019-01-07",2019,1,7516544,1490,0,1542
"Spain","Cataluña",9,"2019-01-08","2019-01-14",2019,2,7516544,1563,0,1559.5
"Spain","Cataluña",9,"2019-01-15","2019-01-21",2019,3,7516544,1612,0,1560.5
"Spain","Cataluña",9,"2019-01-22","2019-01-28",2019,4,7516544,1527,0,1516
"Spain","Cataluña",9,"2019-01-29","2019-02-04",2019,5,7516544,1606,0,1488
"Spain","Cataluña",9,"2019-02-05","2019-02-11",2019,6,7516544,1562,0,1497
"Spain","Cataluña",9,"2019-02-12","2019-02-18",2019,7,7516544,1502,0,1473
"Spain","Cataluña",9,"2019-02-19","2019-02-25",2019,8,7516544,1363,0,1452.5
"Spain","Cataluña",9,"2019-02-26","2019-03-04",2019,9,7516544,1328,0,1426.5
"Spain","Cataluña",9,"2019-03-05","2019-03-11",2019,10,7516544,1244,0,1407.5
"Spain","Cataluña",9,"2019-03-12","2019-03-18",2019,11,7516544,1271,0,1374.5
"Spain","Cataluña",9,"2019-03-19","2019-03-25",2019,12,7516544,1221,0,1331.5
"Spain","Cataluña",9,"2019-03-26","2019-04-01",2019,13,7516544,1182,0,1287
"Spain","Cataluña",9,"2019-04-02","2019-04-08",2019,14,7516544,1242,0,1260.5
"Spain","Cataluña",9,"2019-04-09","2019-04-15",2019,15,7516544,1221,0,1243.5
"Spain","Cataluña",9,"2019-04-16","2019-04-22",2019,16,7516544,1155,0,1231.5
"Spain","Cataluña",9,"2019-04-23","2019-04-29",2019,17,7516544,1140,0,1234
"Spain","Cataluña",9,"2019-04-30","2019-05-06",2019,18,7516544,1095,0,1216.5
"Spain","Cataluña",9,"2019-05-07","2019-05-13",2019,19,7516544,1196,0,1207.5
"Spain","Cataluña",9,"2019-05-14","2019-05-20",2019,20,7516544,1116,0,1178.5
"Spain","Cataluña",9,"2019-05-21","2019-05-27",2019,21,7516544,1123,0,1195
"Spain","Cataluña",9,"2019-05-28","2019-06-03",2019,22,7516544,1190,0,1173.5
"Spain","Cataluña",9,"2019-06-04","2019-06-10",2019,23,7516544,1187,0,1163
"Spain","Cataluña",9,"2019-06-11","2019-06-17",2019,24,7516544,1064,0,1162.5
"Spain","Cataluña",9,"2019-06-18","2019-06-24",2019,25,7516544,1107,0,1159
"Spain","Cataluña",9,"2019-06-25","2019-07-01",2019,26,7516544,1236,0,1190.5
"Spain","Cataluña",9,"2019-07-02","2019-07-08",2019,27,7516544,1312,0,1205.5
"Spain","Cataluña",9,"2019-07-09","2019-07-15",2019,28,7516544,1145,0,1181
"Spain","Cataluña",9,"2019-07-16","2019-07-22",2019,29,7516544,1129,0,1147
"Spain","Cataluña",9,"2019-07-23","2019-07-29",2019,30,7516544,1123,0,1143.5
"Spain","Cataluña",9,"2019-07-30","2019-08-05",2019,31,7516544,1076,0,1168.5
"Spain","Cataluña",9,"2019-08-06","2019-08-12",2019,32,7516544,1111,0,1145
"Spain","Cataluña",9,"2019-08-13","2019-08-19",2019,33,7516544,1168,0,1117
"Spain","Cataluña",9,"2019-08-20","2019-08-26",2019,34,7516544,1002,0,1124.5
"Spain","Cataluña",9,"2019-08-27","2019-09-02",2019,35,7516544,1000,0,1122.5
"Spain","Cataluña",9,"2019-09-03","2019-09-09",2019,36,7516544,1021,0,1105.5
"Spain","Cataluña",9,"2019-09-10","2019-09-16",2019,37,7516544,1079,0,1081
"Spain","Cataluña",9,"2019-09-17","2019-09-23",2019,38,7516544,1086,0,1111.5
"Spain","Cataluña",9,"2019-09-24","2019-09-30",2019,39,7516544,1009,0,1137.5
"Spain","Cataluña",9,"2019-10-01","2019-10-07",2019,40,7516544,1019,0,1188
"Spain","Cataluña",9,"2019-10-08","2019-10-14",2019,41,7516544,1126,0,1187
"Spain","Cataluña",9,"2019-10-15","2019-10-21",2019,42,7516544,1103,0,1187.5
"Spain","Cataluña",9,"2019-10-22","2019-10-28",2019,43,7516544,1159,0,1213.5
"Spain","Cataluña",9,"2019-10-29","2019-11-04",2019,44,7516544,1189,0,1238.5
"Spain","Cataluña",9,"2019-11-05","2019-11-11",2019,45,7516544,1247,0,1238
"Spain","Cataluña",9,"2019-11-12","2019-11-18",2019,46,7516544,1298,0,1256
"Spain","Cataluña",9,"2019-11-19","2019-11-25",2019,47,7516544,1308,0,1290.5
"Spain","Cataluña",9,"2019-11-26","2019-12-02",2019,48,7516544,1339,0,1320
"Spain","Cataluña",9,"2019-12-03","2019-12-09",2019,49,7516544,1245,0,1338.5
"Spain","Cataluña",9,"2019-12-10","2019-12-16",2019,50,7516544,1301,0,1349.5
"Spain","Cataluña",9,"2019-12-17","2019-12-23",2019,51,7516544,1243,0,1425
"Spain","Cataluña",9,"2019-12-24","2019-12-30",2019,52,7516544,1004,0,1452
"Spain","Cataluña",9,"2020-01-01","2020-01-07",2020,1,7516544,1366,0,1511.5
"Spain","Cataluña",9,"2020-01-08","2020-01-14",2020,2,7516544,1530,0,1557
"Spain","Cataluña",9,"2020-01-15","2020-01-21",2020,3,7516544,1406,0,1556.5
"Spain","Cataluña",9,"2020-01-22","2020-01-28",2020,4,7516544,1446,0,1524
"Spain","Cataluña",9,"2020-01-29","2020-02-04",2020,5,7516544,1446,0,1504.5
"Spain","Cataluña",9,"2020-02-05","2020-02-11",2020,6,7516544,1298,0,1534
"Spain","Cataluña",9,"2020-02-12","2020-02-18",2020,7,7516544,1303,0,1502
"Spain","Cataluña",9,"2020-02-19","2020-02-25",2020,8,7516544,1307,0,1460
"Spain","Cataluña",9,"2020-02-26","2020-03-03",2020,9,7516544,1336,0,1437
"Spain","Cataluña",9,"2020-03-04","2020-03-10",2020,10,7516544,1353,2,1408.5
"Spain","Cataluña",9,"2020-03-11","2020-03-17",2020,11,7516544,1488,21,1373.5
"Spain","Cataluña",9,"2020-03-18","2020-03-24",2020,12,7516544,2468,270,1332.5
"Spain","Cataluña",9,"2020-03-25","2020-03-31",2020,13,7516544,4090,923,1284.5
"Spain","Cataluña",9,"2020-04-01","2020-04-07",2020,14,7516544,3971,1113,1262
