"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Castile & León",7,"2018-05-28","2018-06-03",2018,22,2410819,419,0,415
"Spain","Castile & León",7,"2018-06-04","2018-06-10",2018,23,2410819,339,0,406
"Spain","Castile & León",7,"2018-06-11","2018-06-17",2018,24,2410819,348,0,420
"Spain","Castile & León",7,"2018-06-18","2018-06-24",2018,25,2410819,452,0,427.5
"Spain","Castile & León",7,"2018-06-25","2018-07-01",2018,26,2410819,457,0,431.5
"Spain","Castile & León",7,"2018-07-02","2018-07-08",2018,27,2410819,364,0,423
"Spain","Castile & León",7,"2018-07-09","2018-07-15",2018,28,2410819,393,0,417
"Spain","Castile & León",7,"2018-07-16","2018-07-22",2018,29,2410819,382,0,422
"Spain","Castile & León",7,"2018-07-23","2018-07-29",2018,30,2410819,411,0,400.5
"Spain","Castile & León",7,"2018-07-30","2018-08-05",2018,31,2410819,436,0,404
"Spain","Castile & León",7,"2018-08-06","2018-08-12",2018,32,2410819,440,0,402.5
"Spain","Castile & León",7,"2018-08-13","2018-08-19",2018,33,2410819,406,0,410.5
"Spain","Castile & León",7,"2018-08-20","2018-08-26",2018,34,2410819,402,0,420
"Spain","Castile & León",7,"2018-08-27","2018-09-02",2018,35,2410819,389,0,403
"Spain","Castile & León",7,"2018-09-03","2018-09-09",2018,36,2410819,368,0,390.5
"Spain","Castile & León",7,"2018-09-10","2018-09-16",2018,37,2410819,382,0,386
"Spain","Castile & León",7,"2018-09-17","2018-09-23",2018,38,2410819,367,0,392
"Spain","Castile & León",7,"2018-09-24","2018-09-30",2018,39,2410819,355,0,394.5
"Spain","Castile & León",7,"2018-10-01","2018-10-07",2018,40,2410819,382,0,413
"Spain","Castile & León",7,"2018-10-08","2018-10-14",2018,41,2410819,420,0,415.5
"Spain","Castile & León",7,"2018-10-15","2018-10-21",2018,42,2410819,435,0,424
"Spain","Castile & León",7,"2018-10-22","2018-10-28",2018,43,2410819,403,0,435.5
"Spain","Castile & León",7,"2018-10-29","2018-11-04",2018,44,2410819,443,0,428.5
"Spain","Castile & León",7,"2018-11-05","2018-11-11",2018,45,2410819,423,0,425.5
"Spain","Castile & León",7,"2018-11-12","2018-11-18",2018,46,2410819,463,0,435
"Spain","Castile & León",7,"2018-11-19","2018-11-25",2018,47,2410819,417,0,440.5
"Spain","Castile & León",7,"2018-11-26","2018-12-02",2018,48,2410819,418,0,446
"Spain","Castile & León",7,"2018-12-03","2018-12-09",2018,49,2410819,409,0,446
"Spain","Castile & León",7,"2018-12-10","2018-12-16",2018,50,2410819,422,0,436.5
"Spain","Castile & León",7,"2018-12-17","2018-12-23",2018,51,2410819,457,0,456.5
"Spain","Castile & León",7,"2018-12-24","2018-12-30",2018,52,2410819,478,0,472
"Spain","Castile & León",7,"2019-01-01","2019-01-07",2019,1,2410819,466,0,495.5
"Spain","Castile & León",7,"2019-01-08","2019-01-14",2019,2,2410819,515,0,516
"Spain","Castile & León",7,"2019-01-15","2019-01-21",2019,3,2410819,545,0,541
"Spain","Castile & León",7,"2019-01-22","2019-01-28",2019,4,2410819,571,0,509.5
"Spain","Castile & León",7,"2019-01-29","2019-02-04",2019,5,2410819,551,0,514
"Spain","Castile & León",7,"2019-02-05","2019-02-11",2019,6,2410819,509,0,489
"Spain","Castile & León",7,"2019-02-12","2019-02-18",2019,7,2410819,502,0,474
"Spain","Castile & León",7,"2019-02-19","2019-02-25",2019,8,2410819,492,0,482
"Spain","Castile & León",7,"2019-02-26","2019-03-04",2019,9,2410819,492,0,471.5
"Spain","Castile & León",7,"2019-03-05","2019-03-11",2019,10,2410819,443,0,463.5
"Spain","Castile & León",7,"2019-03-12","2019-03-18",2019,11,2410819,471,0,455
"Spain","Castile & León",7,"2019-03-19","2019-03-25",2019,12,2410819,431,0,445
"Spain","Castile & León",7,"2019-03-26","2019-04-01",2019,13,2410819,421,0,445.5
"Spain","Castile & León",7,"2019-04-02","2019-04-08",2019,14,2410819,427,0,438
"Spain","Castile & León",7,"2019-04-09","2019-04-15",2019,15,2410819,446,0,442
"Spain","Castile & León",7,"2019-04-16","2019-04-22",2019,16,2410819,405,0,441.5
"Spain","Castile & León",7,"2019-04-23","2019-04-29",2019,17,2410819,429,0,428
"Spain","Castile & León",7,"2019-04-30","2019-05-06",2019,18,2410819,417,0,408.5
"Spain","Castile & León",7,"2019-05-07","2019-05-13",2019,19,2410819,415,0,431.5
"Spain","Castile & León",7,"2019-05-14","2019-05-20",2019,20,2410819,424,0,417.5
"Spain","Castile & León",7,"2019-05-21","2019-05-27",2019,21,2410819,412,0,410.5
"Spain","Castile & León",7,"2019-05-28","2019-06-03",2019,22,2410819,390,0,416.5
"Spain","Castile & León",7,"2019-06-04","2019-06-10",2019,23,2410819,396,0,406.5
"Spain","Castile & León",7,"2019-06-11","2019-06-17",2019,24,2410819,405,0,416
"Spain","Castile & León",7,"2019-06-18","2019-06-24",2019,25,2410819,406,0,428.5
"Spain","Castile & León",7,"2019-06-25","2019-07-01",2019,26,2410819,457,0,434
"Spain","Castile & León",7,"2019-07-02","2019-07-08",2019,27,2410819,438,0,420.5
"Spain","Castile & León",7,"2019-07-09","2019-07-15",2019,28,2410819,399,0,416
"Spain","Castile & León",7,"2019-07-16","2019-07-22",2019,29,2410819,415,0,422.5
"Spain","Castile & León",7,"2019-07-23","2019-07-29",2019,30,2410819,397,0,405
"Spain","Castile & León",7,"2019-07-30","2019-08-05",2019,31,2410819,390,0,406.5
"Spain","Castile & León",7,"2019-08-06","2019-08-12",2019,32,2410819,378,0,407
"Spain","Castile & León",7,"2019-08-13","2019-08-19",2019,33,2410819,399,0,413.5
"Spain","Castile & León",7,"2019-08-20","2019-08-26",2019,34,2410819,411,0,421
"Spain","Castile & León",7,"2019-08-27","2019-09-02",2019,35,2410819,375,0,404.5
"Spain","Castile & León",7,"2019-09-03","2019-09-09",2019,36,2410819,360,0,390.5
"Spain","Castile & León",7,"2019-09-10","2019-09-16",2019,37,2410819,382,0,389
"Spain","Castile & León",7,"2019-09-17","2019-09-23",2019,38,2410819,353,0,388
"Spain","Castile & León",7,"2019-09-24","2019-09-30",2019,39,2410819,372,0,391.5
"Spain","Castile & León",7,"2019-10-01","2019-10-07",2019,40,2410819,367,0,407.5
"Spain","Castile & León",7,"2019-10-08","2019-10-14",2019,41,2410819,409,0,412
"Spain","Castile & León",7,"2019-10-15","2019-10-21",2019,42,2410819,394,0,425
"Spain","Castile & León",7,"2019-10-22","2019-10-28",2019,43,2410819,418,0,429
"Spain","Castile & León",7,"2019-10-29","2019-11-04",2019,44,2410819,413,0,426.5
"Spain","Castile & León",7,"2019-11-05","2019-11-11",2019,45,2410819,401,0,426
"Spain","Castile & León",7,"2019-11-12","2019-11-18",2019,46,2410819,400,0,442
"Spain","Castile & León",7,"2019-11-19","2019-11-25",2019,47,2410819,453,0,440
"Spain","Castile & León",7,"2019-11-26","2019-12-02",2019,48,2410819,421,0,438.5
"Spain","Castile & León",7,"2019-12-03","2019-12-09",2019,49,2410819,431,0,443
"Spain","Castile & León",7,"2019-12-10","2019-12-16",2019,50,2410819,427,0,434
"Spain","Castile & León",7,"2019-12-17","2019-12-23",2019,51,2410819,451,0,448.5
"Spain","Castile & León",7,"2019-12-24","2019-12-30",2019,52,2410819,465,0,470
"Spain","Castile & León",7,"2020-01-01","2020-01-07",2020,1,2410819,464,0,489
"Spain","Castile & León",7,"2020-01-08","2020-01-14",2020,2,2410819,505,0,506
"Spain","Castile & León",7,"2020-01-15","2020-01-21",2020,3,2410819,513,0,542
"Spain","Castile & León",7,"2020-01-22","2020-01-28",2020,4,2410819,527,0,528
"Spain","Castile & León",7,"2020-01-29","2020-02-04",2020,5,2410819,515,0,520.5
"Spain","Castile & León",7,"2020-02-05","2020-02-11",2020,6,2410819,441,0,507.5
"Spain","Castile & León",7,"2020-02-12","2020-02-18",2020,7,2410819,468,0,490
"Spain","Castile & León",7,"2020-02-19","2020-02-25",2020,8,2410819,418,0,492.5
"Spain","Castile & León",7,"2020-02-26","2020-03-03",2020,9,2410819,436,0,476
"Spain","Castile & León",7,"2020-03-04","2020-03-10",2020,10,2410819,427,0,464.5
"Spain","Castile & León",7,"2020-03-11","2020-03-17",2020,11,2410819,503,12,459.5
"Spain","Castile & León",7,"2020-03-18","2020-03-24",2020,12,2410819,876,112,443
"Spain","Castile & León",7,"2020-03-25","2020-03-31",2020,13,2410819,1364,392,442
"Spain","Castile & León",7,"2020-04-01","2020-04-07",2020,14,2410819,1345,466,439
"Spain","Castile & León",7,"2020-04-08","2020-04-14",2020,15,2410819,1052,317,443.5
"Spain","Castile & León",7,"2020-04-15","2020-04-21",2020,16,2410819,816,222,433.5
"Spain","Castile & León",7,"2020-04-22","2020-04-28",2020,17,2410819,631,189,430
"Spain","Castile & León",7,"2020-04-29","2020-05-05",2020,18,2410819,503,122,410.5
"Spain","Castile-La Mancha",8,"2018-04-30","2018-05-06",2018,18,2030807,318,0,350.5
"Spain","Castile-La Mancha",8,"2018-05-07","2018-05-13",2018,19,2030807,365,0,352
"Spain","Castile-La Mancha",8,"2018-05-14","2018-05-20",2018,20,2030807,317,0,341.5
"Spain","Castile-La Mancha",8,"2018-05-21","2018-05-27",2018,21,2030807,327,0,337
"Spain","Castile-La Mancha",8,"2018-05-28","2018-06-03",2018,22,2030807,338,0,341.5
"Spain","Castile-La Mancha",8,"2018-06-04","2018-06-10",2018,23,2030807,286,0,340.5
"Spain","Castile-La Mancha",8,"2018-06-11","2018-06-17",2018,24,2030807,352,0,331.5
"Spain","Castile-La Mancha",8,"2018-06-18","2018-06-24",2018,25,2030807,335,0,334.5
"Spain","Castile-La Mancha",8,"2018-06-25","2018-07-01",2018,26,2030807,373,0,347
"Spain","Castile-La Mancha",8,"2018-07-02","2018-07-08",2018,27,2030807,321,0,353
"Spain","Castile-La Mancha",8,"2018-07-09","2018-07-15",2018,28,2030807,306,0,350
"Spain","Castile-La Mancha",8,"2018-07-16","2018-07-22",2018,29,2030807,301,0,337
"Spain","Castile-La Mancha",8,"2018-07-23","2018-07-29",2018,30,2030807,331,0,344.5
"Spain","Castile-La Mancha",8,"2018-07-30","2018-08-05",2018,31,2030807,357,0,348.5
"Spain","Castile-La Mancha",8,"2018-08-06","2018-08-12",2018,32,2030807,366,0,354
"Spain","Castile-La Mancha",8,"2018-08-13","2018-08-19",2018,33,2030807,344,0,348.5
"Spain","Castile-La Mancha",8,"2018-08-20","2018-08-26",2018,34,2030807,315,0,346
"Spain","Castile-La Mancha",8,"2018-08-27","2018-09-02",2018,35,2030807,315,0,327
"Spain","Castile-La Mancha",8,"2018-09-03","2018-09-09",2018,36,2030807,325,0,310.5
"Spain","Castile-La Mancha",8,"2018-09-10","2018-09-16",2018,37,2030807,269,0,309
"Spain","Castile-La Mancha",8,"2018-09-17","2018-09-23",2018,38,2030807,297,0,307.5
"Spain","Castile-La Mancha",8,"2018-09-24","2018-09-30",2018,39,2030807,282,0,316.5
"Spain","Castile-La Mancha",8,"2018-10-01","2018-10-07",2018,40,2030807,286,0,331.5
"Spain","Castile-La Mancha",8,"2018-10-08","2018-10-14",2018,41,2030807,314,0,329.5
"Spain","Castile-La Mancha",8,"2018-10-15","2018-10-21",2018,42,2030807,318,0,333.5
"Spain","Castile-La Mancha",8,"2018-10-22","2018-10-28",2018,43,2030807,321,0,338.5
"Spain","Castile-La Mancha",8,"2018-10-29","2018-11-04",2018,44,2030807,364,0,349
"Spain","Castile-La Mancha",8,"2018-11-05","2018-11-11",2018,45,2030807,392,0,344.5
"Spain","Castile-La Mancha",8,"2018-11-12","2018-11-18",2018,46,2030807,342,0,355
"Spain","Castile-La Mancha",8,"2018-11-19","2018-11-25",2018,47,2030807,351,0,353.5
"Spain","Castile-La Mancha",8,"2018-11-26","2018-12-02",2018,48,2030807,315,0,360.5
"Spain","Castile-La Mancha",8,"2018-12-03","2018-12-09",2018,49,2030807,340,0,361.5
"Spain","Castile-La Mancha",8,"2018-12-10","2018-12-16",2018,50,2030807,379,0,377
"Spain","Castile-La Mancha",8,"2018-12-17","2018-12-23",2018,51,2030807,374,0,374.5
"Spain","Castile-La Mancha",8,"2018-12-24","2018-12-30",2018,52,2030807,344,0,392
"Spain","Castile-La Mancha",8,"2019-01-01","2019-01-07",2019,1,2030807,386,0,433
"Spain","Castile-La Mancha",8,"2019-01-08","2019-01-14",2019,2,2030807,447,0,441
"Spain","Castile-La Mancha",8,"2019-01-15","2019-01-21",2019,3,2030807,515,0,452.5
"Spain","Castile-La Mancha",8,"2019-01-22","2019-01-28",2019,4,2030807,512,0,439.5
"Spain","Castile-La Mancha",8,"2019-01-29","2019-02-04",2019,5,2030807,439,0,425.5
"Spain","Castile-La Mancha",8,"2019-02-05","2019-02-11",2019,6,2030807,473,0,428.5
"Spain","Castile-La Mancha",8,"2019-02-12","2019-02-18",2019,7,2030807,425,0,421
"Spain","Castile-La Mancha",8,"2019-02-19","2019-02-25",2019,8,2030807,415,0,405.5
"Spain","Castile-La Mancha",8,"2019-02-26","2019-03-04",2019,9,2030807,409,0,395.5
"Spain","Castile-La Mancha",8,"2019-03-05","2019-03-11",2019,10,2030807,403,0,379
"Spain","Castile-La Mancha",8,"2019-03-12","2019-03-18",2019,11,2030807,398,0,372
"Spain","Castile-La Mancha",8,"2019-03-19","2019-03-25",2019,12,2030807,364,0,380.5
"Spain","Castile-La Mancha",8,"2019-03-26","2019-04-01",2019,13,2030807,327,0,376
"Spain","Castile-La Mancha",8,"2019-04-02","2019-04-08",2019,14,2030807,355,0,370
"Spain","Castile-La Mancha",8,"2019-04-09","2019-04-15",2019,15,2030807,326,0,356.5
"Spain","Castile-La Mancha",8,"2019-04-16","2019-04-22",2019,16,2030807,302,0,352
"Spain","Castile-La Mancha",8,"2019-04-23","2019-04-29",2019,17,2030807,327,0,343
"Spain","Castile-La Mancha",8,"2019-04-30","2019-05-06",2019,18,2030807,367,0,346
"Spain","Castile-La Mancha",8,"2019-05-07","2019-05-13",2019,19,2030807,371,0,350.5
"Spain","Castile-La Mancha",8,"2019-05-14","2019-05-20",2019,20,2030807,361,0,343.5
"Spain","Castile-La Mancha",8,"2019-05-21","2019-05-27",2019,21,2030807,325,0,336.5
"Spain","Castile-La Mancha",8,"2019-05-28","2019-06-03",2019,22,2030807,330,0,341
"Spain","Castile-La Mancha",8,"2019-06-04","2019-06-10",2019,23,2030807,332,0,337
"Spain","Castile-La Mancha",8,"2019-06-11","2019-06-17",2019,24,2030807,327,0,335
"Spain","Castile-La Mancha",8,"2019-06-18","2019-06-24",2019,25,2030807,335,0,333
"Spain","Castile-La Mancha",8,"2019-06-25","2019-07-01",2019,26,2030807,369,0,348
"Spain","Castile-La Mancha",8,"2019-07-02","2019-07-08",2019,27,2030807,382,0,351
"Spain","Castile-La Mancha",8,"2019-07-09","2019-07-15",2019,28,2030807,352,0,351
"Spain","Castile-La Mancha",8,"2019-07-16","2019-07-22",2019,29,2030807,345,0,338
"Spain","Castile-La Mancha",8,"2019-07-23","2019-07-29",2019,30,2030807,343,0,343.5
"Spain","Castile-La Mancha",8,"2019-07-30","2019-08-05",2019,31,2030807,352,0,349
"Spain","Castile-La Mancha",8,"2019-08-06","2019-08-12",2019,32,2030807,329,0,355
"Spain","Castile-La Mancha",8,"2019-08-13","2019-08-19",2019,33,2030807,319,0,346
"Spain","Castile-La Mancha",8,"2019-08-20","2019-08-26",2019,34,2030807,316,0,346
"Spain","Castile-La Mancha",8,"2019-08-27","2019-09-02",2019,35,2030807,307,0,331
"Spain","Castile-La Mancha",8,"2019-09-03","2019-09-09",2019,36,2030807,305,0,315.5
"Spain","Castile-La Mancha",8,"2019-09-10","2019-09-16",2019,37,2030807,305,0,311
"Spain","Castile-La Mancha",8,"2019-09-17","2019-09-23",2019,38,2030807,311,0,308
"Spain","Castile-La Mancha",8,"2019-09-24","2019-09-30",2019,39,2030807,314,0,312.5
"Spain","Castile-La Mancha",8,"2019-10-01","2019-10-07",2019,40,2030807,313,0,329.5
"Spain","Castile-La Mancha",8,"2019-10-08","2019-10-14",2019,41,2030807,318,0,322.5
"Spain","Castile-La Mancha",8,"2019-10-15","2019-10-21",2019,42,2030807,299,0,328
"Spain","Castile-La Mancha",8,"2019-10-22","2019-10-28",2019,43,2030807,334,0,336
"Spain","Castile-La Mancha",8,"2019-10-29","2019-11-04",2019,44,2030807,319,0,348.5
"Spain","Castile-La Mancha",8,"2019-11-05","2019-11-11",2019,45,2030807,335,0,345.5
"Spain","Castile-La Mancha",8,"2019-11-12","2019-11-18",2019,46,2030807,378,0,353
"Spain","Castile-La Mancha",8,"2019-11-19","2019-11-25",2019,47,2030807,363,0,353
"Spain","Castile-La Mancha",8,"2019-11-26","2019-12-02",2019,48,2030807,334,0,354
"Spain","Castile-La Mancha",8,"2019-12-03","2019-12-09",2019,49,2030807,350,0,359
"Spain","Castile-La Mancha",8,"2019-12-10","2019-12-16",2019,50,2030807,355,0,379.5
"Spain","Castile-La Mancha",8,"2019-12-17","2019-12-23",2019,51,2030807,322,0,376.5
"Spain","Castile-La Mancha",8,"2019-12-24","2019-12-30",2019,52,2030807,333,0,388
"Spain","Castile-La Mancha",8,"2020-01-01","2020-01-07",2020,1,2030807,374,0,415
"Spain","Castile-La Mancha",8,"2020-01-08","2020-01-14",2020,2,2030807,421,0,434.5
"Spain","Castile-La Mancha",8,"2020-01-15","2020-01-21",2020,3,2030807,396,0,460.5
"Spain","Castile-La Mancha",8,"2020-01-22","2020-01-28",2020,4,2030807,465,0,447.5
"Spain","Castile-La Mancha",8,"2020-01-29","2020-02-04",2020,5,2030807,455,0,433
"Spain","Castile-La Mancha",8,"2020-02-05","2020-02-11",2020,6,2030807,410,0,436
"Spain","Castile-La Mancha",8,"2020-02-12","2020-02-18",2020,7,2030807,394,0,430.5
"Spain","Castile-La Mancha",8,"2020-02-19","2020-02-25",2020,8,2030807,363,0,410.5
"Spain","Castile-La Mancha",8,"2020-02-26","2020-03-03",2020,9,2030807,343,0,402.5
"Spain","Castile-La Mancha",8,"2020-03-04","2020-03-10",2020,10,2030807,366,0,385.5
"Spain","Castile-La Mancha",8,"2020-03-11","2020-03-17",2020,11,2030807,521,17,382
"Spain","Castile-La Mancha",8,"2020-03-18","2020-03-24",2020,12,2030807,1108,199,382.5
"Spain","Castile-La Mancha",8,"2020-03-25","2020-03-31",2020,13,2030807,1583,492,369.5
"Spain","Castile-La Mancha",8,"2020-04-01","2020-04-07",2020,14,2030807,1452,469,368
"Spain","Castile-La Mancha",8,"2020-04-08","2020-04-14",2020,15,2030807,987,537,357
"Spain","Castile-La Mancha",8,"2020-04-15","2020-04-21",2020,16,2030807,746,361,350
"Spain","Castile-La Mancha",8,"2020-04-22","2020-04-28",2020,17,2030807,528,321,340.5
"Spain","Castile-La Mancha",8,"2020-04-29","2020-05-05",2020,18,2030807,420,220,348.5
"Spain","Cataluña",9,"2018-04-30","2018-05-06",2018,18,7516544,1095,0,1196.5
"Spain","Cataluña",9,"2018-05-07","2018-05-13",2018,19,7516544,1116,0,1182
"Spain","Cataluña",9,"2018-05-14","2018-05-20",2018,20,7516544,1172,0,1152.5
"Spain","Cataluña",9,"2018-05-21","2018-05-27",2018,21,7516544,1147,0,1171
"Spain","Cataluña",9,"2018-05-28","2018-06-03",2018,22,7516544,1125,0,1145.5
"Spain","Cataluña",9,"2018-06-04","2018-06-10",2018,23,7516544,1120,0,1143
"Spain","Cataluña",9,"2018-06-11","2018-06-17",2018,24,7516544,1083,0,1146.5
"Spain","Cataluña",9,"2018-06-18","2018-06-24",2018,25,7516544,1114,0,1142.5
"Spain","Cataluña",9,"2018-06-25","2018-07-01",2018,26,7516544,1139,0,1177
"Spain","Cataluña",9,"2018-07-02","2018-07-08",2018,27,7516544,1164,0,1194
"Spain","Cataluña",9,"2018-07-09","2018-07-15",2018,28,7516544,1161,0,1161
"Spain","Cataluña",9,"2018-07-16","2018-07-22",2018,29,7516544,1132,0,1127
"Spain","Cataluña",9,"2018-07-23","2018-07-29",2018,30,7516544,1096,0,1127
"Spain","Cataluña",9,"2018-07-30","2018-08-05",2018,31,7516544,1341,0,1148
"Spain","Cataluña",9,"2018-08-06","2018-08-12",2018,32,7516544,1419,0,1123.5
"Spain","Cataluña",9,"2018-08-13","2018-08-19",2018,33,7516544,1128,0,1094.5
"Spain","Cataluña",9,"2018-08-20","2018-08-26",2018,34,7516544,1047,0,1102
"Spain","Cataluña",9,"2018-08-27","2018-09-02",2018,35,7516544,923,0,1104.5
"Spain","Cataluña",9,"2018-09-03","2018-09-09",2018,36,7516544,1015,0,1088
"Spain","Cataluña",9,"2018-09-10","2018-09-16",2018,37,7516544,1065,0,1063
"Spain","Cataluña",9,"2018-09-17","2018-09-23",2018,38,7516544,1074,0,1087
"Spain","Cataluña",9,"2018-09-24","2018-09-30",2018,39,7516544,1120,0,1111.5
"Spain","Cataluña",9,"2018-10-01","2018-10-07",2018,40,7516544,1183,0,1165
"Spain","Cataluña",9,"2018-10-08","2018-10-14",2018,41,7516544,1150,0,1181.5
"Spain","Cataluña",9,"2018-10-15","2018-10-21",2018,42,7516544,1115,0,1173.5
"Spain","Cataluña",9,"2018-10-22","2018-10-28",2018,43,7516544,1110,0,1183
"Spain","Cataluña",9,"2018-10-29","2018-11-04",2018,44,7516544,1242,0,1204.5
"Spain","Cataluña",9,"2018-11-05","2018-11-11",2018,45,7516544,1253,0,1207
"Spain","Cataluña",9,"2018-11-12","2018-11-18",2018,46,7516544,1234,0,1243.5
"Spain","Cataluña",9,"2018-11-19","2018-11-25",2018,47,7516544,1241,0,1267
"Spain","Cataluña",9,"2018-11-26","2018-12-02",2018,48,7516544,1210,0,1302
"Spain","Cataluña",9,"2018-12-03","2018-12-09",2018,49,7516544,1306,0,1317
"Spain","Cataluña",9,"2018-12-10","2018-12-16",2018,50,7516544,1219,0,1342
"Spain","Cataluña",9,"2018-12-17","2018-12-23",2018,51,7516544,1220,0,1406.5
"Spain","Cataluña",9,"2018-12-24","2018-12-30",2018,52,7516544,1164,0,1443.5
"Spain","Cataluña",9,"2019-01-01","2019-01-07",2019,1,7516544,1489,0,1521
"Spain","Cataluña",9,"2019-01-08","2019-01-14",2019,2,7516544,1563,0,1538.5
"Spain","Cataluña",9,"2019-01-15","2019-01-21",2019,3,7516544,1612,0,1539.5
"Spain","Cataluña",9,"2019-01-22","2019-01-28",2019,4,7516544,1527,0,1493
"Spain","Cataluña",9,"2019-01-29","2019-02-04",2019,5,7516544,1606,0,1470
"Spain","Cataluña",9,"2019-02-05","2019-02-11",2019,6,7516544,1561,0,1479.5
"Spain","Cataluña",9,"2019-02-12","2019-02-18",2019,7,7516544,1502,0,1461
"Spain","Cataluña",9,"2019-02-19","2019-02-25",2019,8,7516544,1363,0,1434.5
"Spain","Cataluña",9,"2019-02-26","2019-03-04",2019,9,7516544,1328,0,1409.5
"Spain","Cataluña",9,"2019-03-05","2019-03-11",2019,10,7516544,1244,0,1393.5
"Spain","Cataluña",9,"2019-03-12","2019-03-18",2019,11,7516544,1271,0,1355
"Spain","Cataluña",9,"2019-03-19","2019-03-25",2019,12,7516544,1221,0,1310
"Spain","Cataluña",9,"2019-03-26","2019-04-01",2019,13,7516544,1182,0,1269
"Spain","Cataluña",9,"2019-04-02","2019-04-08",2019,14,7516544,1242,0,1243
"Spain","Cataluña",9,"2019-04-09","2019-04-15",2019,15,7516544,1221,0,1222.5
"Spain","Cataluña",9,"2019-04-16","2019-04-22",2019,16,7516544,1155,0,1209.5
"Spain","Cataluña",9,"2019-04-23","2019-04-29",2019,17,7516544,1140,0,1212.5
"Spain","Cataluña",9,"2019-04-30","2019-05-06",2019,18,7516544,1095,0,1196.5
"Spain","Cataluña",9,"2019-05-07","2019-05-13",2019,19,7516544,1196,0,1187.5
"Spain","Cataluña",9,"2019-05-14","2019-05-20",2019,20,7516544,1116,0,1159.5
"Spain","Cataluña",9,"2019-05-21","2019-05-27",2019,21,7516544,1123,0,1174.5
"Spain","Cataluña",9,"2019-05-28","2019-06-03",2019,22,7516544,1190,0,1154
"Spain","Cataluña",9,"2019-06-04","2019-06-10",2019,23,7516544,1187,0,1143
"Spain","Cataluña",9,"2019-06-11","2019-06-17",2019,24,7516544,1064,0,1143.5
"Spain","Cataluña",9,"2019-06-18","2019-06-24",2019,25,7516544,1107,0,1141.5
"Spain","Cataluña",9,"2019-06-25","2019-07-01",2019,26,7516544,1236,0,1170.5
"Spain","Cataluña",9,"2019-07-02","2019-07-08",2019,27,7516544,1312,0,1186
"Spain","Cataluña",9,"2019-07-09","2019-07-15",2019,28,7516544,1145,0,1160
"Spain","Cataluña",9,"2019-07-16","2019-07-22",2019,29,7516544,1129,0,1127.5
"Spain","Cataluña",9,"2019-07-23","2019-07-29",2019,30,7516544,1123,0,1127.5
"Spain","Cataluña",9,"2019-07-30","2019-08-05",2019,31,7516544,1076,0,1148
"Spain","Cataluña",9,"2019-08-06","2019-08-12",2019,32,7516544,1111,0,1124.5
"Spain","Cataluña",9,"2019-08-13","2019-08-19",2019,33,7516544,1168,0,1098.5
"Spain","Cataluña",9,"2019-08-20","2019-08-26",2019,34,7516544,1002,0,1101.5
"Spain","Cataluña",9,"2019-08-27","2019-09-02",2019,35,7516544,1000,0,1098
"Spain","Cataluña",9,"2019-09-03","2019-09-09",2019,36,7516544,1021,0,1084.5
"Spain","Cataluña",9,"2019-09-10","2019-09-16",2019,37,7516544,1079,0,1060
"Spain","Cataluña",9,"2019-09-17","2019-09-23",2019,38,7516544,1086,0,1090.5
"Spain","Cataluña",9,"2019-09-24","2019-09-30",2019,39,7516544,1009,0,1116
"Spain","Cataluña",9,"2019-10-01","2019-10-07",2019,40,7516544,1019,0,1169
"Spain","Cataluña",9,"2019-10-08","2019-10-14",2019,41,7516544,1126,0,1168.5
"Spain","Cataluña",9,"2019-10-15","2019-10-21",2019,42,7516544,1103,0,1177
"Spain","Cataluña",9,"2019-10-22","2019-10-28",2019,43,7516544,1158,0,1194.5
"Spain","Cataluña",9,"2019-10-29","2019-11-04",2019,44,7516544,1189,0,1217.5
"Spain","Cataluña",9,"2019-11-05","2019-11-11",2019,45,7516544,1246,0,1217
"Spain","Cataluña",9,"2019-11-12","2019-11-18",2019,46,7516544,1298,0,1238
"Spain","Cataluña",9,"2019-11-19","2019-11-25",2019,47,7516544,1308,0,1268
"Spain","Cataluña",9,"2019-11-26","2019-12-02",2019,48,7516544,1339,0,1298.5
"Spain","Cataluña",9,"2019-12-03","2019-12-09",2019,49,7516544,1244,0,1317.5
"Spain","Cataluña",9,"2019-12-10","2019-12-16",2019,50,7516544,1301,0,1325.5
"Spain","Cataluña",9,"2019-12-17","2019-12-23",2019,51,7516544,1243,0,1400.5
"Spain","Cataluña",9,"2019-12-24","2019-12-30",2019,52,7516544,1003,0,1426
"Spain","Cataluña",9,"2020-01-01","2020-01-07",2020,1,7516544,1366,0,1490.5
"Spain","Cataluña",9,"2020-01-08","2020-01-14",2020,2,7516544,1530,0,1536
"Spain","Cataluña",9,"2020-01-15","2020-01-21",2020,3,7516544,1406,0,1534
"Spain","Cataluña",9,"2020-01-22","2020-01-28",2020,4,7516544,1446,0,1498
"Spain","Cataluña",9,"2020-01-29","2020-02-04",2020,5,7516544,1445,0,1485.5
"Spain","Cataluña",9,"2020-02-05","2020-02-11",2020,6,7516544,1298,0,1514
"Spain","Cataluña",9,"2020-02-12","2020-02-18",2020,7,7516544,1303,0,1485.5
"Spain","Cataluña",9,"2020-02-19","2020-02-25",2020,8,7516544,1307,0,1443.5
"Spain","Cataluña",9,"2020-02-26","2020-03-03",2020,9,7516544,1331,0,1420.5
"Spain","Cataluña",9,"2020-03-04","2020-03-10",2020,10,7516544,1334,2,1396.5
