"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Cantabria",6,"2018-10-08","2018-10-14",2018,41,580997,82,0,86.5
"Spain","Cantabria",6,"2018-10-15","2018-10-21",2018,42,580997,84,0,84
"Spain","Cantabria",6,"2018-10-22","2018-10-28",2018,43,580997,96,0,92
"Spain","Cantabria",6,"2018-10-29","2018-11-04",2018,44,580997,86,0,86
"Spain","Cantabria",6,"2018-11-05","2018-11-11",2018,45,580997,90,0,89
"Spain","Cantabria",6,"2018-11-12","2018-11-18",2018,46,580997,92,0,95
"Spain","Cantabria",6,"2018-11-19","2018-11-25",2018,47,580997,73,0,98
"Spain","Cantabria",6,"2018-11-26","2018-12-02",2018,48,580997,109,0,97
"Spain","Cantabria",6,"2018-12-03","2018-12-09",2018,49,580997,89,0,97
"Spain","Cantabria",6,"2018-12-10","2018-12-16",2018,50,580997,76,0,97
"Spain","Cantabria",6,"2018-12-17","2018-12-23",2018,51,580997,87,0,93
"Spain","Cantabria",6,"2018-12-24","2018-12-30",2018,52,580997,103,0,103
"Spain","Cantabria",6,"2019-01-01","2019-01-07",2019,1,580997,100,0,108
"Spain","Cantabria",6,"2019-01-08","2019-01-14",2019,2,580997,130,0,111
"Spain","Cantabria",6,"2019-01-15","2019-01-21",2019,3,580997,133,0,112
"Spain","Cantabria",6,"2019-01-22","2019-01-28",2019,4,580997,124,0,110
"Spain","Cantabria",6,"2019-01-29","2019-02-04",2019,5,580997,120,0,102
"Spain","Cantabria",6,"2019-02-05","2019-02-11",2019,6,580997,106,0,105
"Spain","Cantabria",6,"2019-02-12","2019-02-18",2019,7,580997,110,0,105
"Spain","Cantabria",6,"2019-02-19","2019-02-25",2019,8,580997,100,0,94
"Spain","Cantabria",6,"2019-02-26","2019-03-04",2019,9,580997,83,0,101
"Spain","Cantabria",6,"2019-03-05","2019-03-11",2019,10,580997,82,0,100
"Spain","Cantabria",6,"2019-03-12","2019-03-18",2019,11,580997,98,0,90
"Spain","Cantabria",6,"2019-03-19","2019-03-25",2019,12,580997,85,0,96
"Spain","Cantabria",6,"2019-03-26","2019-04-01",2019,13,580997,98,0,96
"Spain","Cantabria",6,"2019-04-02","2019-04-08",2019,14,580997,93,0,85
"Spain","Cantabria",6,"2019-04-09","2019-04-15",2019,15,580997,99,0,90
"Spain","Cantabria",6,"2019-04-16","2019-04-22",2019,16,580997,97,0,91
"Spain","Cantabria",6,"2019-04-23","2019-04-29",2019,17,580997,95,0,88
"Spain","Cantabria",6,"2019-04-30","2019-05-06",2019,18,580997,88,0,84
"Spain","Cantabria",6,"2019-05-07","2019-05-13",2019,19,580997,96,0,85
"Spain","Cantabria",6,"2019-05-14","2019-05-20",2019,20,580997,88,0,78
"Spain","Cantabria",6,"2019-05-21","2019-05-27",2019,21,580997,100,0,88
"Spain","Cantabria",6,"2019-05-28","2019-06-03",2019,22,580997,88,0,90
"Spain","Cantabria",6,"2019-06-04","2019-06-10",2019,23,580997,86,0,84
"Spain","Cantabria",6,"2019-06-11","2019-06-17",2019,24,580997,88,0,83
"Spain","Cantabria",6,"2019-06-18","2019-06-24",2019,25,580997,81,0,86
"Spain","Cantabria",6,"2019-06-25","2019-07-01",2019,26,580997,95,0,84
"Spain","Cantabria",6,"2019-07-02","2019-07-08",2019,27,580997,105,0,90
"Spain","Cantabria",6,"2019-07-09","2019-07-15",2019,28,580997,74,0,85
"Spain","Cantabria",6,"2019-07-16","2019-07-22",2019,29,580997,89,0,88
"Spain","Cantabria",6,"2019-07-23","2019-07-29",2019,30,580997,90,0,84
"Spain","Cantabria",6,"2019-07-30","2019-08-05",2019,31,580997,76,0,84
"Spain","Cantabria",6,"2019-08-06","2019-08-12",2019,32,580997,104,0,78
"Spain","Cantabria",6,"2019-08-13","2019-08-19",2019,33,580997,87,0,78
"Spain","Cantabria",6,"2019-08-20","2019-08-26",2019,34,580997,80,0,90
"Spain","Cantabria",6,"2019-08-27","2019-09-02",2019,35,580997,86,0,86
"Spain","Cantabria",6,"2019-09-03","2019-09-09",2019,36,580997,88,0,83
"Spain","Cantabria",6,"2019-09-10","2019-09-16",2019,37,580997,90,0,84
"Spain","Cantabria",6,"2019-09-17","2019-09-23",2019,38,580997,62,0,74
"Spain","Cantabria",6,"2019-09-24","2019-09-30",2019,39,580997,94,0,89
"Spain","Cantabria",6,"2019-10-01","2019-10-07",2019,40,580997,84,0,85
"Spain","Cantabria",6,"2019-10-08","2019-10-14",2019,41,580997,81,0,84
"Spain","Cantabria",6,"2019-10-15","2019-10-21",2019,42,580997,88,0,83.5
"Spain","Cantabria",6,"2019-10-22","2019-10-28",2019,43,580997,79,0,90.5
"Spain","Cantabria",6,"2019-10-29","2019-11-04",2019,44,580997,85,0,85.5
"Spain","Cantabria",6,"2019-11-05","2019-11-11",2019,45,580997,90,0,89.5
"Spain","Cantabria",6,"2019-11-12","2019-11-18",2019,46,580997,99,0,96
"Spain","Cantabria",6,"2019-11-19","2019-11-25",2019,47,580997,82,0,94.5
"Spain","Cantabria",6,"2019-11-26","2019-12-02",2019,48,580997,96,0,97
"Spain","Cantabria",6,"2019-12-03","2019-12-09",2019,49,580997,84,0,94.5
"Spain","Cantabria",6,"2019-12-10","2019-12-16",2019,50,580997,102,0,95.5
"Spain","Cantabria",6,"2019-12-17","2019-12-23",2019,51,580997,85,0,92.5
"Spain","Cantabria",6,"2019-12-24","2019-12-30",2019,52,580997,89,0,103
"Spain","Cantabria",6,"2020-01-01","2020-01-07",2020,1,580997,107,0,106
"Spain","Cantabria",6,"2020-01-08","2020-01-14",2020,2,580997,125,0,113
"Spain","Cantabria",6,"2020-01-15","2020-01-21",2020,3,580997,105,0,116
"Spain","Cantabria",6,"2020-01-22","2020-01-28",2020,4,580997,102,0,110
"Spain","Cantabria",6,"2020-01-29","2020-02-04",2020,5,580997,103,0,103.5
"Spain","Cantabria",6,"2020-02-05","2020-02-11",2020,6,580997,104,0,105.5
"Spain","Cantabria",6,"2020-02-12","2020-02-18",2020,7,580997,108,0,105.5
"Spain","Cantabria",6,"2020-02-19","2020-02-25",2020,8,580997,74,0,95
"Spain","Cantabria",6,"2020-02-26","2020-03-03",2020,9,580997,98,0,100.5
"Spain","Cantabria",6,"2020-03-04","2020-03-10",2020,10,580997,94,0,99.5
"Spain","Cantabria",6,"2020-03-11","2020-03-17",2020,11,580997,96,1,92
"Spain","Cantabria",6,"2020-03-18","2020-03-24",2020,12,580997,103,16,94
"Spain","Cantabria",6,"2020-03-25","2020-03-31",2020,13,580997,130,44,96
"Spain","Cantabria",6,"2020-04-01","2020-04-07",2020,14,580997,135,39,85.5
"Spain","Cantabria",6,"2020-04-08","2020-04-14",2020,15,580997,140,38,92
"Spain","Cantabria",6,"2020-04-15","2020-04-21",2020,16,580997,128,34,91.5
"Spain","Cantabria",6,"2020-04-22","2020-04-28",2020,17,580997,117,20,88.5
"Spain","Cantabria",6,"2020-04-29","2020-05-05",2020,18,580997,93,8,85.5
"Spain","Cantabria",6,"2020-05-06","2020-05-12",2020,19,580997,78,4,86.5
"Spain","Cantabria",6,"2020-05-13","2020-05-19",2020,20,580997,79,2,79.5
"Spain","Cantabria",6,"2020-05-20","2020-05-26",2020,21,580997,69,1,87
"Spain","Cantabria",6,"2020-05-27","2020-06-02",2020,22,580997,87,0,91
"Spain","Cantabria",6,"2020-06-03","2020-06-09",2020,23,580997,74,0,85
"Spain","Cantabria",6,"2020-06-10","2020-06-16",2020,24,580997,79,0,83.5
"Spain","Cantabria",6,"2020-06-17","2020-06-23",2020,25,580997,81,1,85.5
"Spain","Cantabria",6,"2020-06-24","2020-06-30",2020,26,580997,93,0,85
"Spain","Cantabria",6,"2020-07-01","2020-07-07",2020,27,580997,62,0,91
"Spain","Cantabria",6,"2020-07-08","2020-07-14",2020,28,580997,90,0,86
"Spain","Cantabria",6,"2020-07-15","2020-07-21",2020,29,580997,96,0,87.5
"Spain","Cantabria",6,"2020-07-22","2020-07-28",2020,30,580997,99,0,83.5
"Spain","Cantabria",6,"2020-07-29","2020-08-04",2020,31,580997,88,0,84
"Spain","Cantabria",6,"2020-08-05","2020-08-11",2020,32,580997,91,3,81.5
"Spain","Cantabria",6,"2020-08-12","2020-08-18",2020,33,580997,94,0,78
"Spain","Cantabria",6,"2020-08-19","2020-08-25",2020,34,580997,84,1,88
"Spain","Cantabria",6,"2020-08-26","2020-09-01",2020,35,580997,91,3,86.5
"Spain","Cantabria",6,"2020-09-02","2020-09-08",2020,36,580997,80,3,84
"Spain","Cantabria",6,"2020-09-09","2020-09-15",2020,37,580997,84,1,83
"Spain","Cantabria",6,"2020-09-16","2020-09-22",2020,38,580997,90,5,73.5
"Spain","Cantabria",6,"2020-09-23","2020-09-29",2020,39,580997,80,2,86.5
"Spain","Cantabria",6,"2020-09-30","2020-10-06",2020,40,580997,91,3,84
"Spain","Cantabria",6,"2020-10-07","2020-10-13",2020,41,580997,92,2,84
"Spain","Cantabria",6,"2020-10-14","2020-10-20",2020,42,580997,84,6,84
"Spain","Castile & León",7,"2018-10-08","2018-10-14",2018,41,2410819,419,0,412.5
"Spain","Castile & León",7,"2018-10-15","2018-10-21",2018,42,2410819,438,0,420.5
"Spain","Castile & León",7,"2018-10-22","2018-10-28",2018,43,2410819,405,0,428
"Spain","Castile & León",7,"2018-10-29","2018-11-04",2018,44,2410819,442,0,421
"Spain","Castile & León",7,"2018-11-05","2018-11-11",2018,45,2410819,423,0,422
"Spain","Castile & León",7,"2018-11-12","2018-11-18",2018,46,2410819,461,0,439
"Spain","Castile & León",7,"2018-11-19","2018-11-25",2018,47,2410819,420,0,440
"Spain","Castile & León",7,"2018-11-26","2018-12-02",2018,48,2410819,421,0,440
"Spain","Castile & León",7,"2018-12-03","2018-12-09",2018,49,2410819,410,0,441
"Spain","Castile & León",7,"2018-12-10","2018-12-16",2018,50,2410819,421,0,431
"Spain","Castile & León",7,"2018-12-17","2018-12-23",2018,51,2410819,461,0,447
"Spain","Castile & León",7,"2018-12-24","2018-12-30",2018,52,2410819,480,0,463
"Spain","Castile & León",7,"2019-01-01","2019-01-07",2019,1,2410819,466,0,489
"Spain","Castile & León",7,"2019-01-08","2019-01-14",2019,2,2410819,515,0,505
"Spain","Castile & León",7,"2019-01-15","2019-01-21",2019,3,2410819,545,0,535
"Spain","Castile & León",7,"2019-01-22","2019-01-28",2019,4,2410819,571,0,507
"Spain","Castile & León",7,"2019-01-29","2019-02-04",2019,5,2410819,551,0,516
"Spain","Castile & León",7,"2019-02-05","2019-02-11",2019,6,2410819,509,0,493
"Spain","Castile & León",7,"2019-02-12","2019-02-18",2019,7,2410819,502,0,481
"Spain","Castile & León",7,"2019-02-19","2019-02-25",2019,8,2410819,492,0,486
"Spain","Castile & León",7,"2019-02-26","2019-03-04",2019,9,2410819,492,0,472
"Spain","Castile & León",7,"2019-03-05","2019-03-11",2019,10,2410819,443,0,463
"Spain","Castile & León",7,"2019-03-12","2019-03-18",2019,11,2410819,471,0,456
"Spain","Castile & León",7,"2019-03-19","2019-03-25",2019,12,2410819,431,0,445
"Spain","Castile & León",7,"2019-03-26","2019-04-01",2019,13,2410819,421,0,441
"Spain","Castile & León",7,"2019-04-02","2019-04-08",2019,14,2410819,427,0,437
"Spain","Castile & León",7,"2019-04-09","2019-04-15",2019,15,2410819,446,0,442
"Spain","Castile & León",7,"2019-04-16","2019-04-22",2019,16,2410819,405,0,438
"Spain","Castile & León",7,"2019-04-23","2019-04-29",2019,17,2410819,429,0,425
"Spain","Castile & León",7,"2019-04-30","2019-05-06",2019,18,2410819,417,0,408
"Spain","Castile & León",7,"2019-05-07","2019-05-13",2019,19,2410819,415,0,425
"Spain","Castile & León",7,"2019-05-14","2019-05-20",2019,20,2410819,424,0,415
"Spain","Castile & León",7,"2019-05-21","2019-05-27",2019,21,2410819,412,0,410
"Spain","Castile & León",7,"2019-05-28","2019-06-03",2019,22,2410819,390,0,411
"Spain","Castile & León",7,"2019-06-04","2019-06-10",2019,23,2410819,396,0,402
"Spain","Castile & León",7,"2019-06-11","2019-06-17",2019,24,2410819,405,0,407
"Spain","Castile & León",7,"2019-06-18","2019-06-24",2019,25,2410819,406,0,425
"Spain","Castile & León",7,"2019-06-25","2019-07-01",2019,26,2410819,457,0,434
"Spain","Castile & León",7,"2019-07-02","2019-07-08",2019,27,2410819,438,0,420
"Spain","Castile & León",7,"2019-07-09","2019-07-15",2019,28,2410819,399,0,415
"Spain","Castile & León",7,"2019-07-16","2019-07-22",2019,29,2410819,415,0,424
"Spain","Castile & León",7,"2019-07-23","2019-07-29",2019,30,2410819,397,0,407
"Spain","Castile & León",7,"2019-07-30","2019-08-05",2019,31,2410819,390,0,402
"Spain","Castile & León",7,"2019-08-06","2019-08-12",2019,32,2410819,378,0,405
"Spain","Castile & León",7,"2019-08-13","2019-08-19",2019,33,2410819,399,0,409
"Spain","Castile & León",7,"2019-08-20","2019-08-26",2019,34,2410819,411,0,415
"Spain","Castile & León",7,"2019-08-27","2019-09-02",2019,35,2410819,375,0,402
"Spain","Castile & León",7,"2019-09-03","2019-09-09",2019,36,2410819,360,0,386
"Spain","Castile & León",7,"2019-09-10","2019-09-16",2019,37,2410819,382,0,387
"Spain","Castile & León",7,"2019-09-17","2019-09-23",2019,38,2410819,353,0,391
"Spain","Castile & León",7,"2019-09-24","2019-09-30",2019,39,2410819,372,0,387
"Spain","Castile & León",7,"2019-10-01","2019-10-07",2019,40,2410819,367,0,403
"Spain","Castile & León",7,"2019-10-08","2019-10-14",2019,41,2410819,409,0,413
"Spain","Castile & León",7,"2019-10-15","2019-10-21",2019,42,2410819,394,0,420
"Spain","Castile & León",7,"2019-10-22","2019-10-28",2019,43,2410819,418,0,426
"Spain","Castile & León",7,"2019-10-29","2019-11-04",2019,44,2410819,413,0,422
"Spain","Castile & León",7,"2019-11-05","2019-11-11",2019,45,2410819,401,0,420
"Spain","Castile & León",7,"2019-11-12","2019-11-18",2019,46,2410819,400,0,438
"Spain","Castile & León",7,"2019-11-19","2019-11-25",2019,47,2410819,453,0,438.5
"Spain","Castile & León",7,"2019-11-26","2019-12-02",2019,48,2410819,421,0,436.5
"Spain","Castile & León",7,"2019-12-03","2019-12-09",2019,49,2410819,431,0,438.5
"Spain","Castile & León",7,"2019-12-10","2019-12-16",2019,50,2410819,427,0,429.5
"Spain","Castile & León",7,"2019-12-17","2019-12-23",2019,51,2410819,451,0,444.5
"Spain","Castile & León",7,"2019-12-24","2019-12-30",2019,52,2410819,465,0,465.5
"Spain","Castile & León",7,"2020-01-01","2020-01-07",2020,1,2410819,464,0,487
"Spain","Castile & León",7,"2020-01-08","2020-01-14",2020,2,2410819,505,0,504.5
"Spain","Castile & León",7,"2020-01-15","2020-01-21",2020,3,2410819,513,0,536.5
"Spain","Castile & León",7,"2020-01-22","2020-01-28",2020,4,2410819,527,0,523
"Spain","Castile & León",7,"2020-01-29","2020-02-04",2020,5,2410819,515,0,517
"Spain","Castile & León",7,"2020-02-05","2020-02-11",2020,6,2410819,441,0,501.5
"Spain","Castile & León",7,"2020-02-12","2020-02-18",2020,7,2410819,468,0,483
"Spain","Castile & León",7,"2020-02-19","2020-02-25",2020,8,2410819,418,0,489
"Spain","Castile & León",7,"2020-02-26","2020-03-03",2020,9,2410819,438,0,472.5
"Spain","Castile & León",7,"2020-03-04","2020-03-10",2020,10,2410819,431,0,462
"Spain","Castile & León",7,"2020-03-11","2020-03-17",2020,11,2410819,506,30,456
"Spain","Castile & León",7,"2020-03-18","2020-03-24",2020,12,2410819,883,239,441
"Spain","Castile & León",7,"2020-03-25","2020-03-31",2020,13,2410819,1372,505,440
"Spain","Castile & León",7,"2020-04-01","2020-04-07",2020,14,2410819,1347,530,437.5
"Spain","Castile & León",7,"2020-04-08","2020-04-14",2020,15,2410819,1056,465,442.5
"Spain","Castile & León",7,"2020-04-15","2020-04-21",2020,16,2410819,817,320,429
"Spain","Castile & León",7,"2020-04-22","2020-04-28",2020,17,2410819,631,242,427
"Spain","Castile & León",7,"2020-04-29","2020-05-05",2020,18,2410819,503,163,407
"Spain","Castile & León",7,"2020-05-06","2020-05-12",2020,19,2410819,461,99,424
"Spain","Castile & León",7,"2020-05-13","2020-05-19",2020,20,2410819,380,40,417
"Spain","Castile & León",7,"2020-05-20","2020-05-26",2020,21,2410819,451,43,409.5
"Spain","Castile & León",7,"2020-05-27","2020-06-02",2020,22,2410819,456,47,409
"Spain","Castile & León",7,"2020-06-03","2020-06-09",2020,23,2410819,371,33,400.5
"Spain","Castile & León",7,"2020-06-10","2020-06-16",2020,24,2410819,377,19,408.5
"Spain","Castile & León",7,"2020-06-17","2020-06-23",2020,25,2410819,415,7,423
"Spain","Castile & León",7,"2020-06-24","2020-06-30",2020,26,2410819,455,4,438
"Spain","Castile & León",7,"2020-07-01","2020-07-07",2020,27,2410819,445,4,422
"Spain","Castile & León",7,"2020-07-08","2020-07-14",2020,28,2410819,458,3,410.5
"Spain","Castile & León",7,"2020-07-15","2020-07-21",2020,29,2410819,445,2,423
"Spain","Castile & León",7,"2020-07-22","2020-07-28",2020,30,2410819,439,1,407
"Spain","Castile & León",7,"2020-07-29","2020-08-04",2020,31,2410819,437,2,401.5
"Spain","Castile & León",7,"2020-08-05","2020-08-11",2020,32,2410819,485,4,404
"Spain","Castile & León",7,"2020-08-12","2020-08-18",2020,33,2410819,435,6,405.5
"Spain","Castile & León",7,"2020-08-19","2020-08-25",2020,34,2410819,405,15,414
"Spain","Castile & León",7,"2020-08-26","2020-09-01",2020,35,2410819,472,34,399
"Spain","Castile & León",7,"2020-09-02","2020-09-08",2020,36,2410819,410,29,385
"Spain","Castile & León",7,"2020-09-09","2020-09-15",2020,37,2410819,442,45,387.5
"Spain","Castile & León",7,"2020-09-16","2020-09-22",2020,38,2410819,443,59,384
"Spain","Castile & León",7,"2020-09-23","2020-09-29",2020,39,2410819,451,79,382.5
"Spain","Castile & León",7,"2020-09-30","2020-10-06",2020,40,2410819,491,108,401
"Spain","Castile & León",7,"2020-10-07","2020-10-13",2020,41,2410819,495,120,412
"Spain","Castile & León",7,"2020-10-14","2020-10-20",2020,42,2410819,541,118,419.5
"Spain","Castile-La Mancha",8,"2018-10-08","2018-10-14",2018,41,2030807,315,0,316
"Spain","Castile-La Mancha",8,"2018-10-15","2018-10-21",2018,42,2030807,319,0,321.5
"Spain","Castile-La Mancha",8,"2018-10-22","2018-10-28",2018,43,2030807,327,0,324
"Spain","Castile-La Mancha",8,"2018-10-29","2018-11-04",2018,44,2030807,372,0,333
"Spain","Castile-La Mancha",8,"2018-11-05","2018-11-11",2018,45,2030807,388,0,333
"Spain","Castile-La Mancha",8,"2018-11-12","2018-11-18",2018,46,2030807,345,0,345
"Spain","Castile-La Mancha",8,"2018-11-19","2018-11-25",2018,47,2030807,356,0,342.5
"Spain","Castile-La Mancha",8,"2018-11-26","2018-12-02",2018,48,2030807,322,0,348
"Spain","Castile-La Mancha",8,"2018-12-03","2018-12-09",2018,49,2030807,344,0,349.5
"Spain","Castile-La Mancha",8,"2018-12-10","2018-12-16",2018,50,2030807,379,0,369
"Spain","Castile-La Mancha",8,"2018-12-17","2018-12-23",2018,51,2030807,384,0,366.5
"Spain","Castile-La Mancha",8,"2018-12-24","2018-12-30",2018,52,2030807,358,0,382
"Spain","Castile-La Mancha",8,"2019-01-01","2019-01-07",2019,1,2030807,386,0,411.5
"Spain","Castile-La Mancha",8,"2019-01-08","2019-01-14",2019,2,2030807,447,0,422.5
"Spain","Castile-La Mancha",8,"2019-01-15","2019-01-21",2019,3,2030807,515,0,442.5
"Spain","Castile-La Mancha",8,"2019-01-22","2019-01-28",2019,4,2030807,512,0,425.5
"Spain","Castile-La Mancha",8,"2019-01-29","2019-02-04",2019,5,2030807,439,0,418.5
"Spain","Castile-La Mancha",8,"2019-02-05","2019-02-11",2019,6,2030807,473,0,423
"Spain","Castile-La Mancha",8,"2019-02-12","2019-02-18",2019,7,2030807,425,0,417.5
"Spain","Castile-La Mancha",8,"2019-02-19","2019-02-25",2019,8,2030807,415,0,398
"Spain","Castile-La Mancha",8,"2019-02-26","2019-03-04",2019,9,2030807,409,0,385.5
"Spain","Castile-La Mancha",8,"2019-03-05","2019-03-11",2019,10,2030807,403,0,371
"Spain","Castile-La Mancha",8,"2019-03-12","2019-03-18",2019,11,2030807,398,0,370
"Spain","Castile-La Mancha",8,"2019-03-19","2019-03-25",2019,12,2030807,364,0,371
"Spain","Castile-La Mancha",8,"2019-03-26","2019-04-01",2019,13,2030807,327,0,365.5
"Spain","Castile-La Mancha",8,"2019-04-02","2019-04-08",2019,14,2030807,355,0,358
"Spain","Castile-La Mancha",8,"2019-04-09","2019-04-15",2019,15,2030807,326,0,347.5
"Spain","Castile-La Mancha",8,"2019-04-16","2019-04-22",2019,16,2030807,302,0,343
"Spain","Castile-La Mancha",8,"2019-04-23","2019-04-29",2019,17,2030807,328,0,332.5
"Spain","Castile-La Mancha",8,"2019-04-30","2019-05-06",2019,18,2030807,367,0,335
"Spain","Castile-La Mancha",8,"2019-05-07","2019-05-13",2019,19,2030807,372,0,341.5
"Spain","Castile-La Mancha",8,"2019-05-14","2019-05-20",2019,20,2030807,362,0,331.5
"Spain","Castile-La Mancha",8,"2019-05-21","2019-05-27",2019,21,2030807,325,0,328.5
"Spain","Castile-La Mancha",8,"2019-05-28","2019-06-03",2019,22,2030807,330,0,329.5
"Spain","Castile-La Mancha",8,"2019-06-04","2019-06-10",2019,23,2030807,332,0,330
"Spain","Castile-La Mancha",8,"2019-06-11","2019-06-17",2019,24,2030807,327,0,323.5
"Spain","Castile-La Mancha",8,"2019-06-18","2019-06-24",2019,25,2030807,335,0,323
"Spain","Castile-La Mancha",8,"2019-06-25","2019-07-01",2019,26,2030807,369,0,339
"Spain","Castile-La Mancha",8,"2019-07-02","2019-07-08",2019,27,2030807,382,0,337
"Spain","Castile-La Mancha",8,"2019-07-09","2019-07-15",2019,28,2030807,352,0,346.5
"Spain","Castile-La Mancha",8,"2019-07-16","2019-07-22",2019,29,2030807,345,0,331
"Spain","Castile-La Mancha",8,"2019-07-23","2019-07-29",2019,30,2030807,343,0,333
"Spain","Castile-La Mancha",8,"2019-07-30","2019-08-05",2019,31,2030807,352,0,337
"Spain","Castile-La Mancha",8,"2019-08-06","2019-08-12",2019,32,2030807,329,0,347
"Spain","Castile-La Mancha",8,"2019-08-13","2019-08-19",2019,33,2030807,319,0,336
"Spain","Castile-La Mancha",8,"2019-08-20","2019-08-26",2019,34,2030807,316,0,330
"Spain","Castile-La Mancha",8,"2019-08-27","2019-09-02",2019,35,2030807,308,0,320
"Spain","Castile-La Mancha",8,"2019-09-03","2019-09-09",2019,36,2030807,305,0,307
"Spain","Castile-La Mancha",8,"2019-09-10","2019-09-16",2019,37,2030807,305,0,302
"Spain","Castile-La Mancha",8,"2019-09-17","2019-09-23",2019,38,2030807,311,0,300
"Spain","Castile-La Mancha",8,"2019-09-24","2019-09-30",2019,39,2030807,314,0,303
"Spain","Castile-La Mancha",8,"2019-10-01","2019-10-07",2019,40,2030807,314,0,317
"Spain","Castile-La Mancha",8,"2019-10-08","2019-10-14",2019,41,2030807,320,0,316
"Spain","Castile-La Mancha",8,"2019-10-15","2019-10-21",2019,42,2030807,299,0,319.75
"Spain","Castile-La Mancha",8,"2019-10-22","2019-10-28",2019,43,2030807,334,0,325.25
"Spain","Castile-La Mancha",8,"2019-10-29","2019-11-04",2019,44,2030807,320,0,340.25
"Spain","Castile-La Mancha",8,"2019-11-05","2019-11-11",2019,45,2030807,335,0,333.5
"Spain","Castile-La Mancha",8,"2019-11-12","2019-11-18",2019,46,2030807,378,0,343.25
"Spain","Castile-La Mancha",8,"2019-11-19","2019-11-25",2019,47,2030807,363,0,344
"Spain","Castile-La Mancha",8,"2019-11-26","2019-12-02",2019,48,2030807,335,0,341.25
"Spain","Castile-La Mancha",8,"2019-12-03","2019-12-09",2019,49,2030807,350,0,349.25
"Spain","Castile-La Mancha",8,"2019-12-10","2019-12-16",2019,50,2030807,355,0,368.25
"Spain","Castile-La Mancha",8,"2019-12-17","2019-12-23",2019,51,2030807,322,0,366
"Spain","Castile-La Mancha",8,"2019-12-24","2019-12-30",2019,52,2030807,333,0,378.5
"Spain","Castile-La Mancha",8,"2020-01-01","2020-01-07",2020,1,2030807,374,0,406
"Spain","Castile-La Mancha",8,"2020-01-08","2020-01-14",2020,2,2030807,421,0,426
"Spain","Castile-La Mancha",8,"2020-01-15","2020-01-21",2020,3,2030807,396,0,451.25
"Spain","Castile-La Mancha",8,"2020-01-22","2020-01-28",2020,4,2030807,465,0,439.25
"Spain","Castile-La Mancha",8,"2020-01-29","2020-02-04",2020,5,2030807,455,0,421.75
"Spain","Castile-La Mancha",8,"2020-02-05","2020-02-11",2020,6,2030807,410,0,426
"Spain","Castile-La Mancha",8,"2020-02-12","2020-02-18",2020,7,2030807,394,0,420.25
"Spain","Castile-La Mancha",8,"2020-02-19","2020-02-25",2020,8,2030807,364,0,401.25
"Spain","Castile-La Mancha",8,"2020-02-26","2020-03-03",2020,9,2030807,345,0,392.5
"Spain","Castile-La Mancha",8,"2020-03-04","2020-03-10",2020,10,2030807,371,2,373.75
"Spain","Castile-La Mancha",8,"2020-03-11","2020-03-17",2020,11,2030807,541,59,371.5
"Spain","Castile-La Mancha",8,"2020-03-18","2020-03-24",2020,12,2030807,1178,355,370.5
"Spain","Castile-La Mancha",8,"2020-03-25","2020-03-31",2020,13,2030807,1869,656,360.25
"Spain","Castile-La Mancha",8,"2020-04-01","2020-04-07",2020,14,2030807,1705,536,357
"Spain","Castile-La Mancha",8,"2020-04-08","2020-04-14",2020,15,2030807,1074,431,347.75
"Spain","Castile-La Mancha",8,"2020-04-15","2020-04-21",2020,16,2030807,769,318,342.5
"Spain","Castile-La Mancha",8,"2020-04-22","2020-04-28",2020,17,2030807,545,192,331.5
"Spain","Castile-La Mancha",8,"2020-04-29","2020-05-05",2020,18,2030807,425,128,339
"Spain","Castile-La Mancha",8,"2020-05-06","2020-05-12",2020,19,2030807,402,100,347.25
"Spain","Castile-La Mancha",8,"2020-05-13","2020-05-19",2020,20,2030807,319,49,333.75
"Spain","Castile-La Mancha",8,"2020-05-20","2020-05-26",2020,21,2030807,392,42,329.75
"Spain","Castile-La Mancha",8,"2020-05-27","2020-06-02",2020,22,2030807,338,21,329
"Spain","Castile-La Mancha",8,"2020-06-03","2020-06-09",2020,23,2030807,305,4,330.75
"Spain","Castile-La Mancha",8,"2020-06-10","2020-06-16",2020,24,2030807,288,4,325
"Spain","Castile-La Mancha",8,"2020-06-17","2020-06-23",2020,25,2030807,294,2,325.5
"Spain","Castile-La Mancha",8,"2020-06-24","2020-06-30",2020,26,2030807,378,5,339.5
"Spain","Castile-La Mancha",8,"2020-07-01","2020-07-07",2020,27,2030807,412,1,340.75
"Spain","Castile-La Mancha",8,"2020-07-08","2020-07-14",2020,28,2030807,353,3,348.5
"Spain","Castile-La Mancha",8,"2020-07-15","2020-07-21",2020,29,2030807,366,3,333.5
"Spain","Castile-La Mancha",8,"2020-07-22","2020-07-28",2020,30,2030807,382,1,333.5
"Spain","Castile-La Mancha",8,"2020-07-29","2020-08-04",2020,31,2030807,444,3,336.5
"Spain","Castile-La Mancha",8,"2020-08-05","2020-08-11",2020,32,2030807,421,4,346
"Spain","Castile-La Mancha",8,"2020-08-12","2020-08-18",2020,33,2030807,319,2,336.75
"Spain","Castile-La Mancha",8,"2020-08-19","2020-08-25",2020,34,2030807,315,7,327.25
"Spain","Castile-La Mancha",8,"2020-08-26","2020-09-01",2020,35,2030807,343,11,318
"Spain","Castile-La Mancha",8,"2020-09-02","2020-09-08",2020,36,2030807,330,18,304.5
