AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,Alabama,All,2015-16,9,7.3,3,72,"1,024",> 100%
State,Alabama,All,2015-16,10,6.1,1,64,"1,063",> 100%
State,Alabama,All,2015-16,11,7.1,6,67,"1,029",> 100%
State,Alabama,All,2015-16,12,6.5,1,65,"1,017",> 100%
State,Alabama,All,2015-16,13,7.1,5,65,984,> 100%
State,Alabama,All,2015-16,14,5.4,0,55,"1,017",> 100%
State,Alabama,All,2015-16,15,7.2,1,67,950,97.80%
State,Alabama,All,2015-16,16,5.3,1,53,"1,020",> 100%
State,Alabama,All,2015-16,17,4.4,0,44,990,> 100%
State,Alabama,All,2015-16,18,5.7,1,55,986,> 100%
State,Alabama,All,2015-16,19,4.8,0,47,970,99.80%
State,Alabama,All,2015-16,20,6.6,1,62,951,97.90%
State,Alabama,All,2015-16,21,6,0,57,950,97.80%
State,Alabama,All,2015-16,22,4.8,0,47,976,> 100%
State,Alabama,All,2015-16,23,4.7,0,47,991,> 100%
State,Alabama,All,2015-16,24,4.9,0,44,889,91.50%
State,Alabama,All,2015-16,25,4.9,0,48,988,> 100%
State,Alabama,All,2015-16,26,4.6,0,43,936,96.30%
State,Alabama,All,2015-16,27,4.5,0,42,924,95.10%
State,Alabama,All,2015-16,28,4.9,0,48,985,> 100%
State,Alabama,All,2015-16,29,4.8,0,45,940,96.80%
State,Alabama,All,2015-16,30,6.2,0,58,942,97%
State,Alabama,All,2015-16,31,4.5,0,42,924,95.10%
State,Alabama,All,2015-16,32,5,0,46,928,95.50%
State,Alabama,All,2015-16,33,3.1,0,31,997,> 100%
State,Alabama,All,2015-16,34,4.1,0,40,972,> 100%
State,Alabama,All,2015-16,35,5.9,0,55,932,95.90%
State,Alabama,All,2015-16,36,5.6,0,52,932,95.90%
State,Alabama,All,2015-16,37,7.1,0,70,980,> 100%
State,Alabama,All,2015-16,38,5.7,0,57,993,> 100%
State,Alabama,All,2015-16,39,3.9,0,37,956,98.40%
State,Alaska,All,2015-16,40,5.3,1,4,95,> 100%
State,Alaska,All,2015-16,41,5.2,0,5,96,> 100%
State,Alaska,All,2015-16,42,7.5,0,6,80,98.40%
State,Alaska,All,2015-16,43,4.2,0,3,72,88.50%
State,Alaska,All,2015-16,44,2.5,0,2,81,99.60%
State,Alaska,All,2015-16,45,4.1,0,3,74,91%
State,Alaska,All,2015-16,46,4.6,0,4,87,> 100%
State,Alaska,All,2015-16,47,10,0,9,90,> 100%
State,Alaska,All,2015-16,48,7.4,0,6,81,99.60%
State,Alaska,All,2015-16,49,5.1,0,4,78,95.90%
State,Alaska,All,2015-16,50,3.9,0,3,76,93.50%
State,Alaska,All,2015-16,51,4.8,0,4,84,> 100%
State,Alaska,All,2015-16,52,7,0,7,100,> 100%
State,Alaska,All,2015-16,1,1.1,0,1,88,> 100%
State,Alaska,All,2015-16,2,4.9,0,4,82,> 100%
State,Alaska,All,2015-16,3,4.7,0,4,85,> 100%
State,Alaska,All,2015-16,4,7.6,1,7,105,> 100%
State,Alaska,All,2015-16,5,3.6,1,2,84,> 100%
State,Alaska,All,2015-16,6,6.3,0,6,95,> 100%
State,Alaska,All,2015-16,7,2.6,0,2,78,95.90%
State,Alaska,All,2015-16,8,11.5,0,7,61,75%
State,Alaska,All,2015-16,9,9.1,1,7,88,> 100%
State,Alaska,All,2015-16,10,4.4,0,4,90,> 100%
State,Alaska,All,2015-16,11,5.6,1,4,90,> 100%
State,Alaska,All,2015-16,12,4.5,0,4,88,> 100%
State,Alaska,All,2015-16,13,9.4,0,8,85,> 100%
State,Alaska,All,2015-16,14,4.7,0,4,85,> 100%
State,Alaska,All,2015-16,15,5.6,1,4,89,> 100%
State,Alaska,All,2015-16,16,2.2,0,2,89,> 100%
State,Alaska,All,2015-16,17,9.1,1,7,88,> 100%
State,Alaska,All,2015-16,18,5.3,1,3,76,93.50%
State,Alaska,All,2015-16,19,7,1,5,86,> 100%
State,Alaska,All,2015-16,20,9.5,0,10,105,> 100%
State,Alaska,All,2015-16,21,3,0,2,66,81.20%
State,Alaska,All,2015-16,22,4.8,0,5,105,> 100%
State,Alaska,All,2015-16,23,1.2,0,1,85,> 100%
State,Alaska,All,2015-16,24,2.5,0,2,80,98.40%
State,Alaska,All,2015-16,25,6.8,1,4,74,91%
State,Alaska,All,2015-16,26,0,0,0,83,> 100%
State,Alaska,All,2015-16,27,2.4,0,2,84,> 100%
State,Alaska,All,2015-16,28,3.2,0,3,93,> 100%
State,Alaska,All,2015-16,29,2.5,0,2,81,99.60%
State,Alaska,All,2015-16,30,2.2,0,2,89,> 100%
State,Alaska,All,2015-16,31,8.2,0,7,85,> 100%
State,Alaska,All,2015-16,32,4.1,0,3,74,91%
State,Alaska,All,2015-16,33,3.1,0,2,65,79.90%
State,Alaska,All,2015-16,34,3,0,2,67,82.40%
State,Alaska,All,2015-16,35,6.3,0,5,80,98.40%
State,Alaska,All,2015-16,36,6,0,5,83,> 100%
State,Alaska,All,2015-16,37,2.2,0,2,89,> 100%
State,Alaska,All,2015-16,38,1.6,0,1,61,75%
State,Alaska,All,2015-16,39,3.9,0,3,77,94.70%
State,Arizona,All,2015-16,40,6.1,0,61,"1,004",96.90%
State,Arizona,All,2015-16,41,4.9,0,47,964,93%
State,Arizona,All,2015-16,42,5.2,0,50,954,92.10%
State,Arizona,All,2015-16,43,5,0,49,982,94.80%
State,Arizona,All,2015-16,44,5.2,0,52,991,95.60%
State,Arizona,All,2015-16,45,5.1,0,59,"1,154",> 100%
State,Arizona,All,2015-16,46,5.3,0,58,"1,090",> 100%
State,Arizona,All,2015-16,47,6.6,1,68,"1,046",> 100%
State,Arizona,All,2015-16,48,4.6,1,48,"1,062",> 100%
State,Arizona,All,2015-16,49,6.1,0,70,"1,148",> 100%
State,Arizona,All,2015-16,50,6.6,0,74,"1,121",> 100%
State,Arizona,All,2015-16,51,7.1,0,77,"1,086",> 100%
State,Arizona,All,2015-16,52,6.7,1,72,"1,088",> 100%
State,Arizona,All,2015-16,1,5.8,2,63,"1,120",> 100%
State,Arizona,All,2015-16,2,5.6,1,65,"1,178",> 100%
State,Arizona,All,2015-16,3,7.2,3,81,"1,164",> 100%
State,Arizona,All,2015-16,4,7.4,7,80,"1,177",> 100%
State,Arizona,All,2015-16,5,8.1,8,88,"1,178",> 100%
State,Arizona,All,2015-16,6,8.2,14,89,"1,249",> 100%
State,Arizona,All,2015-16,7,9.9,21,105,"1,271",> 100%
State,Arizona,All,2015-16,8,9.4,21,96,"1,245",> 100%
State,Arizona,All,2015-16,9,10.5,24,104,"1,215",> 100%
State,Arizona,All,2015-16,10,10.9,21,115,"1,251",> 100%
State,Arizona,All,2015-16,11,8.5,23,85,"1,275",> 100%
State,Arizona,All,2015-16,12,8.9,8,96,"1,173",> 100%
State,Arizona,All,2015-16,13,8.6,11,89,"1,157",> 100%
State,Arizona,All,2015-16,14,7.8,2,86,"1,126",> 100%
State,Arizona,All,2015-16,15,8.5,5,87,"1,081",> 100%
State,Arizona,All,2015-16,16,6.8,4,71,"1,096",> 100%
State,Arizona,All,2015-16,17,5.8,3,59,"1,072",> 100%
State,Arizona,All,2015-16,18,5.3,2,53,"1,031",99.50%
State,Arizona,All,2015-16,19,5.6,1,58,"1,055",> 100%
State,Arizona,All,2015-16,20,6.6,1,71,"1,086",> 100%
State,Arizona,All,2015-16,21,5.4,2,51,988,95.40%
State,Arizona,All,2015-16,22,4.4,1,45,"1,049",> 100%
State,Arizona,All,2015-16,23,4.5,1,48,"1,087",> 100%
State,Arizona,All,2015-16,24,4.3,0,43,"1,002",96.70%
State,Arizona,All,2015-16,25,4.9,0,52,"1,057",> 100%
State,Arizona,All,2015-16,26,3.6,1,37,"1,058",> 100%
State,Arizona,All,2015-16,27,4,0,40,"1,011",97.60%
State,Arizona,All,2015-16,28,5.5,0,54,982,94.80%
State,Arizona,All,2015-16,29,3.8,0,39,"1,013",97.80%
State,Arizona,All,2015-16,30,4.8,0,52,"1,078",> 100%
State,Arizona,All,2015-16,31,5.9,0,58,987,95.30%
State,Arizona,All,2015-16,32,4.2,0,42,"1,008",97.30%
State,Arizona,All,2015-16,33,4.6,0,47,"1,012",97.70%
State,Arizona,All,2015-16,34,5.3,0,52,990,95.50%
State,Arizona,All,2015-16,35,4.6,0,48,"1,036",100%
State,Arizona,All,2015-16,36,6.5,0,65,"1,006",97.10%
State,Arizona,All,2015-16,37,6.4,1,59,934,90.10%
State,Arizona,All,2015-16,38,5.1,0,53,"1,040",> 100%
State,Arizona,All,2015-16,39,4.6,0,46,990,95.50%
State,Arkansas,All,2015-16,40,4.3,0,25,583,97.30%
State,Arkansas,All,2015-16,41,9.5,0,54,569,94.90%
State,Arkansas,All,2015-16,42,8.6,0,52,608,> 100%
State,Arkansas,All,2015-16,43,7.2,0,45,626,> 100%
State,Arkansas,All,2015-16,44,6.6,0,36,542,90.40%
State,Arkansas,All,2015-16,45,5.8,0,35,599,100%
State,Arkansas,All,2015-16,46,6.5,0,38,588,98.10%
State,Arkansas,All,2015-16,47,8,1,47,600,> 100%
State,Arkansas,All,2015-16,48,6.8,0,41,601,> 100%
State,Arkansas,All,2015-16,49,6.8,0,43,628,> 100%
State,Arkansas,All,2015-16,50,9.7,0,58,595,99.30%
State,Arkansas,All,2015-16,51,7.9,0,48,605,> 100%
State,Arkansas,All,2015-16,52,8,0,45,566,94.40%
State,Arkansas,All,2015-16,1,7.4,0,48,649,> 100%
State,Arkansas,All,2015-16,2,9.4,1,59,641,> 100%
State,Arkansas,All,2015-16,3,9.3,0,55,592,98.80%
State,Arkansas,All,2015-16,4,8.7,0,55,632,> 100%
State,Arkansas,All,2015-16,5,8.9,1,54,616,> 100%
State,Arkansas,All,2015-16,6,9,0,56,624,> 100%
State,Arkansas,All,2015-16,7,8,0,47,584,97.50%
State,Arkansas,All,2015-16,8,7.7,0,49,639,> 100%
State,Arkansas,All,2015-16,9,8.3,1,49,604,> 100%
State,Arkansas,All,2015-16,10,7.9,2,46,605,> 100%
State,Arkansas,All,2015-16,11,6.7,3,41,654,> 100%
State,Arkansas,All,2015-16,12,7.8,0,48,613,> 100%
State,Arkansas,All,2015-16,13,7.2,1,48,680,> 100%
State,Arkansas,All,2015-16,14,9.2,0,57,621,> 100%
State,Arkansas,All,2015-16,15,8.5,2,50,614,> 100%
State,Arkansas,All,2015-16,16,9.6,0,59,612,> 100%
State,Arkansas,All,2015-16,17,6.6,1,38,587,98%
State,Arkansas,All,2015-16,18,7.7,0,44,569,94.90%
State,Arkansas,All,2015-16,19,8.6,1,48,570,95.10%
State,Arkansas,All,2015-16,20,6.7,0,40,601,> 100%
State,Arkansas,All,2015-16,21,6.3,0,36,567,94.60%
State,Arkansas,All,2015-16,22,6.3,0,38,604,> 100%
State,Arkansas,All,2015-16,23,8.7,0,53,609,> 100%
State,Arkansas,All,2015-16,24,7.1,0,40,561,93.60%
State,Arkansas,All,2015-16,25,6.4,0,37,577,96.30%
State,Arkansas,All,2015-16,26,6.9,0,41,594,99.10%
State,Arkansas,All,2015-16,27,5.6,0,35,621,> 100%
State,Arkansas,All,2015-16,28,7.9,0,49,621,> 100%
State,Arkansas,All,2015-16,29,6.7,0,39,579,96.60%
State,Arkansas,All,2015-16,30,7.2,0,40,558,93.10%
State,Arkansas,All,2015-16,31,7.1,0,39,547,91.30%
State,Arkansas,All,2015-16,32,5.3,0,30,571,95.30%
State,Arkansas,All,2015-16,33,6.6,0,38,579,96.60%
State,Arkansas,All,2015-16,34,5.3,1,29,562,93.80%
State,Arkansas,All,2015-16,35,7.8,0,43,549,91.60%
State,Arkansas,All,2015-16,36,6.6,0,43,651,> 100%
State,Arkansas,All,2015-16,37,6.6,0,38,573,95.60%
State,Arkansas,All,2015-16,38,6.5,0,37,571,95.30%
State,Arkansas,All,2015-16,39,9.5,0,52,545,90.90%
State,California,All,2015-16,40,7.1,0,338,"4,759",96.80%
State,California,All,2015-16,41,6.7,0,321,"4,821",98.10%
State,California,All,2015-16,42,7.1,3,321,"4,565",92.90%
State,California,All,2015-16,43,7,2,322,"4,641",94.40%
State,California,All,2015-16,44,7.7,2,365,"4,767",97%
State,California,All,2015-16,45,7.5,1,376,"4,999",> 100%
State,California,All,2015-16,46,7.7,0,403,"5,225",> 100%
State,California,All,2015-16,47,8.4,1,423,"5,036",> 100%
State,California,All,2015-16,48,8.5,1,436,"5,162",> 100%
State,California,All,2015-16,49,8.1,4,422,"5,271",> 100%
State,California,All,2015-16,50,7.4,5,386,"5,290",> 100%
State,California,All,2015-16,51,7.9,3,424,"5,411",> 100%
State,California,All,2015-16,52,9.1,3,500,"5,518",> 100%
State,California,All,2015-16,1,9,4,512,"5,759",> 100%
State,California,All,2015-16,2,9.7,4,537,"5,598",> 100%
State,California,All,2015-16,3,9.9,9,519,"5,352",> 100%
State,California,All,2015-16,4,8.6,7,441,"5,205",> 100%
State,California,All,2015-16,5,8.2,11,429,"5,364",> 100%
State,California,All,2015-16,6,8.6,19,459,"5,561",> 100%
State,California,All,2015-16,7,9.3,29,490,"5,573",> 100%
State,California,All,2015-16,8,10.6,31,548,"5,478",> 100%
State,California,All,2015-16,9,10.3,34,533,"5,526",> 100%
State,California,All,2015-16,10,10,35,491,"5,268",> 100%
State,California,All,2015-16,11,9.4,20,493,"5,450",> 100%
State,California,All,2015-16,12,8.8,23,438,"5,228",> 100%
State,California,All,2015-16,13,8.3,14,412,"5,162",> 100%
State,California,All,2015-16,14,8.1,13,408,"5,185",> 100%
State,California,All,2015-16,15,8.1,12,403,"5,136",> 100%
State,California,All,2015-16,16,7.6,9,366,"4,904",99.80%
State,California,All,2015-16,17,7.4,4,357,"4,894",99.60%
State,California,All,2015-16,18,8,3,393,"4,956",> 100%
State,California,All,2015-16,19,7.2,3,341,"4,802",97.70%
State,California,All,2015-16,20,7.6,3,351,"4,684",95.30%
State,California,All,2015-16,21,7.1,4,334,"4,749",96.60%
State,California,All,2015-16,22,6.6,2,314,"4,813",97.90%
State,California,All,2015-16,23,7.4,3,336,"4,594",93.50%
State,California,All,2015-16,24,6.4,3,292,"4,602",93.60%
State,California,All,2015-16,25,5.9,1,284,"4,802",97.70%
State,California,All,2015-16,26,6.9,1,332,"4,852",98.70%
State,California,All,2015-16,27,6.5,2,296,"4,587",93.30%
State,California,All,2015-16,28,6.6,1,300,"4,581",93.20%
State,California,All,2015-16,29,7.2,0,342,"4,723",96.10%
State,California,All,2015-16,30,6.6,1,312,"4,707",95.80%
State,California,All,2015-16,31,6.7,0,316,"4,709",95.80%
State,California,All,2015-16,32,6.5,0,295,"4,516",91.90%
State,California,All,2015-16,33,6.8,1,312,"4,591",93.40%
State,California,All,2015-16,34,7.3,0,343,"4,728",96.20%
State,California,All,2015-16,35,6,2,278,"4,672",95.10%
State,California,All,2015-16,36,6.9,0,323,"4,678",95.20%
State,California,All,2015-16,37,6.8,0,321,"4,722",96.10%
State,California,All,2015-16,38,6.3,2,301,"4,807",97.80%
State,California,All,2015-16,39,6.2,1,298,"4,802",97.70%
State,Colorado,All,2015-16,40,5.8,0,38,654,94.40%
State,Colorado,All,2015-16,41,3.8,0,26,676,97.60%
State,Colorado,All,2015-16,42,5.4,0,35,645,93.10%
State,Colorado,All,2015-16,43,4.8,1,32,685,98.90%
State,Colorado,All,2015-16,44,6.6,0,47,713,> 100%
State,Colorado,All,2015-16,45,6,0,43,718,> 100%
State,Colorado,All,2015-16,46,4.4,0,31,705,> 100%
State,Colorado,All,2015-16,47,5.4,0,38,698,> 100%
State,Colorado,All,2015-16,48,5.8,0,41,710,> 100%
State,Colorado,All,2015-16,49,5.9,0,44,751,> 100%
State,Colorado,All,2015-16,50,5.4,0,39,720,> 100%
State,Colorado,All,2015-16,51,5.7,1,41,735,> 100%
State,Colorado,All,2015-16,52,7.3,1,53,742,> 100%
State,Colorado,All,2015-16,1,6.1,0,48,786,> 100%
State,Colorado,All,2015-16,2,8.7,2,67,796,> 100%
State,Colorado,All,2015-16,3,6.7,0,47,700,> 100%
State,Colorado,All,2015-16,4,7.1,1,55,784,> 100%
State,Colorado,All,2015-16,5,7.7,1,52,692,99.90%
State,Colorado,All,2015-16,6,5.4,1,41,775,> 100%
State,Colorado,All,2015-16,7,5.7,2,42,771,> 100%
State,Colorado,All,2015-16,8,8,3,56,734,> 100%
State,Colorado,All,2015-16,9,7.7,3,53,726,> 100%
State,Colorado,All,2015-16,10,8.9,10,59,771,> 100%
State,Colorado,All,2015-16,11,7.3,4,51,751,> 100%
State,Colorado,All,2015-16,12,7.5,6,55,810,> 100%
State,Colorado,All,2015-16,13,7.1,4,51,780,> 100%
State,Colorado,All,2015-16,14,6.2,4,42,740,> 100%
State,Colorado,All,2015-16,15,6.7,5,45,749,> 100%
State,Colorado,All,2015-16,16,6.4,3,42,708,> 100%
State,Colorado,All,2015-16,17,7.1,3,48,715,> 100%
State,Colorado,All,2015-16,18,6.3,2,48,797,> 100%
State,Colorado,All,2015-16,19,5.6,4,38,752,> 100%
State,Colorado,All,2015-16,20,5.4,2,36,709,> 100%
State,Colorado,All,2015-16,21,5.3,1,35,677,97.80%
State,Colorado,All,2015-16,22,5.8,0,38,659,95.20%
State,Colorado,All,2015-16,23,4.2,0,29,688,99.40%
State,Colorado,All,2015-16,24,4.6,0,31,675,97.50%
State,Colorado,All,2015-16,25,5.1,0,33,644,93%
State,Colorado,All,2015-16,26,6.9,0,47,681,98.30%
State,Colorado,All,2015-16,27,3.5,0,23,663,95.70%
State,Colorado,All,2015-16,28,6.3,0,43,680,98.20%
State,Colorado,All,2015-16,29,4.3,1,29,692,99.90%
State,Colorado,All,2015-16,30,5.1,0,35,693,> 100%
State,Colorado,All,2015-16,31,5.5,0,38,686,99.10%
State,Colorado,All,2015-16,32,3.5,0,22,622,89.80%
State,Colorado,All,2015-16,33,3.3,0,22,658,95%
State,Colorado,All,2015-16,34,3.5,0,24,692,99.90%
State,Colorado,All,2015-16,35,5.2,0,36,689,99.50%
State,Colorado,All,2015-16,36,3.6,0,25,685,98.90%
State,Colorado,All,2015-16,37,4.4,0,29,653,94.30%
State,Colorado,All,2015-16,38,5.3,1,35,679,98.10%
State,Colorado,All,2015-16,39,5.4,0,37,690,99.60%
State,Connecticut,All,2015-16,40,6.3,0,38,600,> 100%
State,Connecticut,All,2015-16,41,5.6,0,32,567,97.60%
State,Connecticut,All,2015-16,42,4.5,0,27,606,> 100%
State,Connecticut,All,2015-16,43,4.6,0,26,562,96.70%
State,Connecticut,All,2015-16,44,5.8,0,35,601,> 100%
State,Connecticut,All,2015-16,45,7.4,1,41,569,97.90%
State,Connecticut,All,2015-16,46,6.3,0,40,635,> 100%
State,Connecticut,All,2015-16,47,7.1,0,43,605,> 100%
State,Connecticut,All,2015-16,48,6.1,1,34,571,98.30%
State,Connecticut,All,2015-16,49,5,0,28,561,96.60%
State,Connecticut,All,2015-16,50,5.6,0,31,553,95.20%
State,Connecticut,All,2015-16,51,6.5,0,35,541,93.10%
State,Connecticut,All,2015-16,52,7.7,1,41,547,94.10%
State,Connecticut,All,2015-16,1,7.1,0,45,632,> 100%
State,Connecticut,All,2015-16,2,8.6,1,51,607,> 100%
State,Connecticut,All,2015-16,3,6.4,0,39,613,> 100%
State,Connecticut,All,2015-16,4,9,0,55,608,> 100%
State,Connecticut,All,2015-16,5,8.1,1,51,643,> 100%
State,Connecticut,All,2015-16,6,6.5,1,39,620,> 100%
State,Connecticut,All,2015-16,7,6.1,1,36,605,> 100%
State,Connecticut,All,2015-16,8,6.6,0,38,580,99.80%
State,Connecticut,All,2015-16,9,8.1,1,56,705,> 100%
State,Connecticut,All,2015-16,10,8.8,7,49,635,> 100%
State,Connecticut,All,2015-16,11,7.7,5,40,583,> 100%
State,Connecticut,All,2015-16,12,9.1,5,52,625,> 100%
State,Connecticut,All,2015-16,13,9.9,3,53,564,97.10%
State,Connecticut,All,2015-16,14,6.6,5,38,647,> 100%
State,Connecticut,All,2015-16,15,6.7,3,37,598,> 100%
State,Connecticut,All,2015-16,16,7.4,1,47,651,> 100%
State,Connecticut,All,2015-16,17,8,1,44,563,96.90%
State,Connecticut,All,2015-16,18,7.1,2,39,575,99%
State,Connecticut,All,2015-16,19,6.9,2,38,578,99.50%
State,Connecticut,All,2015-16,20,6,0,32,529,91%
State,Connecticut,All,2015-16,21,8.1,1,43,544,93.60%
State,Connecticut,All,2015-16,22,3.9,0,22,563,96.90%
State,Connecticut,All,2015-16,23,5.1,0,28,554,95.30%
State,Connecticut,All,2015-16,24,6.5,0,38,582,> 100%
State,Connecticut,All,2015-16,25,5.7,0,31,541,93.10%
State,Connecticut,All,2015-16,26,4.2,0,23,544,93.60%
State,Connecticut,All,2015-16,27,6.9,0,37,533,91.70%
State,Connecticut,All,2015-16,28,7.5,1,41,563,96.90%
State,Connecticut,All,2015-16,29,5.8,0,31,535,92.10%
State,Connecticut,All,2015-16,30,7.3,0,34,468,80.50%
State,Connecticut,All,2015-16,31,6.8,0,38,558,96%
State,Connecticut,All,2015-16,32,7.9,0,40,508,87.40%
State,Connecticut,All,2015-16,33,5.9,0,34,576,99.10%
State,Connecticut,All,2015-16,34,4.9,0,27,549,94.50%
State,Connecticut,All,2015-16,35,6.9,0,35,509,87.60%
State,Connecticut,All,2015-16,36,5.9,0,32,543,93.50%
State,Connecticut,All,2015-16,37,5.2,0,27,523,90%
State,Connecticut,All,2015-16,38,3.9,0,20,510,87.80%
State,Connecticut,All,2015-16,39,8.1,1,43,545,93.80%
State,Delaware,All,2015-16,40,7.5,0,12,161,98.20%
State,Delaware,All,2015-16,41,4.7,0,7,149,90.90%
State,Delaware,All,2015-16,42,5.8,0,10,173,> 100%
State,Delaware,All,2015-16,43,4.2,0,7,165,> 100%
State,Delaware,All,2015-16,44,8.9,0,14,158,96.30%
State,Delaware,All,2015-16,45,3.8,0,6,159,97%
State,Delaware,All,2015-16,46,8.8,0,14,160,97.60%
State,Delaware,All,2015-16,47,4.5,0,7,157,95.70%
State,Delaware,All,2015-16,48,3.9,0,6,155,94.50%
State,Delaware,All,2015-16,49,2.4,0,4,166,> 100%
State,Delaware,All,2015-16,50,7.4,0,13,175,> 100%
State,Delaware,All,2015-16,51,4.5,0,7,155,94.50%
State,Delaware,All,2015-16,52,8.7,0,13,149,90.90%
State,Delaware,All,2015-16,1,2.6,0,5,191,> 100%
State,Delaware,All,2015-16,2,10.4,0,19,183,> 100%
State,Delaware,All,2015-16,3,10,0,18,180,> 100%
State,Delaware,All,2015-16,4,9.1,0,17,187,> 100%
State,Delaware,All,2015-16,5,6.3,0,11,175,> 100%
State,Delaware,All,2015-16,6,9.8,0,16,164,> 100%
State,Delaware,All,2015-16,7,4.9,0,9,184,> 100%
State,Delaware,All,2015-16,8,9.3,0,15,162,98.80%
State,Delaware,All,2015-16,9,4.4,0,7,158,96.30%
State,Delaware,All,2015-16,10,4.4,0,8,180,> 100%
State,Delaware,All,2015-16,11,4.1,2,6,195,> 100%
State,Delaware,All,2015-16,12,8,2,12,175,> 100%
State,Delaware,All,2015-16,13,2.7,0,5,187,> 100%
State,Delaware,All,2015-16,14,7.5,1,11,159,97%
State,Delaware,All,2015-16,15,5,1,7,161,98.20%
State,Delaware,All,2015-16,16,3.8,0,7,185,> 100%
State,Delaware,All,2015-16,17,6.2,2,7,146,89%
State,Delaware,All,2015-16,18,4,0,6,151,92.10%
State,Delaware,All,2015-16,19,4.6,0,8,174,> 100%
State,Delaware,All,2015-16,20,8.8,0,13,148,90.20%
State,Delaware,All,2015-16,21,9.2,0,16,174,> 100%
State,Delaware,All,2015-16,22,5.9,0,10,170,> 100%
State,Delaware,All,2015-16,23,3.5,0,6,170,> 100%
State,Delaware,All,2015-16,24,5.9,0,10,169,> 100%
State,Delaware,All,2015-16,25,4.9,0,7,143,87.20%
State,Delaware,All,2015-16,26,1.9,0,3,161,98.20%
State,Delaware,All,2015-16,27,5.6,0,9,160,97.60%
State,Delaware,All,2015-16,28,8.6,0,13,152,92.70%
State,Delaware,All,2015-16,29,5.8,0,9,156,95.10%
State,Delaware,All,2015-16,30,7,0,10,143,87.20%
State,Delaware,All,2015-16,31,6.8,0,10,146,89%
State,Delaware,All,2015-16,32,3.6,0,7,194,> 100%
State,Delaware,All,2015-16,33,7.2,0,13,180,> 100%
State,Delaware,All,2015-16,34,5.3,0,8,152,92.70%
State,Delaware,All,2015-16,35,10.6,0,17,161,98.20%
State,Delaware,All,2015-16,36,4.5,0,8,178,> 100%
State,Delaware,All,2015-16,37,9.4,0,15,159,97%
State,Delaware,All,2015-16,38,5.6,0,10,179,> 100%
State,Delaware,All,2015-16,39,4.2,0,7,168,> 100%
State,District of Columbia,All,2015-16,40,6.1,0,5,82,88.10%
State,District of Columbia,All,2015-16,41,8.4,0,8,95,> 100%
State,District of Columbia,All,2015-16,42,4.4,0,5,113,> 100%
State,District of Columbia,All,2015-16,43,3.6,0,3,83,89.10%
State,District of Columbia,All,2015-16,44,7.1,0,7,98,> 100%
State,District of Columbia,All,2015-16,45,9.6,1,7,83,89.10%
State,District of Columbia,All,2015-16,46,8.1,0,7,86,92.40%
State,District of Columbia,All,2015-16,47,11.3,0,12,106,> 100%
State,District of Columbia,All,2015-16,48,4.3,0,4,92,98.80%
State,District of Columbia,All,2015-16,49,9.7,0,9,93,99.90%
State,District of Columbia,All,2015-16,50,4.4,0,4,90,96.70%
State,District of Columbia,All,2015-16,51,4.2,0,4,95,> 100%
State,District of Columbia,All,2015-16,52,8,0,7,87,93.40%
State,District of Columbia,All,2015-16,1,5.2,0,5,96,> 100%
State,District of Columbia,All,2015-16,2,8.7,0,9,104,> 100%
State,District of Columbia,All,2015-16,3,3.2,0,3,95,> 100%
State,District of Columbia,All,2015-16,4,9.4,0,10,106,> 100%
State,District of Columbia,All,2015-16,5,5.6,0,5,90,96.70%
State,District of Columbia,All,2015-16,6,11,0,11,100,> 100%
State,District of Columbia,All,2015-16,7,5.5,0,6,109,> 100%
State,District of Columbia,All,2015-16,8,4.6,0,4,87,93.40%
State,District of Columbia,All,2015-16,9,5.9,0,6,101,> 100%
State,District of Columbia,All,2015-16,10,7,1,7,114,> 100%
State,District of Columbia,All,2015-16,11,4.8,1,3,84,90.20%
State,District of Columbia,All,2015-16,12,11.6,0,11,95,> 100%
State,District of Columbia,All,2015-16,13,7.9,1,7,101,> 100%
State,District of Columbia,All,2015-16,14,8.2,0,9,110,> 100%
State,District of Columbia,All,2015-16,15,4.4,0,4,90,96.70%
State,District of Columbia,All,2015-16,16,4.3,0,4,94,> 100%
State,District of Columbia,All,2015-16,17,3.7,0,4,107,> 100%
State,District of Columbia,All,2015-16,18,4.4,0,4,90,96.70%
State,District of Columbia,All,2015-16,19,2.5,0,2,80,85.90%
State,District of Columbia,All,2015-16,20,9,0,7,78,83.80%
State,District of Columbia,All,2015-16,21,11,1,9,91,97.70%
State,District of Columbia,All,2015-16,22,5.6,0,5,89,95.60%
State,District of Columbia,All,2015-16,23,0.9,0,1,113,> 100%
State,District of Columbia,All,2015-16,24,3.4,0,3,87,93.40%
State,District of Columbia,All,2015-16,25,5.2,0,5,97,> 100%
State,District of Columbia,All,2015-16,26,2.2,0,2,90,96.70%
State,District of Columbia,All,2015-16,27,3.7,0,3,82,88.10%
State,District of Columbia,All,2015-16,28,1.3,0,1,76,81.60%
State,District of Columbia,All,2015-16,29,8.3,0,8,96,> 100%
State,District of Columbia,All,2015-16,30,2,0,2,102,> 100%
State,District of Columbia,All,2015-16,31,2.7,0,2,73,78.40%
State,District of Columbia,All,2015-16,32,5.3,0,5,95,> 100%
State,District of Columbia,All,2015-16,33,6.1,0,6,98,> 100%
