Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
10/03/2020,Dept_43,58,69,59,73,52,68
11/03/2020,Dept_43,67,78,70,86,57,76
12/03/2020,Dept_43,71,82,77,93,63,85
13/03/2020,Dept_43,74,85,82,98,69,92
14/03/2020,Dept_43,81,94,86,103,78,102
15/03/2020,Dept_43,83,97,94,113,83,108
16/03/2020,Dept_43,89,103,101,120,85,112
17/03/2020,Dept_43,91,107,107,129,87,115
18/03/2020,Dept_43,99,117,114,137,94,124
19/03/2020,Dept_43,103,122,116,139,99,132
20/03/2020,Dept_43,108,127,117,141,105,141
21/03/2020,Dept_43,112,133,120,145,113,153
22/03/2020,Dept_43,119,140,125,151,121,164
23/03/2020,Dept_43,122,144,130,157,124,168
24/03/2020,Dept_43,127,149,131,159,130,175
25/03/2020,Dept_43,133,156,134,164,132,178
26/03/2020,Dept_43,137,161,145,175,138,186
27/03/2020,Dept_43,145,172,152,182,141,189
28/03/2020,Dept_43,152,180,158,188,148,199
29/03/2020,Dept_43,158,187,164,195,149,203
30/03/2020,Dept_43,162,194,170,204,158,212
31/03/2020,Dept_43,166,199,178,214,162,217
01/04/2020,Dept_43,172,206,186,222,170,226
02/04/2020,Dept_43,177,213,189,225,172,229
03/04/2020,Dept_43,186,223,194,230,178,235
04/04/2020,Dept_43,193,232,197,235,185,242
05/04/2020,Dept_43,201,243,202,240,189,246
06/04/2020,Dept_43,206,249,205,248,195,252
07/04/2020,Dept_43,209,253,209,254,201,260
08/04/2020,Dept_43,213,260,211,259,204,263
09/04/2020,Dept_43,217,264,214,263,207,267
10/04/2020,Dept_43,222,270,218,269,216,281
11/04/2020,Dept_43,226,275,226,281,220,290
12/04/2020,Dept_43,228,278,234,290,229,299
13/04/2020,Dept_43,236,287,242,298,234,305
14/04/2020,Dept_43,240,291,245,304,239,314
15/04/2020,Dept_43,247,302,249,311,245,323
16/04/2020,Dept_43,254,311,255,318,249,330
17/04/2020,Dept_43,259,317,264,328,253,335
18/04/2020,Dept_43,265,323,268,332,260,344
19/04/2020,Dept_43,265,324,275,340,269,353
20/04/2020,Dept_43,267,327,278,347,277,361
21/04/2020,Dept_43,272,334,282,353,281,365
22/04/2020,Dept_43,277,342,287,359,287,373
23/04/2020,Dept_43,281,346,287,360,291,378
24/04/2020,Dept_43,287,353,294,368,293,381
25/04/2020,Dept_43,291,358,301,377,300,388
26/04/2020,Dept_43,292,359,307,383,301,391
27/04/2020,Dept_43,297,364,313,393,303,394
28/04/2020,Dept_43,301,369,317,397,311,405
29/04/2020,Dept_43,306,376,320,400,317,412
30/04/2020,Dept_43,309,380,326,408,325,423
01/05/2020,Dept_43,311,382,330,413,328,429
02/05/2020,Dept_43,315,387,337,422,334,435
03/05/2020,Dept_43,319,393,341,429,336,439
04/05/2020,Dept_43,324,398,344,433,339,442
05/05/2020,Dept_43,324,NA,356,446,346,449
06/05/2020,Dept_43,325,NA,357,447,352,456
07/05/2020,Dept_43,327,NA,365,457,357,461
08/05/2020,Dept_43,328,NA,370,464,363,468
09/05/2020,Dept_43,NA,NA,382,478,367,472
10/05/2020,Dept_43,NA,NA,389,487,369,475
11/05/2020,Dept_43,NA,NA,394,493,372,478
12/05/2020,Dept_43,NA,NA,397,497,376,482
13/05/2020,Dept_43,NA,NA,402,502,380,487
14/05/2020,Dept_43,NA,NA,408,508,385,496
15/05/2020,Dept_43,NA,NA,413,515,389,501
16/05/2020,Dept_43,NA,NA,415,521,392,505
17/05/2020,Dept_43,NA,NA,424,532,399,513
18/05/2020,Dept_43,NA,NA,427,537,404,519
19/05/2020,Dept_43,NA,NA,429,540,407,522
20/05/2020,Dept_43,NA,NA,433,544,412,532
21/05/2020,Dept_43,NA,NA,437,548,418,538
22/05/2020,Dept_43,NA,NA,440,551,421,542
23/05/2020,Dept_43,NA,NA,446,557,428,552
24/05/2020,Dept_43,NA,NA,449,562,434,558
25/05/2020,Dept_43,NA,NA,452,565,440,566
26/05/2020,Dept_43,NA,NA,454,567,444,573
27/05/2020,Dept_43,NA,NA,459,573,446,577
28/05/2020,Dept_43,NA,NA,461,575,451,583
29/05/2020,Dept_43,NA,NA,464,580,453,588
30/05/2020,Dept_43,NA,NA,466,582,460,597
31/05/2020,Dept_43,NA,NA,470,590,465,603
01/03/2020,Dept_44,32,36,31,33,38,41
02/03/2020,Dept_44,68,73,73,76,77,82
03/03/2020,Dept_44,92,98,108,111,117,125
04/03/2020,Dept_44,136,143,138,141,164,173
05/03/2020,Dept_44,174,183,181,185,200,209
06/03/2020,Dept_44,216,225,219,224,241,252
07/03/2020,Dept_44,251,260,262,268,279,292
08/03/2020,Dept_44,278,289,297,306,317,330
09/03/2020,Dept_44,308,319,327,338,351,364
10/03/2020,Dept_44,338,350,358,369,384,398
11/03/2020,Dept_44,375,387,384,396,429,444
12/03/2020,Dept_44,403,415,417,429,482,498
13/03/2020,Dept_44,424,439,452,468,531,548
14/03/2020,Dept_44,452,469,477,495,566,584
15/03/2020,Dept_44,491,509,514,533,604,623
16/03/2020,Dept_44,530,550,547,568,643,663
17/03/2020,Dept_44,574,594,568,593,674,695
18/03/2020,Dept_44,612,632,602,630,709,733
19/03/2020,Dept_44,654,675,633,662,743,768
20/03/2020,Dept_44,690,712,668,698,774,800
21/03/2020,Dept_44,723,745,702,734,806,832
22/03/2020,Dept_44,759,783,728,761,845,871
23/03/2020,Dept_44,801,825,763,796,884,911
24/03/2020,Dept_44,832,856,799,833,925,952
25/03/2020,Dept_44,883,908,830,866,949,976
26/03/2020,Dept_44,921,946,863,899,982,1013
27/03/2020,Dept_44,955,981,904,942,1021,1052
28/03/2020,Dept_44,992,1018,933,971,1055,1089
29/03/2020,Dept_44,1028,1054,966,1007,1086,1120
30/03/2020,Dept_44,1054,1081,998,1041,1114,1148
31/03/2020,Dept_44,1096,1123,1034,1078,1140,1176
01/04/2020,Dept_44,1131,1158,1075,1122,1177,1214
02/04/2020,Dept_44,1166,1196,1107,1155,1211,1249
03/04/2020,Dept_44,1213,1245,1138,1186,1243,1282
04/04/2020,Dept_44,1248,1282,1183,1232,1271,1311
05/04/2020,Dept_44,1280,1317,1211,1260,1308,1349
06/04/2020,Dept_44,1320,1358,1235,1287,1345,1387
07/04/2020,Dept_44,1364,1404,1272,1325,1374,1418
08/04/2020,Dept_44,1410,1451,1303,1357,1406,1450
09/04/2020,Dept_44,1444,1486,1341,1396,1439,1483
10/04/2020,Dept_44,1482,1527,1371,1429,1474,1519
11/04/2020,Dept_44,1532,1578,1407,1467,1518,1564
12/04/2020,Dept_44,1569,1616,1442,1502,1541,1588
13/04/2020,Dept_44,1632,1680,1473,1536,1565,1613
14/04/2020,Dept_44,1667,1717,1501,1565,1593,1641
15/04/2020,Dept_44,1704,1754,1531,1595,1629,1678
16/04/2020,Dept_44,1739,1790,1581,1645,1661,1712
17/04/2020,Dept_44,1772,1825,1612,1677,1692,1743
18/04/2020,Dept_44,1800,1853,1639,1704,1722,1775
19/04/2020,Dept_44,1829,1883,1670,1736,1756,1810
20/04/2020,Dept_44,1863,1919,1703,1772,1795,1850
21/04/2020,Dept_44,1904,1961,1740,1811,1827,1883
22/04/2020,Dept_44,1946,2004,1766,1838,1872,1928
23/04/2020,Dept_44,1977,2035,1798,1870,1910,1968
24/04/2020,Dept_44,2003,2064,1832,1906,1944,2003
25/04/2020,Dept_44,2041,2102,1861,1937,1981,2041
26/04/2020,Dept_44,2079,2144,1889,1966,2014,2074
27/04/2020,Dept_44,2108,2174,1918,1995,2047,2110
28/04/2020,Dept_44,2145,2211,1946,2023,2067,2131
29/04/2020,Dept_44,2168,2236,1982,2060,2095,2159
30/04/2020,Dept_44,2190,2261,2019,2097,2128,2193
01/05/2020,Dept_44,2218,2290,2058,2138,2157,2222
02/05/2020,Dept_44,2248,2321,2093,2173,2185,2252
03/05/2020,Dept_44,2276,2349,2122,2202,2216,2284
04/05/2020,Dept_44,2307,2380,2156,2237,2244,2312
05/05/2020,Dept_44,2337,NA,2196,2280,2281,2350
06/05/2020,Dept_44,2363,NA,2238,2323,2310,2383
07/05/2020,Dept_44,2392,NA,2267,2352,2335,2409
08/05/2020,Dept_44,2411,NA,2294,2379,2354,2429
09/05/2020,Dept_44,NA,NA,2329,2414,2384,2462
10/05/2020,Dept_44,NA,NA,2365,2452,2413,2492
11/05/2020,Dept_44,NA,NA,2400,2487,2444,2523
12/05/2020,Dept_44,NA,NA,2430,2519,2477,2557
13/05/2020,Dept_44,NA,NA,2466,2556,2509,2589
14/05/2020,Dept_44,NA,NA,2495,2585,2547,2629
15/05/2020,Dept_44,NA,NA,2539,2629,2577,2661
16/05/2020,Dept_44,NA,NA,2565,2657,2611,2696
17/05/2020,Dept_44,NA,NA,2595,2687,2638,2723
18/05/2020,Dept_44,NA,NA,2619,2712,2663,2748
19/05/2020,Dept_44,NA,NA,2646,2739,2691,2776
20/05/2020,Dept_44,NA,NA,2679,2772,2724,2811
21/05/2020,Dept_44,NA,NA,2710,2803,2759,2847
22/05/2020,Dept_44,NA,NA,2738,2832,2782,2871
23/05/2020,Dept_44,NA,NA,2770,2865,2823,2914
24/05/2020,Dept_44,NA,NA,2802,2898,2858,2951
25/05/2020,Dept_44,NA,NA,2834,2930,2890,2984
26/05/2020,Dept_44,NA,NA,2869,2966,2925,3019
27/05/2020,Dept_44,NA,NA,2896,2993,2964,3060
28/05/2020,Dept_44,NA,NA,2925,3022,2995,3091
29/05/2020,Dept_44,NA,NA,2961,3058,3023,3119
30/05/2020,Dept_44,NA,NA,2980,3079,3061,3158
31/05/2020,Dept_44,NA,NA,3006,3105,3090,3187
01/03/2020,Dept_45,14,16,21,21,18,18
02/03/2020,Dept_45,29,31,43,43,36,36
03/03/2020,Dept_45,46,48,58,60,58,59
04/03/2020,Dept_45,64,67,79,85,79,81
05/03/2020,Dept_45,82,85,91,97,104,107
06/03/2020,Dept_45,104,108,108,114,131,134
07/03/2020,Dept_45,117,124,132,139,148,151
08/03/2020,Dept_45,136,143,147,154,167,170
09/03/2020,Dept_45,154,162,169,176,185,188
10/03/2020,Dept_45,165,173,188,196,211,217
11/03/2020,Dept_45,185,194,202,211,240,247
12/03/2020,Dept_45,194,205,217,226,259,267
13/03/2020,Dept_45,209,220,233,243,288,297
14/03/2020,Dept_45,224,235,253,263,309,318
15/03/2020,Dept_45,245,256,267,278,333,344
16/03/2020,Dept_45,264,276,278,289,357,368
17/03/2020,Dept_45,281,293,294,305,374,385
18/03/2020,Dept_45,298,310,306,317,388,399
19/03/2020,Dept_45,315,328,322,333,402,413
20/03/2020,Dept_45,332,346,338,349,417,429
21/03/2020,Dept_45,348,362,358,369,434,447
22/03/2020,Dept_45,365,381,377,388,454,467
23/03/2020,Dept_45,389,406,393,404,468,481
24/03/2020,Dept_45,409,427,409,420,482,495
25/03/2020,Dept_45,432,450,420,432,493,506
26/03/2020,Dept_45,455,473,434,446,513,526
27/03/2020,Dept_45,476,494,451,463,521,535
28/03/2020,Dept_45,488,506,467,479,535,549
29/03/2020,Dept_45,503,522,488,500,556,570
30/03/2020,Dept_45,525,546,497,510,571,585
31/03/2020,Dept_45,533,555,515,531,586,601
01/04/2020,Dept_45,558,580,540,557,602,621
02/04/2020,Dept_45,583,606,564,581,621,643
03/04/2020,Dept_45,605,630,585,603,639,662
04/04/2020,Dept_45,620,647,602,622,653,676
05/04/2020,Dept_45,645,675,618,639,670,693
06/04/2020,Dept_45,671,701,633,654,681,705
07/04/2020,Dept_45,692,724,648,671,697,722
08/04/2020,Dept_45,707,740,667,690,708,734
09/04/2020,Dept_45,733,767,677,700,725,753
10/04/2020,Dept_45,755,789,691,716,738,766
11/04/2020,Dept_45,774,810,708,733,754,783
12/04/2020,Dept_45,789,826,725,750,770,799
13/04/2020,Dept_45,806,843,748,773,787,816
14/04/2020,Dept_45,829,866,762,788,797,826
15/04/2020,Dept_45,856,893,776,804,814,843
16/04/2020,Dept_45,877,917,792,820,827,856
17/04/2020,Dept_45,899,941,805,834,842,872
18/04/2020,Dept_45,916,962,821,850,865,896
19/04/2020,Dept_45,928,975,836,868,890,921
20/04/2020,Dept_45,940,987,850,882,903,936
21/04/2020,Dept_45,953,1001,865,897,920,954
22/04/2020,Dept_45,969,1019,878,910,939,973
23/04/2020,Dept_45,981,1031,893,925,955,989
24/04/2020,Dept_45,997,1047,910,944,974,1009
25/04/2020,Dept_45,1013,1064,931,965,991,1027
26/04/2020,Dept_45,1024,1075,946,980,1004,1040
27/04/2020,Dept_45,1041,1092,963,1000,1018,1055
28/04/2020,Dept_45,1054,1107,976,1015,1038,1078
29/04/2020,Dept_45,1062,1115,991,1030,1053,1093
30/04/2020,Dept_45,1075,1128,1010,1049,1073,1113
01/05/2020,Dept_45,1089,1142,1017,1056,1087,1129
02/05/2020,Dept_45,1098,1151,1031,1071,1102,1144
03/05/2020,Dept_45,1108,1161,1049,1091,1112,1154
04/05/2020,Dept_45,1118,1172,1059,1101,1132,1175
05/05/2020,Dept_45,1138,NA,1068,1110,1143,1188
06/05/2020,Dept_45,1150,NA,1088,1132,1158,1203
07/05/2020,Dept_45,1163,NA,1102,1147,1174,1222
08/05/2020,Dept_45,1175,NA,1116,1161,1190,1240
09/05/2020,Dept_45,NA,NA,1133,1178,1208,1258
10/05/2020,Dept_45,NA,NA,1145,1190,1220,1271
11/05/2020,Dept_45,NA,NA,1158,1203,1236,1288
12/05/2020,Dept_45,NA,NA,1176,1221,1252,1304
13/05/2020,Dept_45,NA,NA,1184,1229,1267,1319
14/05/2020,Dept_45,NA,NA,1205,1250,1281,1333
15/05/2020,Dept_45,NA,NA,1222,1268,1292,1346
16/05/2020,Dept_45,NA,NA,1241,1290,1308,1365
17/05/2020,Dept_45,NA,NA,1255,1304,1327,1384
18/05/2020,Dept_45,NA,NA,1277,1326,1338,1395
19/05/2020,Dept_45,NA,NA,1298,1347,1360,1418
20/05/2020,Dept_45,NA,NA,1316,1365,1379,1437
21/05/2020,Dept_45,NA,NA,1331,1381,1394,1452
22/05/2020,Dept_45,NA,NA,1343,1393,1409,1468
23/05/2020,Dept_45,NA,NA,1362,1413,1430,1489
24/05/2020,Dept_45,NA,NA,1380,1431,1445,1504
25/05/2020,Dept_45,NA,NA,1398,1449,1462,1521
26/05/2020,Dept_45,NA,NA,1413,1465,1482,1541
27/05/2020,Dept_45,NA,NA,1428,1480,1505,1565
28/05/2020,Dept_45,NA,NA,1448,1500,1518,1579
29/05/2020,Dept_45,NA,NA,1455,1510,1531,1592
30/05/2020,Dept_45,NA,NA,1468,1524,1540,1603
31/05/2020,Dept_45,NA,NA,1482,1538,1555,1621
01/03/2020,Dept_46,12,13,8,9,7,10
02/03/2020,Dept_46,21,25,16,19,9,15
03/03/2020,Dept_46,24,31,23,28,10,17
04/03/2020,Dept_46,33,40,28,34,13,22
05/03/2020,Dept_46,34,41,36,44,16,29
06/03/2020,Dept_46,40,47,41,50,21,34
07/03/2020,Dept_46,44,53,45,57,23,38
08/03/2020,Dept_46,46,56,49,64,31,48
09/03/2020,Dept_46,50,60,55,72,35,53
10/03/2020,Dept_46,53,66,58,78,42,61
11/03/2020,Dept_46,54,70,65,86,47,66
12/03/2020,Dept_46,58,75,74,96,54,77
13/03/2020,Dept_46,61,78,78,103,58,82
14/03/2020,Dept_46,65,85,86,112,59,85
15/03/2020,Dept_46,70,93,92,121,64,91
16/03/2020,Dept_46,71,98,96,126,70,101
17/03/2020,Dept_46,74,105,101,131,75,108
18/03/2020,Dept_46,81,112,105,138,80,115
19/03/2020,Dept_46,86,118,109,144,86,121
20/03/2020,Dept_46,93,127,117,153,88,126
21/03/2020,Dept_46,100,135,121,159,90,130
22/03/2020,Dept_46,103,141,125,167,94,135
23/03/2020,Dept_46,110,152,128,171,99,141
24/03/2020,Dept_46,116,159,132,176,104,146
25/03/2020,Dept_46,119,163,136,182,110,156
26/03/2020,Dept_46,124,169,138,185,117,163
27/03/2020,Dept_46,130,175,140,188,119,166
28/03/2020,Dept_46,132,178,143,192,129,177
29/03/2020,Dept_46,136,182,146,196,133,182
30/03/2020,Dept_46,147,197,154,204,137,190
31/03/2020,Dept_46,154,206,159,211,141,197
01/04/2020,Dept_46,161,214,163,215,145,205
02/04/2020,Dept_46,166,223,165,217,147,208
03/04/2020,Dept_46,170,230,168,222,153,217
04/04/2020,Dept_46,176,236,169,224,155,221
05/04/2020,Dept_46,181,244,175,233,159,226
06/04/2020,Dept_46,186,249,177,239,162,232
07/04/2020,Dept_46,192,258,182,246,167,238
08/04/2020,Dept_46,199,269,186,252,175,249
09/04/2020,Dept_46,204,275,191,258,182,258
10/04/2020,Dept_46,205,278,195,264,185,264
11/04/2020,Dept_46,208,283,198,270,187,268
12/04/2020,Dept_46,212,290,200,272,191,273
13/04/2020,Dept_46,219,303,206,279,192,275
14/04/2020,Dept_46,223,309,209,283,194,277
15/04/2020,Dept_46,225,311,213,290,202,287
16/04/2020,Dept_46,231,318,216,294,204,289
17/04/2020,Dept_46,235,323,223,302,205,291
18/04/2020,Dept_46,239,327,228,307,208,295
19/04/2020,Dept_46,242,330,231,314,213,301
20/04/2020,Dept_46,245,334,235,322,216,306
21/04/2020,Dept_46,254,344,239,329,224,318
22/04/2020,Dept_46,257,349,245,336,230,325
23/04/2020,Dept_46,259,352,249,340,236,333
24/04/2020,Dept_46,267,361,252,346,239,341
25/04/2020,Dept_46,271,365,256,351,244,347
26/04/2020,Dept_46,277,373,262,361,247,351
27/04/2020,Dept_46,281,379,264,365,252,358
28/04/2020,Dept_46,287,386,265,367,255,361
29/04/2020,Dept_46,290,389,270,372,259,366
30/04/2020,Dept_46,297,396,277,379,264,371
01/05/2020,Dept_46,304,404,280,385,268,376
02/05/2020,Dept_46,311,411,287,395,273,382
03/05/2020,Dept_46,315,417,290,399,274,385
04/05/2020,Dept_46,317,422,298,411,279,392
05/05/2020,Dept_46,319,NA,304,419,284,397
06/05/2020,Dept_46,325,NA,307,423,287,400
07/05/2020,Dept_46,330,NA,307,424,292,407
08/05/2020,Dept_46,333,NA,312,429,296,415
09/05/2020,Dept_46,NA,NA,316,434,302,422
10/05/2020,Dept_46,NA,NA,319,439,305,425
11/05/2020,Dept_46,NA,NA,322,443,309,429
12/05/2020,Dept_46,NA,NA,324,445,314,437
13/05/2020,Dept_46,NA,NA,332,455,317,440
14/05/2020,Dept_46,NA,NA,334,457,322,446
15/05/2020,Dept_46,NA,NA,340,466,324,448
16/05/2020,Dept_46,NA,NA,341,468,328,452
17/05/2020,Dept_46,NA,NA,344,472,330,457
18/05/2020,Dept_46,NA,NA,347,476,334,462
19/05/2020,Dept_46,NA,NA,348,478,338,467
20/05/2020,Dept_46,NA,NA,352,485,341,472
21/05/2020,Dept_46,NA,NA,355,491,342,474
22/05/2020,Dept_46,NA,NA,359,496,348,480
23/05/2020,Dept_46,NA,NA,363,500,353,485
24/05/2020,Dept_46,NA,NA,366,504,356,490
25/05/2020,Dept_46,NA,NA,368,507,359,494
26/05/2020,Dept_46,NA,NA,369,510,364,500
27/05/2020,Dept_46,NA,NA,370,512,369,507
28/05/2020,Dept_46,NA,NA,374,517,372,511
29/05/2020,Dept_46,NA,NA,377,523,374,513
30/05/2020,Dept_46,NA,NA,384,530,379,518
31/05/2020,Dept_46,NA,NA,388,535,380,520
01/03/2020,Dept_47,7,8,10,10,16,21
02/03/2020,Dept_47,16,21,23,27,31,39
03/03/2020,Dept_47,30,36,27,34,37,46
04/03/2020,Dept_47,45,52,37,47,42,54
05/03/2020,Dept_47,61,68,55,67,50,62
06/03/2020,Dept_47,69,77,66,79,63,76
07/03/2020,Dept_47,82,91,76,93,77,91
08/03/2020,Dept_47,97,107,86,104,83,99
09/03/2020,Dept_47,106,117,99,120,89,106
10/03/2020,Dept_47,112,125,111,133,94,114
11/03/2020,Dept_47,126,140,117,141,101,123
12/03/2020,Dept_47,136,152,127,153,112,138
13/03/2020,Dept_47,150,169,140,167,121,153
14/03/2020,Dept_47,162,181,146,175,128,161
15/03/2020,Dept_47,173,197,154,188,138,172
16/03/2020,Dept_47,182,208,165,200,146,183
17/03/2020,Dept_47,197,226,167,203,156,194
18/03/2020,Dept_47,207,242,179,216,164,206
19/03/2020,Dept_47,216,252,193,232,179,224
20/03/2020,Dept_47,224,264,201,240,188,233
21/03/2020,Dept_47,231,275,208,249,199,245
22/03/2020,Dept_47,239,285,222,263,210,259
23/03/2020,Dept_47,252,300,229,272,219,269
24/03/2020,Dept_47,260,309,238,282,228,281
25/03/2020,Dept_47,270,319,246,294,235,292
26/03/2020,Dept_47,283,334,253,302,242,299
27/03/2020,Dept_47,293,345,260,314,253,311
28/03/2020,Dept_47,309,363,269,324,261,326
29/03/2020,Dept_47,315,372,278,336,269,339
30/03/2020,Dept_47,320,378,287,349,279,351
31/03/2020,Dept_47,328,387,293,358,286,359
01/04/2020,Dept_47,339,398,302,369,298,377
02/04/2020,Dept_47,348,410,309,381,310,393
03/04/2020,Dept_47,357,423,317,391,323,407
04/04/2020,Dept_47,364,432,326,401,329,415
05/04/2020,Dept_47,368,437,331,408,335,422
06/04/2020,Dept_47,378,448,337,416,347,437
07/04/2020,Dept_47,387,461,347,428,357,451
08/04/2020,Dept_47,400,478,356,439,366,461
09/04/2020,Dept_47,406,484,365,449,377,473
10/04/2020,Dept_47,416,498,379,465,387,483
11/04/2020,Dept_47,429,512,392,479,397,494
12/04/2020,Dept_47,438,522,402,491,405,505
13/04/2020,Dept_47,442,528,412,502,417,517
14/04/2020,Dept_47,451,540,418,510,420,523
15/04/2020,Dept_47,464,555,426,518,430,535
16/04/2020,Dept_47,472,569,434,526,436,543
17/04/2020,Dept_47,488,590,440,533,444,552
18/04/2020,Dept_47,499,603,446,543,451,563
19/04/2020,Dept_47,503,611,452,552,454,568
20/04/2020,Dept_47,507,615,466,568,469,586
21/04/2020,Dept_47,517,629,477,579,478,597
22/04/2020,Dept_47,524,637,485,587,481,601
23/04/2020,Dept_47,529,644,492,595,492,614
24/04/2020,Dept_47,538,655,505,609,503,625
25/04/2020,Dept_47,550,671,514,619,513,637
26/04/2020,Dept_47,551,674,525,633,519,644
27/04/2020,Dept_47,559,684,532,642,523,650
28/04/2020,Dept_47,566,693,538,650,529,659
29/04/2020,Dept_47,575,702,546,659,538,671
30/04/2020,Dept_47,588,715,552,666,548,683
01/05/2020,Dept_47,598,725,555,669,552,687
02/05/2020,Dept_47,604,731,569,685,562,701
03/05/2020,Dept_47,612,739,579,698,572,714
04/05/2020,Dept_47,621,749,589,709,582,726
05/05/2020,Dept_47,631,NA,596,718,595,740
06/05/2020,Dept_47,641,NA,599,723,604,753
07/05/2020,Dept_47,653,NA,613,738,620,771
08/05/2020,Dept_47,659,NA,617,743,628,780
09/05/2020,Dept_47,NA,NA,620,749,637,790
10/05/2020,Dept_47,NA,NA,625,756,643,797
11/05/2020,Dept_47,NA,NA,633,765,656,811
12/05/2020,Dept_47,NA,NA,642,775,660,815
13/05/2020,Dept_47,NA,NA,651,786,667,824
14/05/2020,Dept_47,NA,NA,659,797,676,835
15/05/2020,Dept_47,NA,NA,671,811,681,840
16/05/2020,Dept_47,NA,NA,684,826,691,850
17/05/2020,Dept_47,NA,NA,688,831,699,861
18/05/2020,Dept_47,NA,NA,692,836,703,867
19/05/2020,Dept_47,NA,NA,701,847,708,876
20/05/2020,Dept_47,NA,NA,712,860,718,888
21/05/2020,Dept_47,NA,NA,718,868,732,903
22/05/2020,Dept_47,NA,NA,730,881,741,916
23/05/2020,Dept_47,NA,NA,735,887,753,928
24/05/2020,Dept_47,NA,NA,742,896,761,937
25/05/2020,Dept_47,NA,NA,753,909,770,948
26/05/2020,Dept_47,NA,NA,765,924,781,959
27/05/2020,Dept_47,NA,NA,773,933,786,964
28/05/2020,Dept_47,NA,NA,780,941,793,972
29/05/2020,Dept_47,NA,NA,789,953,801,982
30/05/2020,Dept_47,NA,NA,800,968,809,990
31/05/2020,Dept_47,NA,NA,810,979,817,998
01/03/2020,Dept_48,2,3,1,2,4,8
02/03/2020,Dept_48,2,3,7,9,7,13
03/03/2020,Dept_48,4,5,9,12,8,15
04/03/2020,Dept_48,6,7,12,15,10,18
05/03/2020,Dept_48,7,8,16,19,11,20
06/03/2020,Dept_48,8,10,17,20,12,21
07/03/2020,Dept_48,10,13,18,21,12,21
08/03/2020,Dept_48,12,15,22,25,12,21
09/03/2020,Dept_48,12,16,24,29,14,23
10/03/2020,Dept_48,15,20,27,34,22,33
11/03/2020,Dept_48,16,21,31,38,23,36
12/03/2020,Dept_48,18,24,32,40,24,39
13/03/2020,Dept_48,19,28,33,41,24,39
14/03/2020,Dept_48,21,31,34,42,25,43
15/03/2020,Dept_48,21,31,35,43,25,43
16/03/2020,Dept_48,23,33,35,43,27,47
17/03/2020,Dept_48,24,34,36,46,30,51
18/03/2020,Dept_48,26,37,39,50,31,52
19/03/2020,Dept_48,26,38,41,52,31,53
20/03/2020,Dept_48,31,43,42,55,34,59
21/03/2020,Dept_48,34,46,44,59,35,60
22/03/2020,Dept_48,37,50,46,62,36,61
23/03/2020,Dept_48,39,55,48,64,40,65
24/03/2020,Dept_48,41,57,52,69,41,67
25/03/2020,Dept_48,43,60,53,70,44,71
26/03/2020,Dept_48,46,65,53,72,47,77
27/03/2020,Dept_48,47,67,56,76,48,79
28/03/2020,Dept_48,51,72,57,78,50,84
29/03/2020,Dept_48,53,75,58,80,52,86
30/03/2020,Dept_48,53,75,59,81,54,89
31/03/2020,Dept_48,54,76,59,81,55,90
01/04/2020,Dept_48,57,79,59,81,55,93
02/04/2020,Dept_48,57,81,62,84,58,96
03/04/2020,Dept_48,62,86,63,86,58,97
04/04/2020,Dept_48,64,89,66,89,62,101
05/04/2020,Dept_48,68,94,67,91,63,102
06/04/2020,Dept_48,69,96,67,91,66,105
07/04/2020,Dept_48,69,96,68,92,69,108
08/04/2020,Dept_48,71,98,68,92,70,110
09/04/2020,Dept_48,72,99,72,97,72,112
10/04/2020,Dept_48,74,102,74,99,75,115
11/04/2020,Dept_48,76,107,74,99,76,116
12/04/2020,Dept_48,77,109,77,104,78,118
13/04/2020,Dept_48,79,112,77,105,81,122
14/04/2020,Dept_48,81,114,78,106,81,122
15/04/2020,Dept_48,81,114,79,108,83,125
16/04/2020,Dept_48,81,114,80,109,83,127
17/04/2020,Dept_48,83,116,81,111,85,131
18/04/2020,Dept_48,85,119,83,113,86,133
19/04/2020,Dept_48,86,120,85,115,87,135
20/04/2020,Dept_48,90,124,89,119,91,140
21/04/2020,Dept_48,91,125,91,121,94,143
22/04/2020,Dept_48,92,126,94,125,98,147
23/04/2020,Dept_48,94,129,96,127,100,149
24/04/2020,Dept_48,99,134,98,130,102,151
25/04/2020,Dept_48,101,136,101,133,103,152
26/04/2020,Dept_48,102,138,103,136,105,154
27/04/2020,Dept_48,103,139,104,137,105,154
28/04/2020,Dept_48,107,144,106,139,106,156
29/04/2020,Dept_48,110,147,109,144,110,161
30/04/2020,Dept_48,111,149,112,149,110,162
01/05/2020,Dept_48,112,150,114,152,113,165
02/05/2020,Dept_48,114,152,117,156,115,167
03/05/2020,Dept_48,116,154,118,157,118,171
04/05/2020,Dept_48,117,155,119,159,121,175
05/05/2020,Dept_48,118,NA,119,161,122,177
06/05/2020,Dept_48,118,NA,121,163,123,179
07/05/2020,Dept_48,120,NA,123,166,127,184
08/05/2020,Dept_48,121,NA,123,167,127,184
09/05/2020,Dept_48,NA,NA,126,171,129,186
10/05/2020,Dept_48,NA,NA,127,172,129,187
11/05/2020,Dept_48,NA,NA,130,176,131,189
12/05/2020,Dept_48,NA,NA,130,177,133,192
13/05/2020,Dept_48,NA,NA,131,179,135,195
